IP:Port,Loss,Latency
188.114.99.110:4500,0%,6.03
162.159.192.119:4500,0%,6.07
162.159.192.124:894,0%,6.12
188.114.96.173:946,0%,6.13
162.159.195.175:1014,0%,6.14
162.159.192.205:4500,0%,6.14
162.159.192.57:988,0%,6.16
162.159.195.197:4500,0%,6.17
188.114.97.56:859,0%,6.18
162.159.195.89:1074,0%,6.18
162.159.192.45:1843,0%,6.19
162.159.195.221:2506,0%,6.20
162.159.195.237:903,0%,6.20
188.114.97.138:988,0%,6.20
162.159.192.109:854,0%,6.21
188.114.96.152:4500,0%,6.21
162.159.192.100:7559,0%,6.21
162.159.195.68:955,0%,6.21
162.159.192.169:890,0%,6.21
162.159.192.176:903,0%,6.23
188.114.98.4:1843,0%,6.23
162.159.192.183:1701,0%,6.24
162.159.195.248:934,0%,6.25
162.159.192.49:1074,0%,6.25
162.159.195.160:7103,0%,6.25
162.159.195.139:5279,0%,6.25
188.114.97.78:7559,0%,6.25
188.114.98.160:987,0%,6.26
162.159.195.29:5956,0%,6.26
188.114.99.48:1014,0%,6.27
188.114.97.117:8319,0%,6.28
162.159.192.60:7559,0%,6.28
162.159.195.160:1074,0%,6.29
162.159.195.202:894,0%,6.30
162.159.192.145:891,0%,6.30
162.159.195.224:5956,0%,6.30
188.114.99.162:4198,0%,6.30
188.114.99.208:891,0%,6.31
162.159.195.78:1843,0%,6.31
162.159.192.174:1070,0%,6.31
162.159.192.40:8854,0%,6.31
162.159.192.229:4198,0%,6.31
162.159.192.198:854,0%,6.33
162.159.192.80:7281,0%,6.33
162.159.195.191:946,0%,6.35
162.159.192.150:7281,0%,6.35
188.114.98.71:5956,0%,6.37
162.159.192.243:908,0%,6.37
162.159.192.71:3854,0%,6.38
162.159.195.148:946,0%,6.38
188.114.99.100:2408,0%,6.39
188.114.96.183:7156,0%,6.39
162.159.192.32:890,0%,6.40
162.159.192.199:5279,0%,6.40
162.159.195.208:4233,0%,6.41
162.159.192.143:8854,0%,6.41
188.114.96.5:1010,0%,6.41
162.159.192.111:500,0%,6.42
188.114.99.107:5279,0%,6.42
162.159.195.23:1010,0%,6.42
188.114.99.92:2408,0%,6.42
188.114.98.201:894,0%,6.42
162.159.195.251:939,0%,6.43
188.114.99.126:8854,0%,6.43
162.159.192.206:903,0%,6.44
162.159.192.46:2408,0%,6.44
162.159.195.92:987,0%,6.44
188.114.96.25:859,0%,6.45
162.159.192.24:939,0%,6.46
162.159.195.67:946,0%,6.46
188.114.97.61:4500,0%,6.47
162.159.192.72:859,0%,6.47
162.159.192.28:2408,0%,6.47
188.114.96.174:2371,0%,6.47
188.114.99.111:8886,0%,6.47
162.159.195.113:7559,0%,6.48
188.114.99.89:939,0%,6.48
162.159.195.163:864,0%,6.48
162.159.192.207:5956,0%,6.48
188.114.97.70:891,0%,6.49
188.114.96.9:894,0%,6.49
162.159.192.31:955,0%,6.49
162.159.195.49:7156,0%,6.51
162.159.195.125:4198,0%,6.52
188.114.99.177:3138,0%,6.52
188.114.97.0:4500,0%,6.52
188.114.96.4:3854,0%,6.52
188.114.97.228:854,0%,6.53
162.159.195.144:859,0%,6.53
162.159.195.246:1074,0%,6.53
162.159.195.59:3581,0%,6.54
162.159.195.83:939,0%,6.54
162.159.195.76:946,0%,6.54
162.159.195.203:928,0%,6.54
162.159.192.227:880,0%,6.55
188.114.97.17:1010,0%,6.55
162.159.195.29:1070,0%,6.55
188.114.99.203:7103,0%,6.56
188.114.97.153:1018,0%,6.56
188.114.96.185:1387,0%,6.57
162.159.195.100:4500,0%,6.58
188.114.97.255:987,0%,6.58
162.159.195.152:4500,0%,6.58
188.114.97.23:4198,0%,6.60
