IP:Port,Loss,Latency
188.114.99.139:7156,0%,2.41
162.159.192.221:955,0%,2.42
188.114.98.75:955,0%,2.50
162.159.192.79:8854,0%,2.57
188.114.96.119:1010,0%,2.57
162.159.192.27:2371,0%,2.58
188.114.98.121:945,0%,2.59
188.114.99.49:864,0%,2.60
162.159.195.127:1010,0%,2.61
188.114.98.78:934,0%,2.61
162.159.192.193:942,0%,2.61
162.159.195.194:7103,0%,2.62
162.159.195.31:2371,0%,2.62
162.159.195.22:878,0%,2.65
188.114.96.48:3581,0%,2.69
162.159.192.167:7559,0%,2.69
188.114.97.85:3581,0%,2.69
188.114.99.1:968,0%,2.69
162.159.195.211:968,0%,2.70
188.114.97.102:943,0%,2.70
188.114.98.73:1180,0%,2.72
188.114.99.170:908,0%,2.72
188.114.99.185:8742,0%,2.72
188.114.96.227:854,0%,2.73
162.159.192.220:7559,0%,2.74
162.159.195.151:890,0%,2.74
188.114.97.227:1018,0%,2.76
188.114.97.73:3854,0%,2.76
162.159.195.150:946,0%,2.77
188.114.99.221:1018,0%,2.77
188.114.98.188:2408,0%,2.77
188.114.98.178:3854,0%,2.78
188.114.97.143:945,0%,2.78
188.114.96.184:500,0%,2.79
188.114.98.40:3138,0%,2.79
188.114.98.11:8886,0%,2.79
162.159.192.79:7156,0%,2.80
162.159.192.65:945,0%,2.80
162.159.192.43:878,0%,2.82
162.159.195.191:955,0%,2.83
188.114.96.190:864,0%,2.84
162.159.192.165:3476,0%,2.85
188.114.98.149:903,0%,2.89
188.114.98.55:880,0%,2.90
188.114.97.162:1843,0%,2.91
188.114.96.197:894,0%,2.92
188.114.99.237:8742,0%,2.92
188.114.98.71:8742,0%,2.92
162.159.192.54:1014,0%,2.92
188.114.96.35:934,0%,2.92
188.114.99.208:1180,0%,2.93
188.114.99.142:939,0%,2.94
188.114.98.116:890,0%,2.95
188.114.98.43:8886,0%,2.95
188.114.97.116:891,0%,2.97
162.159.192.235:8886,0%,2.98
188.114.97.27:5956,0%,2.98
162.159.195.27:894,0%,2.99
188.114.96.253:2371,0%,2.99
188.114.97.92:4177,0%,2.99
162.159.192.225:7103,0%,2.99
162.159.195.23:942,0%,2.99
188.114.98.63:3476,0%,3.00
