IP:Port,Loss,Latency
188.114.99.178:987,0%,5.79
162.159.195.120:1070,0%,5.85
162.159.195.74:908,0%,5.87
188.114.98.90:5279,0%,5.87
188.114.99.232:928,0%,5.88
188.114.98.46:1014,0%,5.93
162.159.195.159:7281,0%,5.93
188.114.98.162:4198,0%,5.94
188.114.96.29:987,0%,5.95
162.159.195.167:939,0%,5.96
162.159.195.47:2506,0%,5.96
188.114.99.208:7281,0%,6.01
188.114.96.134:1018,0%,6.02
188.114.98.34:880,0%,6.02
188.114.98.136:7559,0%,6.04
188.114.99.5:988,0%,6.04
162.159.195.20:864,0%,6.04
188.114.98.86:8886,0%,6.05
162.159.195.203:3854,0%,6.05
188.114.97.186:5279,0%,6.07
162.159.195.227:3138,0%,6.08
188.114.99.162:1010,0%,6.08
188.114.98.159:1018,0%,6.08
188.114.99.225:934,0%,6.09
188.114.99.198:988,0%,6.09
162.159.195.174:7281,0%,6.09
162.159.195.144:945,0%,6.09
162.159.192.64:7559,0%,6.09
188.114.97.24:955,0%,6.09
162.159.195.250:1010,0%,6.10
162.159.195.50:2408,0%,6.10
162.159.192.17:1002,0%,6.10
188.114.99.241:1070,0%,6.10
162.159.192.180:3138,0%,6.10
188.114.98.116:1002,0%,6.11
162.159.192.165:7281,0%,6.11
162.159.192.0:878,0%,6.12
188.114.99.210:4233,0%,6.12
188.114.97.39:7152,0%,6.12
162.159.195.89:903,0%,6.12
162.159.195.70:890,0%,6.12
162.159.192.58:8742,0%,6.12
188.114.99.142:8319,0%,6.12
162.159.195.101:1387,0%,6.13
188.114.96.197:891,0%,6.14
162.159.192.177:4500,0%,6.14
162.159.192.84:1002,0%,6.14
162.159.192.121:854,0%,6.14
162.159.192.10:939,0%,6.15
188.114.98.240:7103,0%,6.16
188.114.97.64:928,0%,6.16
162.159.195.73:890,0%,6.17
162.159.195.89:1701,0%,6.17
188.114.98.200:4177,0%,6.17
162.159.192.148:4500,0%,6.17
188.114.98.205:7156,0%,6.17
188.114.96.248:4500,0%,6.18
162.159.195.193:8854,0%,6.18
188.114.96.161:8319,0%,6.18
188.114.99.87:2408,0%,6.18
188.114.98.175:943,0%,6.18
162.159.195.137:1010,0%,6.18
188.114.99.126:1002,0%,6.19
162.159.195.162:1070,0%,6.19
162.159.195.219:945,0%,6.19
162.159.195.202:878,0%,6.19
188.114.99.136:894,0%,6.19
162.159.195.184:946,0%,6.20
162.159.192.120:4198,0%,6.21
162.159.192.153:7103,0%,6.21
162.159.195.116:7559,0%,6.21
162.159.192.38:859,0%,6.21
188.114.96.243:3854,0%,6.21
162.159.192.82:890,0%,6.22
188.114.99.235:8319,0%,6.22
188.114.99.241:878,0%,6.23
188.114.98.209:2506,0%,6.24
188.114.96.181:880,0%,6.24
162.159.195.250:3138,0%,6.24
188.114.97.125:1070,0%,6.24
162.159.195.117:3138,0%,6.25
162.159.192.24:1180,0%,6.25
188.114.99.108:968,0%,6.25
162.159.195.41:1018,0%,6.25
162.159.195.81:1018,0%,6.25
188.114.97.39:942,0%,6.26
188.114.96.56:4500,0%,6.27
188.114.99.194:7156,0%,6.27
162.159.195.246:878,0%,6.28
188.114.99.126:7559,0%,6.29
162.159.195.187:3581,0%,6.29
162.159.192.14:8886,0%,6.29
188.114.98.223:4177,0%,6.30
188.114.98.3:7103,0%,6.31
