IP:Port,Loss,Latency
188.114.97.18:946,0%,2.19
188.114.96.126:2408,0%,2.22
162.159.192.223:3476,0%,2.23
188.114.96.117:987,0%,2.24
188.114.99.240:7281,0%,2.24
188.114.98.162:2408,0%,2.25
188.114.98.131:934,0%,2.25
162.159.195.198:955,0%,2.26
188.114.97.60:7559,0%,2.30
188.114.99.209:1843,0%,2.33
162.159.192.216:3138,0%,2.33
188.114.99.47:4177,0%,2.34
188.114.97.38:968,0%,2.35
188.114.96.110:891,0%,2.35
188.114.97.72:4177,0%,2.36
188.114.98.162:7281,0%,2.37
188.114.96.243:1070,0%,2.38
188.114.98.125:3854,0%,2.38
188.114.98.28:1070,0%,2.39
162.159.195.104:7103,0%,2.40
188.114.96.2:4177,0%,2.41
188.114.96.116:946,0%,2.42
188.114.98.35:2408,0%,2.43
162.159.192.185:946,0%,2.44
188.114.98.87:943,0%,2.44
188.114.99.61:7103,0%,2.44
188.114.97.134:1180,0%,2.44
162.159.195.148:891,0%,2.45
188.114.96.113:859,0%,2.46
188.114.97.172:4500,0%,2.47
188.114.99.164:2371,0%,2.47
162.159.195.147:955,0%,2.48
188.114.99.215:5279,0%,2.48
188.114.99.1:2408,0%,2.49
188.114.98.143:854,0%,2.49
188.114.99.24:934,0%,2.50
188.114.97.107:3854,0%,2.51
188.114.96.184:946,0%,2.51
188.114.97.225:942,0%,2.52
188.114.97.26:988,0%,2.52
188.114.98.25:1070,0%,2.53
188.114.99.150:903,0%,2.53
188.114.99.173:942,0%,2.53
188.114.99.125:8886,0%,2.54
162.159.192.81:946,0%,2.54
162.159.195.35:5279,0%,2.54
188.114.97.142:7152,0%,2.54
188.114.96.52:3138,0%,2.54
188.114.98.27:890,0%,2.54
188.114.98.3:7281,0%,2.55
188.114.96.219:1010,0%,2.55
188.114.99.185:1180,0%,2.55
188.114.96.240:908,0%,2.55
188.114.98.228:1070,0%,2.55
188.114.99.87:2408,0%,2.56
188.114.98.3:4198,0%,2.56
188.114.98.89:1701,0%,2.57
188.114.96.239:1387,0%,2.57
188.114.97.227:8742,0%,2.57
162.159.195.95:7152,0%,2.57
188.114.98.48:1002,0%,2.57
188.114.97.115:903,0%,2.57
188.114.96.71:859,0%,2.59
188.114.97.87:500,0%,2.59
188.114.97.168:8319,0%,2.60
188.114.97.250:928,0%,2.60
188.114.96.207:5956,0%,2.60
188.114.99.255:891,0%,2.60
188.114.99.235:3138,0%,2.61
188.114.99.85:8319,0%,2.61
188.114.98.54:3138,0%,2.61
188.114.99.95:854,0%,2.61
188.114.97.227:864,0%,2.61
188.114.97.206:894,0%,2.62
188.114.98.64:864,0%,2.62
188.114.96.80:1387,0%,2.62
188.114.96.165:1180,0%,2.62
188.114.97.240:903,0%,2.62
188.114.96.69:3854,0%,2.63
188.114.99.106:4177,0%,2.63
188.114.98.107:864,0%,2.63
162.159.195.89:1010,0%,2.64
188.114.97.36:7559,0%,2.64
162.159.195.125:878,0%,2.64
