IP:Port,Loss,Latency
162.159.192.165:7152,0%,5.77
162.159.195.96:4500,0%,5.90
162.159.192.177:5279,0%,5.92
188.114.98.18:7559,0%,5.93
162.159.192.72:1010,0%,5.94
188.114.98.74:854,0%,5.95
188.114.98.200:7156,0%,5.96
162.159.192.192:4500,0%,5.99
162.159.195.121:878,0%,6.00
188.114.96.250:5956,0%,6.01
162.159.192.207:903,0%,6.01
162.159.192.218:1074,0%,6.02
162.159.195.219:4233,0%,6.02
188.114.99.194:968,0%,6.03
188.114.99.197:5279,0%,6.03
188.114.99.12:894,0%,6.04
162.159.195.114:942,0%,6.05
162.159.192.119:3854,0%,6.06
162.159.195.24:1014,0%,6.06
188.114.97.151:4500,0%,6.06
162.159.192.117:1180,0%,6.06
188.114.99.149:942,0%,6.06
188.114.97.169:8886,0%,6.07
162.159.192.247:7281,0%,6.08
188.114.98.124:939,0%,6.09
162.159.192.66:8742,0%,6.09
188.114.96.134:3581,0%,6.09
162.159.192.148:987,0%,6.10
162.159.192.55:5956,0%,6.11
162.159.195.152:859,0%,6.11
162.159.192.12:7103,0%,6.11
188.114.97.112:878,0%,6.11
162.159.195.84:1018,0%,6.11
162.159.192.130:890,0%,6.11
162.159.195.38:7152,0%,6.12
188.114.96.88:890,0%,6.12
188.114.98.62:7152,0%,6.13
188.114.99.195:1018,0%,6.14
188.114.96.248:878,0%,6.14
162.159.192.245:8742,0%,6.15
162.159.195.156:1018,0%,6.15
188.114.96.36:878,0%,6.15
162.159.192.76:8854,0%,6.15
188.114.97.41:4198,0%,6.16
162.159.192.203:1387,0%,6.17
162.159.195.89:3581,0%,6.17
162.159.195.176:903,0%,6.18
162.159.192.52:942,0%,6.18
162.159.195.46:943,0%,6.18
188.114.97.232:5279,0%,6.18
188.114.98.160:864,0%,6.18
188.114.99.158:908,0%,6.18
188.114.99.74:3476,0%,6.19
188.114.96.83:878,0%,6.20
188.114.97.222:968,0%,6.20
188.114.97.146:878,0%,6.20
188.114.99.156:1014,0%,6.21
188.114.99.209:928,0%,6.21
162.159.195.26:968,0%,6.21
188.114.99.80:1074,0%,6.22
188.114.96.205:1180,0%,6.22
188.114.96.249:908,0%,6.23
188.114.97.17:1014,0%,6.23
162.159.192.46:7281,0%,6.24
162.159.192.179:1018,0%,6.24
188.114.96.115:946,0%,6.24
188.114.97.167:8319,0%,6.24
188.114.97.229:4198,0%,6.25
188.114.96.159:903,0%,6.25
162.159.192.52:946,0%,6.25
162.159.192.162:987,0%,6.25
162.159.192.61:5279,0%,6.25
162.159.195.163:1002,0%,6.25
162.159.195.104:7152,0%,6.26
188.114.96.3:1843,0%,6.26
188.114.96.22:891,0%,6.26
188.114.98.199:7103,0%,6.26
162.159.192.238:934,0%,6.27
162.159.192.163:891,0%,6.27
188.114.99.52:942,0%,6.28
188.114.96.166:1010,0%,6.28
188.114.99.143:4233,0%,6.28
188.114.97.81:3138,0%,6.28
188.114.99.250:5279,0%,6.29
188.114.96.78:7281,0%,6.29
162.159.195.196:8886,0%,6.29
162.159.195.91:1074,0%,6.30
188.114.96.173:2506,0%,6.30
162.159.192.102:8319,0%,6.32
188.114.96.147:8886,0%,6.32
162.159.195.170:2506,0%,6.32
162.159.195.153:2371,0%,6.32
162.159.195.254:854,0%,6.32
188.114.99.161:908,0%,6.32
162.159.192.80:4233,0%,6.32
162.159.192.220:3581,0%,6.32
188.114.96.122:1002,0%,6.33
162.159.195.126:968,0%,6.33
162.159.195.114:5279,0%,6.33
188.114.97.243:1014,0%,6.33
188.114.96.112:854,0%,6.35
162.159.195.179:7156,0%,6.35
188.114.99.130:8854,0%,6.35
188.114.97.147:1387,0%,6.35
188.114.99.67:928,0%,6.36
188.114.99.7:934,0%,6.36
188.114.97.71:1180,0%,6.36
188.114.99.65:8854,0%,6.36
162.159.195.192:880,0%,6.36
188.114.98.244:908,0%,6.37
188.114.96.27:7559,0%,6.38
188.114.97.17:7156,0%,6.38
188.114.99.77:890,0%,6.38
188.114.99.57:945,0%,6.38
162.159.195.231:1843,0%,6.39
188.114.96.94:4500,0%,6.40
188.114.98.149:864,0%,6.40
188.114.98.130:5279,0%,6.40
188.114.96.120:3476,0%,6.40
188.114.96.16:1070,0%,6.40
162.159.192.76:1180,0%,6.40
188.114.96.245:8742,0%,6.41
188.114.98.179:859,0%,6.41
188.114.97.40:8854,0%,6.41
188.114.96.63:4198,0%,6.41
162.159.192.193:988,0%,6.42
188.114.97.204:7103,0%,6.43
188.114.97.202:908,0%,6.43
188.114.98.170:1843,0%,6.44
188.114.97.51:943,0%,6.45
162.159.195.78:1002,0%,6.45
188.114.97.167:7156,0%,6.45
188.114.98.248:859,0%,6.46
162.159.195.151:943,0%,6.46
188.114.99.85:942,0%,6.46
188.114.97.111:3581,0%,6.46
188.114.98.7:3854,0%,6.46
188.114.98.249:8742,0%,6.46
188.114.98.83:864,0%,6.47
162.159.192.190:2408,0%,6.47
162.159.195.225:968,0%,6.47
162.159.192.99:3476,0%,6.47
188.114.97.212:1010,0%,6.48
188.114.99.51:7103,0%,6.48
188.114.97.130:1701,0%,6.49
162.159.195.232:878,0%,6.49
162.159.195.197:939,0%,6.50
188.114.97.14:934,0%,6.50
188.114.99.84:928,0%,6.50
188.114.96.112:1070,0%,6.50
162.159.192.100:8854,0%,6.50
188.114.97.216:890,0%,6.51
162.159.192.30:891,0%,6.51
188.114.99.69:7156,0%,6.51
188.114.99.12:878,0%,6.52
188.114.98.54:854,0%,6.52
188.114.96.180:7281,0%,6.52
188.114.98.84:8742,0%,6.52
188.114.98.113:4233,0%,6.52
188.114.98.132:4198,0%,6.53
188.114.99.106:7103,0%,6.54
188.114.99.202:1070,0%,6.54
162.159.195.187:7156,0%,6.54
188.114.97.48:7559,0%,6.56
188.114.97.172:4233,0%,6.57
188.114.96.77:3138,0%,6.57
188.114.96.185:943,0%,6.58
162.159.192.242:939,0%,6.58
188.114.96.47:8742,0%,6.59
188.114.96.119:854,0%,6.59
188.114.96.178:3854,0%,6.60
188.114.97.126:8742,0%,6.61
188.114.96.176:1701,0%,6.62
188.114.96.65:4233,0%,6.62
188.114.99.199:864,0%,6.62
188.114.96.134:1010,0%,6.62
188.114.98.205:880,0%,6.63
162.159.195.165:3854,0%,6.64
