IP:Port,Loss,Latency
162.159.192.28:942,0%,5.80
188.114.97.223:1843,0%,5.81
188.114.98.128:3854,0%,5.83
162.159.195.45:903,0%,5.83
162.159.195.203:2371,0%,5.84
162.159.195.197:7559,0%,5.84
188.114.96.112:7103,0%,5.85
162.159.195.90:3476,0%,5.85
162.159.192.176:955,0%,5.85
188.114.98.13:903,0%,5.86
162.159.195.214:1701,0%,5.86
162.159.195.105:894,0%,5.87
162.159.192.245:890,0%,5.87
188.114.96.249:942,0%,5.88
162.159.192.227:2408,0%,5.88
162.159.195.208:908,0%,5.88
188.114.99.153:859,0%,5.88
188.114.99.126:988,0%,5.88
188.114.98.174:908,0%,5.89
188.114.97.71:8886,0%,5.89
188.114.96.26:987,0%,5.89
188.114.98.80:939,0%,5.89
188.114.97.150:880,0%,5.89
162.159.195.120:4233,0%,5.89
162.159.195.16:1010,0%,5.89
162.159.192.102:945,0%,5.89
162.159.192.55:7156,0%,5.90
188.114.98.55:7103,0%,5.90
188.114.97.251:968,0%,5.90
188.114.98.86:891,0%,5.90
188.114.96.134:1010,0%,5.90
188.114.98.37:7281,0%,5.90
188.114.99.222:859,0%,5.90
162.159.192.65:864,0%,5.91
188.114.97.169:1018,0%,5.91
162.159.195.242:946,0%,5.91
162.159.195.164:7559,0%,5.91
162.159.195.231:4198,0%,5.91
162.159.195.105:1010,0%,5.91
188.114.98.225:7156,0%,5.91
162.159.192.192:1180,0%,5.91
162.159.195.206:1701,0%,5.92
188.114.98.228:1180,0%,5.92
162.159.192.109:928,0%,5.92
162.159.192.7:2506,0%,5.92
188.114.96.145:7281,0%,5.92
162.159.195.107:4233,0%,5.92
162.159.195.160:2506,0%,5.92
188.114.98.65:3854,0%,5.92
162.159.195.36:3581,0%,5.93
188.114.98.88:1002,0%,5.93
188.114.97.167:859,0%,5.93
188.114.98.79:880,0%,5.93
188.114.97.114:2371,0%,5.93
188.114.98.101:934,0%,5.93
188.114.98.238:3581,0%,5.94
188.114.98.142:968,0%,5.94
162.159.192.34:945,0%,5.94
162.159.195.111:903,0%,5.94
188.114.99.16:903,0%,5.94
162.159.195.2:1387,0%,5.94
188.114.98.161:894,0%,5.94
162.159.195.23:854,0%,5.95
