IP:Port,Loss,Latency
188.114.99.118:2371,0%,2.56
188.114.97.95:946,0%,2.63
188.114.96.159:1018,0%,2.68
188.114.97.18:955,0%,2.70
188.114.99.166:4500,0%,2.73
188.114.99.79:7156,0%,2.73
162.159.192.223:890,0%,2.73
188.114.98.111:7559,0%,2.73
188.114.97.82:2408,0%,2.77
162.159.192.243:894,0%,2.77
188.114.97.161:2408,0%,2.77
188.114.98.54:2371,0%,2.77
188.114.98.133:864,0%,2.78
162.159.192.50:1701,0%,2.80
188.114.97.11:988,0%,2.81
162.159.192.93:942,0%,2.81
162.159.195.168:880,0%,2.82
188.114.98.220:7156,0%,2.82
162.159.192.24:968,0%,2.83
162.159.192.121:945,0%,2.85
162.159.192.255:7156,0%,2.85
162.159.195.67:4500,0%,2.85
188.114.96.186:955,0%,2.86
188.114.96.158:943,0%,2.86
162.159.192.65:8319,0%,2.87
188.114.98.166:955,0%,2.88
188.114.99.245:908,0%,2.89
188.114.98.123:5279,0%,2.90
188.114.98.92:8742,0%,2.92
188.114.97.163:942,0%,2.93
188.114.99.70:943,0%,2.93
188.114.99.247:968,0%,2.93
188.114.96.243:1074,0%,2.93
188.114.98.220:946,0%,2.95
162.159.192.233:859,0%,2.95
188.114.98.99:894,0%,2.95
188.114.97.213:894,0%,2.96
188.114.98.190:859,0%,2.96
188.114.99.54:500,0%,2.96
188.114.96.128:4500,0%,2.97
188.114.99.210:1070,0%,2.97
162.159.192.231:878,0%,2.97
162.159.195.249:3476,0%,2.99
162.159.192.26:4233,0%,3.00
188.114.99.73:1701,0%,3.00
188.114.98.37:8742,0%,3.00
188.114.99.170:4198,0%,3.01
188.114.97.17:4233,0%,3.01
188.114.96.205:1843,0%,3.01
162.159.195.26:3476,0%,3.02
188.114.99.42:8854,0%,3.02
188.114.99.26:908,0%,3.02
188.114.97.90:2408,0%,3.02
188.114.97.93:894,0%,3.03
188.114.97.86:864,0%,3.03
162.159.195.65:3138,0%,3.03
188.114.99.193:500,0%,3.03
162.159.192.37:4177,0%,3.04
188.114.96.209:7156,0%,3.04
162.159.192.141:7281,0%,3.05
188.114.98.183:908,0%,3.06
188.114.97.244:934,0%,3.06
188.114.98.202:4177,0%,3.06
162.159.192.43:1074,0%,3.06
188.114.99.67:934,0%,3.07
188.114.98.135:7281,0%,3.07
188.114.96.102:4198,0%,3.07
188.114.98.111:988,0%,3.07
188.114.97.76:928,0%,3.08
188.114.98.70:1018,0%,3.08
188.114.98.249:500,0%,3.09
162.159.192.43:4500,0%,3.09
188.114.97.12:3476,0%,3.09
162.159.195.150:945,0%,3.09
188.114.98.119:2371,0%,3.10
162.159.192.163:5956,0%,3.10
188.114.97.230:859,0%,3.10
188.114.97.88:968,0%,3.10
162.159.195.61:878,0%,3.10
188.114.99.130:939,0%,3.11
162.159.195.112:988,0%,3.11
188.114.99.225:4177,0%,3.11
188.114.99.123:2371,0%,3.12
188.114.99.124:8886,0%,3.12
188.114.98.10:1180,0%,3.12
188.114.97.4:1387,0%,3.12
188.114.98.225:1002,0%,3.13
188.114.98.90:934,0%,3.14
162.159.195.64:5956,0%,3.14
188.114.96.135:1014,0%,3.15
188.114.97.12:891,0%,3.16
188.114.99.177:7156,0%,3.16
188.114.99.213:7156,0%,3.17
188.114.99.16:946,0%,3.17
188.114.98.182:946,0%,3.18
188.114.99.113:2371,0%,3.18
188.114.98.185:3581,0%,3.18
188.114.99.173:1002,0%,3.18
162.159.192.36:1843,0%,3.18
188.114.99.28:1010,0%,3.18
188.114.96.115:8854,0%,3.19
188.114.98.3:891,0%,3.19
188.114.99.17:943,0%,3.19
188.114.96.247:500,0%,3.19
188.114.99.245:955,0%,3.20
162.159.195.129:942,0%,3.20
188.114.97.114:500,0%,3.21
188.114.99.112:1070,0%,3.21
188.114.96.76:3581,0%,3.21
188.114.99.197:7156,0%,3.22
188.114.96.72:934,0%,3.22
188.114.99.130:1701,0%,3.22
188.114.96.7:1701,0%,3.22
162.159.192.145:891,0%,3.22
162.159.192.133:1070,0%,3.22
162.159.192.221:5279,0%,3.23
188.114.96.99:890,0%,3.23
188.114.96.172:943,0%,3.23
188.114.96.70:903,0%,3.24
188.114.97.255:854,0%,3.24
162.159.192.72:2371,0%,3.24
188.114.98.60:1387,0%,3.24
188.114.96.232:955,0%,3.24
162.159.195.55:890,0%,3.24
188.114.99.192:7103,0%,3.25
162.159.195.29:988,0%,3.25
188.114.96.131:903,0%,3.25
188.114.99.117:880,0%,3.26
162.159.195.83:988,0%,3.26
188.114.97.106:943,0%,3.26
188.114.96.207:1843,0%,3.26
188.114.99.114:1014,0%,3.27
188.114.98.50:500,0%,3.27
188.114.97.119:8854,0%,3.27
162.159.192.87:908,0%,3.27
162.159.192.44:968,0%,3.28
188.114.99.100:890,0%,3.28
188.114.97.1:880,0%,3.28
