IP:Port,Loss,Latency
188.114.99.146:8742,0%,9.02
188.114.99.39:890,0%,9.08
188.114.99.204:894,0%,9.08
162.159.192.231:1014,0%,9.08
188.114.99.153:2506,0%,9.09
188.114.99.239:4177,0%,9.09
188.114.99.96:988,0%,9.13
162.159.192.202:1387,0%,9.17
162.159.192.205:7156,0%,9.17
162.159.192.73:890,0%,9.17
162.159.195.25:987,0%,9.18
162.159.192.159:500,0%,9.18
188.114.99.78:1843,0%,9.19
188.114.99.248:955,0%,9.19
188.114.98.65:903,0%,9.19
162.159.195.194:4177,0%,9.20
188.114.99.122:928,0%,9.20
188.114.98.239:4233,0%,9.21
162.159.195.231:8854,0%,9.21
188.114.99.159:891,0%,9.21
162.159.195.9:8742,0%,9.21
188.114.99.25:1070,0%,9.21
162.159.192.46:880,0%,9.21
188.114.99.175:1018,0%,9.22
162.159.195.67:8886,0%,9.22
162.159.192.154:891,0%,9.22
162.159.192.194:1070,0%,9.22
162.159.192.1:4177,0%,9.22
188.114.98.209:5279,0%,9.22
162.159.195.225:987,0%,9.23
188.114.98.12:1010,0%,9.23
162.159.195.255:1701,0%,9.24
188.114.99.74:894,0%,9.24
162.159.195.168:943,0%,9.24
188.114.99.41:1387,0%,9.24
188.114.99.170:3476,0%,9.25
162.159.195.100:8742,0%,9.25
188.114.98.105:2408,0%,9.25
162.159.195.30:8854,0%,9.25
162.159.192.149:854,0%,9.26
162.159.195.186:955,0%,9.26
188.114.98.145:891,0%,9.26
162.159.195.178:3476,0%,9.26
162.159.192.191:928,0%,9.26
162.159.195.24:945,0%,9.26
162.159.192.219:939,0%,9.26
162.159.192.94:4500,0%,9.26
188.114.98.219:1002,0%,9.27
188.114.98.44:7559,0%,9.27
188.114.99.23:894,0%,9.27
162.159.195.224:2408,0%,9.27
162.159.195.116:934,0%,9.27
162.159.195.240:878,0%,9.27
188.114.98.249:968,0%,9.27
162.159.195.117:3581,0%,9.27
188.114.98.79:946,0%,9.28
162.159.195.81:2371,0%,9.28
162.159.192.78:7281,0%,9.28
162.159.192.143:4233,0%,9.28
