IP:Port,Loss,Latency
188.114.98.43:1002,0%,6.06
188.114.99.95:4233,0%,6.14
188.114.98.74:890,0%,6.18
188.114.98.56:7156,0%,6.21
188.114.99.38:891,0%,6.22
188.114.98.217:3138,0%,6.23
188.114.96.176:988,0%,6.24
188.114.99.122:3854,0%,6.25
188.114.96.219:968,0%,6.27
188.114.97.106:903,0%,6.27
188.114.98.27:955,0%,6.28
188.114.97.250:1018,0%,6.29
188.114.99.65:7559,0%,6.29
188.114.98.233:4500,0%,6.30
188.114.96.154:4177,0%,6.32
188.114.98.53:500,0%,6.32
162.159.195.148:894,0%,6.32
162.159.195.211:5279,0%,6.32
188.114.98.116:968,0%,6.33
188.114.96.6:7103,0%,6.34
188.114.97.3:946,0%,6.34
188.114.96.235:500,0%,6.35
188.114.96.50:928,0%,6.36
162.159.192.151:1070,0%,6.37
188.114.99.196:942,0%,6.38
188.114.96.227:4198,0%,6.38
188.114.97.157:942,0%,6.39
188.114.96.214:859,0%,6.39
188.114.97.104:1010,0%,6.39
188.114.99.217:3476,0%,6.40
162.159.195.172:7156,0%,6.41
188.114.96.229:7281,0%,6.42
188.114.99.140:7281,0%,6.43
162.159.195.58:3476,0%,6.43
188.114.97.234:3476,0%,6.45
188.114.96.139:903,0%,6.45
188.114.99.85:934,0%,6.45
188.114.97.142:4177,0%,6.46
188.114.97.45:3581,0%,6.46
188.114.98.242:891,0%,6.47
188.114.98.248:4500,0%,6.47
162.159.195.208:5279,0%,6.47
188.114.96.51:934,0%,6.48
162.159.192.171:1070,0%,6.49
188.114.99.159:4500,0%,6.50
162.159.192.253:946,0%,6.50
188.114.96.110:4500,0%,6.50
188.114.97.128:3854,0%,6.52
188.114.96.172:4233,0%,6.52
188.114.96.225:955,0%,6.52
188.114.99.231:945,0%,6.53
188.114.97.101:1014,0%,6.53
188.114.98.255:891,0%,6.53
188.114.99.74:894,0%,6.53
188.114.97.8:4198,0%,6.55
188.114.96.190:8886,0%,6.55
188.114.99.26:7559,0%,6.56
188.114.99.28:987,0%,6.56
188.114.99.131:7156,0%,6.57
188.114.96.129:4500,0%,6.58
162.159.192.103:942,0%,6.58
188.114.96.119:1701,0%,6.59
162.159.195.61:7103,0%,6.60
188.114.98.242:2506,0%,6.60
188.114.96.183:943,0%,6.60
188.114.98.74:934,0%,6.60
188.114.98.133:987,0%,6.61
188.114.98.181:5279,0%,6.61
162.159.192.203:890,0%,6.61
188.114.97.226:2408,0%,6.62
188.114.96.109:7559,0%,6.62
188.114.98.161:1843,0%,6.62
188.114.98.246:934,0%,6.64
188.114.96.117:955,0%,6.64
188.114.99.150:942,0%,6.65
188.114.96.224:968,0%,6.66
188.114.99.181:859,0%,6.66
188.114.99.58:988,0%,6.68
188.114.98.152:955,0%,6.68
188.114.98.146:1070,0%,6.68
188.114.97.153:1002,0%,6.69
188.114.99.226:943,0%,6.70
188.114.98.179:3138,0%,6.70
188.114.99.127:2371,0%,6.71
188.114.98.99:7152,0%,6.71
188.114.98.16:890,0%,6.71
188.114.98.152:1074,0%,6.71
188.114.98.141:2408,0%,6.71
162.159.195.251:8742,0%,6.71
188.114.96.228:8854,0%,6.73
162.159.195.79:890,0%,6.73
188.114.98.169:945,0%,6.74
162.159.192.120:1070,0%,6.74
162.159.192.237:943,0%,6.74
188.114.99.37:7559,0%,6.75
188.114.96.149:3854,0%,6.75
188.114.99.241:5279,0%,6.75
188.114.96.240:2506,0%,6.75
188.114.99.231:500,0%,6.75
162.159.195.7:7103,0%,6.77
188.114.96.180:1018,0%,6.78
188.114.98.119:7559,0%,6.79
188.114.96.74:5279,0%,6.79
188.114.98.231:3138,0%,6.79
188.114.97.192:1070,0%,6.80
162.159.195.138:2408,0%,6.80
188.114.96.111:4233,0%,6.80
188.114.96.104:2408,0%,6.80
162.159.192.191:908,0%,6.81
188.114.98.136:4500,0%,6.81
162.159.195.47:4500,0%,6.82
188.114.99.191:939,0%,6.82
162.159.192.153:968,0%,6.82
188.114.98.62:894,0%,6.83
188.114.98.115:1701,0%,6.84
188.114.96.19:3476,0%,6.84
188.114.99.20:8886,0%,6.85
188.114.98.215:942,0%,6.86
162.159.192.31:943,0%,6.87
188.114.98.29:864,0%,6.87
188.114.97.57:2506,0%,6.87
162.159.192.8:854,0%,6.88
162.159.192.183:8319,0%,6.88
162.159.195.253:854,0%,6.89
162.159.192.213:955,0%,6.89
188.114.99.254:1701,0%,6.89
188.114.97.20:894,0%,6.91
188.114.97.120:1074,0%,6.91
188.114.97.255:988,0%,6.91
162.159.192.177:7156,0%,6.92
188.114.96.163:934,0%,6.93
162.159.192.140:939,0%,6.95
188.114.96.120:4500,0%,6.95
188.114.97.166:8886,0%,6.96
188.114.96.243:1074,0%,6.96
188.114.99.229:4198,0%,6.96
188.114.97.120:3581,0%,6.97
162.159.195.236:987,0%,6.97
188.114.99.184:3138,0%,6.97
162.159.195.39:5279,0%,6.98
188.114.97.47:3476,0%,6.98
188.114.98.67:908,0%,6.98
188.114.98.145:880,0%,6.99
188.114.96.16:3476,0%,7.00
188.114.99.75:880,0%,7.00
162.159.192.143:1018,0%,7.00
188.114.97.19:945,0%,7.00
188.114.98.17:928,0%,7.00
188.114.97.162:2408,0%,7.00
188.114.96.207:7152,0%,7.01
188.114.99.45:908,0%,7.02
188.114.97.143:1180,0%,7.03
162.159.195.56:942,0%,7.03
162.159.195.33:1010,0%,7.04
188.114.99.252:908,0%,7.04
188.114.97.23:891,0%,7.05
188.114.98.27:7156,0%,7.05
188.114.97.158:908,0%,7.05
188.114.99.243:1843,0%,7.05
162.159.192.187:4177,0%,7.05
162.159.192.208:4177,0%,7.06
188.114.97.159:3138,0%,7.07
162.159.192.224:890,0%,7.08
188.114.99.20:968,0%,7.08
188.114.98.146:945,0%,7.09
162.159.192.104:942,0%,7.11
162.159.195.141:968,0%,7.12
188.114.99.166:2506,0%,7.13
