IP:Port,Loss,Latency
162.159.192.158:8742,0%,2.22
162.159.195.187:4500,0%,2.23
188.114.96.86:4500,0%,2.36
162.159.195.87:4500,0%,2.45
188.114.97.132:4500,0%,2.47
188.114.99.148:4500,0%,2.53
188.114.99.35:1180,0%,2.59
188.114.96.110:4500,0%,2.59
188.114.96.212:939,0%,2.73
188.114.99.202:988,0%,2.75
188.114.99.95:4500,0%,2.80
188.114.98.29:4500,0%,2.83
188.114.99.2:4500,0%,2.85
188.114.96.45:1843,0%,2.89
188.114.97.17:1002,0%,2.91
188.114.96.186:4500,0%,2.94
188.114.98.32:4500,0%,3.01
188.114.99.0:4500,0%,3.06
188.114.99.138:2371,0%,3.12
188.114.97.111:7152,0%,3.13
188.114.99.241:4233,0%,3.20
188.114.98.68:5279,0%,3.21
188.114.96.122:4500,0%,3.69
162.159.195.50:3476,0%,6.55
188.114.97.183:864,0%,6.56
188.114.99.86:1002,0%,6.60
188.114.96.105:2408,0%,6.63
162.159.192.77:5956,0%,6.63
162.159.192.144:903,0%,6.68
188.114.98.9:987,0%,6.69
188.114.96.216:4177,0%,6.70
188.114.99.167:988,0%,6.71
188.114.99.226:854,0%,6.71
162.159.192.48:4233,0%,6.71
188.114.96.213:988,0%,6.71
188.114.99.210:2506,0%,6.72
188.114.97.108:8319,0%,6.72
188.114.97.41:4233,0%,6.73
162.159.195.145:1014,0%,6.73
162.159.195.65:4198,0%,6.74
162.159.195.127:946,0%,6.74
162.159.192.41:928,0%,6.74
162.159.195.55:1070,0%,6.76
162.159.192.150:878,0%,6.76
162.159.195.133:3854,0%,6.77
188.114.98.117:955,0%,6.78
188.114.98.66:3138,0%,6.79
162.159.195.67:3138,0%,6.82
188.114.99.116:3581,0%,6.82
188.114.96.94:1180,0%,6.83
162.159.195.248:8319,0%,6.83
162.159.195.223:3138,0%,6.86
162.159.192.223:1180,0%,6.86
162.159.195.119:5279,0%,6.89
188.114.96.231:945,0%,6.89
162.159.192.0:943,0%,6.90
162.159.192.61:878,0%,6.90
162.159.195.43:8886,0%,6.91
162.159.195.43:987,0%,6.92
188.114.96.235:1070,0%,6.93
162.159.195.80:903,0%,6.95
162.159.192.85:903,0%,6.97
162.159.192.118:3581,0%,7.01
188.114.96.43:939,0%,7.03
188.114.99.212:1843,0%,7.04
162.159.195.210:4198,0%,7.05
188.114.97.6:891,0%,7.06
188.114.98.48:7559,0%,7.06
162.159.192.141:1014,0%,7.06
188.114.96.242:7281,0%,7.08
162.159.192.17:1002,0%,7.08
188.114.97.110:939,0%,7.08
188.114.97.146:880,0%,7.09
188.114.97.18:945,0%,7.09
188.114.99.126:4198,0%,7.09
188.114.97.155:1074,0%,7.10
188.114.96.201:7281,0%,7.11
188.114.98.254:2371,0%,7.11
188.114.96.77:943,0%,7.11
188.114.98.188:8886,0%,7.14
188.114.98.122:880,0%,7.14
188.114.97.2:1014,0%,7.15
162.159.195.23:890,0%,7.16
188.114.97.159:1018,0%,7.17
188.114.97.102:4177,0%,7.18
162.159.195.223:7103,0%,7.18
162.159.195.80:894,0%,7.19
