IP:Port,Loss,Latency
188.114.98.116:955,0%,2.64
188.114.96.253:945,0%,2.65
188.114.98.149:880,0%,2.66
188.114.96.1:2506,0%,2.67
188.114.99.54:1010,0%,2.67
188.114.97.2:1074,0%,2.67
188.114.96.109:8886,0%,2.75
188.114.96.81:854,0%,2.76
188.114.99.88:3581,0%,2.77
188.114.98.224:987,0%,2.78
188.114.99.209:8742,0%,2.78
188.114.97.178:1701,0%,2.79
188.114.98.132:891,0%,2.79
188.114.98.38:4177,0%,2.79
188.114.98.138:7559,0%,2.79
188.114.97.62:878,0%,2.80
188.114.98.1:988,0%,2.81
188.114.98.51:4233,0%,2.81
188.114.99.240:1074,0%,2.81
188.114.98.131:1070,0%,2.81
188.114.96.222:939,0%,2.82
188.114.98.223:987,0%,2.83
188.114.96.142:8854,0%,2.85
188.114.96.178:8319,0%,2.87
188.114.98.182:939,0%,2.87
188.114.98.110:7103,0%,2.88
188.114.99.7:4500,0%,2.89
188.114.96.82:5279,0%,2.90
188.114.98.26:2506,0%,2.90
188.114.97.20:1074,0%,2.91
188.114.96.131:908,0%,2.91
188.114.96.57:500,0%,2.91
188.114.96.66:3854,0%,2.92
188.114.97.136:1010,0%,2.93
188.114.97.146:1843,0%,2.93
188.114.96.141:500,0%,2.93
188.114.97.183:1843,0%,2.94
188.114.98.42:859,0%,2.94
188.114.98.77:4233,0%,2.94
188.114.96.166:8886,0%,2.95
188.114.98.14:1387,0%,2.95
188.114.99.252:3138,0%,2.95
188.114.99.253:1018,0%,2.96
188.114.97.185:8742,0%,2.96
188.114.99.251:8319,0%,2.97
188.114.99.79:859,0%,2.97
188.114.99.49:880,0%,2.97
188.114.96.193:854,0%,2.97
188.114.98.167:7281,0%,2.97
188.114.97.13:8742,0%,2.98
188.114.99.195:891,0%,2.99
188.114.99.143:1014,0%,2.99
188.114.98.43:908,0%,2.99
188.114.98.88:4500,0%,3.00
188.114.98.57:5956,0%,3.00
188.114.97.99:8886,0%,3.01
188.114.98.176:988,0%,3.02
188.114.96.218:4500,0%,3.02
188.114.96.147:4198,0%,3.03
188.114.98.238:2371,0%,3.04
188.114.97.154:4198,0%,3.04
188.114.96.38:8319,0%,3.05
188.114.98.52:943,0%,3.06
188.114.96.94:1018,0%,3.06
188.114.99.109:878,0%,3.07
188.114.97.73:859,0%,3.08
188.114.97.158:8854,0%,3.08
188.114.97.112:3581,0%,3.08
188.114.99.125:859,0%,3.08
188.114.98.230:1010,0%,3.08
188.114.96.121:4500,0%,3.09
188.114.97.53:8742,0%,3.10
188.114.98.242:894,0%,3.10
188.114.96.220:894,0%,3.10
188.114.99.197:1387,0%,3.11
188.114.98.65:928,0%,3.11
188.114.97.207:7156,0%,3.11
188.114.99.179:2506,0%,3.12
188.114.99.219:5956,0%,3.12
188.114.98.40:968,0%,3.12
188.114.99.168:7559,0%,3.12
162.159.195.68:854,0%,3.13
188.114.99.143:1701,0%,3.13
188.114.96.155:2371,0%,3.14
188.114.96.130:7156,0%,3.14
188.114.98.233:7152,0%,3.14
188.114.99.197:890,0%,3.14
188.114.99.99:890,0%,3.15
162.159.192.121:7156,0%,3.15
188.114.96.190:1014,0%,3.16
188.114.96.192:955,0%,3.16
188.114.98.29:942,0%,3.17
188.114.98.10:939,0%,3.17
188.114.99.149:1701,0%,3.17
188.114.97.102:1010,0%,3.18
188.114.98.164:8742,0%,3.18
188.114.98.120:4500,0%,3.18
188.114.97.90:1014,0%,3.18
188.114.97.95:859,0%,3.19
188.114.97.117:3476,0%,3.19
188.114.98.195:7152,0%,3.19
162.159.195.210:1701,0%,3.19
188.114.98.17:3854,0%,3.19
188.114.99.210:934,0%,3.19
188.114.99.211:928,0%,3.20
188.114.96.2:1002,0%,3.20
188.114.99.134:864,0%,3.20
188.114.99.5:939,0%,3.20
188.114.96.136:864,0%,3.21
188.114.97.20:903,0%,3.21
188.114.98.228:945,0%,3.21
188.114.96.4:934,0%,3.21
188.114.98.69:1018,0%,3.21
162.159.195.245:890,0%,3.21
188.114.96.123:891,0%,3.22
188.114.97.99:987,0%,3.22
162.159.192.79:859,0%,3.22
188.114.99.255:939,0%,3.22
162.159.192.204:5279,0%,3.22
188.114.98.139:2506,0%,3.22
188.114.97.190:939,0%,3.23
162.159.195.130:7156,0%,3.24
188.114.99.26:4198,0%,3.24
162.159.192.90:2408,0%,3.24
188.114.96.181:2408,0%,3.24
188.114.97.201:955,0%,3.24
188.114.96.19:864,0%,3.24
188.114.97.229:878,0%,3.24
188.114.98.22:1074,0%,3.25
188.114.99.175:968,0%,3.25
188.114.97.239:5279,0%,3.25
188.114.98.69:3581,0%,3.25
188.114.97.79:4500,0%,3.25
188.114.99.34:7152,0%,3.25
188.114.96.167:1018,0%,3.25
188.114.97.81:1014,0%,3.26
188.114.97.29:928,0%,3.26
162.159.195.46:8854,0%,3.26
188.114.97.120:4198,0%,3.26
188.114.96.197:946,0%,3.26
188.114.98.115:4198,0%,3.26
188.114.97.178:2371,0%,3.26
188.114.96.237:7281,0%,3.26
188.114.96.35:1010,0%,3.26
188.114.99.186:4198,0%,3.26
188.114.97.32:8319,0%,3.27
188.114.96.233:1070,0%,3.27
188.114.98.118:8319,0%,3.27
162.159.192.74:1010,0%,3.27
188.114.98.17:942,0%,3.27
188.114.96.242:934,0%,3.27
188.114.97.230:943,0%,3.27
188.114.97.166:2371,0%,3.28
188.114.99.71:894,0%,3.28
188.114.96.95:3138,0%,3.28
162.159.192.222:878,0%,3.28
188.114.97.226:8854,0%,3.28
188.114.97.196:988,0%,3.28
188.114.98.241:7152,0%,3.28
188.114.98.221:2408,0%,3.28
188.114.99.5:4233,0%,3.29
188.114.97.180:878,0%,3.29
188.114.98.84:928,0%,3.29
188.114.99.210:1070,0%,3.29
188.114.96.56:7103,0%,3.29
188.114.97.133:1014,0%,3.29
162.159.192.246:4233,0%,3.29
188.114.98.135:7152,0%,3.30
188.114.98.199:7103,0%,3.30
188.114.97.250:955,0%,3.30
188.114.98.210:4233,0%,3.30
188.114.98.166:7559,0%,3.30
162.159.195.100:945,0%,3.30
188.114.96.112:1002,0%,3.30
188.114.97.213:1002,0%,3.30
188.114.98.210:942,0%,3.31
188.114.97.193:2506,0%,3.31
188.114.98.111:854,0%,3.31
188.114.99.169:943,0%,3.31
162.159.192.14:955,0%,3.31
188.114.99.191:7103,0%,3.31
162.159.192.146:8319,0%,3.32
188.114.99.17:3138,0%,3.32
188.114.97.222:8854,0%,3.32
162.159.192.156:2371,0%,3.32
188.114.96.88:8742,0%,3.32
188.114.99.211:8319,0%,3.32
162.159.192.222:943,0%,3.32
188.114.98.253:1010,0%,3.32
188.114.99.9:854,0%,3.32
188.114.96.34:880,0%,3.33
188.114.96.88:939,0%,3.33
162.159.195.179:1002,0%,3.33
162.159.192.195:1002,0%,3.33
188.114.96.36:854,0%,3.33
188.114.98.11:1010,0%,3.33
188.114.97.237:8854,0%,3.34
188.114.96.86:928,0%,3.34
188.114.96.77:943,0%,3.34
188.114.99.249:8886,0%,3.34
188.114.98.133:4500,0%,3.34
162.159.192.126:928,0%,3.35
188.114.98.1:7156,0%,3.35
162.159.192.103:908,0%,3.35
162.159.195.31:3581,0%,3.35
188.114.99.155:5956,0%,3.35
188.114.99.91:7156,0%,3.35
188.114.97.161:7281,0%,3.35
188.114.99.44:3854,0%,3.35
188.114.98.85:7281,0%,3.35
162.159.192.176:928,0%,3.35
188.114.96.205:880,0%,3.36
188.114.96.103:934,0%,3.36
188.114.97.94:1010,0%,3.36
162.159.192.255:988,0%,3.36
162.159.195.254:1701,0%,3.36
162.159.195.168:3854,0%,3.36
188.114.97.85:4500,0%,3.37
162.159.195.236:4233,0%,3.37
162.159.195.166:4198,0%,3.37
162.159.195.68:2506,0%,3.37
188.114.99.96:955,0%,3.37
188.114.99.178:968,0%,3.37
188.114.98.59:8742,0%,3.37
188.114.98.156:3854,0%,3.37
188.114.96.22:8886,0%,3.37
188.114.97.232:8886,0%,3.38
162.159.192.8:939,0%,3.38
188.114.96.250:4177,0%,3.38
162.159.195.28:946,0%,3.38
188.114.96.253:946,0%,3.38
188.114.96.179:939,0%,3.38
162.159.195.84:934,0%,3.39
188.114.97.193:7156,0%,3.39
188.114.96.166:946,0%,3.39
188.114.97.130:7103,0%,3.39
188.114.96.244:894,0%,3.39
162.159.192.94:945,0%,3.39
188.114.98.184:8742,0%,3.39
188.114.98.250:1014,0%,3.40
188.114.97.34:942,0%,3.40
162.159.192.160:955,0%,3.40
162.159.192.135:4177,0%,3.40
162.159.192.124:5279,0%,3.40
162.159.195.10:943,0%,3.41
162.159.192.73:1180,0%,3.41
188.114.96.173:928,0%,3.41
188.114.97.212:908,0%,3.41
188.114.99.112:5279,0%,3.41
188.114.96.114:939,0%,3.41
188.114.99.83:8319,0%,3.41
188.114.98.8:891,0%,3.41
188.114.97.10:878,0%,3.41
188.114.98.143:1074,0%,3.41
188.114.98.73:1002,0%,3.41
188.114.98.168:988,0%,3.41
162.159.195.216:946,0%,3.42
188.114.98.150:1180,0%,3.42
188.114.96.52:7103,0%,3.42
188.114.98.31:1070,0%,3.42
188.114.97.220:4500,0%,3.43
162.159.195.119:943,0%,3.43
162.159.192.242:890,0%,3.43
162.159.195.136:7281,0%,3.43
188.114.96.106:945,0%,3.43
162.159.195.68:8319,0%,3.43
188.114.96.212:4500,0%,3.43
188.114.99.70:987,0%,3.44
162.159.195.206:2506,0%,3.44
188.114.98.151:8886,0%,3.44
188.114.96.152:1180,0%,3.44
188.114.97.192:3581,0%,3.44
188.114.96.155:1018,0%,3.44
188.114.97.240:1843,0%,3.44
162.159.195.76:1014,0%,3.44
188.114.96.37:987,0%,3.44
188.114.99.56:890,0%,3.44
188.114.99.238:946,0%,3.45
188.114.97.102:908,0%,3.45
188.114.99.114:945,0%,3.45
162.159.192.198:4177,0%,3.45
162.159.195.197:5956,0%,3.45
162.159.195.175:1018,0%,3.45
162.159.195.216:1010,0%,3.45
188.114.97.155:3854,0%,3.46
188.114.97.133:8886,0%,3.46
