IP:Port,Loss,Latency
188.114.99.242:4233,0%,9.48
188.114.98.100:946,0%,9.50
188.114.99.162:2506,0%,9.58
188.114.99.243:1010,0%,9.63
188.114.98.202:8742,0%,9.70
188.114.99.50:942,0%,9.72
188.114.99.201:3854,0%,9.73
188.114.99.91:4177,0%,9.75
188.114.99.172:8854,0%,9.77
188.114.99.146:7103,0%,9.79
162.159.192.159:945,0%,9.87
188.114.98.112:1843,0%,9.88
188.114.99.125:4500,0%,9.91
188.114.98.208:4177,0%,9.94
188.114.99.240:7152,0%,9.97
162.159.192.64:3476,0%,9.98
188.114.99.69:1843,0%,9.99
188.114.98.134:1701,0%,10.03
188.114.98.0:7156,0%,10.05
162.159.195.59:854,0%,10.05
188.114.99.90:946,0%,10.07
188.114.98.203:1018,0%,10.09
162.159.192.195:7152,0%,10.10
162.159.195.159:5279,0%,10.12
188.114.98.183:2371,0%,10.15
188.114.98.34:934,0%,10.15
162.159.195.21:3138,0%,10.15
162.159.195.165:946,0%,10.16
162.159.192.65:8886,0%,10.16
188.114.98.252:1387,0%,10.17
162.159.192.84:7281,0%,10.19
188.114.99.240:942,0%,10.19
188.114.99.89:859,0%,10.20
188.114.99.134:955,0%,10.20
188.114.98.107:500,0%,10.20
188.114.98.114:864,0%,10.21
188.114.98.136:2506,0%,10.22
188.114.99.212:955,0%,10.26
188.114.98.175:1002,0%,10.27
162.159.192.38:939,0%,10.28
162.159.192.2:5279,0%,10.29
188.114.99.15:3138,0%,10.30
188.114.99.69:5279,0%,10.32
188.114.99.219:4198,0%,10.32
188.114.98.187:8886,0%,10.33
162.159.192.60:1010,0%,10.34
162.159.192.115:942,0%,10.34
162.159.192.81:955,0%,10.35
188.114.98.184:5279,0%,10.35
162.159.192.180:1387,0%,10.35
162.159.192.170:1701,0%,10.36
162.159.192.195:903,0%,10.37
162.159.195.171:4500,0%,10.37
188.114.98.195:891,0%,10.37
162.159.192.39:890,0%,10.38
188.114.98.104:5279,0%,10.38
162.159.195.209:880,0%,10.39
188.114.98.8:1701,0%,10.39
188.114.98.97:7103,0%,10.40
188.114.99.165:4500,0%,10.40
188.114.99.52:4233,0%,10.41
188.114.99.156:5279,0%,10.42
162.159.192.66:987,0%,10.44
162.159.192.105:5279,0%,10.47
162.159.192.232:1180,0%,10.48
188.114.99.222:4177,0%,10.48
188.114.98.196:854,0%,10.48
188.114.99.108:4500,0%,10.48
188.114.98.112:1014,0%,10.49
188.114.98.150:7156,0%,10.50
162.159.192.181:1014,0%,10.50
188.114.99.226:943,0%,10.50
162.159.195.75:880,0%,10.51
188.114.98.160:880,0%,10.51
162.159.195.118:1010,0%,10.52
162.159.195.241:4233,0%,10.53
188.114.98.37:928,0%,10.53
188.114.98.120:942,0%,10.53
188.114.99.4:987,0%,10.54
162.159.192.176:946,0%,10.56
162.159.192.165:903,0%,10.57
162.159.195.78:7103,0%,10.61
188.114.98.176:4500,0%,10.62
188.114.99.6:1018,0%,10.62
162.159.195.115:2506,0%,10.63
162.159.195.22:3138,0%,10.63
162.159.192.31:7152,0%,10.64
162.159.195.159:939,0%,10.65
162.159.195.243:1002,0%,10.65
188.114.99.19:1180,0%,10.67
162.159.192.169:854,0%,10.67
162.159.195.126:3138,0%,10.68
162.159.195.95:934,0%,10.69
162.159.192.79:987,0%,10.69
188.114.98.193:880,0%,10.70
188.114.99.9:7103,0%,10.71
188.114.99.135:1843,0%,10.72
188.114.99.12:7103,0%,10.73
188.114.99.161:955,0%,10.74
162.159.195.213:4500,0%,10.74
188.114.98.75:4500,0%,10.74
188.114.98.156:903,0%,10.77
162.159.195.145:3854,0%,10.79
162.159.192.24:890,0%,10.83
162.159.192.138:1843,0%,10.87
188.114.99.223:891,0%,10.88
162.159.192.84:880,0%,10.88
188.114.99.6:945,0%,10.90
188.114.98.66:4198,0%,10.94
