IP:Port,Loss,Latency
162.159.195.73:934,0%,5.88
162.159.195.204:1701,0%,5.90
162.159.195.106:987,0%,5.91
162.159.195.12:4177,0%,5.91
188.114.98.82:878,0%,5.91
188.114.99.19:891,0%,5.91
188.114.96.18:1070,0%,5.93
162.159.192.88:945,0%,5.94
162.159.195.254:1387,0%,5.95
162.159.195.203:1002,0%,5.95
188.114.97.247:3138,0%,5.95
162.159.195.3:903,0%,5.95
188.114.98.53:988,0%,5.96
162.159.195.74:8886,0%,5.97
188.114.99.142:2506,0%,5.97
162.159.192.100:4177,0%,5.97
188.114.96.241:2408,0%,5.98
162.159.192.123:988,0%,5.98
162.159.192.158:987,0%,5.99
162.159.195.166:4198,0%,5.99
188.114.98.70:890,0%,5.99
188.114.97.132:878,0%,5.99
188.114.99.166:5279,0%,5.99
162.159.192.39:8854,0%,6.00
188.114.98.36:1180,0%,6.00
188.114.99.138:880,0%,6.00
162.159.195.44:3476,0%,6.01
188.114.96.40:8319,0%,6.01
188.114.98.85:988,0%,6.02
162.159.192.171:1387,0%,6.02
162.159.195.217:5956,0%,6.02
162.159.195.37:988,0%,6.02
162.159.195.23:1018,0%,6.03
188.114.98.229:8886,0%,6.04
188.114.96.8:8886,0%,6.04
188.114.96.35:942,0%,6.04
162.159.195.81:7559,0%,6.05
188.114.96.105:890,0%,6.05
188.114.97.77:945,0%,6.06
162.159.195.140:943,0%,6.06
162.159.195.58:4177,0%,6.06
188.114.98.202:934,0%,6.06
162.159.195.108:942,0%,6.06
162.159.195.172:934,0%,6.06
188.114.98.155:5279,0%,6.06
162.159.195.0:903,0%,6.07
188.114.99.43:500,0%,6.07
162.159.195.22:1387,0%,6.07
188.114.98.88:1018,0%,6.07
162.159.195.163:891,0%,6.08
162.159.192.15:5956,0%,6.08
188.114.98.154:859,0%,6.08
188.114.97.157:946,0%,6.08
162.159.192.94:7559,0%,6.08
162.159.195.222:2371,0%,6.08
162.159.195.52:3138,0%,6.08
188.114.98.157:5279,0%,6.09
188.114.96.93:988,0%,6.11
162.159.192.203:4500,0%,6.11
162.159.195.50:955,0%,6.11
188.114.99.184:1074,0%,6.11
162.159.192.184:4198,0%,6.11
188.114.96.223:946,0%,6.11
162.159.195.209:1070,0%,6.12
162.159.195.70:854,0%,6.12
162.159.195.103:890,0%,6.12
162.159.192.203:7281,0%,6.12
188.114.97.85:939,0%,6.13
188.114.97.49:5956,0%,6.13
188.114.99.175:8886,0%,6.13
162.159.195.187:943,0%,6.13
162.159.195.133:2408,0%,6.14
188.114.97.74:890,0%,6.14
162.159.192.91:928,0%,6.14
188.114.98.245:3476,0%,6.15
188.114.98.139:891,0%,6.15
162.159.192.87:903,0%,6.15
162.159.195.232:891,0%,6.15
188.114.97.183:2371,0%,6.15
188.114.98.150:1701,0%,6.15
188.114.99.196:8854,0%,6.16
162.159.195.119:968,0%,6.16
162.159.195.46:864,0%,6.17
162.159.192.11:3476,0%,6.17
162.159.195.84:945,0%,6.17
188.114.96.32:8854,0%,6.17
162.159.192.148:4500,0%,6.17
162.159.192.142:4233,0%,6.18
188.114.99.170:854,0%,6.18
162.159.195.225:1002,0%,6.18
188.114.99.192:4198,0%,6.18
188.114.99.184:4233,0%,6.18
188.114.97.223:7156,0%,6.19
162.159.195.66:987,0%,6.19
162.159.195.177:955,0%,6.19
162.159.192.13:942,0%,6.20
188.114.98.109:943,0%,6.20
188.114.99.107:8854,0%,6.20
162.159.195.234:946,0%,6.20
188.114.98.102:8742,0%,6.21
188.114.96.77:946,0%,6.21
188.114.97.174:7152,0%,6.21
162.159.192.197:987,0%,6.21
188.114.97.240:1074,0%,6.21
188.114.99.169:5956,0%,6.22
188.114.98.193:2408,0%,6.22
162.159.192.177:946,0%,6.22
162.159.195.71:945,0%,6.22
188.114.99.176:7281,0%,6.22
188.114.99.58:1002,0%,6.22
188.114.99.55:8319,0%,6.23
188.114.99.71:987,0%,6.23
162.159.192.53:988,0%,6.23
162.159.195.41:1002,0%,6.23
162.159.192.158:934,0%,6.23
162.159.195.118:1843,0%,6.23
188.114.98.132:1701,0%,6.24
188.114.98.247:3476,0%,6.24
188.114.98.123:1387,0%,6.24
188.114.99.209:942,0%,6.24
188.114.98.15:1070,0%,6.25
162.159.192.127:7152,0%,6.25
162.159.195.251:2408,0%,6.27
162.159.195.2:8319,0%,6.28
188.114.99.2:891,0%,6.28
188.114.98.161:903,0%,6.29
188.114.96.208:1014,0%,6.29
188.114.96.1:4500,0%,6.29
188.114.99.8:8319,0%,6.29
162.159.195.241:2408,0%,6.29
188.114.96.152:955,0%,6.29
188.114.96.33:7152,0%,6.29
162.159.195.30:928,0%,6.30
162.159.192.68:7559,0%,6.30
188.114.99.54:942,0%,6.30
162.159.192.110:955,0%,6.30
188.114.96.13:5279,0%,6.30
188.114.97.139:5279,0%,6.30
162.159.195.41:4198,0%,6.31
162.159.192.120:1070,0%,6.31
188.114.98.79:903,0%,6.32
188.114.97.67:891,0%,6.32
188.114.98.37:8886,0%,6.32
188.114.99.172:1701,0%,6.32
188.114.97.204:890,0%,6.32
188.114.98.45:880,0%,6.32
162.159.195.119:878,0%,6.32
162.159.192.119:943,0%,6.33
162.159.192.156:1701,0%,6.33
162.159.192.186:7152,0%,6.33
162.159.192.140:5956,0%,6.34
188.114.99.25:1074,0%,6.34
188.114.98.64:890,0%,6.34
188.114.96.14:2408,0%,6.34
188.114.98.41:955,0%,6.34
162.159.195.204:2506,0%,6.35
162.159.195.50:7152,0%,6.35
162.159.195.11:8854,0%,6.36
188.114.97.234:891,0%,6.36
188.114.98.110:908,0%,6.36
188.114.98.64:864,0%,6.36
188.114.98.70:854,0%,6.37
188.114.98.105:8742,0%,6.37
162.159.192.239:7156,0%,6.37
188.114.99.64:1014,0%,6.37
162.159.192.12:7281,0%,6.37
188.114.98.114:943,0%,6.38
188.114.99.174:943,0%,6.38
162.159.192.161:908,0%,6.38
188.114.99.29:8854,0%,6.38
188.114.97.190:880,0%,6.38
162.159.192.155:7152,0%,6.39
188.114.97.31:3581,0%,6.39
188.114.97.205:878,0%,6.39
162.159.195.150:988,0%,6.40
188.114.99.144:1180,0%,6.40
188.114.96.36:1180,0%,6.40
188.114.96.6:1387,0%,6.40
