IP:Port,Loss,Latency
188.114.97.74:3581,0%,6.10
188.114.98.2:1387,0%,6.13
188.114.99.46:3476,0%,6.19
188.114.96.105:500,0%,6.21
188.114.98.117:939,0%,6.22
188.114.98.72:500,0%,6.22
188.114.99.34:1387,0%,6.23
188.114.97.70:7152,0%,6.25
188.114.96.182:3581,0%,6.26
188.114.96.255:903,0%,6.29
188.114.97.213:4198,0%,6.31
162.159.192.224:890,0%,6.31
188.114.97.169:7103,0%,6.35
188.114.99.241:7156,0%,6.35
188.114.97.212:1014,0%,6.36
188.114.96.187:955,0%,6.37
188.114.97.24:7156,0%,6.38
162.159.195.15:903,0%,6.38
188.114.98.193:7281,0%,6.38
162.159.195.160:7152,0%,6.38
162.159.192.137:1387,0%,6.39
188.114.96.102:945,0%,6.39
188.114.99.33:1387,0%,6.40
188.114.99.247:939,0%,6.41
188.114.98.163:1180,0%,6.41
188.114.96.47:3581,0%,6.41
188.114.99.94:1018,0%,6.41
188.114.98.35:7559,0%,6.43
162.159.192.46:968,0%,6.44
188.114.98.141:891,0%,6.45
188.114.97.251:8854,0%,6.46
188.114.97.82:928,0%,6.46
162.159.195.224:4233,0%,6.47
188.114.98.114:1002,0%,6.48
162.159.195.174:1002,0%,6.48
188.114.99.255:968,0%,6.48
188.114.96.22:5279,0%,6.49
188.114.96.106:903,0%,6.49
188.114.98.48:878,0%,6.49
188.114.98.63:4233,0%,6.49
188.114.99.32:939,0%,6.49
162.159.195.155:955,0%,6.50
188.114.97.217:1180,0%,6.52
162.159.195.221:4500,0%,6.53
188.114.98.204:500,0%,6.54
162.159.192.203:3476,0%,6.54
188.114.97.20:8742,0%,6.57
188.114.98.120:5956,0%,6.57
188.114.98.121:894,0%,6.58
188.114.96.37:5279,0%,6.59
162.159.195.148:903,0%,6.59
188.114.96.132:939,0%,6.59
162.159.192.243:3581,0%,6.60
188.114.96.231:3854,0%,6.60
188.114.96.110:2408,0%,6.60
188.114.97.123:7156,0%,6.61
188.114.98.204:859,0%,6.62
188.114.96.143:891,0%,6.63
188.114.97.27:1701,0%,6.63
188.114.98.231:894,0%,6.63
188.114.96.192:928,0%,6.64
188.114.99.212:908,0%,6.64
188.114.98.79:500,0%,6.65
188.114.96.185:903,0%,6.65
188.114.98.140:903,0%,6.65
188.114.99.229:3581,0%,6.65
188.114.99.116:1180,0%,6.66
162.159.192.128:859,0%,6.66
188.114.97.22:4177,0%,6.66
188.114.98.209:8886,0%,6.66
188.114.96.123:988,0%,6.67
188.114.96.153:1002,0%,6.68
188.114.99.116:955,0%,6.68
188.114.96.57:1018,0%,6.68
188.114.97.129:4500,0%,6.68
188.114.96.122:1074,0%,6.68
162.159.192.101:903,0%,6.69
188.114.96.110:859,0%,6.70
162.159.192.52:942,0%,6.70
162.159.192.11:864,0%,6.74
188.114.99.214:1002,0%,6.74
162.159.192.228:3581,0%,6.75
162.159.195.235:4198,0%,6.75
162.159.192.174:955,0%,6.76
162.159.195.197:1018,0%,6.77
188.114.99.121:854,0%,6.77
188.114.97.203:890,0%,6.77
162.159.195.193:7559,0%,6.77
162.159.192.2:8886,0%,6.79
188.114.97.6:1010,0%,6.81
188.114.98.1:1002,0%,6.81
188.114.98.81:4233,0%,6.81
188.114.98.213:4198,0%,6.81
188.114.99.227:903,0%,6.82
162.159.195.229:4500,0%,6.82
188.114.97.131:8319,0%,6.82
188.114.99.83:945,0%,6.82
188.114.99.35:500,0%,6.84
188.114.99.153:8319,0%,6.84
162.159.195.127:3854,0%,6.86
162.159.192.89:500,0%,6.86
188.114.97.3:988,0%,6.86
188.114.99.172:8886,0%,6.87
188.114.97.58:934,0%,6.87
188.114.98.254:2408,0%,6.89
162.159.192.111:3138,0%,6.89
188.114.97.242:1018,0%,6.91
188.114.97.66:4500,0%,6.92
162.159.195.144:1014,0%,6.92
188.114.96.240:4500,0%,6.94
162.159.192.177:7156,0%,6.94
188.114.97.205:7156,0%,6.94
188.114.96.26:8319,0%,6.95
188.114.97.141:1701,0%,6.96
162.159.192.48:7281,0%,6.96
188.114.98.121:942,0%,6.96
188.114.96.126:1002,0%,6.96
188.114.99.127:903,0%,6.96
188.114.97.184:2371,0%,6.96
188.114.98.205:3581,0%,6.96
188.114.97.236:3581,0%,6.97
188.114.97.59:946,0%,6.97
188.114.99.93:942,0%,6.98
188.114.97.222:878,0%,6.99
188.114.96.163:2371,0%,6.99
162.159.195.57:939,0%,7.00
188.114.99.52:943,0%,7.00
162.159.195.51:5279,0%,7.00
162.159.192.191:2371,0%,7.01
162.159.195.139:1014,0%,7.02
188.114.97.4:903,0%,7.03
188.114.96.95:903,0%,7.04
188.114.99.152:5279,0%,7.04
188.114.97.14:903,0%,7.04
162.159.195.64:4500,0%,7.05
188.114.98.109:903,0%,7.05
188.114.97.225:903,0%,7.05
188.114.96.50:1018,0%,7.05
162.159.192.72:878,0%,7.06
188.114.98.119:8854,0%,7.06
188.114.97.156:903,0%,7.06
188.114.98.209:5956,0%,7.08
188.114.98.85:5279,0%,7.08
162.159.192.172:500,0%,7.08
162.159.195.49:894,0%,7.08
162.159.192.23:1074,0%,7.09
162.159.192.129:4500,0%,7.09
162.159.195.205:1014,0%,7.10
162.159.195.29:1014,0%,7.10
188.114.96.10:934,0%,7.10
162.159.195.83:3581,0%,7.10
162.159.195.59:5279,0%,7.11
188.114.99.115:878,0%,7.12
162.159.195.118:4198,0%,7.12
188.114.96.213:1070,0%,7.12
188.114.96.95:1074,0%,7.13
162.159.192.178:8886,0%,7.13
188.114.97.58:8886,0%,7.14
188.114.97.246:8742,0%,7.14
162.159.195.27:859,0%,7.14
188.114.98.219:1701,0%,7.16
162.159.195.153:890,0%,7.18
162.159.192.7:7559,0%,7.18
188.114.96.110:8886,0%,7.19
188.114.98.43:7156,0%,7.19
188.114.98.10:859,0%,7.19
162.159.192.202:946,0%,7.20
188.114.96.94:4198,0%,7.20
162.159.195.12:942,0%,7.21
188.114.96.247:1018,0%,7.21
162.159.192.59:946,0%,7.21
188.114.99.41:928,0%,7.21
188.114.98.103:5956,0%,7.21
162.159.195.80:4198,0%,7.22
188.114.98.104:942,0%,7.22
162.159.192.94:1074,0%,7.22
