IP:Port,Loss,Latency
162.159.195.49:3854,0%,5.89
162.159.192.252:7559,0%,5.92
162.159.192.152:987,0%,5.93
162.159.195.199:894,0%,5.95
188.114.96.179:1018,0%,5.97
162.159.192.184:5279,0%,5.97
162.159.195.241:943,0%,5.98
188.114.97.42:8854,0%,5.99
162.159.195.24:4500,0%,5.99
188.114.97.133:2408,0%,6.00
162.159.195.79:3476,0%,6.01
162.159.195.37:880,0%,6.02
162.159.195.138:4198,0%,6.03
188.114.97.226:5279,0%,6.07
188.114.98.106:942,0%,6.09
188.114.98.225:878,0%,6.10
162.159.195.108:968,0%,6.10
162.159.195.155:1180,0%,6.13
162.159.195.64:1014,0%,6.13
188.114.99.18:942,0%,6.14
162.159.192.120:988,0%,6.15
188.114.98.121:500,0%,6.15
188.114.98.233:2506,0%,6.15
188.114.99.21:4198,0%,6.17
188.114.98.140:864,0%,6.17
162.159.195.212:8886,0%,6.18
162.159.192.16:945,0%,6.20
188.114.97.234:8854,0%,6.20
188.114.98.0:939,0%,6.21
162.159.195.123:878,0%,6.22
188.114.96.28:2506,0%,6.22
162.159.195.71:1701,0%,6.23
162.159.192.37:894,0%,6.26
162.159.192.158:955,0%,6.26
188.114.99.16:8854,0%,6.27
162.159.192.19:7152,0%,6.27
162.159.192.242:8886,0%,6.28
188.114.96.170:1014,0%,6.29
188.114.99.28:908,0%,6.30
162.159.195.221:8886,0%,6.31
188.114.98.113:1014,0%,6.31
162.159.192.137:1387,0%,6.34
162.159.192.117:859,0%,6.35
188.114.97.113:3476,0%,6.35
162.159.195.121:2506,0%,6.36
188.114.96.224:1002,0%,6.39
162.159.195.203:8319,0%,6.42
188.114.98.145:903,0%,6.45
188.114.99.40:7559,0%,6.45
162.159.192.60:988,0%,6.47
188.114.99.60:908,0%,6.47
162.159.192.123:1387,0%,6.47
162.159.195.182:908,0%,6.48
162.159.195.186:8742,0%,6.48
162.159.195.52:859,0%,6.48
188.114.99.147:890,0%,6.48
162.159.192.52:7281,0%,6.49
188.114.96.166:4177,0%,6.49
188.114.98.109:878,0%,6.50
188.114.96.100:891,0%,6.50
188.114.98.201:987,0%,6.54
188.114.98.36:4500,0%,6.54
188.114.97.122:928,0%,6.54
188.114.98.56:939,0%,6.55
188.114.99.175:928,0%,6.56
188.114.99.233:7103,0%,6.57
188.114.99.33:1843,0%,6.57
188.114.96.39:2506,0%,6.57
188.114.99.204:4500,0%,6.58
188.114.98.148:894,0%,6.59
188.114.97.176:1018,0%,6.59
188.114.98.255:988,0%,6.61
188.114.96.165:939,0%,6.61
162.159.192.75:859,0%,6.61
188.114.96.142:934,0%,6.62
188.114.97.93:1843,0%,6.63
188.114.99.13:8886,0%,6.64
188.114.99.46:955,0%,6.64
188.114.99.30:1074,0%,6.64
188.114.96.106:928,0%,6.65
188.114.98.96:894,0%,6.65
188.114.96.107:8886,0%,6.66
188.114.99.231:5956,0%,6.66
188.114.97.124:7559,0%,6.68
188.114.97.0:955,0%,6.68
162.159.195.83:4177,0%,6.68
188.114.96.252:2408,0%,6.68
188.114.97.253:4500,0%,6.68
188.114.96.92:1018,0%,6.68
188.114.97.40:880,0%,6.69
188.114.98.101:3854,0%,6.69
162.159.192.51:942,0%,6.69
188.114.97.204:3581,0%,6.69
188.114.96.98:891,0%,6.69
188.114.99.121:1701,0%,6.70
188.114.96.245:4500,0%,6.70
188.114.97.111:1014,0%,6.70
188.114.98.198:8854,0%,6.71
162.159.195.217:942,0%,6.71
188.114.98.36:8319,0%,6.72
188.114.96.74:864,0%,6.72
188.114.99.68:7281,0%,6.74
188.114.99.67:1180,0%,6.74
188.114.98.162:878,0%,6.74
188.114.98.73:8886,0%,6.75
188.114.98.168:8742,0%,6.75
188.114.99.154:942,0%,6.75
162.159.192.240:5279,0%,6.76
188.114.99.154:968,0%,6.76
188.114.99.160:864,0%,6.76
188.114.99.165:1701,0%,6.76
188.114.97.181:880,0%,6.77
188.114.96.211:903,0%,6.77
188.114.98.138:4500,0%,6.78
188.114.97.79:1074,0%,6.79
188.114.96.127:945,0%,6.79
162.159.195.40:854,0%,6.80
162.159.192.167:955,0%,6.81
188.114.96.189:2506,0%,6.81
188.114.97.236:7156,0%,6.81
162.159.195.118:890,0%,6.83
162.159.192.247:7152,0%,6.83
188.114.99.47:1014,0%,6.83
188.114.97.207:4198,0%,6.83
188.114.99.111:908,0%,6.84
162.159.192.54:1002,0%,6.85
188.114.98.54:946,0%,6.85
188.114.99.252:1014,0%,6.85
188.114.98.146:988,0%,6.86
188.114.98.91:3476,0%,6.86
162.159.192.175:5956,0%,6.89
188.114.96.14:1002,0%,6.92
188.114.97.237:891,0%,6.93
188.114.97.27:1014,0%,6.94
162.159.192.96:1002,0%,6.94
188.114.99.229:878,0%,6.98
188.114.99.163:4198,0%,7.02
162.159.192.251:4500,0%,7.04
188.114.99.163:2506,0%,7.04
188.114.96.13:7559,0%,7.04
188.114.99.119:987,0%,7.04
188.114.96.161:3854,0%,7.06
188.114.98.15:854,0%,7.06
162.159.195.152:7103,0%,7.07
162.159.192.209:3476,0%,7.08
162.159.195.217:4500,0%,7.08
188.114.96.128:1018,0%,7.10
188.114.97.156:4198,0%,7.14
188.114.97.192:1014,0%,7.18
188.114.98.151:3476,0%,7.27
162.159.195.202:3581,0%,7.28
188.114.97.125:942,0%,7.29
188.114.98.225:4500,0%,7.31
188.114.96.93:903,0%,7.35
188.114.97.174:1010,0%,7.36
188.114.99.70:864,0%,7.37
162.159.192.63:3476,0%,7.40
188.114.98.120:878,0%,7.54
162.159.195.7:928,0%,7.69
162.159.195.52:8319,0%,7.69
162.159.192.244:988,0%,7.70
162.159.192.202:7156,0%,7.70
188.114.98.50:968,0%,7.72
188.114.98.26:908,0%,7.73
162.159.195.209:894,0%,7.74
162.159.192.67:1180,0%,7.76
162.159.195.19:1018,0%,7.76
162.159.195.144:8854,0%,7.77
162.159.192.19:4177,0%,7.78
162.159.195.194:8886,0%,7.78
162.159.195.229:4177,0%,7.79
162.159.192.94:942,0%,7.79
188.114.97.184:8854,0%,7.80
188.114.99.130:2408,0%,7.81
162.159.192.89:1074,0%,7.81
162.159.192.164:3854,0%,7.82
188.114.97.189:1387,0%,7.82
162.159.192.239:1074,0%,7.82
188.114.96.218:1070,0%,7.84
162.159.192.79:934,0%,7.85
162.159.192.220:854,0%,7.86
188.114.97.235:1180,0%,7.86
162.159.192.81:5956,0%,7.86
162.159.195.222:8854,0%,7.87
162.159.195.28:1010,0%,7.87
188.114.99.246:5279,0%,7.88
188.114.98.103:4177,0%,7.89
162.159.192.76:859,0%,7.89
162.159.192.132:8319,0%,7.89
162.159.195.41:968,0%,7.90
188.114.96.7:7156,0%,7.90
162.159.195.159:3581,0%,7.90
162.159.192.26:1074,0%,7.90
188.114.97.241:942,0%,7.91
162.159.192.38:987,0%,7.92
162.159.192.172:955,0%,7.92
188.114.96.101:4177,0%,7.92
