IP:Port,Loss,Latency
188.114.96.219:4500,0%,2.47
188.114.97.74:4500,0%,2.52
188.114.96.229:4500,0%,2.53
162.159.192.152:4500,0%,2.56
188.114.99.119:4500,0%,2.59
188.114.97.170:4500,0%,2.80
188.114.99.32:4500,0%,2.86
162.159.195.180:4500,0%,2.94
188.114.98.22:4500,0%,2.96
162.159.195.91:4500,0%,3.03
162.159.192.119:4500,0%,3.12
188.114.97.86:4500,0%,3.19
188.114.96.123:4500,0%,3.45
188.114.96.136:4500,0%,3.64
188.114.97.207:1843,0%,7.40
162.159.192.239:943,0%,7.49
162.159.192.248:1010,0%,7.51
188.114.98.250:8886,0%,7.52
188.114.98.14:3476,0%,7.52
162.159.195.139:988,0%,7.54
188.114.97.0:7103,0%,7.55
162.159.192.42:3138,0%,7.57
162.159.192.139:891,0%,7.58
162.159.195.138:4198,0%,7.58
188.114.97.182:5956,0%,7.58
188.114.98.171:903,0%,7.60
162.159.195.194:988,0%,7.60
162.159.192.107:5279,0%,7.61
188.114.98.228:2371,0%,7.62
162.159.192.94:7156,0%,7.62
162.159.195.229:4233,0%,7.62
162.159.192.153:1018,0%,7.64
162.159.192.27:4233,0%,7.64
162.159.192.16:4177,0%,7.65
188.114.97.63:1387,0%,7.65
162.159.195.37:878,0%,7.65
188.114.99.221:7156,0%,7.66
162.159.195.126:1018,0%,7.66
188.114.97.2:1010,0%,7.66
188.114.98.114:7152,0%,7.66
188.114.98.151:880,0%,7.67
188.114.96.201:1074,0%,7.67
188.114.98.79:945,0%,7.69
188.114.96.163:928,0%,7.69
162.159.195.30:2408,0%,7.69
188.114.99.83:1070,0%,7.69
162.159.195.242:968,0%,7.69
188.114.98.84:7156,0%,7.69
162.159.195.0:988,0%,7.70
188.114.97.210:1018,0%,7.70
162.159.195.129:955,0%,7.71
188.114.97.147:1002,0%,7.71
162.159.195.207:955,0%,7.72
188.114.98.45:4177,0%,7.72
162.159.192.88:1002,0%,7.73
162.159.195.95:1010,0%,7.74
162.159.195.21:854,0%,7.74
162.159.195.190:1010,0%,7.74
188.114.98.255:5279,0%,7.75
188.114.98.147:928,0%,7.76
188.114.96.137:890,0%,7.76
162.159.195.180:4233,0%,7.76
162.159.195.168:5279,0%,7.77
188.114.99.9:5279,0%,7.77
188.114.98.231:1701,0%,7.77
188.114.99.188:987,0%,7.78
162.159.195.217:8854,0%,7.79
188.114.97.96:8886,0%,7.80
162.159.192.33:3581,0%,7.81
188.114.98.49:988,0%,7.82
162.159.195.250:5279,0%,7.82
188.114.98.240:8886,0%,7.83
188.114.96.243:7559,0%,7.83
162.159.195.251:854,0%,7.83
162.159.195.103:3854,0%,7.84
162.159.195.103:891,0%,7.85
188.114.98.8:7103,0%,7.86
188.114.98.202:1701,0%,7.86
162.159.195.83:8854,0%,7.87
188.114.96.154:3138,0%,7.87
162.159.195.147:942,0%,7.87
162.159.192.187:1018,0%,7.87
162.159.195.10:1701,0%,7.87
188.114.99.47:4177,0%,7.88
188.114.98.52:1843,0%,7.89
188.114.98.204:1070,0%,7.90
162.159.192.244:3138,0%,7.90
188.114.96.172:894,0%,7.90
188.114.97.238:3476,0%,7.92
162.159.192.100:4177,0%,7.92
162.159.195.218:5956,0%,7.92
188.114.97.25:7559,0%,7.93
188.114.97.45:3138,0%,7.94
188.114.98.198:8854,0%,7.94
162.159.192.42:880,0%,7.94
162.159.195.98:854,0%,7.95
188.114.99.13:4233,0%,7.95
162.159.192.124:8319,0%,7.96
188.114.96.205:500,0%,7.97
188.114.96.159:4233,0%,7.97
162.159.195.45:1701,0%,7.98
188.114.99.77:1014,0%,7.98
188.114.96.191:1070,0%,7.99
188.114.96.223:8854,0%,7.99
162.159.195.4:1074,0%,8.00
188.114.97.109:955,0%,8.00
188.114.99.150:2371,0%,8.01
162.159.195.124:1018,0%,8.01
188.114.96.173:946,0%,8.01
162.159.195.7:3854,0%,8.02
162.159.192.202:894,0%,8.03
162.159.195.15:1701,0%,8.03
162.159.195.0:3854,0%,8.03
188.114.96.141:987,0%,8.03
162.159.195.76:880,0%,8.03
188.114.98.37:3854,0%,8.04
