IP:Port,Loss,Latency
162.159.192.189:987,0%,2.25
162.159.192.139:8319,0%,2.33
188.114.97.154:939,0%,2.35
188.114.97.213:2371,0%,2.41
188.114.98.242:7559,0%,2.41
188.114.99.163:8886,0%,2.41
188.114.97.220:945,0%,2.46
162.159.192.163:8319,0%,2.47
162.159.192.43:5956,0%,2.47
162.159.192.197:864,0%,2.48
162.159.192.168:3581,0%,2.50
188.114.97.0:955,0%,2.50
162.159.192.47:2408,0%,2.51
162.159.195.49:2408,0%,2.51
162.159.192.56:8319,0%,2.51
162.159.192.241:864,0%,2.52
188.114.99.133:894,0%,2.52
188.114.98.128:2506,0%,2.53
188.114.97.122:3138,0%,2.54
188.114.96.109:1180,0%,2.54
162.159.195.96:945,0%,2.54
162.159.192.111:859,0%,2.54
188.114.96.178:908,0%,2.55
188.114.98.209:8886,0%,2.55
188.114.99.197:3138,0%,2.55
188.114.97.156:908,0%,2.56
162.159.195.142:942,0%,2.56
162.159.195.72:854,0%,2.56
188.114.97.191:2506,0%,2.57
188.114.99.98:7156,0%,2.58
162.159.195.42:2371,0%,2.58
162.159.192.231:4233,0%,2.59
188.114.96.27:3476,0%,2.59
188.114.97.234:4198,0%,2.59
188.114.97.1:942,0%,2.60
162.159.195.228:500,0%,2.60
188.114.98.224:3581,0%,2.60
188.114.97.105:2371,0%,2.61
188.114.96.84:3581,0%,2.61
188.114.96.71:988,0%,2.61
162.159.192.152:928,0%,2.61
162.159.195.53:988,0%,2.62
162.159.195.182:878,0%,2.62
162.159.195.120:1843,0%,2.62
188.114.96.56:903,0%,2.64
188.114.97.182:4177,0%,2.64
188.114.97.249:4500,0%,2.65
188.114.99.89:7152,0%,2.65
188.114.98.30:8854,0%,2.65
188.114.96.182:2408,0%,2.65
188.114.96.90:4500,0%,2.65
162.159.192.253:1070,0%,2.65
188.114.96.112:955,0%,2.65
188.114.98.189:908,0%,2.66
188.114.97.201:3476,0%,2.68
162.159.195.115:1387,0%,2.68
162.159.192.158:3138,0%,2.68
162.159.195.52:8319,0%,2.69
188.114.98.205:988,0%,2.69
188.114.97.126:5279,0%,2.69
188.114.97.213:8319,0%,2.70
188.114.97.57:934,0%,2.70
188.114.96.131:4500,0%,2.70
188.114.96.205:859,0%,2.70
188.114.96.145:1010,0%,2.71
188.114.99.29:2506,0%,2.72
188.114.96.110:3854,0%,2.72
162.159.195.58:2408,0%,2.72
162.159.195.3:5279,0%,2.72
188.114.98.107:8886,0%,2.72
188.114.96.185:908,0%,2.72
162.159.195.23:4198,0%,2.72
188.114.96.185:2408,0%,2.73
188.114.96.111:5956,0%,2.73
