IP:Port,Loss,Latency
188.114.98.209:943,0%,6.44
188.114.97.7:854,0%,6.45
188.114.96.214:1074,0%,6.49
188.114.98.25:8742,0%,6.54
188.114.98.154:4233,0%,6.55
188.114.99.97:7103,0%,6.55
162.159.195.212:4500,0%,6.55
188.114.96.42:859,0%,6.56
188.114.97.203:7103,0%,6.58
188.114.99.202:7103,0%,6.59
188.114.96.199:1701,0%,6.60
188.114.98.181:8742,0%,6.61
162.159.195.89:4500,0%,6.62
162.159.195.86:3581,0%,6.62
188.114.98.161:7559,0%,6.62
188.114.96.211:891,0%,6.63
188.114.97.181:8854,0%,6.63
188.114.99.27:7152,0%,6.64
188.114.97.60:2371,0%,6.64
188.114.98.14:7152,0%,6.65
188.114.97.89:942,0%,6.66
162.159.192.210:500,0%,6.67
188.114.98.254:1010,0%,6.67
162.159.195.172:946,0%,6.68
188.114.98.173:1387,0%,6.68
162.159.192.135:878,0%,6.69
188.114.97.91:880,0%,6.71
188.114.99.211:955,0%,6.71
188.114.98.225:7281,0%,6.72
162.159.192.255:1701,0%,6.72
188.114.99.42:1387,0%,6.74
162.159.192.226:4198,0%,6.74
188.114.99.109:7281,0%,6.74
162.159.195.251:894,0%,6.75
188.114.98.168:1387,0%,6.76
162.159.195.194:854,0%,6.76
162.159.192.72:4500,0%,6.77
188.114.97.103:3854,0%,6.77
188.114.96.21:7156,0%,6.78
162.159.192.109:3854,0%,6.78
188.114.99.173:928,0%,6.78
162.159.192.15:500,0%,6.79
188.114.99.230:7281,0%,6.80
162.159.192.43:500,0%,6.80
188.114.98.78:988,0%,6.81
162.159.195.1:1387,0%,6.81
188.114.96.172:5279,0%,6.82
188.114.96.146:1180,0%,6.82
188.114.97.185:859,0%,6.82
188.114.99.254:1843,0%,6.83
188.114.98.18:8886,0%,6.83
162.159.192.20:4500,0%,6.83
162.159.192.151:928,0%,6.83
188.114.97.146:2506,0%,6.83
162.159.195.245:1002,0%,6.84
188.114.99.176:1014,0%,6.84
188.114.98.208:500,0%,6.84
162.159.192.96:1014,0%,6.84
162.159.192.108:8854,0%,6.86
188.114.99.138:500,0%,6.86
162.159.195.217:4500,0%,6.86
188.114.96.201:2506,0%,6.87
162.159.192.178:878,0%,6.87
188.114.99.198:3476,0%,6.88
162.159.192.198:934,0%,6.88
162.159.195.101:2408,0%,6.88
188.114.98.195:878,0%,6.89
188.114.98.102:2408,0%,6.89
188.114.98.170:7103,0%,6.89
162.159.195.64:3476,0%,6.90
162.159.195.191:8854,0%,6.90
188.114.98.230:1843,0%,6.90
162.159.192.11:5956,0%,6.91
188.114.98.145:891,0%,6.91
188.114.99.75:945,0%,6.91
188.114.97.3:854,0%,6.92
188.114.96.162:880,0%,6.93
162.159.195.193:859,0%,6.95
188.114.98.39:987,0%,6.96
162.159.192.168:4500,0%,6.96
162.159.192.102:943,0%,6.96
188.114.99.27:891,0%,6.96
188.114.97.77:8319,0%,6.98
188.114.99.18:939,0%,6.98
162.159.192.116:3854,0%,6.98
162.159.192.205:3581,0%,6.99
162.159.195.92:1074,0%,6.99
162.159.192.78:1074,0%,6.99
162.159.195.69:934,0%,7.01
188.114.97.44:3581,0%,7.01
188.114.98.97:5956,0%,7.02
188.114.97.224:1070,0%,7.03
162.159.195.10:854,0%,7.03
188.114.97.155:968,0%,7.04
