IP:Port,Loss,Latency
188.114.98.254:939,0%,6.08
162.159.195.228:7281,0%,6.09
188.114.96.197:939,0%,6.10
188.114.98.246:943,0%,6.10
188.114.97.248:7103,0%,6.11
188.114.98.176:7152,0%,6.11
162.159.192.107:1002,0%,6.13
162.159.195.148:903,0%,6.14
162.159.192.168:2408,0%,6.14
188.114.99.216:903,0%,6.14
188.114.98.174:943,0%,6.15
188.114.98.56:1387,0%,6.15
162.159.195.146:4177,0%,6.15
188.114.96.55:890,0%,6.15
188.114.99.4:943,0%,6.15
188.114.96.66:3854,0%,6.15
188.114.99.233:988,0%,6.18
188.114.96.181:942,0%,6.18
162.159.195.59:8854,0%,6.18
162.159.195.96:1843,0%,6.18
188.114.98.190:3138,0%,6.19
162.159.192.237:1701,0%,6.19
188.114.99.124:5956,0%,6.19
188.114.97.207:8319,0%,6.19
188.114.97.167:4500,0%,6.21
162.159.195.201:7103,0%,6.21
162.159.195.247:987,0%,6.21
162.159.195.66:1002,0%,6.22
188.114.96.246:890,0%,6.22
188.114.97.200:1014,0%,6.22
188.114.98.225:1018,0%,6.22
162.159.195.32:8854,0%,6.23
162.159.195.71:987,0%,6.23
188.114.97.224:3854,0%,6.24
162.159.195.109:8886,0%,6.24
188.114.96.246:7281,0%,6.24
188.114.98.122:945,0%,6.24
188.114.97.238:7281,0%,6.24
162.159.195.137:4198,0%,6.24
188.114.96.202:987,0%,6.24
162.159.195.188:1074,0%,6.24
188.114.99.180:880,0%,6.25
188.114.99.165:987,0%,6.25
188.114.98.48:5279,0%,6.25
188.114.98.192:8886,0%,6.25
162.159.195.16:7152,0%,6.25
188.114.96.18:968,0%,6.25
188.114.97.159:942,0%,6.26
188.114.99.83:903,0%,6.26
188.114.98.229:890,0%,6.26
188.114.99.126:955,0%,6.26
162.159.195.215:4500,0%,6.26
162.159.192.42:987,0%,6.26
162.159.195.37:3476,0%,6.26
188.114.99.208:8319,0%,6.27
162.159.195.170:5956,0%,6.27
162.159.192.238:7152,0%,6.27
162.159.192.22:987,0%,6.27
162.159.192.47:3581,0%,6.27
162.159.192.134:878,0%,6.28
188.114.96.188:1014,0%,6.28
162.159.195.84:500,0%,6.28
188.114.99.60:987,0%,6.29
162.159.195.168:2408,0%,6.29
188.114.96.160:4233,0%,6.29
188.114.96.48:1010,0%,6.29
188.114.98.6:1074,0%,6.29
162.159.192.165:7156,0%,6.29
162.159.195.211:968,0%,6.30
162.159.195.207:903,0%,6.30
188.114.96.40:1701,0%,6.30
162.159.192.198:946,0%,6.30
188.114.99.152:1002,0%,6.31
188.114.96.229:7156,0%,6.31
162.159.195.40:891,0%,6.31
162.159.192.104:7559,0%,6.31
188.114.96.171:988,0%,6.31
188.114.99.53:945,0%,6.31
188.114.96.175:3581,0%,6.31
162.159.195.92:7559,0%,6.31
162.159.192.53:2408,0%,6.31
162.159.195.60:2371,0%,6.31
188.114.98.198:1843,0%,6.31
188.114.98.170:8886,0%,6.32
162.159.195.105:939,0%,6.32
188.114.97.1:3581,0%,6.33
188.114.97.61:4177,0%,6.33
162.159.195.180:903,0%,6.34
188.114.96.156:946,0%,6.34
188.114.96.64:942,0%,6.34
162.159.192.116:859,0%,6.34
188.114.96.189:4500,0%,6.35
188.114.99.159:943,0%,6.35
188.114.99.112:1018,0%,6.35
188.114.98.116:1010,0%,6.35
188.114.96.184:4233,0%,6.35
188.114.97.140:2408,0%,6.35
162.159.192.115:500,0%,6.36
188.114.97.36:890,0%,6.36
188.114.99.57:1018,0%,6.36
162.159.192.74:1701,0%,6.36
162.159.192.93:3138,0%,6.36
188.114.96.146:4198,0%,6.36
162.159.192.150:1014,0%,6.36
162.159.192.2:945,0%,6.36
188.114.97.60:4500,0%,6.36
188.114.98.81:2506,0%,6.36
162.159.192.152:942,0%,6.36
188.114.99.236:1002,0%,6.36
162.159.195.249:5279,0%,6.37
188.114.96.19:946,0%,6.37
188.114.99.38:7281,0%,6.37
162.159.195.71:946,0%,6.37
