IP:Port,Loss,Latency
162.159.192.83:8319,0%,5.92
162.159.195.209:3138,0%,5.93
188.114.97.30:4500,0%,5.95
162.159.195.107:3476,0%,5.99
162.159.195.192:1070,0%,6.01
162.159.195.253:864,0%,6.02
162.159.192.59:988,0%,6.03
188.114.98.244:3581,0%,6.06
188.114.98.226:4500,0%,6.07
162.159.192.210:891,0%,6.08
188.114.96.209:1180,0%,6.08
162.159.192.121:8854,0%,6.08
162.159.192.224:939,0%,6.09
188.114.97.220:5956,0%,6.09
188.114.99.10:908,0%,6.10
188.114.98.116:943,0%,6.10
162.159.195.129:1014,0%,6.11
188.114.96.16:1074,0%,6.12
162.159.195.19:7281,0%,6.12
162.159.192.161:946,0%,6.12
162.159.195.11:3138,0%,6.12
162.159.195.207:4177,0%,6.13
162.159.192.168:880,0%,6.13
188.114.96.111:1387,0%,6.13
188.114.96.238:939,0%,6.14
188.114.99.29:890,0%,6.14
188.114.96.226:4500,0%,6.15
188.114.97.56:1701,0%,6.15
188.114.98.165:934,0%,6.16
188.114.99.228:8886,0%,6.16
188.114.97.155:934,0%,6.17
188.114.99.55:4500,0%,6.17
188.114.97.18:4500,0%,6.17
188.114.96.193:891,0%,6.17
188.114.98.56:968,0%,6.17
188.114.99.77:3138,0%,6.18
188.114.98.6:5279,0%,6.18
188.114.98.65:4198,0%,6.18
162.159.192.117:1387,0%,6.18
188.114.97.110:1701,0%,6.19
162.159.192.98:928,0%,6.19
188.114.96.142:7559,0%,6.20
188.114.99.112:1014,0%,6.20
188.114.97.216:1074,0%,6.20
188.114.98.170:4500,0%,6.20
162.159.195.21:942,0%,6.21
162.159.192.185:1010,0%,6.22
162.159.195.51:8854,0%,6.22
188.114.98.234:7103,0%,6.23
188.114.98.252:928,0%,6.23
188.114.97.143:1180,0%,6.23
162.159.195.223:8854,0%,6.24
162.159.192.18:1843,0%,6.24
162.159.195.95:4500,0%,6.24
188.114.97.141:3854,0%,6.24
162.159.192.169:3476,0%,6.24
188.114.98.152:894,0%,6.24
188.114.98.132:4198,0%,6.25
162.159.195.43:5279,0%,6.25
188.114.97.163:955,0%,6.26
162.159.192.156:5279,0%,6.27
162.159.195.164:7281,0%,6.27
188.114.98.219:1843,0%,6.29
162.159.192.230:987,0%,6.29
188.114.99.20:8854,0%,6.29
188.114.97.206:903,0%,6.29
188.114.97.51:7156,0%,6.30
188.114.96.121:859,0%,6.30
188.114.99.155:8742,0%,6.30
162.159.192.228:500,0%,6.30
188.114.97.246:934,0%,6.30
188.114.99.255:8886,0%,6.31
188.114.96.101:3581,0%,6.32
188.114.96.89:8854,0%,6.32
162.159.192.235:1387,0%,6.32
188.114.98.199:894,0%,6.32
188.114.99.38:859,0%,6.32
162.159.192.240:3138,0%,6.33
188.114.98.7:1014,0%,6.35
162.159.192.61:5279,0%,6.36
188.114.98.166:7152,0%,6.38
188.114.96.177:7152,0%,6.38
188.114.97.224:1387,0%,6.39
188.114.96.246:878,0%,6.39
162.159.195.205:987,0%,6.40
162.159.195.6:4177,0%,6.40
162.159.192.51:8319,0%,6.40
188.114.96.162:1018,0%,6.41
162.159.192.198:3854,0%,6.41
188.114.98.107:7559,0%,6.42
162.159.192.186:7156,0%,6.44
188.114.99.236:4500,0%,6.44
188.114.97.14:934,0%,6.45
