IP:Port,Loss,Latency
188.114.96.245:1843,0%,7.94
188.114.98.56:878,0%,8.04
188.114.98.64:5279,0%,8.06
188.114.99.24:7559,0%,8.08
162.159.192.230:8319,0%,8.09
188.114.97.15:1180,0%,8.13
188.114.99.122:7152,0%,8.14
188.114.97.94:1010,0%,8.15
188.114.97.160:4177,0%,8.16
188.114.96.215:890,0%,8.17
188.114.96.191:2506,0%,8.17
188.114.97.219:942,0%,8.17
188.114.96.126:1074,0%,8.19
188.114.99.148:939,0%,8.21
188.114.99.234:903,0%,8.21
188.114.97.39:4177,0%,8.22
188.114.99.111:7281,0%,8.23
162.159.195.51:4500,0%,8.25
162.159.192.13:3138,0%,8.26
162.159.192.220:939,0%,8.26
162.159.192.206:8742,0%,8.27
188.114.98.176:939,0%,8.29
188.114.99.27:1070,0%,8.30
188.114.96.144:934,0%,8.31
188.114.99.25:943,0%,8.31
188.114.99.109:500,0%,8.31
188.114.97.122:3854,0%,8.31
188.114.99.145:1002,0%,8.32
188.114.99.220:7103,0%,8.32
188.114.99.82:1002,0%,8.33
188.114.99.21:859,0%,8.34
162.159.195.113:7156,0%,8.35
188.114.99.38:987,0%,8.35
162.159.192.94:2408,0%,8.36
162.159.192.234:8854,0%,8.36
188.114.98.214:859,0%,8.36
188.114.97.68:939,0%,8.37
188.114.99.37:4500,0%,8.37
162.159.192.28:8319,0%,8.37
188.114.98.82:1018,0%,8.38
188.114.97.59:3581,0%,8.38
162.159.195.151:8319,0%,8.38
188.114.99.199:988,0%,8.38
188.114.98.145:3476,0%,8.39
162.159.192.201:2408,0%,8.39
162.159.192.181:8319,0%,8.39
188.114.98.97:1074,0%,8.39
188.114.97.216:8886,0%,8.40
188.114.96.117:7281,0%,8.40
188.114.99.134:3854,0%,8.41
188.114.96.203:1387,0%,8.42
188.114.98.54:1018,0%,8.42
188.114.96.59:1014,0%,8.42
162.159.192.152:2371,0%,8.43
188.114.97.201:1701,0%,8.43
188.114.97.159:500,0%,8.43
188.114.96.20:934,0%,8.43
188.114.99.132:859,0%,8.43
188.114.97.251:864,0%,8.44
188.114.97.87:5279,0%,8.46
188.114.96.71:942,0%,8.46
188.114.98.54:1180,0%,8.47
188.114.96.46:8854,0%,8.47
188.114.98.94:894,0%,8.47
188.114.97.79:894,0%,8.47
162.159.192.88:1387,0%,8.47
162.159.192.180:955,0%,8.48
188.114.97.91:5956,0%,8.48
188.114.98.89:890,0%,8.48
188.114.99.192:3138,0%,8.48
188.114.97.65:4198,0%,8.48
162.159.192.56:939,0%,8.48
188.114.98.113:8886,0%,8.52
162.159.195.109:8742,0%,8.52
162.159.192.36:946,0%,8.52
188.114.98.168:903,0%,8.54
188.114.98.171:859,0%,8.55
162.159.192.87:7281,0%,8.56
162.159.192.98:1074,0%,8.57
188.114.97.195:8742,0%,8.57
188.114.98.216:7156,0%,8.58
188.114.97.5:2371,0%,8.58
188.114.99.139:3854,0%,8.58
188.114.98.10:500,0%,8.60
188.114.98.132:500,0%,8.60
162.159.192.144:1387,0%,8.60
188.114.96.156:1180,0%,8.61
162.159.192.12:4500,0%,8.61
188.114.98.154:934,0%,8.61
162.159.192.185:1010,0%,8.62
162.159.192.245:5956,0%,8.62
188.114.99.127:4177,0%,8.63
162.159.192.185:2408,0%,8.65
162.159.195.41:968,0%,8.65
162.159.192.50:934,0%,8.66
188.114.96.38:942,0%,8.66
162.159.195.252:903,0%,8.66
188.114.96.21:968,0%,8.66
162.159.192.19:2506,0%,8.66
162.159.192.77:1387,0%,8.67
188.114.96.201:1074,0%,8.67
162.159.195.100:968,0%,8.69
162.159.192.144:859,0%,8.69
188.114.96.89:500,0%,8.69
188.114.98.150:988,0%,8.70
188.114.98.139:7152,0%,8.70
188.114.96.245:908,0%,8.72
188.114.99.39:5956,0%,8.72
188.114.97.35:890,0%,8.73
162.159.192.156:945,0%,8.73
188.114.96.205:4177,0%,8.74
188.114.96.153:1701,0%,8.75
188.114.98.23:7152,0%,8.76
188.114.96.68:854,0%,8.77
188.114.98.68:8854,0%,8.78
188.114.97.39:8319,0%,8.79
188.114.98.126:1387,0%,8.79
188.114.96.203:2408,0%,8.80
188.114.96.96:500,0%,8.80
188.114.97.10:854,0%,8.80
188.114.99.106:1180,0%,8.81
188.114.96.236:2506,0%,8.81
162.159.192.209:864,0%,8.82
188.114.97.183:1018,0%,8.83
162.159.195.232:891,0%,8.84
188.114.99.176:2506,0%,8.84
188.114.97.200:1014,0%,8.86
188.114.98.65:8886,0%,8.86
188.114.97.64:7103,0%,8.87
188.114.97.58:1843,0%,8.87
188.114.99.58:955,0%,8.87
162.159.192.3:7281,0%,8.88
162.159.192.111:934,0%,8.88
162.159.195.228:2506,0%,8.89
162.159.195.91:1014,0%,8.89
188.114.96.128:1387,0%,8.90
162.159.192.105:1843,0%,8.90
188.114.97.247:4177,0%,8.90
