IP:Port,Loss,Latency
188.114.98.34:890,0%,10.86
188.114.99.30:4177,0%,10.87
188.114.97.3:955,0%,10.89
188.114.98.121:1180,0%,10.93
188.114.97.228:7281,0%,10.94
188.114.98.11:894,0%,10.97
188.114.97.181:8319,0%,10.97
188.114.98.99:4177,0%,11.00
188.114.99.53:988,0%,11.01
188.114.97.78:1180,0%,11.03
188.114.97.106:946,0%,11.07
188.114.96.51:946,0%,11.09
162.159.192.99:4177,0%,11.10
188.114.98.15:1002,0%,11.10
162.159.195.123:4177,0%,11.11
188.114.96.18:968,0%,11.12
188.114.97.81:968,0%,11.13
188.114.96.242:928,0%,11.13
188.114.96.79:1070,0%,11.13
188.114.96.213:8886,0%,11.15
188.114.98.245:7103,0%,11.15
188.114.98.8:2506,0%,11.15
188.114.97.120:864,0%,11.15
188.114.97.165:500,0%,11.16
162.159.192.172:4233,0%,11.18
188.114.98.199:1070,0%,11.18
188.114.97.209:955,0%,11.19
162.159.192.143:1002,0%,11.19
188.114.98.226:4500,0%,11.20
188.114.96.30:968,0%,11.20
188.114.98.3:4198,0%,11.20
188.114.99.194:894,0%,11.23
162.159.195.220:8886,0%,11.23
162.159.195.190:8319,0%,11.23
188.114.98.19:880,0%,11.23
162.159.192.234:4233,0%,11.23
162.159.195.210:4233,0%,11.24
188.114.96.99:8319,0%,11.24
188.114.96.102:939,0%,11.24
162.159.195.51:7559,0%,11.24
162.159.195.157:943,0%,11.24
162.159.192.39:946,0%,11.25
188.114.99.36:5956,0%,11.25
188.114.98.43:5279,0%,11.25
188.114.98.13:500,0%,11.25
188.114.97.86:968,0%,11.26
162.159.192.98:5279,0%,11.26
162.159.195.199:8742,0%,11.26
188.114.98.6:1701,0%,11.27
162.159.195.179:3581,0%,11.27
188.114.96.234:903,0%,11.28
188.114.99.42:500,0%,11.29
188.114.97.31:1074,0%,11.29
188.114.98.152:854,0%,11.29
188.114.99.201:943,0%,11.29
188.114.96.221:3581,0%,11.30
188.114.96.99:1014,0%,11.30
162.159.195.211:8886,0%,11.30
188.114.98.23:3476,0%,11.30
188.114.96.97:864,0%,11.31
188.114.97.99:987,0%,11.31
162.159.195.109:1010,0%,11.32
162.159.192.174:854,0%,11.32
188.114.96.206:942,0%,11.32
188.114.96.130:1387,0%,11.33
188.114.98.202:1010,0%,11.34
188.114.98.36:1180,0%,11.34
188.114.98.113:4500,0%,11.34
188.114.98.230:8742,0%,11.34
188.114.97.211:946,0%,11.35
188.114.96.187:3138,0%,11.36
188.114.98.54:7103,0%,11.36
188.114.99.158:903,0%,11.37
188.114.99.204:1010,0%,11.38
162.159.195.93:2371,0%,11.38
188.114.98.203:2408,0%,11.39
188.114.99.179:7559,0%,11.39
188.114.96.72:934,0%,11.39
162.159.192.59:7156,0%,11.39
162.159.195.180:1070,0%,11.39
188.114.99.154:987,0%,11.40
188.114.98.112:891,0%,11.40
162.159.192.170:903,0%,11.40
188.114.98.255:5279,0%,11.41
