IP:Port,Loss,Latency
188.114.96.3:968,0%,2.35
162.159.195.12:908,0%,2.40
188.114.99.46:903,0%,2.42
188.114.97.4:1002,0%,2.43
162.159.195.88:2506,0%,2.49
188.114.98.232:8886,0%,2.52
188.114.97.176:1010,0%,2.53
162.159.195.113:894,0%,2.54
188.114.99.150:968,0%,2.55
162.159.192.136:3476,0%,2.56
162.159.192.47:878,0%,2.56
188.114.98.24:1018,0%,2.57
188.114.98.154:880,0%,2.58
162.159.195.40:7281,0%,2.58
188.114.97.90:968,0%,2.59
188.114.99.154:894,0%,2.59
162.159.195.73:7103,0%,2.61
162.159.195.49:908,0%,2.62
188.114.98.120:7559,0%,2.62
188.114.99.180:7281,0%,2.62
162.159.192.117:2371,0%,2.63
188.114.96.68:945,0%,2.63
188.114.99.163:4233,0%,2.64
188.114.97.10:890,0%,2.65
188.114.96.151:1843,0%,2.65
188.114.98.190:939,0%,2.67
162.159.195.203:988,0%,2.68
162.159.195.88:908,0%,2.69
188.114.96.50:854,0%,2.69
188.114.96.212:1074,0%,2.69
188.114.99.95:3476,0%,2.70
188.114.99.111:1014,0%,2.70
188.114.99.109:988,0%,2.71
188.114.96.1:500,0%,2.71
162.159.195.62:8742,0%,2.71
188.114.99.66:891,0%,2.72
162.159.195.163:988,0%,2.72
162.159.195.69:864,0%,2.72
188.114.96.239:894,0%,2.72
188.114.97.114:928,0%,2.72
188.114.97.103:3476,0%,2.72
188.114.96.200:7103,0%,2.73
188.114.96.248:2408,0%,2.73
188.114.98.253:987,0%,2.74
188.114.99.140:890,0%,2.74
188.114.99.167:2506,0%,2.74
188.114.97.23:7281,0%,2.75
162.159.195.46:7152,0%,2.75
188.114.97.238:955,0%,2.76
188.114.97.192:2371,0%,2.76
188.114.98.230:859,0%,2.76
188.114.97.173:500,0%,2.76
162.159.195.238:7152,0%,2.76
188.114.96.19:8742,0%,2.77
188.114.97.94:1387,0%,2.77
188.114.99.135:3581,0%,2.78
162.159.195.210:988,0%,2.78
188.114.96.31:859,0%,2.78
162.159.192.77:8742,0%,2.78
188.114.96.72:1002,0%,2.79
162.159.195.110:7156,0%,2.79
162.159.192.222:5279,0%,2.79
188.114.99.61:1180,0%,2.80
162.159.192.241:854,0%,2.80
162.159.195.171:1010,0%,2.80
188.114.98.21:7156,0%,2.80
188.114.99.247:903,0%,2.80
188.114.96.197:8319,0%,2.81
162.159.192.184:945,0%,2.81
188.114.98.185:2371,0%,2.81
188.114.96.62:1701,0%,2.81
188.114.98.223:1018,0%,2.81
188.114.98.140:908,0%,2.82
188.114.97.107:8854,0%,2.82
162.159.192.62:7281,0%,2.82
188.114.96.96:5279,0%,2.82
188.114.97.37:878,0%,2.82
188.114.99.97:1014,0%,2.82
188.114.98.105:8886,0%,2.82
162.159.192.190:7152,0%,2.83
188.114.98.96:968,0%,2.83
188.114.98.130:2506,0%,2.83
162.159.195.60:5956,0%,2.83
188.114.99.243:7103,0%,2.84
188.114.99.194:1002,0%,2.84
162.159.195.252:1018,0%,2.84
188.114.96.253:2408,0%,2.84
188.114.98.95:942,0%,2.84
162.159.192.187:864,0%,2.84
188.114.96.9:4500,0%,2.84
162.159.192.141:3854,0%,2.84
162.159.192.184:3476,0%,2.85
162.159.195.108:928,0%,2.85
188.114.99.78:3581,0%,2.85
188.114.98.22:1002,0%,2.85
162.159.195.16:2408,0%,2.85
188.114.98.180:878,0%,2.85
188.114.97.51:1074,0%,2.85
188.114.98.63:928,0%,2.86
162.159.195.2:908,0%,2.86
162.159.192.102:2506,0%,2.86
188.114.97.20:5279,0%,2.86
162.159.195.136:854,0%,2.86
188.114.97.21:1387,0%,2.86
188.114.99.84:3581,0%,2.86
188.114.96.102:1074,0%,2.86
162.159.195.107:8742,0%,2.86
188.114.99.196:1010,0%,2.86
188.114.98.106:3476,0%,2.86
188.114.96.179:891,0%,2.86
188.114.99.183:1018,0%,2.86
162.159.192.140:3854,0%,2.87
188.114.97.81:2506,0%,2.87
188.114.97.198:1018,0%,2.87
188.114.99.126:1070,0%,2.87
188.114.97.137:8886,0%,2.87
188.114.98.253:5956,0%,2.87
188.114.99.135:8319,0%,2.88
188.114.97.109:928,0%,2.88
188.114.96.129:1010,0%,2.88
188.114.96.114:5956,0%,2.88
162.159.195.5:8319,0%,2.90
188.114.96.148:3476,0%,2.90
162.159.195.122:854,0%,2.90
188.114.99.97:3138,0%,2.90
188.114.98.96:8742,0%,2.90
188.114.97.17:4500,0%,2.91
188.114.97.33:1843,0%,2.91
188.114.98.208:1843,0%,2.91
162.159.192.82:945,0%,2.91
188.114.97.155:8742,0%,2.91
188.114.96.0:1070,0%,2.91
188.114.99.129:4500,0%,2.91
188.114.96.187:8319,0%,2.92
188.114.97.153:945,0%,2.92
162.159.192.83:1180,0%,2.92
188.114.97.244:955,0%,2.93
162.159.195.236:1018,0%,2.93
188.114.99.25:955,0%,2.93
188.114.97.131:8742,0%,2.94
162.159.195.253:987,0%,2.94
188.114.97.246:3581,0%,2.94
188.114.96.142:908,0%,2.94
188.114.99.115:968,0%,2.94
162.159.195.121:500,0%,2.95
162.159.195.66:891,0%,2.95
188.114.99.50:955,0%,2.95
188.114.97.93:3138,0%,2.95
188.114.98.66:4198,0%,2.95
188.114.96.57:878,0%,2.95
162.159.195.68:945,0%,2.95
188.114.97.230:8854,0%,2.95
188.114.98.155:3476,0%,2.95
188.114.96.150:859,0%,2.96
188.114.98.63:955,0%,2.96
162.159.192.75:864,0%,2.97
188.114.96.163:7281,0%,2.97
188.114.96.254:859,0%,2.97
188.114.99.209:1014,0%,2.97
162.159.195.76:5956,0%,2.97
188.114.99.67:1387,0%,2.98
188.114.97.34:1018,0%,2.98
188.114.97.113:7281,0%,2.98
188.114.98.169:1387,0%,2.98
188.114.99.232:894,0%,2.98
188.114.98.95:4177,0%,2.99
188.114.97.103:7156,0%,2.99
188.114.99.202:8886,0%,2.99
188.114.96.202:7152,0%,3.00
188.114.96.138:7152,0%,3.00
188.114.96.239:8886,0%,3.00
188.114.97.42:3138,0%,3.00
162.159.195.90:2408,0%,3.00
188.114.96.157:891,0%,3.00
188.114.98.224:880,0%,3.01
188.114.97.57:4177,0%,3.01
188.114.98.37:3854,0%,3.01
188.114.97.228:928,0%,3.01
162.159.195.195:8886,0%,3.01
188.114.99.250:4198,0%,3.01
188.114.97.95:894,0%,3.02
162.159.192.70:955,0%,3.02
162.159.195.208:3581,0%,3.02
188.114.96.178:3138,0%,3.02
188.114.97.161:3476,0%,3.02
188.114.96.14:1701,0%,3.03
188.114.97.31:891,0%,3.03
188.114.98.236:928,0%,3.03
162.159.195.103:1014,0%,3.03
188.114.97.188:939,0%,3.03
188.114.99.236:908,0%,3.03
188.114.99.215:1701,0%,3.03
188.114.99.151:908,0%,3.04
188.114.97.175:7152,0%,3.04
188.114.98.53:864,0%,3.04
188.114.98.188:968,0%,3.04
162.159.192.238:3138,0%,3.04
188.114.98.232:2371,0%,3.04
188.114.96.56:903,0%,3.04
188.114.98.132:942,0%,3.05
162.159.192.169:880,0%,3.05
188.114.99.159:7152,0%,3.05
162.159.192.104:2408,0%,3.05
188.114.96.201:8742,0%,3.06
188.114.97.208:939,0%,3.06
162.159.195.237:1002,0%,3.06
162.159.192.148:3581,0%,3.06
188.114.96.141:4198,0%,3.06
188.114.98.105:894,0%,3.07
188.114.98.130:7281,0%,3.07
188.114.97.160:894,0%,3.07
188.114.97.242:1074,0%,3.07
188.114.97.10:4198,0%,3.07
188.114.99.173:891,0%,3.08
188.114.96.217:854,0%,3.08
188.114.96.36:7281,0%,3.08
188.114.97.140:2371,0%,3.08
188.114.96.46:2408,0%,3.09
162.159.192.155:864,0%,3.09
188.114.97.67:8319,0%,3.09
188.114.97.199:7281,0%,3.09
188.114.96.56:1070,0%,3.09
188.114.99.18:878,0%,3.09
188.114.98.147:5279,0%,3.09
188.114.97.132:2408,0%,3.09
188.114.98.197:939,0%,3.09
188.114.99.138:939,0%,3.10
188.114.96.39:5279,0%,3.10
188.114.96.127:854,0%,3.10
188.114.98.3:7156,0%,3.10
188.114.97.150:3581,0%,3.11
188.114.96.160:1074,0%,3.11
188.114.98.190:4500,0%,3.11
188.114.98.245:934,0%,3.11
188.114.97.80:5279,0%,3.12
188.114.97.62:7281,0%,3.12
188.114.97.98:1070,0%,3.12
188.114.98.206:1387,0%,3.13
188.114.97.67:934,0%,3.13
162.159.192.192:854,0%,3.13
188.114.96.218:1180,0%,3.13
188.114.96.137:943,0%,3.13
188.114.98.51:880,0%,3.13
188.114.98.184:908,0%,3.13
162.159.192.59:4233,0%,3.13
188.114.97.190:987,0%,3.13
188.114.96.178:988,0%,3.14
162.159.195.81:943,0%,3.14
