IP:Port,Loss,Latency
188.114.98.104:4500,0%,6.03
188.114.99.247:4500,0%,6.13
188.114.99.160:4500,0%,6.25
188.114.99.147:4500,0%,6.31
188.114.97.185:4500,0%,6.37
188.114.99.107:4500,0%,6.40
188.114.97.198:4500,0%,6.50
188.114.96.157:4500,0%,6.52
162.159.192.181:4500,0%,6.53
188.114.99.178:4500,0%,6.61
188.114.96.39:4500,0%,6.64
162.159.192.52:4500,0%,6.84
162.159.192.204:4500,0%,6.86
162.159.195.146:4500,0%,7.10
188.114.99.15:1074,0%,7.75
188.114.98.190:1074,0%,7.80
162.159.192.88:3138,0%,7.80
188.114.98.254:1701,0%,7.83
188.114.96.77:1002,0%,7.86
188.114.99.127:903,0%,7.93
188.114.99.1:7559,0%,7.94
162.159.192.198:890,0%,7.95
188.114.97.245:939,0%,7.96
188.114.98.172:2408,0%,7.96
188.114.96.226:891,0%,7.97
188.114.99.232:1180,0%,7.99
188.114.98.108:1014,0%,7.99
188.114.96.14:943,0%,7.99
188.114.99.72:4233,0%,7.99
188.114.97.130:1074,0%,7.99
188.114.97.162:2506,0%,8.03
188.114.96.153:2408,0%,8.03
188.114.96.63:7156,0%,8.04
162.159.192.96:2371,0%,8.06
188.114.99.45:955,0%,8.06
188.114.98.87:500,0%,8.07
188.114.97.151:943,0%,8.07
188.114.96.242:4177,0%,8.09
188.114.96.2:987,0%,8.09
162.159.195.41:1070,0%,8.10
162.159.192.247:894,0%,8.10
188.114.98.19:4198,0%,8.11
188.114.97.173:2506,0%,8.14
188.114.98.67:4177,0%,8.15
188.114.99.2:3854,0%,8.15
162.159.195.70:7103,0%,8.15
188.114.97.129:1074,0%,8.15
188.114.98.74:2506,0%,8.17
188.114.97.130:934,0%,8.18
162.159.195.126:864,0%,8.19
188.114.98.179:939,0%,8.19
188.114.99.185:4198,0%,8.19
188.114.96.92:1018,0%,8.19
162.159.192.84:859,0%,8.21
162.159.192.134:890,0%,8.23
188.114.99.235:988,0%,8.23
162.159.192.183:1014,0%,8.24
188.114.98.89:943,0%,8.24
188.114.96.157:8854,0%,8.24
188.114.97.177:946,0%,8.25
188.114.99.59:1843,0%,8.25
188.114.96.24:5279,0%,8.27
188.114.97.168:854,0%,8.27
188.114.97.194:3581,0%,8.27
188.114.96.183:4233,0%,8.28
162.159.192.234:2371,0%,8.29
188.114.97.193:3581,0%,8.31
188.114.98.245:928,0%,8.34
188.114.96.247:1180,0%,8.34
188.114.96.60:7152,0%,8.35
188.114.98.109:1843,0%,8.35
188.114.96.6:7152,0%,8.36
188.114.98.8:2371,0%,8.37
188.114.98.199:7152,0%,8.38
188.114.96.119:859,0%,8.38
