IP:Port,Loss,Latency
162.159.195.160:7156,0%,2.48
188.114.98.8:2506,0%,2.57
188.114.98.25:7559,0%,2.58
188.114.97.59:859,0%,2.58
188.114.99.40:5279,0%,2.63
188.114.96.76:1014,0%,2.67
188.114.99.253:7559,0%,2.68
188.114.96.251:4500,0%,2.68
188.114.96.52:7156,0%,2.69
188.114.98.182:942,0%,2.71
162.159.192.157:4500,0%,2.72
162.159.192.61:864,0%,2.72
162.159.195.248:2408,0%,2.73
188.114.97.34:8854,0%,2.74
188.114.99.172:854,0%,2.75
188.114.96.170:5279,0%,2.75
188.114.99.132:1387,0%,2.76
162.159.195.231:878,0%,2.76
188.114.98.27:878,0%,2.76
162.159.192.248:891,0%,2.77
188.114.99.65:3854,0%,2.78
188.114.98.201:946,0%,2.81
188.114.99.209:988,0%,2.81
188.114.96.165:987,0%,2.81
188.114.98.241:1010,0%,2.82
188.114.97.100:7152,0%,2.84
188.114.96.196:2408,0%,2.84
162.159.195.106:945,0%,2.85
188.114.99.136:908,0%,2.86
162.159.192.128:4233,0%,2.87
188.114.98.160:4500,0%,2.88
188.114.96.74:987,0%,2.89
162.159.195.49:945,0%,2.90
162.159.192.149:1010,0%,2.90
188.114.98.82:8854,0%,2.90
162.159.195.131:854,0%,2.90
188.114.99.92:8886,0%,2.90
162.159.192.89:3581,0%,2.90
162.159.192.101:968,0%,2.91
188.114.96.184:908,0%,2.92
162.159.195.222:3854,0%,2.92
188.114.97.27:3854,0%,2.93
188.114.98.85:942,0%,2.94
162.159.192.214:7156,0%,2.94
162.159.195.248:1002,0%,2.94
188.114.96.43:7103,0%,2.96
162.159.192.232:854,0%,2.97
188.114.98.154:1010,0%,2.97
162.159.195.219:878,0%,2.98
188.114.96.109:8886,0%,2.99
162.159.195.193:946,0%,3.00
162.159.192.64:854,0%,3.00
162.159.195.64:987,0%,3.00
188.114.98.142:7559,0%,3.00
188.114.98.131:7156,0%,3.00
162.159.195.137:3476,0%,3.01
188.114.96.151:5279,0%,3.01
188.114.99.242:4198,0%,3.02
188.114.99.173:4177,0%,3.02
188.114.96.160:878,0%,3.03
162.159.195.80:4177,0%,3.04
162.159.195.199:939,0%,3.04
162.159.192.210:8854,0%,3.04
162.159.195.11:943,0%,3.04
188.114.97.184:864,0%,3.04
162.159.195.213:890,0%,3.05
188.114.99.137:3854,0%,3.07
162.159.195.29:2371,0%,3.08
188.114.97.230:946,0%,3.08
162.159.195.19:1074,0%,3.09
188.114.96.63:4233,0%,3.09
162.159.195.220:1387,0%,3.10
188.114.97.67:8854,0%,3.10
188.114.98.157:5956,0%,3.11
188.114.97.67:946,0%,3.11
162.159.192.192:934,0%,3.11
162.159.195.212:939,0%,3.12
162.159.192.62:968,0%,3.12
188.114.96.82:4177,0%,3.13
188.114.96.218:854,0%,3.13
188.114.98.192:864,0%,3.14
188.114.96.203:894,0%,3.14
162.159.195.68:2506,0%,3.14
188.114.99.220:2408,0%,3.14
188.114.97.149:7156,0%,3.15
188.114.97.17:942,0%,3.15
188.114.99.237:500,0%,3.16
188.114.97.4:894,0%,3.16
188.114.99.5:1014,0%,3.16
188.114.99.169:946,0%,3.17
188.114.97.6:5956,0%,3.18
188.114.96.127:942,0%,3.19
162.159.192.187:1018,0%,3.19
162.159.195.29:8742,0%,3.19
162.159.192.255:1843,0%,3.20
162.159.195.161:859,0%,3.20
188.114.99.89:942,0%,3.20
188.114.96.15:939,0%,3.21
188.114.96.158:7103,0%,3.22
188.114.99.119:8854,0%,3.22
188.114.96.19:988,0%,3.22
162.159.195.254:3854,0%,3.22
188.114.97.8:7156,0%,3.22
188.114.99.135:1010,0%,3.22
188.114.99.117:1018,0%,3.23
188.114.96.212:8319,0%,3.23
188.114.97.55:928,0%,3.25
188.114.98.207:2371,0%,3.25
188.114.97.113:934,0%,3.25
188.114.98.33:890,0%,3.26
188.114.97.195:5956,0%,3.26
188.114.97.63:988,0%,3.26
188.114.96.182:8854,0%,3.26
188.114.99.150:1701,0%,3.26
188.114.96.141:939,0%,3.27
188.114.97.135:500,0%,3.27
188.114.97.3:1002,0%,3.27
188.114.99.69:3854,0%,3.27
188.114.97.26:939,0%,3.28
162.159.192.28:903,0%,3.28
188.114.96.172:1180,0%,3.29
162.159.192.164:5279,0%,3.29
188.114.96.86:5279,0%,3.29
162.159.195.218:987,0%,3.29
162.159.195.57:1387,0%,3.30
188.114.97.218:5279,0%,3.30
162.159.195.150:955,0%,3.31
188.114.97.173:8742,0%,3.31
162.159.192.51:988,0%,3.31
188.114.96.120:968,0%,3.31
188.114.98.175:1070,0%,3.32
188.114.97.136:3476,0%,3.32
188.114.97.104:864,0%,3.32
