IP:Port,Loss,Latency
162.159.192.208:988,0%,2.07
188.114.97.186:7152,0%,2.09
188.114.97.53:7156,0%,2.09
188.114.99.157:3854,0%,2.10
162.159.195.210:7152,0%,2.11
188.114.99.253:939,0%,2.11
188.114.96.121:3138,0%,2.11
162.159.195.194:891,0%,2.12
188.114.96.154:8854,0%,2.12
188.114.96.137:5956,0%,2.13
188.114.99.152:903,0%,2.13
188.114.97.236:7559,0%,2.13
162.159.192.114:945,0%,2.13
162.159.192.9:4233,0%,2.15
188.114.97.129:7152,0%,2.16
188.114.98.138:928,0%,2.16
162.159.192.148:928,0%,2.16
188.114.98.241:5279,0%,2.16
188.114.99.117:8319,0%,2.16
188.114.97.152:1180,0%,2.17
162.159.192.170:1387,0%,2.18
162.159.195.195:1701,0%,2.18
162.159.195.52:1180,0%,2.18
188.114.98.195:1387,0%,2.18
188.114.98.133:500,0%,2.19
162.159.192.227:4177,0%,2.20
162.159.195.93:8886,0%,2.20
188.114.99.42:988,0%,2.20
188.114.97.91:988,0%,2.21
188.114.96.110:1701,0%,2.21
162.159.192.131:1701,0%,2.21
188.114.97.76:1014,0%,2.21
162.159.192.50:1018,0%,2.22
162.159.192.106:1010,0%,2.23
162.159.195.69:5956,0%,2.23
188.114.99.104:8854,0%,2.23
188.114.97.122:955,0%,2.24
188.114.99.34:945,0%,2.24
188.114.99.171:939,0%,2.25
162.159.195.216:1018,0%,2.26
188.114.99.124:890,0%,2.26
162.159.195.233:2408,0%,2.27
162.159.195.240:943,0%,2.27
188.114.99.216:946,0%,2.27
188.114.98.83:1701,0%,2.28
162.159.195.92:8319,0%,2.28
188.114.98.221:8886,0%,2.28
188.114.97.231:1074,0%,2.28
188.114.99.165:4198,0%,2.30
188.114.96.13:4500,0%,2.30
188.114.98.44:859,0%,2.31
188.114.99.92:5956,0%,2.31
188.114.97.111:943,0%,2.31
162.159.192.236:3581,0%,2.31
188.114.96.174:1074,0%,2.31
162.159.192.87:2506,0%,2.31
188.114.97.15:880,0%,2.31
162.159.195.27:3138,0%,2.32
162.159.195.82:8319,0%,2.32
188.114.98.96:2371,0%,2.32
162.159.192.181:891,0%,2.32
162.159.192.15:7152,0%,2.33
188.114.96.72:939,0%,2.33
188.114.98.251:903,0%,2.33
188.114.98.128:4198,0%,2.33
188.114.97.238:8854,0%,2.35
188.114.96.21:942,0%,2.35
188.114.99.143:500,0%,2.35
188.114.96.111:3854,0%,2.35
162.159.195.141:943,0%,2.36
188.114.96.109:943,0%,2.36
188.114.99.67:1014,0%,2.36
162.159.192.197:903,0%,2.36
188.114.98.249:1070,0%,2.37
188.114.96.160:939,0%,2.37
162.159.195.103:943,0%,2.37
188.114.97.80:8886,0%,2.37
162.159.195.195:908,0%,2.37
188.114.96.114:7152,0%,2.37
188.114.97.225:908,0%,2.37
188.114.98.236:1070,0%,2.37
188.114.99.143:1070,0%,2.38
188.114.98.155:1070,0%,2.38
162.159.195.180:2408,0%,2.38
188.114.96.79:3854,0%,2.38
162.159.195.11:4500,0%,2.39
162.159.192.80:987,0%,2.39
188.114.97.166:864,0%,2.39
162.159.195.201:1843,0%,2.39
162.159.192.242:4177,0%,2.39
188.114.98.166:8742,0%,2.40
188.114.96.24:946,0%,2.40
188.114.99.223:1014,0%,2.40
188.114.99.115:890,0%,2.40
188.114.96.150:968,0%,2.40
162.159.192.231:903,0%,2.41
188.114.97.179:3854,0%,2.41
162.159.195.25:864,0%,2.41
162.159.192.77:2506,0%,2.42
188.114.96.108:1002,0%,2.42
188.114.99.101:908,0%,2.42
188.114.98.15:894,0%,2.42
162.159.195.110:987,0%,2.42
162.159.192.56:3854,0%,2.42
188.114.98.118:894,0%,2.43
162.159.192.18:859,0%,2.43
