IP:Port,Loss,Latency
188.114.99.54:8854,0%,5.88
188.114.97.168:8319,0%,5.89
188.114.96.218:8854,0%,5.91
188.114.99.165:7152,0%,5.91
188.114.99.48:8886,0%,5.92
162.159.192.106:854,0%,5.93
162.159.195.162:946,0%,5.93
188.114.96.221:1843,0%,5.95
162.159.192.185:945,0%,5.95
188.114.98.170:500,0%,5.96
162.159.192.145:1010,0%,5.96
162.159.192.241:1387,0%,5.96
162.159.192.160:7281,0%,5.97
188.114.98.234:7559,0%,5.97
162.159.192.85:1002,0%,5.98
188.114.99.10:1010,0%,5.98
188.114.97.62:1002,0%,5.98
188.114.98.179:934,0%,5.98
162.159.192.245:859,0%,5.98
188.114.97.248:880,0%,5.98
188.114.98.233:5279,0%,5.98
162.159.192.232:988,0%,5.98
188.114.96.108:1018,0%,5.98
188.114.97.138:1701,0%,5.99
188.114.99.169:939,0%,5.99
162.159.195.70:854,0%,5.99
188.114.97.86:987,0%,5.99
162.159.192.35:500,0%,5.99
188.114.97.117:7281,0%,5.99
162.159.192.48:7103,0%,5.99
188.114.99.3:1387,0%,5.99
162.159.192.56:1070,0%,5.99
188.114.99.181:878,0%,5.99
162.159.192.193:1387,0%,6.00
188.114.96.139:934,0%,6.00
188.114.97.200:1002,0%,6.00
162.159.195.211:4177,0%,6.00
162.159.195.62:1074,0%,6.01
188.114.99.172:1014,0%,6.01
162.159.195.213:854,0%,6.01
162.159.195.212:928,0%,6.01
162.159.192.185:939,0%,6.01
188.114.99.250:854,0%,6.01
162.159.195.131:928,0%,6.01
162.159.192.11:1014,0%,6.01
188.114.97.105:4500,0%,6.02
188.114.98.83:945,0%,6.02
188.114.99.205:4233,0%,6.02
162.159.192.148:3581,0%,6.02
188.114.97.172:943,0%,6.02
188.114.96.38:5279,0%,6.02
188.114.98.52:7156,0%,6.03
188.114.98.174:2408,0%,6.03
162.159.195.234:942,0%,6.03
162.159.192.232:2371,0%,6.03
162.159.192.204:955,0%,6.03
162.159.195.207:3581,0%,6.03
162.159.195.90:2506,0%,6.03
188.114.97.65:500,0%,6.04
162.159.195.100:2371,0%,6.04
188.114.98.204:1018,0%,6.04
188.114.98.146:7152,0%,6.04
188.114.97.162:4177,0%,6.04
162.159.195.237:864,0%,6.04
162.159.195.28:987,0%,6.04
188.114.96.141:7152,0%,6.04
188.114.98.252:942,0%,6.04
188.114.96.95:987,0%,6.04
188.114.96.18:1387,0%,6.04
188.114.97.0:891,0%,6.04
188.114.99.85:928,0%,6.04
162.159.195.147:1014,0%,6.04
188.114.99.233:890,0%,6.05
162.159.195.234:7103,0%,6.05
162.159.195.41:987,0%,6.05
162.159.192.136:3854,0%,6.05
162.159.192.208:934,0%,6.05
162.159.195.169:1701,0%,6.05
188.114.96.107:1701,0%,6.05
188.114.98.116:1010,0%,6.06
162.159.192.143:3138,0%,6.06
188.114.96.111:955,0%,6.06
188.114.98.35:1180,0%,6.06
188.114.96.37:3476,0%,6.06
188.114.98.32:1701,0%,6.06
188.114.98.154:7103,0%,6.06
162.159.192.50:4177,0%,6.06
162.159.195.185:988,0%,6.06
188.114.96.201:7281,0%,6.06
162.159.195.208:945,0%,6.06
188.114.96.84:4500,0%,6.07
162.159.192.76:928,0%,6.07
162.159.192.73:880,0%,6.07
188.114.99.57:4500,0%,6.07
162.159.195.146:1180,0%,6.07
162.159.195.53:854,0%,6.07
188.114.99.21:880,0%,6.07
188.114.97.105:928,0%,6.07
162.159.192.11:864,0%,6.07
162.159.195.71:880,0%,6.08
162.159.195.103:8854,0%,6.08
162.159.192.51:8319,0%,6.08
162.159.195.191:7103,0%,6.08
188.114.98.28:891,0%,6.08
188.114.98.6:942,0%,6.08
162.159.195.28:7156,0%,6.08
188.114.97.56:8854,0%,6.08
188.114.98.116:4233,0%,6.08
188.114.96.253:903,0%,6.08
162.159.195.161:908,0%,6.08
162.159.195.48:4198,0%,6.08
188.114.99.246:4177,0%,6.08
188.114.97.0:1701,0%,6.08
188.114.99.21:854,0%,6.09
162.159.192.73:942,0%,6.09
188.114.96.33:968,0%,6.09
162.159.195.185:5956,0%,6.09
162.159.192.57:859,0%,6.09
188.114.96.252:955,0%,6.09
162.159.195.116:1018,0%,6.09
188.114.98.125:946,0%,6.09
188.114.97.71:1018,0%,6.09
162.159.195.117:894,0%,6.10
162.159.195.173:8886,0%,6.10
162.159.192.43:7156,0%,6.10
162.159.192.117:890,0%,6.10
188.114.98.137:3138,0%,6.10
188.114.98.153:8319,0%,6.10
188.114.96.13:890,0%,6.10
162.159.192.131:5279,0%,6.10
188.114.99.180:859,0%,6.10
188.114.99.158:1070,0%,6.11
188.114.98.116:8742,0%,6.11
188.114.96.183:4500,0%,6.11
188.114.96.120:3476,0%,6.11
162.159.195.243:1701,0%,6.11
188.114.98.17:1387,0%,6.12
188.114.98.56:1387,0%,6.12
188.114.97.163:1387,0%,6.12
162.159.195.179:880,0%,6.12
162.159.192.250:854,0%,6.12
188.114.99.38:2371,0%,6.12
162.159.192.83:4233,0%,6.12
188.114.99.244:943,0%,6.12
162.159.192.235:7152,0%,6.12
162.159.192.203:4500,0%,6.13
188.114.97.214:891,0%,6.13
162.159.195.107:1018,0%,6.13
188.114.97.127:939,0%,6.14
188.114.96.157:8319,0%,6.14
162.159.192.88:880,0%,6.14
188.114.97.42:988,0%,6.14
188.114.98.68:955,0%,6.14
188.114.97.65:8886,0%,6.14
188.114.96.172:4233,0%,6.14
162.159.192.196:1002,0%,6.14
188.114.96.127:8742,0%,6.15
162.159.192.79:7559,0%,6.15
162.159.195.238:894,0%,6.15
188.114.98.23:2371,0%,6.15
188.114.96.166:859,0%,6.15
162.159.195.241:3854,0%,6.15
162.159.192.61:1387,0%,6.15
188.114.99.235:4233,0%,6.16
162.159.192.89:8854,0%,6.16
162.159.192.195:4198,0%,6.16
162.159.192.63:1843,0%,6.16
188.114.98.55:939,0%,6.16
188.114.97.180:955,0%,6.16
162.159.195.233:1843,0%,6.16
188.114.98.136:3138,0%,6.16
188.114.96.196:908,0%,6.16
162.159.192.192:4198,0%,6.16
162.159.192.29:943,0%,6.17
188.114.98.222:878,0%,6.17
162.159.192.232:878,0%,6.17
162.159.192.199:4198,0%,6.17
188.114.99.192:928,0%,6.17
188.114.96.51:943,0%,6.18
188.114.97.27:3476,0%,6.18
162.159.192.139:8319,0%,6.18
162.159.195.55:1701,0%,6.18
188.114.98.199:1018,0%,6.19
162.159.192.72:3854,0%,6.19
188.114.96.245:3581,0%,6.19
162.159.192.7:2506,0%,6.19
188.114.98.124:7103,0%,6.19
188.114.96.243:943,0%,6.19
162.159.192.113:943,0%,6.19
162.159.195.74:7559,0%,6.19
188.114.96.223:1074,0%,6.19
162.159.195.177:8742,0%,6.19
188.114.96.201:946,0%,6.20
162.159.192.162:4233,0%,6.20
162.159.192.59:3854,0%,6.20
188.114.97.229:8854,0%,6.20
188.114.96.12:4233,0%,6.20
162.159.192.64:943,0%,6.20
188.114.97.156:939,0%,6.20
162.159.195.13:4177,0%,6.20
162.159.192.86:891,0%,6.20
188.114.97.139:2371,0%,6.20
188.114.99.44:3581,0%,6.21
188.114.99.35:4233,0%,6.21
188.114.96.90:3476,0%,6.21
188.114.99.101:8742,0%,6.21
162.159.192.41:500,0%,6.21
188.114.97.254:1843,0%,6.21
162.159.192.28:1018,0%,6.21
188.114.97.42:8886,0%,6.22
188.114.98.1:934,0%,6.22
188.114.97.70:1002,0%,6.22
188.114.98.136:864,0%,6.22
188.114.98.54:8854,0%,6.22
188.114.98.6:8886,0%,6.22
188.114.99.105:3581,0%,6.22
188.114.98.242:987,0%,6.23
188.114.96.220:500,0%,6.23
188.114.96.172:987,0%,6.23
188.114.96.216:943,0%,6.23
162.159.192.199:7559,0%,6.24
188.114.97.158:1002,0%,6.24
