IP:Port,Loss,Latency
188.114.98.166:7103,0%,2.21
162.159.192.5:8886,0%,2.23
188.114.96.50:988,0%,2.24
188.114.98.106:7156,0%,2.30
188.114.98.44:7152,0%,2.35
188.114.96.149:500,0%,2.35
162.159.195.184:859,0%,2.36
188.114.98.47:5956,0%,2.38
188.114.97.147:7103,0%,2.39
162.159.195.15:500,0%,2.44
162.159.195.8:7156,0%,2.44
188.114.96.65:4177,0%,2.50
188.114.96.75:4500,0%,2.51
162.159.192.152:890,0%,2.52
162.159.195.74:928,0%,2.54
188.114.98.191:880,0%,2.55
162.159.195.134:7559,0%,2.55
188.114.99.68:7559,0%,2.57
162.159.195.253:890,0%,2.57
188.114.97.201:7156,0%,2.57
188.114.96.171:988,0%,2.58
188.114.99.125:903,0%,2.58
188.114.99.29:7103,0%,2.59
162.159.192.248:943,0%,2.60
162.159.192.1:3476,0%,2.60
188.114.96.68:859,0%,2.62
188.114.98.177:1010,0%,2.62
188.114.96.64:942,0%,2.64
188.114.97.206:942,0%,2.64
188.114.97.101:8886,0%,2.64
188.114.98.62:2408,0%,2.65
188.114.98.203:1070,0%,2.65
162.159.195.208:1701,0%,2.66
188.114.98.101:7103,0%,2.67
188.114.96.238:8319,0%,2.68
162.159.192.129:939,0%,2.69
188.114.96.83:934,0%,2.70
188.114.97.24:943,0%,2.71
188.114.99.169:955,0%,2.71
188.114.98.44:955,0%,2.71
188.114.96.219:943,0%,2.73
188.114.97.221:8854,0%,2.74
162.159.192.149:1843,0%,2.74
162.159.195.126:1701,0%,2.75
188.114.97.133:5956,0%,2.75
162.159.192.93:943,0%,2.75
162.159.195.18:7103,0%,2.75
188.114.97.253:8854,0%,2.75
188.114.97.102:880,0%,2.75
188.114.97.108:859,0%,2.76
188.114.98.49:864,0%,2.76
162.159.192.188:880,0%,2.77
188.114.97.65:4233,0%,2.77
162.159.195.188:854,0%,2.77
188.114.98.29:8742,0%,2.78
188.114.98.221:5956,0%,2.78
188.114.97.78:7156,0%,2.79
162.159.195.23:928,0%,2.79
188.114.99.142:1014,0%,2.81
188.114.98.126:946,0%,2.81
162.159.192.22:7281,0%,2.81
188.114.98.159:3138,0%,2.82
162.159.195.7:942,0%,2.82
188.114.96.174:4177,0%,2.82
162.159.192.227:1018,0%,2.83
162.159.195.115:880,0%,2.84
188.114.99.170:878,0%,2.84
188.114.99.197:955,0%,2.84
188.114.98.135:5279,0%,2.85
188.114.96.69:968,0%,2.85
162.159.192.89:4500,0%,2.86
188.114.96.121:8886,0%,2.87
188.114.96.241:4500,0%,2.87
188.114.99.150:1014,0%,2.88
162.159.195.246:1002,0%,2.88
162.159.192.111:880,0%,2.88
188.114.98.53:945,0%,2.89
188.114.97.13:945,0%,2.89
188.114.96.23:891,0%,2.89
162.159.192.93:2371,0%,2.89
188.114.97.243:1180,0%,2.90
188.114.99.60:928,0%,2.90
188.114.96.246:1180,0%,2.90
162.159.192.231:854,0%,2.91
188.114.99.83:1387,0%,2.91
188.114.96.171:968,0%,2.92
188.114.96.91:864,0%,2.92
