IP:Port,Loss,Latency
188.114.98.183:2371,0%,9.37
188.114.99.86:878,0%,9.42
188.114.99.102:3476,0%,9.43
188.114.98.179:946,0%,9.49
188.114.99.224:2506,0%,9.52
188.114.99.215:4500,0%,9.53
188.114.99.78:1843,0%,9.55
188.114.99.166:2371,0%,9.60
188.114.98.188:3476,0%,9.67
188.114.99.218:3854,0%,9.72
188.114.98.127:1018,0%,9.73
188.114.99.177:5956,0%,9.73
188.114.99.89:880,0%,9.73
188.114.98.255:2408,0%,9.77
162.159.192.219:8854,0%,9.79
188.114.98.83:1070,0%,9.85
188.114.99.231:3854,0%,9.87
162.159.192.58:500,0%,9.90
188.114.99.157:4198,0%,9.94
188.114.98.62:7152,0%,9.99
188.114.98.188:1010,0%,10.00
162.159.195.180:891,0%,10.02
162.159.192.62:7103,0%,10.04
162.159.195.243:4177,0%,10.05
162.159.195.196:942,0%,10.05
162.159.195.69:942,0%,10.06
162.159.192.171:4500,0%,10.06
188.114.98.122:945,0%,10.08
162.159.192.8:1070,0%,10.08
188.114.98.252:2408,0%,10.09
188.114.99.20:7281,0%,10.10
162.159.195.126:939,0%,10.12
188.114.98.232:1070,0%,10.13
162.159.192.153:4500,0%,10.14
162.159.192.129:7152,0%,10.17
188.114.99.173:3854,0%,10.18
162.159.195.3:1070,0%,10.18
188.114.99.91:1018,0%,10.21
188.114.98.203:4500,0%,10.21
162.159.195.218:7103,0%,10.21
162.159.192.122:988,0%,10.21
162.159.195.30:859,0%,10.22
162.159.192.46:1070,0%,10.24
162.159.195.40:946,0%,10.25
162.159.192.223:1180,0%,10.25
188.114.98.8:1018,0%,10.26
162.159.195.33:1014,0%,10.27
162.159.195.162:3138,0%,10.27
188.114.98.217:968,0%,10.27
162.159.192.253:4198,0%,10.27
188.114.98.248:8742,0%,10.27
188.114.99.9:7103,0%,10.30
162.159.192.232:1074,0%,10.30
188.114.98.148:934,0%,10.30
188.114.99.7:7103,0%,10.31
162.159.192.81:1002,0%,10.31
162.159.192.234:1074,0%,10.31
188.114.98.232:4500,0%,10.32
162.159.192.187:943,0%,10.33
188.114.99.59:3476,0%,10.33
162.159.192.93:8854,0%,10.35
188.114.98.110:4198,0%,10.36
162.159.192.157:945,0%,10.36
162.159.192.221:8886,0%,10.39
188.114.99.140:3138,0%,10.39
188.114.99.118:4177,0%,10.39
162.159.195.133:4500,0%,10.39
188.114.98.131:8319,0%,10.42
162.159.195.37:1701,0%,10.43
188.114.99.85:7559,0%,10.44
188.114.98.0:7156,0%,10.44
188.114.98.207:7281,0%,10.45
188.114.98.235:500,0%,10.45
188.114.99.3:878,0%,10.45
188.114.98.119:7103,0%,10.45
162.159.195.215:4198,0%,10.45
162.159.195.143:7103,0%,10.45
162.159.195.131:1018,0%,10.45
188.114.99.206:1010,0%,10.46
162.159.192.194:908,0%,10.47
162.159.192.30:946,0%,10.49
162.159.195.102:5956,0%,10.50
162.159.192.115:2506,0%,10.50
162.159.195.185:894,0%,10.51
188.114.99.7:859,0%,10.52
162.159.192.90:4500,0%,10.52
188.114.99.231:500,0%,10.53
162.159.195.222:1180,0%,10.53
162.159.192.110:5956,0%,10.53
162.159.195.172:945,0%,10.54
162.159.192.212:890,0%,10.54
188.114.99.211:5279,0%,10.58
162.159.192.33:1074,0%,10.58
162.159.192.119:1018,0%,10.59
162.159.195.84:955,0%,10.62
162.159.192.232:891,0%,10.63
188.114.99.78:7156,0%,10.66
188.114.98.20:4500,0%,10.67
188.114.98.247:908,0%,10.67
188.114.98.22:988,0%,10.69
188.114.98.143:2371,0%,10.69
162.159.195.190:4198,0%,10.70
162.159.192.196:1701,0%,10.71
188.114.99.109:4198,0%,10.72
162.159.195.215:943,0%,10.74
162.159.192.193:880,0%,10.76
188.114.99.160:8742,0%,10.78
188.114.98.136:908,0%,10.80
188.114.99.54:942,0%,10.81
188.114.98.38:5956,0%,10.82
188.114.98.7:500,0%,10.82
188.114.99.132:942,0%,10.83
188.114.98.252:4233,0%,10.83
188.114.98.214:854,0%,10.84
162.159.195.86:5279,0%,10.85
188.114.98.145:5956,0%,10.85
162.159.192.4:7152,0%,10.94
188.114.98.57:7103,0%,10.96
188.114.99.25:5279,0%,10.98
188.114.99.85:3581,0%,10.98
188.114.99.100:942,0%,10.98
188.114.98.221:7559,0%,10.98
162.159.192.67:3581,0%,11.00
188.114.98.226:939,0%,11.00
188.114.99.189:934,0%,11.00
188.114.98.168:3581,0%,11.01
188.114.98.83:859,0%,11.02
188.114.98.225:1018,0%,11.02
188.114.98.129:3581,0%,11.03
188.114.99.178:7152,0%,11.05
188.114.98.39:1010,0%,11.05
188.114.99.132:8742,0%,11.07
188.114.99.29:3138,0%,11.08
162.159.192.252:3476,0%,11.13
188.114.98.148:4500,0%,11.13
188.114.98.231:859,0%,11.15
162.159.192.105:7559,0%,11.17
162.159.195.237:968,0%,11.19
162.159.192.120:942,0%,11.19
188.114.99.112:880,0%,11.21
162.159.195.222:946,0%,11.22
188.114.99.196:908,0%,11.25
162.159.195.198:7152,0%,11.27
162.159.192.195:955,0%,11.27
188.114.98.114:854,0%,11.28
188.114.98.216:955,0%,11.29
188.114.99.140:955,0%,11.31
162.159.192.47:8886,0%,11.31
162.159.195.191:880,0%,11.32
