IP:Port,Loss,Latency
188.114.96.88:943,0%,2.64
188.114.99.235:7281,0%,2.66
188.114.98.218:946,0%,2.70
188.114.97.248:1014,0%,2.81
188.114.99.77:988,0%,2.93
188.114.96.74:7103,0%,2.96
188.114.96.198:8742,0%,2.96
188.114.97.22:2506,0%,2.99
188.114.99.34:934,0%,2.99
188.114.96.209:1387,0%,3.00
188.114.96.226:2371,0%,3.00
188.114.97.24:894,0%,3.01
188.114.97.211:7156,0%,3.01
188.114.99.99:8742,0%,3.01
188.114.98.140:8319,0%,3.02
188.114.98.225:988,0%,3.05
188.114.96.50:7152,0%,3.06
188.114.99.182:968,0%,3.07
188.114.98.161:955,0%,3.09
188.114.98.172:880,0%,3.09
188.114.99.13:934,0%,3.10
188.114.97.168:1387,0%,3.10
188.114.97.116:908,0%,3.11
188.114.96.16:987,0%,3.11
188.114.96.70:3476,0%,3.11
188.114.96.171:8854,0%,3.12
188.114.96.154:1180,0%,3.13
188.114.97.129:1010,0%,3.14
188.114.99.140:4500,0%,3.15
188.114.97.149:8742,0%,3.15
188.114.96.156:908,0%,3.15
188.114.98.143:5956,0%,3.15
188.114.96.135:934,0%,3.17
188.114.98.1:987,0%,3.18
188.114.99.85:2506,0%,3.18
188.114.97.164:3476,0%,3.19
188.114.96.89:939,0%,3.19
188.114.97.255:939,0%,3.19
188.114.98.162:987,0%,3.20
188.114.97.43:946,0%,3.20
188.114.99.236:1010,0%,3.20
188.114.99.85:988,0%,3.22
188.114.98.47:1002,0%,3.22
188.114.96.42:1701,0%,3.22
188.114.99.19:1010,0%,3.22
188.114.98.27:928,0%,3.22
188.114.98.151:1018,0%,3.23
188.114.96.245:1180,0%,3.23
188.114.97.235:5956,0%,3.24
188.114.99.7:890,0%,3.24
188.114.99.159:3581,0%,3.25
188.114.98.66:894,0%,3.25
188.114.99.45:943,0%,3.25
162.159.192.66:8319,0%,3.25
188.114.96.162:943,0%,3.25
188.114.96.179:7559,0%,3.26
188.114.98.139:3581,0%,3.26
162.159.195.240:945,0%,3.26
188.114.96.134:1010,0%,3.26
188.114.98.160:955,0%,3.26
188.114.97.52:5279,0%,3.27
188.114.96.244:908,0%,3.27
188.114.97.115:908,0%,3.28
162.159.195.39:500,0%,3.28
188.114.99.216:5279,0%,3.28
188.114.97.209:4233,0%,3.28
188.114.98.34:4233,0%,3.29
162.159.192.217:7103,0%,3.29
188.114.96.51:4233,0%,3.29
188.114.96.180:3476,0%,3.29
188.114.98.40:8742,0%,3.29
188.114.96.200:878,0%,3.30
188.114.99.69:2506,0%,3.30
188.114.97.86:3854,0%,3.30
188.114.98.15:946,0%,3.30
188.114.97.9:1018,0%,3.31
188.114.98.173:864,0%,3.31
188.114.96.185:7559,0%,3.31
188.114.98.128:5956,0%,3.31
188.114.99.136:968,0%,3.31
162.159.195.84:2371,0%,3.32
188.114.96.224:894,0%,3.32
188.114.99.10:1002,0%,3.32
188.114.99.231:934,0%,3.32
188.114.99.236:8319,0%,3.32
188.114.98.54:8854,0%,3.32
188.114.98.153:5956,0%,3.32
188.114.98.194:942,0%,3.32
188.114.96.216:946,0%,3.32
188.114.98.157:878,0%,3.33
188.114.96.107:945,0%,3.33
188.114.98.30:939,0%,3.33
162.159.192.217:903,0%,3.33
188.114.96.223:2506,0%,3.33
188.114.99.138:955,0%,3.34
162.159.192.214:1070,0%,3.34
188.114.97.87:928,0%,3.34
162.159.195.36:8886,0%,3.34
188.114.96.198:878,0%,3.34
162.159.195.3:891,0%,3.34
162.159.195.164:5279,0%,3.35
162.159.192.23:1010,0%,3.35
162.159.195.195:7156,0%,3.35
188.114.98.4:2371,0%,3.35
162.159.192.166:3581,0%,3.35
188.114.97.84:1018,0%,3.35
162.159.195.74:934,0%,3.35
188.114.97.25:854,0%,3.35
188.114.97.149:8319,0%,3.35
188.114.96.222:8319,0%,3.36
188.114.96.76:3854,0%,3.36
188.114.97.100:945,0%,3.36
188.114.98.233:1180,0%,3.37
188.114.98.56:928,0%,3.37
188.114.97.87:8886,0%,3.37
188.114.97.39:1701,0%,3.37
162.159.195.240:7152,0%,3.37
188.114.97.101:955,0%,3.37
162.159.195.67:7152,0%,3.38
162.159.192.23:943,0%,3.38
188.114.96.104:7152,0%,3.38
188.114.98.211:934,0%,3.38
162.159.192.229:878,0%,3.38
188.114.97.103:8854,0%,3.38
188.114.96.104:1701,0%,3.38
188.114.99.249:1018,0%,3.38
162.159.193.1:1701,0%,3.39
188.114.98.151:968,0%,3.39
188.114.96.86:8742,0%,3.39
188.114.97.179:4500,0%,3.39
162.159.195.107:987,0%,3.39
188.114.96.220:946,0%,3.39
188.114.99.162:2408,0%,3.39
188.114.96.64:8742,0%,3.39
188.114.98.234:2371,0%,3.39
188.114.99.141:2408,0%,3.39
162.159.192.18:939,0%,3.39
162.159.192.123:2371,0%,3.40
188.114.96.47:7559,0%,3.40
188.114.96.32:7559,0%,3.40
162.159.195.60:942,0%,3.40
