IP:Port,Loss,Latency
188.114.96.60:4500,0%,20.86
162.159.195.27:4500,0%,21.26
162.159.192.166:4500,0%,21.36
188.114.99.26:4500,0%,21.44
188.114.97.79:4500,0%,21.44
162.159.192.193:4500,0%,21.48
162.159.192.12:4500,0%,21.62
188.114.99.5:4500,0%,21.68
162.159.195.79:4500,0%,21.93
188.114.97.77:4500,0%,22.07
188.114.98.132:4500,0%,22.66
188.114.99.19:4500,0%,22.75
188.114.99.251:946,0%,37.03
188.114.99.31:864,0%,37.04
188.114.98.97:1180,0%,37.04
188.114.98.89:942,0%,37.07
188.114.98.137:939,0%,37.07
188.114.99.196:1014,0%,37.10
188.114.99.217:3476,0%,37.11
188.114.98.229:5279,0%,37.11
162.159.195.25:5279,0%,37.12
162.159.192.188:3476,0%,37.15
162.159.192.235:1180,0%,37.18
162.159.192.222:854,0%,37.19
188.114.98.88:928,0%,37.20
188.114.99.78:2408,0%,37.25
162.159.195.156:880,0%,37.26
188.114.99.100:1018,0%,37.27
162.159.192.121:945,0%,37.28
162.159.195.255:942,0%,37.29
162.159.195.238:988,0%,37.29
188.114.99.181:3476,0%,37.34
188.114.98.22:3476,0%,37.35
162.159.195.17:3138,0%,37.35
188.114.99.67:3476,0%,37.35
188.114.99.85:2506,0%,37.39
188.114.99.199:5956,0%,37.41
188.114.99.28:955,0%,37.44
162.159.192.122:1387,0%,37.46
188.114.99.80:1010,0%,37.48
188.114.98.170:946,0%,37.49
188.114.99.130:1843,0%,37.50
162.159.195.234:968,0%,37.50
188.114.98.195:928,0%,37.51
162.159.195.127:946,0%,37.53
188.114.98.198:890,0%,37.53
188.114.98.9:4233,0%,37.53
188.114.98.24:890,0%,37.56
188.114.98.50:1074,0%,37.56
188.114.97.184:2371,0%,37.57
162.159.195.35:2371,0%,37.58
162.159.195.243:942,0%,37.60
162.159.195.128:500,0%,37.61
188.114.99.147:8319,0%,37.61
162.159.192.175:955,0%,37.64
188.114.97.250:928,0%,37.66
188.114.99.150:1002,0%,37.66
188.114.99.182:908,0%,37.66
188.114.97.247:934,0%,37.66
188.114.96.114:890,0%,37.68
188.114.98.92:2371,0%,37.70
162.159.192.93:942,0%,37.71
188.114.97.110:987,0%,37.76
188.114.97.82:3854,0%,37.76
188.114.98.37:1018,0%,37.76
188.114.99.91:908,0%,37.77
188.114.96.21:1018,0%,37.80
188.114.98.90:3138,0%,37.81
188.114.98.175:908,0%,37.82
162.159.195.169:988,0%,37.83
188.114.96.79:5279,0%,37.88
188.114.98.231:4233,0%,37.89
188.114.99.219:946,0%,37.91
162.159.195.25:987,0%,37.91
188.114.98.251:5279,0%,37.91
162.159.195.91:1701,0%,37.96
188.114.99.77:943,0%,37.97
162.159.195.98:854,0%,37.98
188.114.98.200:4198,0%,37.98
162.159.195.16:7103,0%,37.99
162.159.195.95:859,0%,38.00
188.114.98.11:1010,0%,38.01
162.159.192.133:3854,0%,38.02
188.114.96.191:7281,0%,38.06
162.159.192.255:7281,0%,38.07
162.159.192.84:1843,0%,38.07
188.114.97.86:5956,0%,38.08
188.114.99.34:8854,0%,38.08
162.159.195.221:891,0%,38.10
188.114.99.106:4177,0%,38.14
162.159.192.119:7156,0%,38.15
162.159.195.179:1843,0%,38.16
162.159.192.204:934,0%,38.17
162.159.192.137:928,0%,38.21
188.114.96.189:928,0%,38.22
162.159.192.51:7152,0%,38.26
162.159.195.255:894,0%,38.27
162.159.195.255:864,0%,38.28
162.159.195.223:864,0%,38.29
162.159.195.240:3138,0%,38.29
188.114.99.70:1002,0%,38.30
162.159.192.25:928,0%,38.30
188.114.99.206:946,0%,38.31
162.159.195.87:1843,0%,38.31
188.114.98.132:8742,0%,38.31
188.114.98.135:878,0%,38.31
188.114.99.111:943,0%,38.32
188.114.97.113:4177,0%,38.32
188.114.99.135:903,0%,38.33
188.114.98.242:1843,0%,38.33
188.114.98.45:1843,0%,38.34
188.114.96.231:3138,0%,38.34
188.114.99.53:2408,0%,38.34
188.114.96.62:987,0%,38.36
188.114.96.19:500,0%,38.36
162.159.192.185:5956,0%,38.38
188.114.99.203:934,0%,38.38
188.114.96.81:7559,0%,38.38
188.114.96.102:4233,0%,38.39
188.114.97.39:928,0%,38.39
188.114.98.210:3581,0%,38.40
188.114.99.231:1010,0%,38.40
188.114.98.146:1074,0%,38.40
162.159.192.73:1701,0%,38.40
188.114.99.82:5956,0%,38.41
188.114.97.40:4198,0%,38.41
162.159.192.8:859,0%,38.42
162.159.195.86:1074,0%,38.43
162.159.192.225:3138,0%,38.44
162.159.192.129:8742,0%,38.44
188.114.98.110:854,0%,38.44
188.114.99.207:1014,0%,38.47
162.159.192.104:2371,0%,38.47
162.159.192.167:1010,0%,38.49
162.159.195.176:934,0%,38.49
188.114.98.123:1014,0%,38.50
162.159.192.222:908,0%,38.50
188.114.97.107:1010,0%,38.50
188.114.96.52:1070,0%,38.51
188.114.97.9:988,0%,38.52
162.159.195.169:3476,0%,38.53
188.114.97.234:3476,0%,38.53
188.114.96.238:3476,0%,38.54
162.159.195.174:7559,0%,38.56
188.114.98.250:2408,0%,38.57
162.159.192.81:7156,0%,38.57
188.114.96.36:894,0%,38.57
188.114.97.97:955,0%,38.57
162.159.195.67:7281,0%,38.57
188.114.99.72:859,0%,38.59
188.114.98.250:908,0%,38.60
162.159.195.215:7281,0%,38.60
188.114.97.97:3854,0%,38.61
162.159.195.121:2506,0%,38.63
162.159.195.3:3854,0%,38.64
162.159.192.243:955,0%,38.64
188.114.99.241:3476,0%,38.64
162.159.195.229:5279,0%,38.65
188.114.99.2:7281,0%,38.67
188.114.98.242:955,0%,38.67
188.114.98.96:859,0%,38.69
162.159.195.148:1010,0%,38.74
162.159.195.83:8742,0%,38.74
188.114.98.160:3581,0%,38.79
188.114.99.201:1070,0%,38.80
162.159.195.116:1018,0%,38.80
188.114.98.15:1002,0%,38.80
162.159.195.153:2506,0%,38.82
162.159.192.111:2408,0%,38.83
162.159.195.230:890,0%,38.85
188.114.99.236:1843,0%,38.86
188.114.99.48:908,0%,38.87
162.159.192.255:4233,0%,38.89
188.114.99.68:1074,0%,38.89
188.114.98.112:934,0%,38.89
