IP:Port,Loss,Latency
188.114.97.246:4233,0%,5.75
188.114.97.13:1180,0%,5.75
188.114.98.25:928,0%,5.83
188.114.96.24:8886,0%,5.83
162.159.195.160:1018,0%,5.84
188.114.96.26:4233,0%,5.84
162.159.192.48:955,0%,5.84
188.114.96.107:894,0%,5.85
162.159.195.134:859,0%,5.86
188.114.98.203:878,0%,5.86
162.159.192.195:3854,0%,5.87
188.114.96.10:1843,0%,5.87
162.159.195.38:854,0%,5.88
162.159.195.53:2408,0%,5.88
188.114.98.36:5279,0%,5.89
162.159.195.13:2408,0%,5.89
162.159.195.20:890,0%,5.89
162.159.195.82:3581,0%,5.89
162.159.195.111:4500,0%,5.89
188.114.99.137:3854,0%,5.89
188.114.96.15:943,0%,5.90
188.114.97.161:1843,0%,5.90
162.159.192.64:859,0%,5.90
188.114.96.0:8319,0%,5.91
188.114.96.248:1180,0%,5.91
162.159.192.109:1387,0%,5.91
188.114.98.209:4500,0%,5.91
162.159.195.184:908,0%,5.92
188.114.96.26:943,0%,5.92
188.114.97.234:854,0%,5.92
188.114.99.186:7156,0%,5.93
162.159.195.64:1387,0%,5.93
188.114.98.60:1387,0%,5.93
188.114.96.73:5956,0%,5.93
162.159.195.160:988,0%,5.93
188.114.96.2:955,0%,5.93
188.114.97.113:942,0%,5.95
162.159.192.62:988,0%,5.95
188.114.96.149:864,0%,5.95
162.159.195.116:3854,0%,5.95
162.159.195.59:8319,0%,5.95
188.114.96.9:1070,0%,5.96
188.114.98.192:7103,0%,5.96
188.114.99.10:854,0%,5.96
188.114.97.8:1074,0%,5.96
188.114.96.109:1014,0%,5.97
162.159.192.4:2408,0%,5.97
162.159.195.55:934,0%,5.97
162.159.192.35:3854,0%,5.97
188.114.96.69:8319,0%,5.98
188.114.97.103:939,0%,5.98
188.114.96.71:1014,0%,5.98
188.114.97.147:2371,0%,5.99
162.159.195.88:1701,0%,5.99
188.114.96.223:8854,0%,6.00
162.159.192.104:1180,0%,6.00
162.159.195.47:968,0%,6.00
162.159.195.11:987,0%,6.00
188.114.96.204:8319,0%,6.00
162.159.195.94:928,0%,6.00
162.159.195.104:968,0%,6.01
162.159.195.58:864,0%,6.01
162.159.195.18:4500,0%,6.01
188.114.99.38:2506,0%,6.02
188.114.98.7:1014,0%,6.02
188.114.97.24:3476,0%,6.02
162.159.192.176:945,0%,6.02
162.159.195.11:1387,0%,6.02
162.159.192.27:3581,0%,6.02
162.159.192.122:8886,0%,6.03
188.114.99.47:864,0%,6.03
188.114.98.196:5956,0%,6.04
188.114.98.37:891,0%,6.04
162.159.195.206:8854,0%,6.04
162.159.192.10:878,0%,6.04
