IP:Port,Loss,Latency
162.159.192.89:500,0%,2.32
188.114.97.119:5956,0%,2.34
188.114.99.94:3476,0%,2.35
162.159.195.145:987,0%,2.39
188.114.99.146:3138,0%,2.40
188.114.97.66:987,0%,2.41
162.159.192.135:4233,0%,2.41
188.114.96.14:946,0%,2.42
162.159.192.66:1701,0%,2.45
188.114.96.16:500,0%,2.45
162.159.195.96:903,0%,2.45
188.114.99.35:894,0%,2.46
162.159.192.155:3854,0%,2.46
188.114.96.190:4177,0%,2.46
188.114.96.229:1843,0%,2.47
162.159.192.83:878,0%,2.47
188.114.96.47:890,0%,2.47
188.114.99.25:968,0%,2.47
188.114.96.175:7281,0%,2.48
188.114.96.118:4500,0%,2.48
162.159.195.236:928,0%,2.50
188.114.96.176:1701,0%,2.51
188.114.97.70:7103,0%,2.51
162.159.192.55:1180,0%,2.51
188.114.97.28:4198,0%,2.51
162.159.195.128:968,0%,2.52
162.159.195.200:908,0%,2.52
188.114.98.116:4177,0%,2.56
188.114.99.136:903,0%,2.56
162.159.195.98:1701,0%,2.57
188.114.96.20:988,0%,2.57
162.159.195.78:880,0%,2.58
188.114.99.165:7156,0%,2.58
188.114.96.67:1002,0%,2.58
162.159.195.111:880,0%,2.58
162.159.192.107:3476,0%,2.58
188.114.97.199:7103,0%,2.58
188.114.98.217:891,0%,2.58
188.114.96.107:3581,0%,2.58
188.114.97.77:7559,0%,2.59
162.159.192.64:2371,0%,2.59
188.114.97.229:968,0%,2.60
188.114.98.151:8886,0%,2.60
188.114.99.85:880,0%,2.61
188.114.99.219:500,0%,2.62
162.159.195.41:1843,0%,2.62
188.114.97.73:1387,0%,2.63
188.114.97.198:5279,0%,2.63
162.159.195.94:8742,0%,2.63
162.159.192.205:2408,0%,2.64
188.114.98.129:903,0%,2.64
188.114.96.217:1014,0%,2.64
162.159.192.233:4500,0%,2.65
188.114.99.178:1843,0%,2.65
188.114.99.24:3476,0%,2.65
188.114.99.204:1843,0%,2.66
188.114.96.0:1074,0%,2.66
162.159.192.134:942,0%,2.66
188.114.98.59:1843,0%,2.67
188.114.96.236:1701,0%,2.67
162.159.195.244:859,0%,2.67
188.114.97.117:500,0%,2.68
188.114.96.120:4233,0%,2.69
188.114.98.234:903,0%,2.69
188.114.96.84:3581,0%,2.70
162.159.192.65:7103,0%,2.70
188.114.97.56:945,0%,2.70
188.114.96.152:968,0%,2.70
188.114.98.248:7152,0%,2.70
188.114.99.206:988,0%,2.71
162.159.192.181:1002,0%,2.71
188.114.99.54:1002,0%,2.72
188.114.99.6:500,0%,2.72
188.114.99.72:1018,0%,2.73
188.114.96.92:8854,0%,2.75
188.114.97.118:894,0%,2.76
188.114.99.10:890,0%,2.76
188.114.99.103:890,0%,2.77
188.114.97.151:859,0%,2.77
188.114.99.204:8854,0%,2.78
188.114.99.180:7152,0%,2.78
188.114.99.134:2506,0%,2.78
188.114.98.145:987,0%,2.78
188.114.96.129:854,0%,2.78
188.114.99.252:8886,0%,2.78
188.114.99.244:7152,0%,2.79
188.114.99.176:2506,0%,2.79
188.114.98.64:500,0%,2.79
162.159.192.104:945,0%,2.80
188.114.98.150:945,0%,2.80
188.114.97.245:934,0%,2.80
162.159.192.198:7559,0%,2.80
162.159.195.136:3138,0%,2.80
188.114.96.106:1180,0%,2.80
188.114.97.65:5279,0%,2.80
188.114.99.41:942,0%,2.80
188.114.99.207:955,0%,2.81
188.114.99.180:8742,0%,2.81
188.114.97.249:8742,0%,2.82
188.114.98.117:8742,0%,2.82
162.159.192.120:7559,0%,2.82
188.114.99.114:1843,0%,2.82
188.114.96.154:988,0%,2.82
188.114.98.233:878,0%,2.83
188.114.96.197:5956,0%,2.84
188.114.98.192:987,0%,2.84
188.114.97.134:988,0%,2.84
188.114.97.207:3476,0%,2.84
188.114.98.222:891,0%,2.85
188.114.99.217:3854,0%,2.85
188.114.99.234:8319,0%,2.86
162.159.195.7:878,0%,2.86
162.159.195.81:3581,0%,2.86
188.114.99.128:859,0%,2.86
188.114.97.81:7281,0%,2.87
188.114.98.150:7156,0%,2.87
188.114.98.120:1180,0%,2.87
188.114.96.61:8742,0%,2.87
188.114.96.53:1002,0%,2.87
188.114.99.246:3854,0%,2.87
188.114.98.12:1070,0%,2.88
188.114.99.147:8854,0%,2.88
188.114.98.229:3138,0%,2.89
162.159.195.22:878,0%,2.89
188.114.96.46:968,0%,2.89
162.159.192.73:942,0%,2.89
162.159.195.242:8319,0%,2.90
188.114.98.239:8886,0%,2.90
162.159.192.112:3138,0%,2.90
162.159.192.6:1010,0%,2.91
188.114.97.16:1701,0%,2.91
162.159.195.186:1010,0%,2.91
188.114.99.151:5956,0%,2.91
188.114.98.203:1002,0%,2.91
188.114.99.42:939,0%,2.92
188.114.96.13:943,0%,2.92
188.114.99.51:2371,0%,2.92
188.114.97.30:3581,0%,2.93
188.114.97.63:8854,0%,2.93
188.114.99.232:988,0%,2.93
188.114.96.46:928,0%,2.93
188.114.98.29:2506,0%,2.93
162.159.195.110:928,0%,2.94
188.114.96.22:859,0%,2.94
188.114.96.204:7559,0%,2.94
188.114.96.60:880,0%,2.95
188.114.99.151:4177,0%,2.95
188.114.98.7:7156,0%,2.95
188.114.98.38:955,0%,2.95
188.114.98.170:1014,0%,2.95
188.114.99.142:1387,0%,2.96
188.114.96.210:1843,0%,2.96
188.114.96.213:955,0%,2.96
162.159.195.119:939,0%,2.96
188.114.97.169:8886,0%,2.96
162.159.192.75:4198,0%,2.97
188.114.98.132:1843,0%,2.97
188.114.96.130:1387,0%,2.97
188.114.96.179:890,0%,2.97
188.114.97.223:1701,0%,2.98
188.114.98.132:878,0%,2.98
188.114.98.157:4198,0%,2.98
188.114.96.69:968,0%,2.99
188.114.99.121:1070,0%,2.99
188.114.99.12:3138,0%,2.99
188.114.98.27:939,0%,3.00
188.114.98.56:945,0%,3.00
188.114.98.224:7152,0%,3.00
188.114.98.9:4233,0%,3.00
162.159.192.148:946,0%,3.00
162.159.195.3:939,0%,3.00
188.114.99.40:500,0%,3.01
188.114.98.27:894,0%,3.01
188.114.97.248:7559,0%,3.01
162.159.195.21:1002,0%,3.02
162.159.195.181:5279,0%,3.02
188.114.98.190:4177,0%,3.03
188.114.96.181:878,0%,3.03
188.114.97.79:4198,0%,3.04
188.114.97.168:5956,0%,3.04
188.114.98.219:8886,0%,3.04
188.114.98.68:3476,0%,3.05
188.114.97.179:864,0%,3.05
188.114.97.142:5279,0%,3.05
188.114.96.127:1701,0%,3.05
162.159.195.247:7156,0%,3.05
162.159.192.61:8854,0%,3.06
188.114.99.80:8742,0%,3.06
188.114.98.194:946,0%,3.07
162.159.192.172:4198,0%,3.08
188.114.99.138:8854,0%,3.08
188.114.99.203:1010,0%,3.08
188.114.97.108:934,0%,3.09
188.114.99.223:2371,0%,3.09
188.114.96.127:7156,0%,3.09
188.114.99.199:4198,0%,3.09
188.114.99.248:4198,0%,3.09
162.159.195.54:7156,0%,3.09
162.159.195.133:1014,0%,3.10
188.114.97.16:945,0%,3.10
188.114.97.230:1014,0%,3.10
162.159.195.34:8886,0%,3.10
188.114.97.170:1074,0%,3.10
162.159.192.141:5956,0%,3.10
162.159.195.215:7281,0%,3.11
162.159.192.197:859,0%,3.11
188.114.98.135:1843,0%,3.11
188.114.98.247:939,0%,3.11
188.114.99.41:5279,0%,3.11
188.114.98.105:878,0%,3.12
162.159.192.62:3581,0%,3.12
188.114.96.46:880,0%,3.12
188.114.97.176:4500,0%,3.12
188.114.98.70:3476,0%,3.12
188.114.99.223:4177,0%,3.12
188.114.96.79:1014,0%,3.12
188.114.99.176:1843,0%,3.13
188.114.99.66:2506,0%,3.13
188.114.96.63:8854,0%,3.13
188.114.98.114:894,0%,3.13
188.114.97.120:908,0%,3.13
188.114.97.229:8319,0%,3.14
162.159.195.233:891,0%,3.14
188.114.98.246:7281,0%,3.14
188.114.99.253:945,0%,3.14
162.159.192.255:988,0%,3.14
188.114.99.240:3138,0%,3.15
188.114.97.210:5956,0%,3.15
188.114.96.162:3581,0%,3.16
162.159.195.159:3138,0%,3.16
162.159.195.104:1843,0%,3.17
188.114.97.10:8742,0%,3.17
188.114.99.240:2506,0%,3.17
162.159.195.147:946,0%,3.17
188.114.97.183:500,0%,3.17
188.114.97.60:3138,0%,3.17
188.114.97.123:7281,0%,3.17
162.159.192.108:1018,0%,3.17
188.114.96.103:945,0%,3.17
162.159.195.7:1010,0%,3.17
162.159.192.59:3581,0%,3.17
162.159.195.97:7103,0%,3.18
188.114.96.0:1018,0%,3.18
188.114.97.227:939,0%,3.18
162.159.192.188:7103,0%,3.18
162.159.195.163:939,0%,3.18
162.159.192.159:7559,0%,3.19
188.114.99.25:8742,0%,3.19
188.114.98.213:5956,0%,3.19
188.114.99.14:3476,0%,3.19
162.159.192.136:1843,0%,3.19
188.114.96.96:880,0%,3.19
188.114.99.136:7281,0%,3.20
188.114.96.20:859,0%,3.20
188.114.96.88:2408,0%,3.20
188.114.98.231:1843,0%,3.20
162.159.195.157:3138,0%,3.20
188.114.98.243:1010,0%,3.21
162.159.192.250:903,0%,3.21
188.114.99.225:894,0%,3.21
188.114.97.54:8854,0%,3.21
188.114.98.125:943,0%,3.22
188.114.96.169:945,0%,3.22
188.114.98.112:1018,0%,3.22
162.159.192.94:987,0%,3.22
188.114.97.92:945,0%,3.22
162.159.195.199:939,0%,3.22
188.114.97.182:854,0%,3.22
162.159.192.83:3854,0%,3.23
162.159.195.239:7281,0%,3.23
188.114.99.224:4198,0%,3.23
162.159.195.211:864,0%,3.23
188.114.96.7:4233,0%,3.23
188.114.96.30:7281,0%,3.24
188.114.96.190:880,0%,3.24
188.114.98.189:1018,0%,3.24
162.159.195.214:939,0%,3.24
188.114.97.203:2371,0%,3.24
188.114.96.137:1701,0%,3.24
188.114.99.90:1843,0%,3.24
188.114.98.144:8886,0%,3.25
188.114.96.185:890,0%,3.25
188.114.99.219:864,0%,3.25
188.114.98.82:8742,0%,3.26
188.114.99.246:7103,0%,3.26
162.159.195.232:891,0%,3.27
162.159.195.134:8319,0%,3.27
188.114.96.94:903,0%,3.27
188.114.99.190:7559,0%,3.27
162.159.192.48:1010,0%,3.28
188.114.97.240:894,0%,3.28
188.114.97.45:1180,0%,3.28
188.114.99.89:3476,0%,3.28
162.159.195.212:5279,0%,3.29
188.114.99.15:4233,0%,3.29
188.114.99.172:7152,0%,3.29
188.114.99.47:5956,0%,3.29
188.114.96.225:880,0%,3.30
188.114.98.4:928,0%,3.30
188.114.97.208:8886,0%,3.30
188.114.99.64:4233,0%,3.30
162.159.192.182:1014,0%,3.30
162.159.195.110:864,0%,3.31
188.114.96.78:500,0%,3.31
188.114.96.126:1018,0%,3.31
188.114.99.121:7559,0%,3.32
188.114.97.4:7103,0%,3.32
188.114.99.181:880,0%,3.32
188.114.99.173:3854,0%,3.32
162.159.192.138:1070,0%,3.32
188.114.96.255:946,0%,3.32
188.114.98.154:8886,0%,3.33
