IP:Port,Loss,Latency
162.159.192.174:878,0%,5.73
162.159.192.103:859,0%,5.74
162.159.192.17:908,0%,5.75
188.114.96.165:934,0%,5.76
162.159.195.196:3476,0%,5.76
188.114.97.75:7156,0%,5.76
162.159.192.62:934,0%,5.77
162.159.195.71:7156,0%,5.77
162.159.192.209:943,0%,5.78
162.159.192.115:7103,0%,5.78
188.114.96.6:968,0%,5.79
188.114.96.122:7281,0%,5.79
188.114.98.78:4500,0%,5.79
188.114.97.190:894,0%,5.80
188.114.98.27:4500,0%,5.80
188.114.97.192:1701,0%,5.80
162.159.192.76:4500,0%,5.80
188.114.98.254:988,0%,5.80
188.114.96.152:3854,0%,5.81
188.114.97.80:928,0%,5.81
188.114.98.24:7559,0%,5.81
188.114.99.199:903,0%,5.81
162.159.195.170:7559,0%,5.81
162.159.195.137:908,0%,5.81
162.159.192.200:2506,0%,5.82
162.159.195.61:854,0%,5.82
188.114.97.26:942,0%,5.82
162.159.192.28:988,0%,5.82
188.114.97.250:1002,0%,5.82
162.159.192.25:8742,0%,5.83
162.159.192.91:942,0%,5.83
162.159.195.104:4500,0%,5.83
162.159.192.189:7281,0%,5.83
162.159.195.88:5279,0%,5.83
162.159.192.202:891,0%,5.83
188.114.98.125:2371,0%,5.84
188.114.99.34:2371,0%,5.84
188.114.99.161:942,0%,5.84
162.159.195.58:890,0%,5.84
162.159.195.133:4198,0%,5.84
188.114.96.222:880,0%,5.85
188.114.97.183:987,0%,5.85
162.159.192.214:928,0%,5.85
188.114.96.0:8319,0%,5.85
188.114.98.22:878,0%,5.86
188.114.99.146:5956,0%,5.86
188.114.98.61:5279,0%,5.86
188.114.96.174:908,0%,5.86
162.159.195.119:3854,0%,5.86
162.159.195.15:903,0%,5.86
162.159.195.234:7152,0%,5.86
188.114.99.68:1180,0%,5.86
188.114.99.6:5279,0%,5.86
162.159.195.119:908,0%,5.86
188.114.97.171:3854,0%,5.87
162.159.195.231:500,0%,5.87
162.159.192.162:4177,0%,5.87
162.159.195.203:891,0%,5.87
188.114.97.115:8319,0%,5.87
162.159.192.58:8319,0%,5.88
162.159.195.166:2506,0%,5.88
188.114.97.205:894,0%,5.88
188.114.99.27:903,0%,5.88
188.114.97.230:942,0%,5.88
188.114.98.218:2408,0%,5.88
162.159.195.223:7559,0%,5.88
162.159.195.255:4233,0%,5.88
188.114.98.21:1018,0%,5.89
188.114.96.52:7559,0%,5.89
162.159.195.193:1014,0%,5.89
188.114.99.156:943,0%,5.89
188.114.96.63:1701,0%,5.89
188.114.99.55:4500,0%,5.89
162.159.192.14:878,0%,5.89
162.159.195.104:1843,0%,5.89
188.114.96.109:3854,0%,5.90
162.159.192.255:8319,0%,5.90
162.159.192.150:7156,0%,5.90
188.114.97.32:1180,0%,5.90
188.114.96.64:3138,0%,5.90
162.159.192.114:8886,0%,5.90
162.159.192.123:3138,0%,5.90
188.114.98.182:4198,0%,5.90
162.159.192.42:854,0%,5.90
188.114.97.26:3138,0%,5.90
188.114.97.92:1010,0%,5.90
188.114.98.1:942,0%,5.90
188.114.97.140:7559,0%,5.90
162.159.195.173:1002,0%,5.90
188.114.99.22:7281,0%,5.90
162.159.192.86:945,0%,5.90
162.159.195.224:988,0%,5.90
188.114.99.106:3854,0%,5.91
162.159.192.130:945,0%,5.91
188.114.97.14:1014,0%,5.91
188.114.99.173:1070,0%,5.91
162.159.195.214:1002,0%,5.91
188.114.98.243:3138,0%,5.91
162.159.192.5:7559,0%,5.91
162.159.195.198:903,0%,5.91
188.114.97.74:4177,0%,5.91
188.114.97.238:894,0%,5.91
188.114.99.54:5956,0%,5.91
162.159.195.142:1701,0%,5.91
162.159.192.136:7281,0%,5.91
188.114.98.127:3138,0%,5.91
188.114.96.6:1843,0%,5.92
188.114.96.6:3581,0%,5.92
162.159.192.1:1180,0%,5.92
188.114.98.197:7559,0%,5.92
162.159.195.136:939,0%,5.92
162.159.195.60:908,0%,5.92
162.159.195.249:908,0%,5.92
188.114.99.130:4233,0%,5.92
188.114.99.138:4233,0%,5.93
162.159.195.17:8886,0%,5.93
162.159.192.34:1070,0%,5.93
162.159.195.160:1180,0%,5.93
162.159.195.67:1014,0%,5.93
188.114.98.176:7281,0%,5.93
188.114.96.204:1070,0%,5.93
188.114.99.40:988,0%,5.93
162.159.192.63:1074,0%,5.93
162.159.195.124:2371,0%,5.93
188.114.97.32:968,0%,5.93
162.159.195.34:1018,0%,5.93
162.159.195.90:2506,0%,5.93
188.114.96.157:854,0%,5.94
162.159.192.104:3138,0%,5.94
162.159.195.184:2506,0%,5.94
188.114.96.166:1701,0%,5.94
188.114.98.28:854,0%,5.94
188.114.98.195:1180,0%,5.94
188.114.96.208:2371,0%,5.94
188.114.97.99:1010,0%,5.94
162.159.195.9:1701,0%,5.94
188.114.96.133:1387,0%,5.94
188.114.96.201:500,0%,5.94
162.159.195.17:942,0%,5.94
188.114.96.87:3138,0%,5.94
188.114.99.20:7156,0%,5.94
162.159.192.108:928,0%,5.95
188.114.99.57:8886,0%,5.95
188.114.97.100:8886,0%,5.95
188.114.97.35:854,0%,5.95
162.159.195.140:8742,0%,5.95
162.159.192.110:894,0%,5.95
188.114.99.165:8319,0%,5.95
188.114.97.230:890,0%,5.95
162.159.195.76:500,0%,5.95
188.114.99.184:943,0%,5.95
162.159.192.111:894,0%,5.95
188.114.98.65:854,0%,5.95
162.159.192.254:1180,0%,5.96
162.159.192.57:7559,0%,5.96
162.159.192.6:8886,0%,5.96
188.114.96.107:5956,0%,5.96
162.159.195.68:864,0%,5.96
188.114.97.233:5956,0%,5.96
162.159.192.109:2506,0%,5.96
188.114.96.218:894,0%,5.96
162.159.192.219:4177,0%,5.96
188.114.98.230:878,0%,5.96
162.159.192.61:2408,0%,5.97
162.159.195.181:928,0%,5.97
188.114.98.143:908,0%,5.97
162.159.192.95:1843,0%,5.97
162.159.192.235:1387,0%,5.97
188.114.99.193:4198,0%,5.97
162.159.195.213:8854,0%,5.97
162.159.192.88:939,0%,5.97
162.159.192.227:2371,0%,5.97
188.114.98.66:1843,0%,5.97
188.114.98.13:854,0%,5.97
162.159.195.111:955,0%,5.97
162.159.195.56:946,0%,5.98
162.159.192.105:1002,0%,5.98
188.114.99.113:903,0%,5.98
162.159.192.106:8854,0%,5.98
162.159.195.186:8319,0%,5.98
188.114.98.186:943,0%,5.98
162.159.195.114:1387,0%,5.98
162.159.192.191:1014,0%,5.98
188.114.98.200:1002,0%,5.98
162.159.192.148:7559,0%,5.98
162.159.192.198:955,0%,5.98
188.114.96.243:942,0%,5.98
162.159.195.72:3581,0%,5.98
188.114.97.152:880,0%,5.98
188.114.96.130:1014,0%,5.98
188.114.96.224:908,0%,5.98
188.114.99.154:1180,0%,5.99
188.114.96.194:7281,0%,5.99
162.159.195.252:1018,0%,5.99
188.114.99.84:987,0%,5.99
188.114.96.82:1701,0%,5.99
188.114.97.86:968,0%,5.99
162.159.195.127:1014,0%,5.99
188.114.98.110:1387,0%,5.99
188.114.99.198:3138,0%,5.99
162.159.192.75:1002,0%,5.99
162.159.195.206:4500,0%,5.99
188.114.98.204:2408,0%,5.99
188.114.99.169:4233,0%,6.00
162.159.195.17:8742,0%,6.00
188.114.99.207:3476,0%,6.00
188.114.99.92:878,0%,6.00
188.114.99.25:7152,0%,6.00
162.159.195.52:939,0%,6.00
162.159.195.27:934,0%,6.00
188.114.99.95:7152,0%,6.00
162.159.192.96:987,0%,6.00
162.159.192.22:1010,0%,6.00
188.114.97.215:3581,0%,6.00
162.159.195.138:5279,0%,6.00
162.159.195.162:1387,0%,6.00
188.114.96.68:988,0%,6.01
188.114.96.210:1180,0%,6.01
188.114.97.10:4177,0%,6.01
188.114.99.64:878,0%,6.01
162.159.192.130:4198,0%,6.01
162.159.192.34:1387,0%,6.01
162.159.195.141:878,0%,6.01
188.114.99.150:864,0%,6.01
188.114.97.51:1018,0%,6.01
188.114.98.118:8319,0%,6.01
188.114.98.160:5956,0%,6.01
188.114.98.29:1180,0%,6.01
162.159.195.35:8886,0%,6.01
162.159.195.67:7281,0%,6.01
188.114.97.233:3854,0%,6.02
188.114.96.31:2371,0%,6.02
188.114.98.191:5279,0%,6.02
162.159.195.167:859,0%,6.02
188.114.98.40:908,0%,6.02
162.159.192.167:7559,0%,6.02
188.114.96.176:1018,0%,6.02
162.159.195.16:987,0%,6.02
188.114.97.133:3854,0%,6.02
162.159.195.136:943,0%,6.03
188.114.97.214:955,0%,6.03
162.159.192.170:1070,0%,6.03
188.114.98.27:864,0%,6.03
188.114.96.198:1018,0%,6.03
188.114.96.14:1018,0%,6.03
162.159.195.38:942,0%,6.03
188.114.96.66:943,0%,6.03
188.114.99.219:2506,0%,6.03
188.114.99.229:500,0%,6.03
162.159.192.248:8854,0%,6.03
162.159.195.188:939,0%,6.03
162.159.192.84:3581,0%,6.03
162.159.192.160:890,0%,6.03
162.159.195.189:880,0%,6.03
188.114.97.53:1010,0%,6.03
188.114.99.64:7156,0%,6.03
162.159.195.196:5279,0%,6.04
162.159.195.61:1074,0%,6.04
162.159.192.158:943,0%,6.04
188.114.99.39:890,0%,6.04
162.159.192.121:859,0%,6.04
188.114.98.50:934,0%,6.04
188.114.98.21:908,0%,6.04
188.114.96.69:2506,0%,6.04
162.159.192.52:4233,0%,6.04
188.114.99.234:8319,0%,6.04
162.159.195.101:1701,0%,6.05
188.114.99.195:1074,0%,6.05
162.159.195.245:878,0%,6.05
188.114.98.19:5956,0%,6.05
162.159.195.112:8854,0%,6.05
162.159.192.76:1014,0%,6.05
162.159.195.44:3581,0%,6.05
162.159.192.132:5956,0%,6.05
188.114.98.194:1002,0%,6.05
162.159.192.124:859,0%,6.05
188.114.96.232:2371,0%,6.06
162.159.195.244:2408,0%,6.06
188.114.97.88:988,0%,6.06
162.159.195.243:8886,0%,6.06
188.114.99.236:928,0%,6.06
188.114.96.22:7152,0%,6.06
188.114.96.40:1701,0%,6.06
188.114.96.33:908,0%,6.07
188.114.99.244:890,0%,6.07
188.114.99.191:1701,0%,6.07
188.114.98.101:1002,0%,6.07
188.114.98.198:4177,0%,6.07
188.114.97.165:903,0%,6.07
188.114.97.195:8319,0%,6.07
188.114.97.248:7103,0%,6.07
188.114.99.77:1002,0%,6.07
162.159.195.142:1387,0%,6.07
162.159.192.254:3138,0%,6.07
188.114.99.250:880,0%,6.07
162.159.192.150:500,0%,6.08
188.114.96.158:4198,0%,6.08
188.114.99.129:946,0%,6.08
162.159.192.150:8854,0%,6.08
188.114.99.229:1843,0%,6.08
162.159.192.186:8742,0%,6.08
188.114.99.226:8319,0%,6.08
188.114.97.73:943,0%,6.08
188.114.97.159:7559,0%,6.08
188.114.96.183:903,0%,6.08
188.114.99.238:7152,0%,6.08
188.114.96.207:7156,0%,6.08
188.114.96.50:4233,0%,6.08
188.114.96.132:7152,0%,6.09
188.114.97.161:880,0%,6.09
188.114.96.49:3476,0%,6.09
188.114.97.184:864,0%,6.09
188.114.99.236:3476,0%,6.09
162.159.192.173:500,0%,6.09
188.114.98.121:4500,0%,6.09
188.114.98.201:5279,0%,6.10
162.159.192.166:7152,0%,6.10
162.159.192.53:3138,0%,6.10
188.114.96.103:4177,0%,6.10
162.159.192.242:2506,0%,6.10
188.114.98.79:988,0%,6.10
188.114.99.189:7281,0%,6.10
162.159.192.130:946,0%,6.10
188.114.99.98:2408,0%,6.10
188.114.96.41:1701,0%,6.11
188.114.99.120:928,0%,6.11
188.114.98.176:968,0%,6.11
188.114.97.25:7559,0%,6.11
188.114.97.118:4500,0%,6.11
188.114.99.201:891,0%,6.11
188.114.97.31:8854,0%,6.11
188.114.96.140:3854,0%,6.11
162.159.192.223:1387,0%,6.12
162.159.192.192:4177,0%,6.12
162.159.192.192:4233,0%,6.12
162.159.195.207:1014,0%,6.12
188.114.98.141:7152,0%,6.12
188.114.98.222:1002,0%,6.13
188.114.97.238:890,0%,6.13
188.114.97.82:880,0%,6.13
162.159.192.56:2408,0%,6.13
162.159.192.71:864,0%,6.13
188.114.98.55:939,0%,6.13
188.114.99.175:7281,0%,6.14
188.114.99.40:928,0%,6.14
188.114.98.252:934,0%,6.14
162.159.195.133:943,0%,6.14
162.159.195.54:7103,0%,6.14
188.114.97.199:5956,0%,6.14
188.114.96.7:891,0%,6.14
188.114.97.149:945,0%,6.14
188.114.99.165:7152,0%,6.14
188.114.98.153:2408,0%,6.15
188.114.99.182:8854,0%,6.15
162.159.192.99:878,0%,6.15
188.114.98.99:859,0%,6.15
188.114.99.96:890,0%,6.15
188.114.97.210:891,0%,6.15
188.114.97.137:8742,0%,6.15
162.159.195.135:8742,0%,6.15
188.114.99.71:5956,0%,6.15
162.159.195.240:968,0%,6.15
188.114.98.209:1002,0%,6.15
188.114.96.233:878,0%,6.15
188.114.99.39:7559,0%,6.16
188.114.96.86:1074,0%,6.16
162.159.195.134:2506,0%,6.16
162.159.192.249:891,0%,6.16
162.159.192.113:934,0%,6.17
188.114.99.195:2408,0%,6.17
188.114.98.48:4177,0%,6.17
188.114.99.68:8319,0%,6.17
188.114.98.68:4233,0%,6.17
188.114.99.82:1018,0%,6.17
188.114.97.80:2408,0%,6.17
162.159.195.80:1010,0%,6.18
188.114.98.219:988,0%,6.18
162.159.192.143:903,0%,6.18
162.159.192.234:1014,0%,6.18
188.114.99.29:864,0%,6.18
162.159.192.37:8854,0%,6.18
188.114.97.234:3476,0%,6.18
188.114.98.71:1387,0%,6.18
188.114.98.78:8886,0%,6.19
188.114.98.56:939,0%,6.19
188.114.97.188:1002,0%,6.19
188.114.98.19:1014,0%,6.19
162.159.195.71:3138,0%,6.19
188.114.99.40:1018,0%,6.20
188.114.97.128:3854,0%,6.20
188.114.97.30:1010,0%,6.20
188.114.98.56:1180,0%,6.20
188.114.98.113:946,0%,6.20
162.159.195.141:4233,0%,6.21
188.114.96.164:5279,0%,6.21
188.114.97.215:934,0%,6.21
188.114.98.51:987,0%,6.21
188.114.99.109:1180,0%,6.22
188.114.96.225:3476,0%,6.22
188.114.97.139:939,0%,6.22
162.159.192.18:891,0%,6.22
188.114.96.223:1070,0%,6.23
188.114.99.10:1002,0%,6.23
188.114.99.30:8319,0%,6.23
188.114.96.5:890,0%,6.23
188.114.98.163:903,0%,6.23
188.114.98.7:859,0%,6.23
188.114.97.104:854,0%,6.24
188.114.99.152:1014,0%,6.24
188.114.99.66:8886,0%,6.24
188.114.97.39:988,0%,6.24
188.114.96.41:942,0%,6.24
188.114.96.244:8854,0%,6.25
188.114.99.8:891,0%,6.25
188.114.98.185:1010,0%,6.25
162.159.192.232:4198,0%,6.25
188.114.97.168:878,0%,6.25
162.159.195.165:1701,0%,6.25
188.114.97.110:864,0%,6.26
188.114.97.135:3581,0%,6.26
188.114.98.144:1010,0%,6.27
188.114.99.175:8742,0%,6.27
188.114.99.2:908,0%,6.27
162.159.195.143:878,0%,6.27
162.159.195.247:1180,0%,6.28
188.114.96.237:1180,0%,6.28
188.114.97.76:955,0%,6.29
162.159.192.9:2408,0%,6.29
162.159.192.134:934,0%,6.29
188.114.98.2:7103,0%,6.29
188.114.97.221:894,0%,6.30
188.114.97.217:894,0%,6.30
162.159.195.176:968,0%,6.30
188.114.99.70:878,0%,6.30
188.114.96.209:2371,0%,6.30
188.114.98.9:500,0%,6.30
162.159.192.59:880,0%,6.30
162.159.195.217:1701,0%,6.31
188.114.97.49:1701,0%,6.31
188.114.97.70:859,0%,6.31
162.159.192.6:2371,0%,6.31
188.114.96.237:1018,0%,6.31
188.114.97.130:2408,0%,6.31
162.159.192.248:7156,0%,6.31
188.114.99.143:939,0%,6.31
188.114.97.111:987,0%,6.31
162.159.192.231:987,0%,6.31
188.114.96.102:1070,0%,6.32
188.114.98.158:880,0%,6.32
188.114.98.56:4233,0%,6.32
188.114.96.102:8854,0%,6.32
162.159.192.169:1070,0%,6.32
188.114.97.65:5279,0%,6.32
162.159.192.193:987,0%,6.32
188.114.96.159:928,0%,6.33
162.159.195.194:891,0%,6.33
162.159.195.147:945,0%,6.33
188.114.98.145:1387,0%,6.33
162.159.195.111:934,0%,6.33
188.114.99.35:1074,0%,6.33
188.114.99.43:5956,0%,6.33
188.114.98.252:943,0%,6.33
188.114.99.47:1002,0%,6.33
188.114.96.153:934,0%,6.33
162.159.195.128:1014,0%,6.34
188.114.98.63:2408,0%,6.34
188.114.97.9:934,0%,6.34
188.114.97.96:1014,0%,6.34
188.114.98.162:859,0%,6.34
162.159.192.147:2408,0%,6.34
188.114.98.8:934,0%,6.34
188.114.98.209:928,0%,6.35
