IP:Port,Loss,Latency
188.114.99.132:8319,0%,2.78
188.114.98.157:2371,0%,2.82
188.114.96.196:8742,0%,2.83
188.114.96.74:878,0%,2.87
188.114.96.196:1180,0%,2.88
162.159.192.92:3854,0%,2.89
188.114.97.175:2408,0%,2.89
188.114.97.130:1010,0%,2.89
188.114.97.132:908,0%,2.90
188.114.99.255:946,0%,2.90
162.159.195.215:903,0%,2.91
188.114.98.98:1701,0%,2.91
188.114.99.248:946,0%,2.91
188.114.97.110:945,0%,2.91
188.114.96.21:3476,0%,2.92
188.114.96.185:1010,0%,2.92
188.114.96.93:1002,0%,2.92
188.114.96.82:968,0%,2.95
188.114.99.103:1070,0%,2.97
162.159.195.149:4500,0%,2.97
188.114.99.117:3476,0%,2.97
188.114.99.122:955,0%,2.98
188.114.97.39:8854,0%,2.99
188.114.96.54:4233,0%,2.99
188.114.98.31:891,0%,3.00
188.114.98.197:7152,0%,3.00
188.114.98.6:5956,0%,3.01
188.114.98.255:7152,0%,3.01
188.114.97.211:4500,0%,3.01
188.114.97.33:3854,0%,3.01
188.114.98.196:987,0%,3.01
188.114.97.207:5279,0%,3.01
188.114.96.71:1002,0%,3.02
188.114.97.170:943,0%,3.02
188.114.97.242:4198,0%,3.02
188.114.96.93:7559,0%,3.02
162.159.192.176:7559,0%,3.02
188.114.99.153:968,0%,3.02
188.114.97.109:2408,0%,3.03
188.114.97.190:1701,0%,3.03
188.114.96.229:859,0%,3.03
162.159.192.124:942,0%,3.04
188.114.99.100:1070,0%,3.04
188.114.96.35:2371,0%,3.04
188.114.96.26:943,0%,3.04
188.114.97.108:4198,0%,3.04
188.114.99.242:5956,0%,3.04
188.114.99.17:7156,0%,3.04
162.159.192.127:1701,0%,3.05
188.114.98.1:7281,0%,3.05
188.114.97.92:1014,0%,3.05
188.114.96.71:7156,0%,3.07
188.114.98.38:8886,0%,3.07
162.159.195.189:928,0%,3.07
188.114.96.187:500,0%,3.07
188.114.99.7:1010,0%,3.07
188.114.99.6:878,0%,3.07
188.114.96.26:7281,0%,3.07
188.114.99.90:864,0%,3.07
162.159.195.128:7156,0%,3.08
188.114.96.26:859,0%,3.08
162.159.192.3:1387,0%,3.08
188.114.98.234:878,0%,3.08
188.114.97.127:864,0%,3.08
188.114.99.81:859,0%,3.08
188.114.99.135:2506,0%,3.08
188.114.99.111:942,0%,3.08
188.114.99.47:4198,0%,3.08
162.159.192.153:3854,0%,3.08
162.159.192.212:945,0%,3.08
188.114.97.211:2506,0%,3.09
162.159.192.45:5956,0%,3.09
162.159.192.32:878,0%,3.09
188.114.97.237:934,0%,3.10
188.114.98.43:891,0%,3.10
188.114.96.127:891,0%,3.10
188.114.97.30:945,0%,3.10
188.114.98.94:7152,0%,3.11
188.114.99.248:968,0%,3.11
188.114.99.76:1387,0%,3.12
188.114.99.100:988,0%,3.12
188.114.99.217:903,0%,3.12
162.159.195.167:7559,0%,3.12
