IP:Port,Loss,Latency
162.159.192.145:908,0%,5.97
188.114.99.78:955,0%,5.98
162.159.192.135:946,0%,5.99
162.159.195.74:1701,0%,5.99
188.114.98.218:5279,0%,6.01
162.159.195.147:7156,0%,6.02
162.159.195.151:8319,0%,6.02
162.159.195.200:943,0%,6.03
162.159.195.251:864,0%,6.04
162.159.195.247:903,0%,6.05
162.159.195.93:8886,0%,6.05
188.114.99.60:908,0%,6.06
188.114.99.11:946,0%,6.07
188.114.97.152:987,0%,6.08
188.114.99.231:908,0%,6.09
162.159.195.66:955,0%,6.09
162.159.192.163:1070,0%,6.09
162.159.192.238:1002,0%,6.09
162.159.195.233:4177,0%,6.09
188.114.99.8:903,0%,6.10
162.159.192.150:8854,0%,6.10
162.159.192.128:891,0%,6.10
162.159.195.166:854,0%,6.10
188.114.98.110:859,0%,6.10
162.159.195.156:934,0%,6.11
188.114.97.90:3138,0%,6.11
188.114.98.110:880,0%,6.11
162.159.195.245:894,0%,6.11
162.159.195.10:1010,0%,6.12
162.159.192.67:939,0%,6.12
188.114.98.255:1843,0%,6.12
162.159.192.27:3854,0%,6.12
188.114.97.87:2408,0%,6.12
188.114.98.57:1387,0%,6.12
188.114.98.240:945,0%,6.12
188.114.98.128:987,0%,6.12
162.159.195.130:4500,0%,6.13
188.114.99.147:8319,0%,6.13
162.159.195.22:4233,0%,6.14
188.114.98.33:3138,0%,6.14
162.159.192.198:878,0%,6.14
188.114.97.106:7152,0%,6.14
162.159.195.156:4500,0%,6.14
188.114.96.140:1701,0%,6.14
162.159.192.99:934,0%,6.14
188.114.99.68:987,0%,6.14
188.114.99.85:8319,0%,6.15
188.114.98.35:1074,0%,6.15
188.114.96.245:894,0%,6.15
188.114.97.208:2371,0%,6.15
188.114.98.145:894,0%,6.16
162.159.195.0:1070,0%,6.16
188.114.98.114:2506,0%,6.16
188.114.96.18:3581,0%,6.16
162.159.192.107:934,0%,6.17
188.114.98.86:7103,0%,6.17
188.114.98.232:939,0%,6.17
188.114.98.117:859,0%,6.17
162.159.195.98:942,0%,6.17
162.159.192.232:4500,0%,6.18
162.159.192.55:8854,0%,6.18
188.114.98.14:946,0%,6.18
188.114.96.166:1180,0%,6.18
162.159.195.51:1002,0%,6.18
188.114.99.127:5279,0%,6.18
188.114.97.241:1014,0%,6.18
188.114.99.84:2371,0%,6.19
188.114.98.197:891,0%,6.19
188.114.96.102:5956,0%,6.20
188.114.97.161:946,0%,6.20
162.159.192.41:2371,0%,6.20
162.159.195.7:878,0%,6.21
188.114.98.15:864,0%,6.21
162.159.192.232:908,0%,6.21
188.114.96.202:988,0%,6.21
162.159.195.175:859,0%,6.21
162.159.195.125:878,0%,6.21
188.114.98.33:7103,0%,6.22
162.159.192.57:903,0%,6.22
188.114.99.246:1014,0%,6.22
162.159.192.142:1002,0%,6.22
162.159.192.102:939,0%,6.22
188.114.98.127:3476,0%,6.22
162.159.195.61:988,0%,6.22
188.114.96.82:3476,0%,6.23
188.114.98.178:987,0%,6.23
162.159.192.214:955,0%,6.24
188.114.97.14:891,0%,6.24
162.159.195.155:1010,0%,6.24
188.114.96.128:2408,0%,6.24
188.114.96.61:500,0%,6.24
188.114.99.201:2408,0%,6.24
188.114.96.248:2506,0%,6.24
188.114.96.198:2506,0%,6.24
188.114.98.28:500,0%,6.24
162.159.192.95:3138,0%,6.24
188.114.98.201:945,0%,6.24
162.159.192.121:7156,0%,6.24
188.114.97.117:945,0%,6.25
188.114.99.133:1387,0%,6.25
162.159.195.15:2506,0%,6.25
188.114.97.61:4198,0%,6.25
162.159.195.220:987,0%,6.25
188.114.96.23:908,0%,6.25
162.159.195.58:988,0%,6.25
162.159.192.58:4198,0%,6.26
188.114.98.187:500,0%,6.26
188.114.99.150:8319,0%,6.26
188.114.97.138:1070,0%,6.26
162.159.195.100:891,0%,6.26
188.114.98.227:1843,0%,6.26
188.114.99.225:891,0%,6.26
188.114.99.92:3138,0%,6.26
188.114.99.202:500,0%,6.26
188.114.99.163:3476,0%,6.26
162.159.192.234:859,0%,6.26
188.114.97.97:1010,0%,6.27
162.159.195.33:1014,0%,6.27
188.114.99.203:945,0%,6.27
188.114.97.157:1010,0%,6.27
162.159.195.142:955,0%,6.27
162.159.195.236:4177,0%,6.27
188.114.96.61:3476,0%,6.27
162.159.192.27:7156,0%,6.28
188.114.97.36:946,0%,6.28
162.159.195.142:854,0%,6.28
188.114.98.165:7281,0%,6.28
188.114.98.90:1070,0%,6.28
188.114.97.28:4198,0%,6.29
162.159.192.206:1843,0%,6.29
162.159.192.71:8854,0%,6.29
