IP:Port,Loss,Latency
188.114.97.104:7152,0%,2.78
188.114.99.105:880,0%,2.84
188.114.96.136:3476,0%,2.84
188.114.97.145:946,0%,2.88
188.114.97.124:2506,0%,2.89
188.114.96.15:968,0%,2.91
188.114.97.219:942,0%,2.92
188.114.99.224:903,0%,2.95
188.114.97.153:3138,0%,2.95
188.114.97.93:928,0%,3.00
188.114.97.123:7559,0%,3.01
188.114.96.9:8886,0%,3.01
188.114.97.165:2408,0%,3.02
188.114.97.76:945,0%,3.03
188.114.96.25:3581,0%,3.03
188.114.97.37:4500,0%,3.03
188.114.99.196:988,0%,3.04
188.114.96.5:894,0%,3.06
188.114.98.102:1018,0%,3.07
188.114.96.168:7152,0%,3.07
188.114.97.18:891,0%,3.08
188.114.97.191:7152,0%,3.10
188.114.96.175:8854,0%,3.10
188.114.97.36:7103,0%,3.12
188.114.97.86:1843,0%,3.13
188.114.98.236:3854,0%,3.15
188.114.99.240:1014,0%,3.15
188.114.99.228:1843,0%,3.15
188.114.97.55:1180,0%,3.15
188.114.98.190:903,0%,3.16
188.114.97.88:939,0%,3.17
188.114.98.191:968,0%,3.17
188.114.98.0:2408,0%,3.18
188.114.99.244:4233,0%,3.18
188.114.96.154:968,0%,3.19
188.114.96.26:854,0%,3.19
188.114.96.66:1074,0%,3.20
188.114.96.128:5279,0%,3.20
188.114.98.148:864,0%,3.21
188.114.96.75:854,0%,3.22
188.114.98.220:8742,0%,3.22
188.114.96.200:2506,0%,3.22
188.114.99.3:864,0%,3.23
188.114.97.167:7156,0%,3.23
188.114.96.154:891,0%,3.24
188.114.96.57:5279,0%,3.25
188.114.97.58:8886,0%,3.25
188.114.98.153:3854,0%,3.25
188.114.98.56:7559,0%,3.26
188.114.99.196:859,0%,3.28
188.114.97.96:1018,0%,3.29
188.114.99.65:1070,0%,3.29
188.114.99.131:1074,0%,3.29
188.114.97.59:5956,0%,3.29
188.114.98.100:945,0%,3.30
188.114.99.52:1070,0%,3.31
188.114.99.44:1018,0%,3.31
188.114.97.48:4177,0%,3.31
188.114.98.196:4198,0%,3.31
188.114.97.88:942,0%,3.32
188.114.96.67:859,0%,3.33
188.114.99.72:908,0%,3.34
188.114.96.11:8854,0%,3.35
188.114.96.135:891,0%,3.36
188.114.96.49:8319,0%,3.37
188.114.99.224:3581,0%,3.37
188.114.98.36:1018,0%,3.38
188.114.97.81:891,0%,3.39
188.114.99.32:859,0%,3.39
188.114.98.143:4500,0%,3.39
188.114.96.229:878,0%,3.41
188.114.98.56:500,0%,3.41
188.114.98.109:3138,0%,3.42
188.114.99.228:2371,0%,3.42
188.114.97.118:1070,0%,3.42
188.114.98.55:4198,0%,3.42
188.114.96.165:2408,0%,3.43
162.159.192.16:945,0%,3.44
188.114.99.102:1070,0%,3.44
188.114.98.236:8742,0%,3.45
188.114.99.146:943,0%,3.45
188.114.96.92:3581,0%,3.46
188.114.98.73:1843,0%,3.46
188.114.99.165:7103,0%,3.46
188.114.98.38:903,0%,3.47
188.114.99.192:928,0%,3.47
188.114.96.37:7559,0%,3.47
162.159.192.92:4198,0%,3.49
188.114.98.46:1387,0%,3.49
188.114.96.104:1002,0%,3.50
188.114.97.193:8319,0%,3.50
188.114.96.47:2408,0%,3.50
188.114.98.234:968,0%,3.50
188.114.96.197:5956,0%,3.50
188.114.99.72:987,0%,3.51
188.114.96.68:3476,0%,3.51
188.114.96.138:1002,0%,3.52
188.114.99.42:7156,0%,3.52
162.159.192.169:1010,0%,3.52
188.114.98.248:2506,0%,3.52
188.114.98.25:945,0%,3.52
162.159.195.156:4233,0%,3.52
188.114.99.251:3854,0%,3.53
188.114.99.172:1002,0%,3.53
188.114.97.151:2371,0%,3.53
188.114.99.149:7281,0%,3.54
162.159.192.51:880,0%,3.54
188.114.97.32:3581,0%,3.55
188.114.97.60:2371,0%,3.55
188.114.97.229:864,0%,3.56
188.114.99.79:4177,0%,3.56
188.114.97.120:1018,0%,3.56
188.114.96.65:1014,0%,3.56
188.114.96.14:864,0%,3.56
188.114.99.144:939,0%,3.57
188.114.97.246:8319,0%,3.58
188.114.96.122:8742,0%,3.58
188.114.97.179:1010,0%,3.59
188.114.96.12:859,0%,3.59
162.159.195.156:4198,0%,3.59
162.159.192.88:500,0%,3.59
188.114.98.240:8886,0%,3.60
162.159.192.230:7156,0%,3.60
188.114.98.91:943,0%,3.60
162.159.192.71:894,0%,3.60
162.159.195.97:939,0%,3.61
188.114.98.231:894,0%,3.61
188.114.96.115:7281,0%,3.61
188.114.98.59:943,0%,3.61
188.114.97.209:946,0%,3.61
162.159.192.36:908,0%,3.62
188.114.96.118:934,0%,3.62
162.159.195.52:955,0%,3.62
188.114.99.153:8319,0%,3.62
162.159.192.47:955,0%,3.63
162.159.195.155:968,0%,3.63
162.159.192.86:894,0%,3.63
188.114.97.78:894,0%,3.63
