IP:Port,Loss,Latency
188.114.97.174:4500,0%,2.52
162.159.195.172:4500,0%,2.76
188.114.96.148:4500,0%,2.89
188.114.99.111:4500,0%,3.01
188.114.98.228:4500,0%,3.22
188.114.98.88:4500,0%,3.25
188.114.98.192:4500,0%,3.27
188.114.97.243:4500,0%,3.32
162.159.192.72:4500,0%,3.52
188.114.97.221:4500,0%,3.87
188.114.96.37:4500,0%,4.09
162.159.192.193:4177,0%,6.70
188.114.98.10:894,0%,6.73
162.159.195.171:928,0%,6.75
188.114.98.77:5279,0%,6.76
162.159.195.83:908,0%,6.79
162.159.195.162:1180,0%,6.80
162.159.192.240:8886,0%,6.82
162.159.195.63:878,0%,6.83
188.114.99.247:942,0%,6.83
188.114.98.84:4198,0%,6.83
188.114.97.111:5279,0%,6.84
188.114.97.170:903,0%,6.85
162.159.195.213:891,0%,6.86
188.114.98.110:3581,0%,6.87
162.159.192.181:934,0%,6.88
188.114.97.26:880,0%,6.88
188.114.96.200:1070,0%,6.90
162.159.192.119:7103,0%,6.91
162.159.192.209:939,0%,6.92
188.114.96.32:8854,0%,6.93
188.114.96.203:878,0%,6.94
162.159.192.89:864,0%,6.94
188.114.96.177:1387,0%,6.95
188.114.96.133:7156,0%,6.95
162.159.192.113:945,0%,6.95
162.159.192.171:5279,0%,6.96
188.114.98.247:1843,0%,6.96
188.114.98.68:908,0%,6.97
188.114.99.37:1018,0%,6.97
188.114.96.93:5956,0%,6.98
188.114.97.206:928,0%,6.98
188.114.98.193:1843,0%,7.00
188.114.99.173:7281,0%,7.00
162.159.195.52:1701,0%,7.01
188.114.96.103:859,0%,7.01
162.159.195.191:955,0%,7.02
162.159.195.195:8319,0%,7.02
162.159.195.168:8319,0%,7.03
162.159.195.35:2506,0%,7.03
188.114.96.163:7152,0%,7.04
188.114.98.161:1843,0%,7.04
188.114.99.143:2371,0%,7.04
188.114.99.103:968,0%,7.05
188.114.96.178:1074,0%,7.05
188.114.96.96:854,0%,7.05
188.114.97.234:864,0%,7.05
188.114.99.18:8886,0%,7.07
162.159.195.98:903,0%,7.07
188.114.99.178:5279,0%,7.07
162.159.192.56:894,0%,7.07
188.114.97.189:968,0%,7.07
188.114.96.236:7156,0%,7.08
188.114.99.215:946,0%,7.08
162.159.192.86:3138,0%,7.08
188.114.99.131:4233,0%,7.08
162.159.195.94:946,0%,7.09
188.114.98.125:7103,0%,7.09
162.159.195.229:5956,0%,7.09
188.114.98.185:7559,0%,7.09
162.159.192.43:3581,0%,7.09
188.114.96.211:3476,0%,7.09
188.114.96.23:1010,0%,7.09
188.114.98.208:7559,0%,7.10
162.159.195.185:988,0%,7.10
188.114.98.241:942,0%,7.10
162.159.192.140:894,0%,7.11
162.159.192.11:942,0%,7.12
188.114.97.162:934,0%,7.12
162.159.195.201:1014,0%,7.12
162.159.192.211:955,0%,7.13
188.114.98.68:946,0%,7.13
162.159.192.229:7559,0%,7.13
188.114.97.54:7152,0%,7.14
188.114.97.181:890,0%,7.16
188.114.96.66:1014,0%,7.16
162.159.192.229:500,0%,7.16
188.114.97.103:7152,0%,7.17
188.114.96.186:945,0%,7.17
188.114.99.155:7559,0%,7.17
162.159.195.241:3854,0%,7.17
188.114.96.101:1387,0%,7.17
188.114.96.127:1010,0%,7.19
188.114.98.179:908,0%,7.19
188.114.97.64:7103,0%,7.20
162.159.195.195:3581,0%,7.21
162.159.192.19:864,0%,7.21
188.114.97.113:903,0%,7.21
188.114.96.104:2408,0%,7.22
188.114.99.193:928,0%,7.22
162.159.192.139:880,0%,7.22
162.159.192.4:1074,0%,7.22
188.114.97.63:1701,0%,7.22
188.114.96.242:854,0%,7.22
162.159.192.236:1387,0%,7.22
162.159.195.76:3476,0%,7.23
162.159.192.213:5956,0%,7.23
188.114.97.31:943,0%,7.23
188.114.99.126:8854,0%,7.24
188.114.98.3:7281,0%,7.25
188.114.96.158:3138,0%,7.25
188.114.96.218:854,0%,7.25
188.114.96.150:859,0%,7.25
162.159.195.170:2408,0%,7.26
188.114.99.230:859,0%,7.26
162.159.192.169:939,0%,7.27
162.159.195.213:903,0%,7.27
188.114.98.240:8886,0%,7.27
188.114.96.11:946,0%,7.27
188.114.96.121:7281,0%,7.27
162.159.192.218:4233,0%,7.28
188.114.98.0:1074,0%,7.28
162.159.192.232:859,0%,7.28
162.159.195.123:2506,0%,7.28
188.114.99.78:3854,0%,7.28
162.159.192.134:939,0%,7.28
188.114.99.24:864,0%,7.28
188.114.97.121:955,0%,7.29
188.114.97.199:500,0%,7.29
162.159.195.226:864,0%,7.29
