IP:Port,Loss,Latency
188.114.99.213:4500,0%,2.43
188.114.99.135:945,0%,2.45
188.114.99.126:3581,0%,2.51
188.114.97.186:859,0%,2.53
162.159.195.204:8854,0%,2.53
162.159.195.27:890,0%,2.55
188.114.98.228:928,0%,2.58
188.114.99.90:2408,0%,2.60
188.114.97.70:939,0%,2.60
188.114.96.166:3854,0%,2.61
188.114.97.25:1701,0%,2.62
188.114.97.215:5956,0%,2.63
188.114.98.174:4198,0%,2.63
188.114.97.150:1074,0%,2.66
188.114.96.130:1180,0%,2.66
188.114.98.240:987,0%,2.66
188.114.99.151:8319,0%,2.66
188.114.96.146:7559,0%,2.67
188.114.97.248:4500,0%,2.67
188.114.97.112:3854,0%,2.67
188.114.99.194:1014,0%,2.67
188.114.99.200:4198,0%,2.71
188.114.99.183:8886,0%,2.71
188.114.97.14:878,0%,2.71
188.114.96.189:2506,0%,2.72
162.159.192.128:968,0%,2.73
188.114.98.251:859,0%,2.73
188.114.97.66:3581,0%,2.73
188.114.97.170:5956,0%,2.73
188.114.97.100:8319,0%,2.73
188.114.99.225:4233,0%,2.74
188.114.98.219:988,0%,2.74
188.114.98.32:3138,0%,2.74
188.114.99.232:934,0%,2.74
162.159.195.130:1180,0%,2.75
188.114.99.236:939,0%,2.77
188.114.99.118:5279,0%,2.77
188.114.99.242:8319,0%,2.77
162.159.192.191:5279,0%,2.80
188.114.99.23:890,0%,2.80
188.114.97.223:1018,0%,2.80
162.159.195.112:946,0%,2.81
162.159.192.187:1701,0%,2.81
188.114.99.39:891,0%,2.82
188.114.97.117:7156,0%,2.83
188.114.97.250:859,0%,2.83
188.114.98.29:7103,0%,2.83
162.159.195.57:3854,0%,2.83
188.114.96.156:5279,0%,2.83
188.114.99.251:1843,0%,2.84
162.159.195.126:942,0%,2.84
188.114.96.9:8886,0%,2.84
188.114.99.8:2371,0%,2.85
188.114.98.236:864,0%,2.85
162.159.192.104:3581,0%,2.86
188.114.99.25:1074,0%,2.86
188.114.98.230:5279,0%,2.86
188.114.97.170:5279,0%,2.86
188.114.98.212:880,0%,2.87
188.114.99.218:4177,0%,2.87
188.114.96.82:5956,0%,2.87
162.159.195.124:908,0%,2.87
188.114.97.1:7156,0%,2.88
188.114.97.198:2506,0%,2.88
162.159.195.44:908,0%,2.88
162.159.195.181:891,0%,2.89
188.114.99.15:1074,0%,2.89
188.114.99.122:894,0%,2.89
188.114.98.55:1701,0%,2.89
188.114.97.194:8742,0%,2.89
188.114.96.192:1180,0%,2.89
162.159.192.40:864,0%,2.89
162.159.195.141:942,0%,2.89
162.159.192.109:2408,0%,2.90
162.159.192.126:4500,0%,2.90
188.114.98.81:939,0%,2.90
188.114.99.138:1070,0%,2.91
188.114.97.130:890,0%,2.91
188.114.99.91:903,0%,2.92
162.159.195.212:4198,0%,2.94
162.159.192.223:878,0%,2.94
188.114.98.150:7103,0%,2.94
188.114.97.167:864,0%,2.94
188.114.97.115:4177,0%,2.95
188.114.99.174:988,0%,2.95
188.114.97.49:3581,0%,2.95
162.159.195.98:3581,0%,2.96
188.114.99.29:1018,0%,2.97
188.114.98.121:7103,0%,2.97
188.114.99.34:7281,0%,2.97
188.114.97.43:942,0%,2.97
162.159.195.192:1002,0%,2.97
188.114.98.121:1070,0%,2.97
162.159.195.18:1387,0%,2.97
162.159.192.32:8886,0%,2.98
188.114.99.147:2408,0%,2.98
162.159.195.200:854,0%,2.98
188.114.96.145:7152,0%,2.99
162.159.192.109:3854,0%,2.99
188.114.97.201:988,0%,2.99
188.114.97.106:2408,0%,2.99
162.159.195.206:8319,0%,2.99
188.114.99.157:4233,0%,3.00
162.159.192.101:3581,0%,3.00
188.114.99.220:3581,0%,3.00
188.114.99.133:1002,0%,3.00
188.114.99.218:1074,0%,3.00
188.114.98.249:908,0%,3.00
188.114.96.50:1014,0%,3.00
188.114.98.97:946,0%,3.01
162.159.192.221:890,0%,3.01
188.114.97.52:8742,0%,3.01
188.114.99.41:955,0%,3.01
188.114.96.215:903,0%,3.01
188.114.99.50:2371,0%,3.02
188.114.97.161:4198,0%,3.02
162.159.192.216:3854,0%,3.02
188.114.99.161:7559,0%,3.02
188.114.98.96:2408,0%,3.02
188.114.98.142:903,0%,3.03
188.114.98.40:8742,0%,3.03
188.114.97.147:987,0%,3.03
162.159.195.241:946,0%,3.03
162.159.195.209:500,0%,3.03
162.159.195.132:4177,0%,3.03
188.114.98.150:7156,0%,3.04
162.159.195.47:955,0%,3.04
162.159.195.134:8742,0%,3.04
188.114.98.9:934,0%,3.05
188.114.99.80:934,0%,3.05
188.114.99.77:7156,0%,3.06
188.114.97.251:3138,0%,3.06
162.159.192.91:5956,0%,3.06
162.159.192.137:942,0%,3.06
188.114.99.61:7559,0%,3.06
162.159.195.157:7559,0%,3.06
188.114.96.162:1070,0%,3.07
188.114.98.3:939,0%,3.07
188.114.97.251:878,0%,3.07
188.114.98.41:1002,0%,3.07
188.114.99.172:3138,0%,3.08
188.114.97.74:3138,0%,3.08
188.114.99.162:8854,0%,3.09
188.114.98.168:4500,0%,3.09
188.114.99.191:1387,0%,3.09
162.159.195.252:4500,0%,3.09
188.114.98.248:988,0%,3.10
162.159.195.99:7103,0%,3.10
188.114.99.157:8319,0%,3.10
188.114.97.164:987,0%,3.10
162.159.192.207:987,0%,3.10
188.114.96.239:1843,0%,3.10
188.114.96.196:955,0%,3.10
162.159.195.248:1387,0%,3.11
188.114.98.38:864,0%,3.11
188.114.98.56:1387,0%,3.12
162.159.195.92:968,0%,3.12
188.114.97.121:890,0%,3.12
188.114.99.120:955,0%,3.12
188.114.96.169:2408,0%,3.12
188.114.99.61:7281,0%,3.13
188.114.96.115:8854,0%,3.13
162.159.195.100:2408,0%,3.14
162.159.195.234:878,0%,3.14
188.114.97.160:945,0%,3.14
162.159.195.210:3476,0%,3.14
162.159.195.16:878,0%,3.14
188.114.97.135:891,0%,3.14
188.114.97.173:1010,0%,3.14
162.159.195.228:1180,0%,3.15
162.159.192.117:854,0%,3.15
188.114.97.249:1701,0%,3.15
188.114.96.60:8854,0%,3.15
188.114.99.224:987,0%,3.16
188.114.99.154:939,0%,3.16
162.159.192.174:1843,0%,3.16
188.114.97.71:3138,0%,3.16
188.114.99.136:5279,0%,3.16
188.114.98.173:878,0%,3.16
188.114.98.232:946,0%,3.16
188.114.98.71:7152,0%,3.16
162.159.195.231:939,0%,3.17
162.159.195.7:891,0%,3.17
188.114.97.54:8742,0%,3.17
188.114.96.118:988,0%,3.18
188.114.97.94:7152,0%,3.18
162.159.192.42:1074,0%,3.18
188.114.97.71:2371,0%,3.18
188.114.99.230:987,0%,3.18
188.114.98.187:903,0%,3.18
162.159.192.201:1070,0%,3.18
188.114.99.192:864,0%,3.19
162.159.195.104:1074,0%,3.19
162.159.195.128:1002,0%,3.19
188.114.98.121:1701,0%,3.19
188.114.97.131:859,0%,3.19
188.114.99.82:1018,0%,3.19
188.114.97.146:955,0%,3.20
188.114.96.80:894,0%,3.20
162.159.195.99:878,0%,3.20
188.114.96.128:1014,0%,3.21
162.159.192.172:7152,0%,3.21
188.114.98.99:854,0%,3.21
162.159.192.168:880,0%,3.21
162.159.192.202:2408,0%,3.21
188.114.96.192:859,0%,3.21
188.114.97.216:859,0%,3.21
162.159.195.140:945,0%,3.22
188.114.97.63:968,0%,3.22
188.114.99.152:987,0%,3.23
188.114.96.8:2408,0%,3.24
188.114.98.174:1002,0%,3.24
188.114.99.115:4233,0%,3.24
188.114.98.10:8886,0%,3.24
188.114.96.85:5279,0%,3.25
188.114.97.231:1018,0%,3.25
162.159.192.56:939,0%,3.25
188.114.97.89:5279,0%,3.25
162.159.195.137:946,0%,3.25
162.159.195.164:934,0%,3.25
162.159.192.141:1070,0%,3.26
188.114.97.192:987,0%,3.26
188.114.96.210:5956,0%,3.26
188.114.96.38:864,0%,3.26
188.114.99.134:1387,0%,3.26
188.114.97.248:3476,0%,3.26
188.114.96.245:4198,0%,3.26
188.114.96.139:854,0%,3.26
188.114.99.4:8742,0%,3.26
188.114.98.207:1014,0%,3.27
188.114.97.187:908,0%,3.27
188.114.99.29:1010,0%,3.27
188.114.99.206:7156,0%,3.27
188.114.99.198:955,0%,3.27
188.114.96.205:946,0%,3.27
188.114.98.177:1843,0%,3.27
162.159.195.104:7281,0%,3.27
188.114.99.153:934,0%,3.27
188.114.96.45:859,0%,3.28
188.114.97.161:1010,0%,3.28
188.114.96.26:942,0%,3.28
188.114.96.251:945,0%,3.28
188.114.98.157:1070,0%,3.28
188.114.97.67:890,0%,3.29
188.114.98.19:5956,0%,3.29
188.114.98.20:7152,0%,3.29
188.114.96.143:987,0%,3.29
162.159.195.143:7152,0%,3.30
188.114.98.255:7103,0%,3.30
188.114.96.99:4233,0%,3.30
162.159.195.123:890,0%,3.30
188.114.97.75:7103,0%,3.30
188.114.96.47:500,0%,3.30
188.114.97.14:1701,0%,3.31
188.114.96.97:939,0%,3.31
188.114.97.21:500,0%,3.31
188.114.98.124:2506,0%,3.31
188.114.99.242:3854,0%,3.31
162.159.192.25:955,0%,3.32
162.159.195.166:8854,0%,3.32
188.114.99.100:943,0%,3.32
188.114.99.183:7559,0%,3.32
188.114.98.164:864,0%,3.32
162.159.195.60:500,0%,3.32
188.114.98.169:955,0%,3.33
188.114.97.119:1701,0%,3.33
188.114.97.13:854,0%,3.33
188.114.96.187:4233,0%,3.33
188.114.99.182:4198,0%,3.33
162.159.192.135:943,0%,3.33
188.114.96.62:859,0%,3.33
162.159.195.19:864,0%,3.33
188.114.98.74:3476,0%,3.34
162.159.195.37:1014,0%,3.34
188.114.97.143:880,0%,3.34
188.114.98.226:894,0%,3.34
188.114.99.221:4500,0%,3.34
162.159.192.190:1002,0%,3.34
188.114.97.115:8319,0%,3.34
188.114.98.0:894,0%,3.34
188.114.96.225:3581,0%,3.34
188.114.99.99:3854,0%,3.34
188.114.96.215:8854,0%,3.35
188.114.97.68:859,0%,3.35
188.114.96.131:908,0%,3.35
188.114.98.245:8742,0%,3.35
188.114.99.212:2408,0%,3.36
188.114.98.30:894,0%,3.36
188.114.98.34:908,0%,3.36
188.114.98.226:3476,0%,3.36
188.114.99.251:1002,0%,3.36
188.114.98.48:3476,0%,3.36
188.114.98.88:854,0%,3.36
162.159.192.130:854,0%,3.36
188.114.99.111:1018,0%,3.37
162.159.195.84:890,0%,3.37
188.114.96.86:7103,0%,3.37
162.159.192.81:1014,0%,3.37
162.159.192.129:1701,0%,3.37
162.159.192.145:908,0%,3.37
188.114.97.45:7152,0%,3.37
188.114.97.222:4500,0%,3.38
188.114.99.231:2506,0%,3.38
188.114.96.43:988,0%,3.38
188.114.96.24:955,0%,3.38
188.114.99.239:1010,0%,3.38
188.114.97.21:5956,0%,3.39
188.114.97.79:3854,0%,3.39
162.159.192.237:939,0%,3.39
188.114.98.169:2371,0%,3.39
162.159.192.9:500,0%,3.39
188.114.99.58:1018,0%,3.39
162.159.192.97:908,0%,3.39
162.159.195.18:1070,0%,3.39
188.114.97.109:3138,0%,3.40
162.159.195.218:7152,0%,3.40
188.114.96.127:928,0%,3.40
162.159.192.85:7152,0%,3.40
188.114.98.70:7103,0%,3.40
188.114.97.49:891,0%,3.40
162.159.195.100:1014,0%,3.40
188.114.96.229:942,0%,3.40
188.114.96.121:5956,0%,3.40
188.114.97.53:3476,0%,3.40
162.159.195.217:854,0%,3.41
188.114.97.69:3138,0%,3.41
188.114.97.165:1018,0%,3.41
162.159.192.99:8886,0%,3.41
188.114.99.139:1701,0%,3.41
188.114.99.90:1074,0%,3.41
188.114.96.13:4177,0%,3.42
188.114.96.115:891,0%,3.42
188.114.99.39:955,0%,3.42
188.114.97.194:4198,0%,3.42
188.114.98.104:7281,0%,3.42
188.114.99.103:8742,0%,3.43
162.159.195.225:3476,0%,3.43
188.114.98.48:7103,0%,3.43
188.114.96.42:3138,0%,3.43
162.159.192.52:942,0%,3.43
162.159.195.185:5956,0%,3.43
188.114.98.106:864,0%,3.43
162.159.195.64:934,0%,3.43
188.114.99.43:5956,0%,3.44
162.159.192.198:4500,0%,3.44
188.114.97.43:7152,0%,3.44
188.114.98.32:500,0%,3.44
162.159.192.14:1180,0%,3.44
188.114.99.227:903,0%,3.44
162.159.195.249:7103,0%,3.45
162.159.195.64:988,0%,3.45
188.114.99.35:1070,0%,3.45
188.114.99.54:4198,0%,3.45
162.159.195.16:955,0%,3.45
188.114.97.227:500,0%,3.45
188.114.97.25:859,0%,3.46
188.114.96.216:968,0%,3.46
162.159.192.124:939,0%,3.46
188.114.97.252:945,0%,3.46
188.114.96.4:4177,0%,3.46
188.114.96.41:4198,0%,3.46
162.159.195.197:1010,0%,3.46
162.159.195.15:4177,0%,3.46
188.114.98.230:1070,0%,3.46
162.159.195.251:987,0%,3.47
188.114.98.161:2506,0%,3.47
188.114.98.28:908,0%,3.47
188.114.96.2:943,0%,3.47
188.114.97.144:3138,0%,3.47
162.159.192.211:7152,0%,3.47
188.114.99.42:7559,0%,3.47
162.159.192.103:1387,0%,3.47
188.114.99.168:945,0%,3.47
162.159.195.33:5956,0%,3.47
162.159.192.166:3138,0%,3.48
188.114.99.25:7152,0%,3.48
188.114.98.65:4198,0%,3.48
188.114.99.73:987,0%,3.48
188.114.99.95:880,0%,3.48
188.114.98.20:894,0%,3.48
188.114.99.226:859,0%,3.48
188.114.98.31:928,0%,3.49
188.114.96.83:945,0%,3.49
188.114.96.230:943,0%,3.49
162.159.192.186:1014,0%,3.49
162.159.192.13:4198,0%,3.49
162.159.192.40:8742,0%,3.49
162.159.192.139:7103,0%,3.49
162.159.195.132:968,0%,3.49
188.114.98.17:1701,0%,3.49
188.114.97.147:3581,0%,3.50
188.114.99.157:890,0%,3.50
162.159.195.97:934,0%,3.50
162.159.192.141:4233,0%,3.50
162.159.195.16:1843,0%,3.50
188.114.97.105:894,0%,3.50
162.159.195.231:8886,0%,3.50
162.159.195.228:7559,0%,3.50
162.159.195.227:4500,0%,3.50
162.159.195.35:934,0%,3.50
188.114.99.214:4500,0%,3.50
162.159.192.95:8742,0%,3.50
188.114.97.108:945,0%,3.51
188.114.98.245:7559,0%,3.51
188.114.98.46:890,0%,3.51
162.159.192.71:2506,0%,3.51
188.114.98.244:968,0%,3.52
188.114.98.208:1701,0%,3.52
162.159.192.211:1010,0%,3.52
188.114.98.141:894,0%,3.52
162.159.192.127:500,0%,3.52
162.159.195.125:1074,0%,3.52
188.114.98.172:7103,0%,3.52
188.114.98.252:864,0%,3.52
188.114.97.117:7559,0%,3.52
162.159.195.35:2371,0%,3.53
162.159.195.223:928,0%,3.53
188.114.99.210:968,0%,3.53
188.114.96.74:7152,0%,3.53
188.114.98.229:8886,0%,3.53
162.159.192.152:891,0%,3.54
162.159.192.147:1002,0%,3.54
188.114.96.214:894,0%,3.54
162.159.195.0:890,0%,3.54
188.114.99.197:939,0%,3.54
188.114.96.173:1180,0%,3.54
188.114.97.197:942,0%,3.54
162.159.192.250:894,0%,3.54
188.114.98.62:854,0%,3.54
162.159.195.241:903,0%,3.54
188.114.97.119:891,0%,3.54
162.159.192.57:4198,0%,3.54
188.114.98.222:928,0%,3.55
188.114.98.252:1002,0%,3.55
188.114.96.139:8319,0%,3.55
162.159.195.80:968,0%,3.55
188.114.98.235:1018,0%,3.55
188.114.98.214:1180,0%,3.55
162.159.195.195:928,0%,3.55
188.114.99.73:1387,0%,3.55
188.114.98.23:945,0%,3.55
162.159.192.206:1002,0%,3.55
188.114.97.209:945,0%,3.55
188.114.98.202:1018,0%,3.55
188.114.96.184:955,0%,3.56
188.114.97.38:864,0%,3.56
188.114.96.191:894,0%,3.56
188.114.99.137:8319,0%,3.56
162.159.192.181:1010,0%,3.56
188.114.96.113:891,0%,3.56
188.114.99.71:2408,0%,3.56
162.159.192.144:928,0%,3.56
188.114.98.41:942,0%,3.56
188.114.97.180:1701,0%,3.56
188.114.99.240:8854,0%,3.57
