IP:Port,Loss,Latency
188.114.98.155:894,0%,2.47
188.114.96.171:1074,0%,2.49
188.114.99.39:1701,0%,2.52
188.114.97.35:7103,0%,2.54
188.114.99.148:2408,0%,2.54
188.114.99.148:7103,0%,2.55
188.114.96.198:7156,0%,2.56
188.114.99.140:859,0%,2.57
188.114.96.254:1074,0%,2.60
188.114.96.201:5956,0%,2.61
188.114.99.237:3138,0%,2.63
188.114.97.206:2506,0%,2.64
188.114.96.234:987,0%,2.67
188.114.98.118:1010,0%,2.67
188.114.99.176:7559,0%,2.69
188.114.99.145:7103,0%,2.70
188.114.99.36:7281,0%,2.72
188.114.97.244:3854,0%,2.72
188.114.96.34:864,0%,2.74
162.159.195.102:1074,0%,2.76
188.114.96.131:880,0%,2.76
188.114.99.0:934,0%,2.77
188.114.96.128:968,0%,2.77
188.114.99.52:1387,0%,2.77
188.114.98.168:880,0%,2.78
188.114.99.211:1014,0%,2.78
188.114.97.119:7559,0%,2.80
188.114.97.206:955,0%,2.80
188.114.98.10:859,0%,2.82
188.114.96.142:7156,0%,2.82
188.114.99.58:8742,0%,2.82
188.114.96.128:1014,0%,2.82
188.114.97.17:1070,0%,2.82
188.114.97.10:7559,0%,2.83
188.114.98.126:4233,0%,2.83
188.114.99.31:4500,0%,2.83
188.114.96.70:988,0%,2.83
188.114.97.97:891,0%,2.84
188.114.98.93:968,0%,2.84
162.159.192.160:1074,0%,2.85
188.114.97.101:8319,0%,2.87
188.114.96.128:2506,0%,2.87
188.114.99.47:3476,0%,2.87
188.114.97.139:890,0%,2.87
188.114.99.57:1002,0%,2.87
188.114.99.46:4233,0%,2.87
188.114.99.62:928,0%,2.88
188.114.99.70:3138,0%,2.88
188.114.96.218:864,0%,2.89
188.114.98.141:955,0%,2.89
188.114.99.34:4500,0%,2.90
188.114.99.189:7152,0%,2.90
188.114.97.2:3581,0%,2.91
188.114.99.98:4500,0%,2.91
188.114.98.230:5956,0%,2.92
188.114.98.144:939,0%,2.92
188.114.98.88:890,0%,2.93
188.114.98.167:4233,0%,2.93
188.114.99.112:987,0%,2.94
188.114.99.46:5956,0%,2.94
188.114.99.142:968,0%,2.94
188.114.97.172:946,0%,2.95
162.159.195.116:7156,0%,2.95
188.114.96.223:8854,0%,2.96
188.114.98.219:942,0%,2.96
188.114.96.238:864,0%,2.96
188.114.98.62:928,0%,2.97
162.159.192.59:955,0%,2.97
188.114.98.249:5956,0%,2.97
188.114.97.245:859,0%,2.98
188.114.96.244:891,0%,2.98
162.159.192.202:8886,0%,2.98
188.114.98.15:2506,0%,2.98
188.114.98.155:7156,0%,2.99
188.114.97.99:859,0%,2.99
188.114.97.214:1014,0%,3.00
162.159.195.249:934,0%,3.00
188.114.96.124:8742,0%,3.00
188.114.97.46:939,0%,3.00
188.114.96.103:864,0%,3.00
188.114.96.171:903,0%,3.00
188.114.98.88:7152,0%,3.01
188.114.96.157:3138,0%,3.03
188.114.99.143:928,0%,3.04
188.114.99.225:5279,0%,3.04
188.114.98.113:4500,0%,3.04
162.159.192.140:908,0%,3.04
188.114.97.175:878,0%,3.04
188.114.97.45:7156,0%,3.05
162.159.195.4:4177,0%,3.05
188.114.98.211:2506,0%,3.06
162.159.192.77:987,0%,3.06
188.114.99.109:942,0%,3.06
188.114.97.73:8742,0%,3.07
162.159.195.45:934,0%,3.08
188.114.99.30:890,0%,3.08
188.114.96.90:1074,0%,3.08
188.114.98.92:928,0%,3.08
188.114.99.163:4500,0%,3.09
