IP:Port,Loss,Latency
188.114.97.42:4500,0%,1.97
188.114.96.116:4500,0%,2.07
188.114.99.69:4500,0%,2.29
162.159.192.146:891,0%,2.30
188.114.98.149:4500,0%,2.41
188.114.96.236:4500,0%,2.48
162.159.192.152:4500,0%,2.61
162.159.192.154:4500,0%,2.70
188.114.96.32:2408,0%,2.73
162.159.195.243:854,0%,2.87
188.114.96.144:942,0%,3.20
162.159.192.217:3581,0%,3.36
188.114.96.161:4500,0%,3.49
188.114.99.96:4500,0%,4.68
162.159.195.114:1018,0%,6.27
162.159.195.85:3854,0%,6.31
188.114.98.68:942,0%,6.37
188.114.96.222:5279,0%,6.37
188.114.99.255:7559,0%,6.39
188.114.96.125:880,0%,6.41
188.114.96.43:891,0%,6.41
188.114.98.244:7559,0%,6.42
162.159.192.249:7152,0%,6.44
188.114.98.69:8854,0%,6.45
162.159.195.145:3476,0%,6.48
188.114.98.59:500,0%,6.49
188.114.99.29:5279,0%,6.51
188.114.96.12:955,0%,6.53
188.114.96.120:4233,0%,6.53
188.114.99.237:5279,0%,6.53
162.159.192.95:5279,0%,6.54
188.114.97.244:1018,0%,6.54
188.114.96.157:2506,0%,6.54
188.114.97.14:854,0%,6.55
188.114.96.6:890,0%,6.56
188.114.99.133:7559,0%,6.56
188.114.97.214:3581,0%,6.59
188.114.96.213:4233,0%,6.60
188.114.96.175:908,0%,6.61
162.159.192.98:1010,0%,6.62
162.159.195.159:1014,0%,6.63
188.114.97.32:1014,0%,6.63
162.159.195.149:880,0%,6.64
188.114.99.250:4233,0%,6.64
162.159.192.216:988,0%,6.65
188.114.97.32:1387,0%,6.66
162.159.195.251:939,0%,6.67
188.114.98.94:942,0%,6.68
188.114.98.196:7103,0%,6.68
188.114.96.155:1180,0%,6.69
188.114.99.227:2371,0%,6.69
188.114.96.200:8742,0%,6.70
188.114.98.75:1843,0%,6.71
188.114.99.79:903,0%,6.71
188.114.97.158:2408,0%,6.72
162.159.192.84:878,0%,6.73
188.114.97.47:890,0%,6.75
188.114.98.129:3476,0%,6.75
188.114.96.71:1387,0%,6.75
162.159.192.115:1002,0%,6.77
162.159.195.235:928,0%,6.77
188.114.96.241:2371,0%,6.78
188.114.97.180:859,0%,6.78
188.114.98.107:8854,0%,6.79
162.159.195.105:4198,0%,6.80
188.114.97.202:891,0%,6.81
162.159.192.103:939,0%,6.81
162.159.192.93:946,0%,6.81
188.114.97.83:3854,0%,6.83
188.114.98.218:2371,0%,6.84
188.114.96.44:943,0%,6.84
162.159.195.137:955,0%,6.87
188.114.99.112:2408,0%,6.88
188.114.97.199:8742,0%,6.89
188.114.97.118:4198,0%,6.89
188.114.98.46:1014,0%,6.89
162.159.192.67:908,0%,6.90
162.159.192.6:942,0%,6.90
188.114.96.41:939,0%,6.92
188.114.97.46:891,0%,6.92
188.114.98.183:878,0%,6.93
188.114.99.133:854,0%,6.94
162.159.192.13:1074,0%,6.95
188.114.99.200:946,0%,6.96
188.114.96.165:2408,0%,6.96
188.114.98.212:939,0%,6.97
188.114.99.169:939,0%,7.00
188.114.97.158:859,0%,7.04
162.159.195.158:8854,0%,7.07
188.114.99.163:3476,0%,7.07
162.159.195.148:955,0%,7.07
188.114.99.31:7281,0%,7.11
162.159.192.76:8742,0%,7.12
162.159.192.212:859,0%,7.12
188.114.96.231:2506,0%,7.14
188.114.99.156:1074,0%,7.14
188.114.96.108:987,0%,7.15
188.114.96.100:878,0%,7.15
188.114.96.44:500,0%,7.15
188.114.98.227:891,0%,7.15
188.114.98.209:859,0%,7.16
188.114.99.188:955,0%,7.17
188.114.99.41:7559,0%,7.18
188.114.96.96:878,0%,7.18
188.114.97.5:8319,0%,7.20
188.114.98.14:1014,0%,7.20
188.114.97.51:987,0%,7.23
188.114.97.54:894,0%,7.24
162.159.195.153:890,0%,7.24
162.159.192.17:8742,0%,7.24
162.159.195.152:903,0%,7.24
162.159.192.133:1018,0%,7.25
188.114.98.48:943,0%,7.25
188.114.98.56:891,0%,7.26
188.114.96.24:3854,0%,7.26
188.114.97.248:5279,0%,7.26
188.114.97.95:859,0%,7.26
188.114.98.10:4233,0%,7.27
162.159.192.192:3476,0%,7.29
162.159.192.38:1014,0%,7.29
162.159.195.221:908,0%,7.30
188.114.97.201:945,0%,7.32
162.159.195.27:939,0%,7.32
162.159.195.3:946,0%,7.33
188.114.96.217:890,0%,7.34
188.114.98.219:880,0%,7.34
162.159.192.73:943,0%,7.35
188.114.98.221:946,0%,7.36
188.114.96.222:945,0%,7.36
162.159.195.22:934,0%,7.36
188.114.99.110:955,0%,7.37
188.114.97.127:891,0%,7.38
162.159.192.137:1010,0%,7.38
188.114.96.66:987,0%,7.38
188.114.97.83:1070,0%,7.41
188.114.99.94:864,0%,7.43
162.159.192.255:908,0%,7.44
188.114.98.117:859,0%,7.46
188.114.99.72:1701,0%,7.47
188.114.99.65:1070,0%,7.47
188.114.96.129:3476,0%,7.48
188.114.98.193:854,0%,7.49
162.159.195.20:945,0%,7.49
162.159.192.7:943,0%,7.50
188.114.98.0:946,0%,7.50
188.114.97.72:4177,0%,7.50
188.114.98.200:1010,0%,7.50
188.114.97.253:1074,0%,7.50
188.114.97.138:939,0%,7.52
188.114.98.147:894,0%,7.52
162.159.192.124:7156,0%,7.52
162.159.195.25:1014,0%,7.54
188.114.98.124:1018,0%,7.55
162.159.195.204:891,0%,7.56
188.114.96.126:8854,0%,7.56
188.114.96.51:878,0%,7.57
188.114.96.122:988,0%,7.57
188.114.98.254:4233,0%,7.57
188.114.96.194:864,0%,7.60
188.114.99.243:3854,0%,7.60
188.114.97.1:500,0%,7.62
162.159.192.240:1701,0%,7.63
162.159.192.207:1843,0%,7.65
188.114.97.190:3581,0%,7.66
188.114.97.37:1387,0%,7.66
162.159.195.167:859,0%,7.66
162.159.195.77:854,0%,7.66
162.159.192.98:864,0%,7.66
188.114.99.34:1018,0%,7.68
188.114.99.172:987,0%,7.70
188.114.98.39:7103,0%,7.70
188.114.99.5:894,0%,7.71
188.114.97.144:8319,0%,7.71
188.114.98.80:7152,0%,7.73
162.159.192.180:3476,0%,7.73
188.114.97.20:1843,0%,7.73
188.114.96.90:987,0%,7.74
162.159.195.121:943,0%,7.74
188.114.98.226:955,0%,7.75
188.114.96.144:891,0%,7.75
188.114.99.121:903,0%,7.76
188.114.97.35:4233,0%,7.76
188.114.97.96:987,0%,7.78
162.159.192.95:854,0%,7.78
188.114.97.240:8742,0%,7.80
162.159.195.85:2371,0%,7.80
188.114.96.237:1387,0%,7.81
188.114.97.66:934,0%,7.81
162.159.192.231:1180,0%,7.82
162.159.195.170:1002,0%,7.82
162.159.192.180:955,0%,7.82
188.114.97.27:7103,0%,7.82
162.159.192.58:5956,0%,7.82
188.114.97.134:7281,0%,7.84
188.114.97.199:878,0%,7.84
188.114.97.190:500,0%,7.85
188.114.98.168:4233,0%,7.85
188.114.99.250:891,0%,7.86
188.114.98.179:928,0%,7.86
188.114.97.116:3854,0%,7.87
162.159.192.78:903,0%,7.87
188.114.96.97:987,0%,7.88
188.114.96.73:890,0%,7.90
188.114.98.253:1070,0%,7.90
188.114.97.124:1018,0%,7.91
188.114.96.240:1010,0%,7.91
162.159.192.216:928,0%,7.91
188.114.96.52:1018,0%,7.91
188.114.96.197:945,0%,7.92
162.159.192.74:8319,0%,7.92
188.114.96.131:3581,0%,7.93
162.159.195.92:864,0%,7.93
162.159.192.1:946,0%,7.94
188.114.97.34:8319,0%,7.94
188.114.99.93:864,0%,7.95
188.114.98.119:1018,0%,7.95
162.159.192.186:1014,0%,7.95
162.159.195.42:908,0%,7.96
188.114.99.150:3581,0%,7.96
188.114.98.245:903,0%,7.97
162.159.195.86:903,0%,7.98
188.114.96.144:859,0%,7.99
162.159.195.116:943,0%,7.99
188.114.97.98:988,0%,8.00
162.159.195.140:1014,0%,8.00
162.159.195.52:928,0%,8.01
162.159.192.158:1074,0%,8.01
162.159.192.252:4198,0%,8.02
162.159.192.108:987,0%,8.02
162.159.195.153:7281,0%,8.02
162.159.192.254:908,0%,8.03
188.114.99.21:859,0%,8.03
