IP:Port,Loss,Latency
188.114.97.244:8886,0%,2.24
188.114.98.56:3854,0%,2.35
188.114.99.130:955,0%,2.44
188.114.96.203:7152,0%,2.46
188.114.97.54:7156,0%,2.49
188.114.98.218:8319,0%,2.55
188.114.97.206:8854,0%,2.55
188.114.97.76:8854,0%,2.58
188.114.97.77:2408,0%,2.65
162.159.195.160:8742,0%,2.67
188.114.99.3:934,0%,2.69
188.114.98.17:1074,0%,2.69
188.114.96.95:955,0%,2.69
188.114.97.25:2506,0%,2.70
188.114.99.171:5956,0%,2.70
162.159.192.232:5956,0%,2.71
188.114.98.202:1010,0%,2.71
188.114.96.29:5956,0%,2.73
188.114.96.45:2506,0%,2.73
162.159.192.27:500,0%,2.73
188.114.98.162:3138,0%,2.74
188.114.98.43:908,0%,2.74
188.114.99.195:946,0%,2.76
188.114.99.95:945,0%,2.78
188.114.97.40:7156,0%,2.78
188.114.99.54:880,0%,2.79
188.114.98.92:4233,0%,2.80
188.114.97.192:864,0%,2.80
188.114.96.74:5279,0%,2.80
188.114.96.205:854,0%,2.81
188.114.96.132:2408,0%,2.82
188.114.99.161:7559,0%,2.82
188.114.99.176:4198,0%,2.83
162.159.195.129:968,0%,2.86
188.114.96.245:946,0%,2.87
188.114.99.157:3581,0%,2.87
188.114.99.66:8854,0%,2.87
162.159.195.77:1014,0%,2.89
188.114.98.161:4198,0%,2.90
188.114.96.235:500,0%,2.91
188.114.97.167:878,0%,2.92
188.114.99.93:943,0%,2.92
188.114.96.187:7559,0%,2.93
188.114.97.198:4233,0%,2.93
188.114.97.42:3854,0%,2.93
188.114.97.16:908,0%,2.94
188.114.99.52:903,0%,2.94
188.114.96.61:878,0%,2.94
162.159.195.82:3854,0%,2.95
188.114.97.104:1180,0%,2.95
188.114.98.143:859,0%,2.96
188.114.98.227:7281,0%,2.96
188.114.99.199:7281,0%,2.96
188.114.97.27:942,0%,2.97
162.159.195.99:4500,0%,2.97
162.159.192.248:5279,0%,2.97
188.114.97.111:1180,0%,2.98
188.114.97.52:1074,0%,2.98
188.114.99.35:3854,0%,2.98
188.114.99.89:3138,0%,2.98
188.114.99.231:908,0%,2.99
188.114.98.60:7559,0%,2.99
188.114.96.16:8854,0%,2.99
188.114.97.226:1010,0%,2.99
188.114.98.167:943,0%,2.99
188.114.98.162:8319,0%,2.99
188.114.98.65:3476,0%,3.00
188.114.98.72:891,0%,3.00
188.114.98.73:945,0%,3.00
162.159.195.174:1387,0%,3.00
188.114.98.38:928,0%,3.00
188.114.97.80:968,0%,3.01
188.114.99.7:3138,0%,3.01
188.114.97.100:1387,0%,3.01
188.114.97.38:8886,0%,3.01
188.114.98.130:908,0%,3.02
188.114.99.2:864,0%,3.02
188.114.99.51:1010,0%,3.02
188.114.96.125:943,0%,3.02
162.159.192.171:8854,0%,3.03
188.114.99.120:890,0%,3.03
188.114.99.7:890,0%,3.03
188.114.99.248:1387,0%,3.03
188.114.97.198:894,0%,3.03
188.114.99.204:1070,0%,3.04
188.114.98.244:945,0%,3.04
188.114.96.185:3476,0%,3.04
188.114.96.113:1002,0%,3.05
188.114.99.167:891,0%,3.05
188.114.97.55:5279,0%,3.06
188.114.99.52:500,0%,3.06
188.114.97.20:8886,0%,3.06
188.114.99.254:1387,0%,3.06
188.114.97.211:934,0%,3.06
188.114.99.95:1002,0%,3.06
162.159.192.5:891,0%,3.07
162.159.195.152:988,0%,3.08
188.114.96.192:859,0%,3.08
162.159.192.166:1701,0%,3.09
188.114.96.65:500,0%,3.09
162.159.192.34:3854,0%,3.09
162.159.192.217:8886,0%,3.09
188.114.97.34:934,0%,3.09
162.159.195.156:4198,0%,3.10
188.114.99.236:859,0%,3.10
188.114.96.126:1070,0%,3.10
188.114.97.130:1010,0%,3.10
188.114.96.134:1701,0%,3.10
188.114.97.242:7152,0%,3.10
188.114.97.25:8854,0%,3.11
188.114.99.148:3138,0%,3.11
162.159.195.63:1002,0%,3.11
188.114.99.193:8319,0%,3.12
162.159.192.133:939,0%,3.12
188.114.97.44:8854,0%,3.12
188.114.96.84:859,0%,3.12
162.159.195.110:7559,0%,3.13
162.159.192.12:903,0%,3.13
188.114.98.152:500,0%,3.13
188.114.97.3:2371,0%,3.14
188.114.97.35:1843,0%,3.14
188.114.96.9:864,0%,3.14
188.114.98.221:3476,0%,3.14
188.114.96.132:1002,0%,3.14
188.114.98.84:1002,0%,3.14
188.114.97.245:7152,0%,3.15
188.114.97.10:987,0%,3.15
188.114.99.42:894,0%,3.16
188.114.99.114:908,0%,3.16
188.114.97.178:968,0%,3.16
188.114.99.20:1843,0%,3.17
188.114.99.176:864,0%,3.17
162.159.192.35:891,0%,3.17
188.114.99.163:903,0%,3.17
188.114.99.137:7103,0%,3.17
188.114.99.192:8854,0%,3.17
188.114.96.255:891,0%,3.18
162.159.192.75:1701,0%,3.18
162.159.192.190:943,0%,3.18
188.114.96.192:4198,0%,3.18
188.114.97.207:988,0%,3.18
162.159.192.218:2371,0%,3.19
162.159.192.216:854,0%,3.19
188.114.98.37:945,0%,3.19
188.114.98.20:880,0%,3.20
188.114.97.251:859,0%,3.20
162.159.195.194:5279,0%,3.20
188.114.96.74:1018,0%,3.21
162.159.192.8:891,0%,3.21
188.114.99.180:1002,0%,3.21
188.114.96.127:968,0%,3.21
162.159.195.107:942,0%,3.21
162.159.192.231:2506,0%,3.21
188.114.98.197:854,0%,3.22
188.114.98.100:1014,0%,3.22
162.159.192.33:987,0%,3.22
188.114.98.45:878,0%,3.22
162.159.195.47:7156,0%,3.22
162.159.195.180:854,0%,3.22
188.114.96.186:864,0%,3.22
188.114.97.182:500,0%,3.22
162.159.192.103:5956,0%,3.23
188.114.98.156:8319,0%,3.23
188.114.96.254:880,0%,3.23
188.114.97.110:894,0%,3.23
162.159.195.209:1701,0%,3.24
188.114.99.100:968,0%,3.24
188.114.97.28:3476,0%,3.24
162.159.192.205:4500,0%,3.24
162.159.192.237:1014,0%,3.24
188.114.98.145:880,0%,3.24
162.159.195.123:2408,0%,3.24
188.114.97.120:3854,0%,3.25
188.114.97.57:943,0%,3.25
188.114.98.104:1387,0%,3.25
188.114.97.56:2408,0%,3.25
188.114.97.218:1002,0%,3.25
162.159.195.244:4177,0%,3.25
162.159.192.70:7103,0%,3.26
162.159.192.72:8886,0%,3.26
188.114.98.103:8319,0%,3.26
188.114.96.80:1070,0%,3.26
188.114.97.50:945,0%,3.27
188.114.99.150:7559,0%,3.27
188.114.97.77:945,0%,3.27
188.114.99.22:880,0%,3.27
188.114.99.22:7152,0%,3.27
188.114.99.163:1014,0%,3.27
188.114.96.131:7103,0%,3.27
188.114.97.78:943,0%,3.28
188.114.96.81:4233,0%,3.28
162.159.192.200:1070,0%,3.28
188.114.96.107:955,0%,3.28
162.159.192.188:894,0%,3.28
188.114.97.161:878,0%,3.28
188.114.96.116:946,0%,3.28
188.114.99.84:987,0%,3.29
162.159.195.41:2371,0%,3.29
162.159.195.66:891,0%,3.29
162.159.192.42:2506,0%,3.29
188.114.97.18:1180,0%,3.29
162.159.192.141:943,0%,3.29
188.114.99.244:988,0%,3.29
188.114.98.10:988,0%,3.29
162.159.195.55:7281,0%,3.30
162.159.192.244:864,0%,3.30
188.114.99.173:864,0%,3.30
162.159.195.187:7152,0%,3.31
188.114.97.25:1070,0%,3.31
188.114.99.3:1018,0%,3.31
188.114.98.210:939,0%,3.31
188.114.97.74:4177,0%,3.31
162.159.195.10:8886,0%,3.31
162.159.192.30:4177,0%,3.31
162.159.192.228:878,0%,3.32
188.114.97.78:4198,0%,3.32
188.114.96.143:8886,0%,3.32
162.159.192.209:946,0%,3.32
188.114.99.190:8319,0%,3.32
188.114.97.64:942,0%,3.32
188.114.97.74:934,0%,3.33
162.159.192.211:1010,0%,3.33
188.114.96.64:946,0%,3.33
162.159.195.79:859,0%,3.33
188.114.96.120:1018,0%,3.33
188.114.97.44:946,0%,3.34
188.114.98.93:500,0%,3.34
188.114.96.238:934,0%,3.34
188.114.96.204:1180,0%,3.34
162.159.195.115:908,0%,3.35
188.114.98.107:1070,0%,3.35
188.114.98.166:988,0%,3.35
188.114.99.164:3581,0%,3.36
188.114.97.204:928,0%,3.36
188.114.99.22:7103,0%,3.36
188.114.99.185:5956,0%,3.36
188.114.99.29:878,0%,3.36
162.159.195.214:1387,0%,3.36
188.114.99.48:4500,0%,3.36
188.114.97.108:894,0%,3.36
188.114.99.156:903,0%,3.36
188.114.98.149:1070,0%,3.37
188.114.99.36:1014,0%,3.37
188.114.98.6:5279,0%,3.37
188.114.97.33:880,0%,3.37
188.114.97.254:3138,0%,3.37
188.114.97.106:968,0%,3.38
188.114.96.85:1387,0%,3.38
188.114.96.126:4500,0%,3.38
188.114.97.197:8742,0%,3.38
188.114.97.200:8742,0%,3.38
188.114.99.58:988,0%,3.38
162.159.195.213:3581,0%,3.38
162.159.195.6:878,0%,3.38
188.114.99.110:8319,0%,3.39
188.114.97.46:5956,0%,3.39
188.114.96.111:942,0%,3.39
188.114.98.105:7152,0%,3.39
188.114.99.8:880,0%,3.39
162.159.195.137:3854,0%,3.39
188.114.96.103:908,0%,3.40
188.114.97.93:934,0%,3.40
188.114.97.225:7559,0%,3.40
162.159.192.184:5279,0%,3.40
188.114.96.59:8319,0%,3.40
188.114.99.68:943,0%,3.40
188.114.99.74:4198,0%,3.41
188.114.97.232:943,0%,3.41
188.114.99.62:1843,0%,3.41
188.114.97.207:8886,0%,3.41
188.114.97.72:500,0%,3.41
188.114.98.41:864,0%,3.41
188.114.97.178:3854,0%,3.41
188.114.97.63:894,0%,3.41
188.114.96.114:1074,0%,3.42
162.159.192.43:3581,0%,3.42
162.159.195.156:7152,0%,3.42
162.159.195.175:943,0%,3.42
188.114.99.220:8319,0%,3.42
188.114.97.236:5279,0%,3.42
188.114.98.24:955,0%,3.42
188.114.99.173:1014,0%,3.42
188.114.99.30:1018,0%,3.42
188.114.97.174:955,0%,3.43
188.114.98.250:3581,0%,3.43
188.114.99.254:864,0%,3.43
188.114.98.184:4233,0%,3.43
188.114.99.174:1074,0%,3.43
188.114.96.171:5956,0%,3.43
162.159.195.168:988,0%,3.43
188.114.99.56:7156,0%,3.43
