IP:Port,Loss,Latency
162.159.195.163:8886,0%,2.03
162.159.192.165:939,0%,2.09
188.114.97.203:2408,0%,2.11
162.159.195.243:1701,0%,2.12
188.114.98.60:3581,0%,2.13
188.114.96.55:500,0%,2.14
162.159.195.184:8319,0%,2.15
188.114.99.98:880,0%,2.15
162.159.195.236:4198,0%,2.16
162.159.195.22:968,0%,2.17
188.114.96.160:939,0%,2.17
162.159.195.197:3854,0%,2.18
162.159.192.71:894,0%,2.19
188.114.98.159:890,0%,2.19
162.159.195.144:1070,0%,2.20
162.159.195.176:854,0%,2.20
188.114.98.166:8742,0%,2.20
188.114.96.69:4177,0%,2.20
162.159.192.189:1701,0%,2.20
188.114.96.43:4233,0%,2.20
162.159.195.184:8854,0%,2.21
188.114.99.214:943,0%,2.21
162.159.192.22:903,0%,2.21
188.114.99.148:7103,0%,2.22
188.114.98.61:880,0%,2.22
188.114.99.205:928,0%,2.22
188.114.97.146:864,0%,2.22
188.114.99.243:8854,0%,2.22
162.159.192.26:5279,0%,2.23
188.114.97.186:8319,0%,2.23
188.114.99.195:880,0%,2.23
188.114.98.155:946,0%,2.23
188.114.97.78:4500,0%,2.23
162.159.195.189:3476,0%,2.24
188.114.97.81:7281,0%,2.24
162.159.192.247:4500,0%,2.24
162.159.192.223:8854,0%,2.24
162.159.195.76:928,0%,2.24
162.159.192.181:946,0%,2.24
188.114.97.248:3476,0%,2.24
188.114.99.193:1018,0%,2.25
162.159.192.17:934,0%,2.25
188.114.97.206:854,0%,2.25
188.114.97.254:1070,0%,2.25
162.159.195.248:1070,0%,2.26
188.114.97.79:934,0%,2.26
188.114.96.35:968,0%,2.26
162.159.192.183:1701,0%,2.26
188.114.97.172:1180,0%,2.27
162.159.195.185:928,0%,2.27
162.159.195.214:878,0%,2.27
162.159.192.243:859,0%,2.28
188.114.97.152:2371,0%,2.28
162.159.195.245:2506,0%,2.28
162.159.195.224:890,0%,2.28
162.159.195.189:890,0%,2.28
188.114.97.29:7103,0%,2.28
162.159.192.27:854,0%,2.29
188.114.96.62:946,0%,2.29
162.159.192.120:7152,0%,2.29
188.114.99.136:955,0%,2.29
188.114.97.24:3581,0%,2.29
162.159.195.82:8854,0%,2.29
188.114.99.46:945,0%,2.30
162.159.192.113:946,0%,2.30
162.159.192.151:988,0%,2.30
162.159.192.128:8319,0%,2.30
162.159.195.39:955,0%,2.30
162.159.195.96:1843,0%,2.31
188.114.99.134:987,0%,2.31
188.114.97.61:878,0%,2.31
162.159.192.100:903,0%,2.31
162.159.195.49:7152,0%,2.31
188.114.97.33:3476,0%,2.32
188.114.97.96:1387,0%,2.32
188.114.99.85:3138,0%,2.32
188.114.98.141:3854,0%,2.32
188.114.98.142:1070,0%,2.32
162.159.195.120:3138,0%,2.32
188.114.98.117:894,0%,2.32
162.159.195.246:8742,0%,2.32
188.114.96.141:859,0%,2.33
162.159.192.160:955,0%,2.33
188.114.96.52:894,0%,2.33
188.114.99.172:4500,0%,2.33
162.159.195.72:4500,0%,2.33
162.159.192.76:928,0%,2.33
188.114.98.247:3854,0%,2.33
188.114.98.138:3854,0%,2.34
162.159.192.20:3854,0%,2.34
188.114.98.4:2408,0%,2.34
188.114.99.203:7103,0%,2.34
162.159.195.252:1074,0%,2.34
188.114.96.180:8854,0%,2.34
188.114.96.36:1002,0%,2.34
188.114.96.231:1843,0%,2.34
162.159.195.158:1018,0%,2.34
