IP:Port,Loss,Latency
162.159.195.215:500,0%,2.16
188.114.97.91:4500,0%,2.18
188.114.96.38:1002,0%,2.20
188.114.99.138:1701,0%,2.22
162.159.195.163:1010,0%,2.23
162.159.192.105:4198,0%,2.23
188.114.97.52:939,0%,2.23
188.114.97.232:1002,0%,2.24
162.159.192.253:4177,0%,2.26
162.159.192.130:4198,0%,2.26
188.114.98.184:7152,0%,2.27
162.159.195.244:988,0%,2.27
162.159.195.51:8854,0%,2.28
188.114.98.148:3476,0%,2.28
162.159.192.213:890,0%,2.30
162.159.195.108:500,0%,2.32
188.114.99.163:4500,0%,2.32
162.159.195.223:5956,0%,2.33
162.159.192.114:945,0%,2.33
188.114.99.21:968,0%,2.33
188.114.96.29:8319,0%,2.33
188.114.99.217:8319,0%,2.36
188.114.99.205:1701,0%,2.37
188.114.96.207:7281,0%,2.37
188.114.96.85:1002,0%,2.37
188.114.96.109:7559,0%,2.38
188.114.97.177:1074,0%,2.38
188.114.99.146:934,0%,2.38
188.114.97.218:945,0%,2.38
162.159.192.158:903,0%,2.39
162.159.192.59:4500,0%,2.39
188.114.98.125:1018,0%,2.39
162.159.195.13:987,0%,2.42
188.114.98.125:908,0%,2.42
188.114.97.146:2506,0%,2.42
162.159.192.118:1010,0%,2.42
162.159.192.164:4500,0%,2.43
188.114.97.189:890,0%,2.43
162.159.192.95:1387,0%,2.43
162.159.195.144:4198,0%,2.43
162.159.195.64:891,0%,2.44
188.114.97.198:903,0%,2.44
162.159.192.29:946,0%,2.44
162.159.192.185:4500,0%,2.45
162.159.192.251:2408,0%,2.45
162.159.192.80:1843,0%,2.46
188.114.98.66:908,0%,2.46
188.114.98.76:894,0%,2.46
162.159.195.103:854,0%,2.47
188.114.97.43:5279,0%,2.48
188.114.97.211:2408,0%,2.49
188.114.98.59:8319,0%,2.49
188.114.96.244:7103,0%,2.49
188.114.98.177:4500,0%,2.49
162.159.192.252:1701,0%,2.50
188.114.97.239:891,0%,2.50
188.114.96.75:955,0%,2.50
188.114.98.132:968,0%,2.50
188.114.97.219:890,0%,2.51
162.159.192.21:1180,0%,2.51
188.114.96.73:1387,0%,2.53
188.114.97.189:5956,0%,2.54
188.114.96.37:3138,0%,2.54
188.114.99.99:1070,0%,2.54
162.159.192.11:1010,0%,2.55
188.114.99.168:7152,0%,2.55
162.159.192.125:894,0%,2.56
188.114.98.239:3854,0%,2.59
188.114.98.183:955,0%,2.59
162.159.192.7:7152,0%,2.60
162.159.195.97:1843,0%,2.60
188.114.98.152:8886,0%,2.60
162.159.195.159:1070,0%,2.60
162.159.195.31:1014,0%,2.61
188.114.98.24:3138,0%,2.61
162.159.192.8:7152,0%,2.61
188.114.96.33:854,0%,2.62
188.114.99.130:500,0%,2.62
188.114.96.52:1002,0%,2.64
188.114.98.3:2371,0%,2.65
188.114.96.109:8742,0%,2.65
188.114.98.7:4500,0%,2.65
188.114.99.145:3581,0%,2.66
188.114.96.125:934,0%,2.67
188.114.99.21:1701,0%,2.67
162.159.192.54:1180,0%,2.68
162.159.192.78:4198,0%,2.68
162.159.195.131:859,0%,2.69
188.114.97.161:988,0%,2.70
188.114.97.106:4233,0%,2.71
188.114.97.170:1018,0%,2.72
162.159.192.169:864,0%,2.73
162.159.192.111:1002,0%,2.74
188.114.96.58:2371,0%,2.74
188.114.97.229:3854,0%,2.75
162.159.195.158:5279,0%,2.75
162.159.192.40:4177,0%,2.77
162.159.192.45:891,0%,2.77
188.114.97.187:890,0%,2.77
188.114.98.249:891,0%,2.78
162.159.195.92:987,0%,2.78
188.114.99.90:1010,0%,2.79
188.114.99.46:945,0%,2.80
188.114.96.52:3581,0%,2.81
162.159.195.228:1014,0%,2.83
188.114.99.89:500,0%,2.84
162.159.192.249:7559,0%,2.84
188.114.96.3:880,0%,2.84
162.159.192.15:7156,0%,2.84
188.114.97.99:1701,0%,2.84
188.114.98.248:8854,0%,2.85
188.114.97.244:943,0%,2.85
162.159.195.197:5956,0%,2.85
188.114.96.213:1014,0%,2.86
162.159.195.90:943,0%,2.86
188.114.96.110:894,0%,2.86
162.159.192.16:5956,0%,2.87
188.114.97.221:945,0%,2.87
188.114.97.11:955,0%,2.87
188.114.96.11:945,0%,2.87
188.114.97.16:3581,0%,2.87
162.159.195.20:894,0%,2.87
188.114.99.186:7152,0%,2.88
188.114.99.57:1701,0%,2.88
188.114.98.179:8886,0%,2.89
188.114.98.203:1014,0%,2.89
162.159.192.112:1010,0%,2.89
162.159.195.141:942,0%,2.90
188.114.99.202:4500,0%,2.91
188.114.98.87:7152,0%,2.92
188.114.98.108:987,0%,2.92
188.114.99.126:4500,0%,2.92
162.159.195.198:8886,0%,2.92
162.159.195.134:4177,0%,2.94
162.159.192.102:4500,0%,2.97
162.159.192.81:945,0%,2.97
188.114.97.184:3476,0%,2.97
188.114.98.30:3581,0%,2.99
188.114.96.117:4233,0%,2.99
188.114.99.179:894,0%,3.00
188.114.97.45:878,0%,3.01
162.159.192.148:4233,0%,3.01
188.114.98.112:987,0%,3.02
188.114.97.154:878,0%,3.03
188.114.97.68:1843,0%,3.04
188.114.97.44:2506,0%,3.05
188.114.98.225:928,0%,3.05
188.114.99.1:943,0%,3.07
188.114.99.193:500,0%,3.08
188.114.97.86:8319,0%,3.08
162.159.192.131:8319,0%,3.10
188.114.99.109:878,0%,3.10
188.114.98.72:988,0%,3.11
188.114.99.31:878,0%,3.13
188.114.98.158:4500,0%,3.16
188.114.97.186:3138,0%,3.16
188.114.98.194:987,0%,3.16
188.114.97.112:878,0%,3.17
188.114.99.19:1070,0%,3.19
188.114.99.204:4177,0%,3.21
188.114.98.124:946,0%,3.22
188.114.98.167:880,0%,3.22
162.159.192.238:3854,0%,3.22
188.114.99.17:1074,0%,3.26
162.159.195.15:891,0%,3.27
188.114.98.58:955,0%,3.28
162.159.192.193:5279,0%,3.30
188.114.98.64:864,0%,3.31
162.159.195.92:2371,0%,3.33
188.114.96.157:500,0%,3.34
188.114.96.232:3138,0%,3.36
162.159.195.221:8854,0%,3.36
188.114.97.26:1002,0%,3.37
188.114.97.230:3581,0%,3.42
188.114.97.112:2371,0%,3.43
188.114.97.17:890,0%,3.49
188.114.98.69:4500,0%,3.51
162.159.192.113:1002,0%,3.54
188.114.97.119:5956,0%,3.59
162.159.195.8:988,0%,3.65
188.114.97.123:945,0%,4.40
188.114.97.210:2506,0%,4.52
188.114.98.132:4177,0%,6.31
188.114.97.136:7156,0%,6.38
188.114.97.151:4198,0%,6.38
162.159.195.20:2506,0%,6.41
162.159.195.180:1070,0%,6.41
162.159.192.70:939,0%,6.43
188.114.99.30:946,0%,6.43
162.159.195.152:2408,0%,6.44
188.114.97.171:1843,0%,6.45
188.114.96.12:987,0%,6.46
188.114.98.39:955,0%,6.46
162.159.192.201:908,0%,6.49
162.159.195.26:8854,0%,6.49
188.114.98.208:3476,0%,6.49
162.159.192.84:987,0%,6.50
162.159.192.64:1014,0%,6.50
162.159.192.35:890,0%,6.50
162.159.192.4:500,0%,6.50
188.114.97.161:1014,0%,6.51
162.159.195.126:4233,0%,6.51
162.159.195.233:894,0%,6.51
188.114.96.70:939,0%,6.53
162.159.195.138:7156,0%,6.53
162.159.195.203:945,0%,6.53
188.114.99.165:987,0%,6.53
188.114.99.7:8742,0%,6.53
188.114.96.209:8854,0%,6.53
188.114.96.52:8854,0%,6.56
188.114.96.9:500,0%,6.57
162.159.192.104:3476,0%,6.57
188.114.97.54:854,0%,6.58
188.114.96.201:859,0%,6.59
188.114.98.250:1002,0%,6.59
188.114.99.110:3138,0%,6.59
162.159.195.57:955,0%,6.60
162.159.195.139:8886,0%,6.60
188.114.97.119:903,0%,6.61
162.159.195.89:1074,0%,6.61
162.159.195.197:880,0%,6.61
188.114.98.88:500,0%,6.62
162.159.195.194:5956,0%,6.62
188.114.98.27:939,0%,6.62
162.159.192.153:3138,0%,6.62
162.159.192.39:1387,0%,6.62
188.114.97.212:7152,0%,6.63
188.114.97.155:1180,0%,6.64
162.159.192.225:1014,0%,6.64
162.159.192.197:864,0%,6.64
188.114.99.184:939,0%,6.64
188.114.97.233:928,0%,6.64
188.114.99.177:903,0%,6.65
162.159.192.192:3581,0%,6.66
188.114.97.22:3854,0%,6.67
188.114.98.97:903,0%,6.67
188.114.96.124:5956,0%,6.68
188.114.96.16:891,0%,6.69
188.114.99.67:894,0%,6.70
188.114.97.17:7103,0%,6.70
162.159.192.134:3476,0%,6.71
188.114.99.16:7281,0%,6.71
188.114.98.112:939,0%,6.71
188.114.97.142:1074,0%,6.72
162.159.192.164:1387,0%,6.72
162.159.192.51:864,0%,6.72
188.114.98.83:4177,0%,6.74
162.159.192.74:1002,0%,6.75
188.114.97.154:946,0%,6.75
188.114.98.58:891,0%,6.76
162.159.195.216:2371,0%,6.76
188.114.97.10:7103,0%,6.76
188.114.96.36:1180,0%,6.77
188.114.97.35:968,0%,6.77
188.114.99.150:891,0%,6.78
188.114.99.240:1010,0%,6.79
162.159.192.94:955,0%,6.81
162.159.195.94:988,0%,6.82
162.159.195.15:4177,0%,6.82
188.114.99.91:894,0%,6.83
188.114.97.46:1002,0%,6.84
162.159.195.231:8319,0%,6.85
188.114.96.23:945,0%,6.86
188.114.96.137:4177,0%,6.86
162.159.192.152:8854,0%,6.86
162.159.195.217:934,0%,6.86
162.159.192.243:890,0%,6.86
162.159.192.143:891,0%,6.87
188.114.96.119:890,0%,6.91
162.159.195.37:903,0%,6.91
188.114.98.189:939,0%,6.92
188.114.99.191:894,0%,6.92
188.114.97.178:943,0%,6.93
188.114.96.251:1010,0%,6.93
188.114.98.142:3854,0%,6.94
188.114.97.193:928,0%,6.94
