IP:Port,Loss,Latency
188.114.98.53:1387,0%,2.53
188.114.97.58:5279,0%,2.57
188.114.96.176:7156,0%,2.57
188.114.99.115:942,0%,2.62
188.114.97.212:1014,0%,2.63
188.114.98.73:943,0%,2.67
188.114.98.248:4500,0%,2.68
188.114.99.39:3138,0%,2.68
188.114.97.55:880,0%,2.69
188.114.96.194:1018,0%,2.70
188.114.98.98:946,0%,2.71
188.114.97.29:2408,0%,2.72
188.114.96.33:4177,0%,2.72
188.114.97.172:4233,0%,2.72
188.114.99.23:854,0%,2.72
188.114.98.161:7281,0%,2.73
188.114.98.51:1002,0%,2.74
188.114.98.69:942,0%,2.74
162.159.195.148:859,0%,2.75
188.114.96.22:946,0%,2.75
162.159.195.173:5956,0%,2.75
188.114.96.36:934,0%,2.76
188.114.99.70:890,0%,2.76
188.114.97.216:1180,0%,2.76
188.114.99.221:946,0%,2.77
188.114.98.33:946,0%,2.77
188.114.98.82:3476,0%,2.77
162.159.192.156:4500,0%,2.77
188.114.98.240:945,0%,2.78
188.114.99.152:890,0%,2.78
188.114.96.15:864,0%,2.79
188.114.97.121:891,0%,2.79
188.114.96.158:3854,0%,2.79
188.114.99.10:2506,0%,2.81
188.114.98.234:1701,0%,2.81
188.114.97.253:2506,0%,2.82
188.114.97.36:7103,0%,2.82
188.114.99.110:8886,0%,2.83
188.114.99.154:968,0%,2.83
188.114.99.202:934,0%,2.84
188.114.99.192:1074,0%,2.84
188.114.99.185:2408,0%,2.84
188.114.99.168:864,0%,2.85
162.159.195.245:1074,0%,2.86
188.114.96.60:8854,0%,2.86
162.159.195.135:1010,0%,2.86
188.114.97.197:4198,0%,2.87
162.159.195.65:891,0%,2.88
188.114.97.118:8854,0%,2.88
188.114.98.118:8319,0%,2.89
188.114.96.145:864,0%,2.89
188.114.97.253:1010,0%,2.90
188.114.97.174:1180,0%,2.90
188.114.96.57:3854,0%,2.90
188.114.99.62:854,0%,2.90
162.159.192.209:942,0%,2.90
188.114.98.56:890,0%,2.91
162.159.195.124:7559,0%,2.91
188.114.99.223:3854,0%,2.91
188.114.99.107:3581,0%,2.91
188.114.96.150:1387,0%,2.92
162.159.195.14:5279,0%,2.92
188.114.97.62:903,0%,2.92
188.114.97.137:859,0%,2.93
162.159.192.141:5279,0%,2.93
