IP:Port,Loss,Latency
188.114.96.158:1018,0%,2.44
188.114.99.153:4233,0%,2.48
188.114.99.176:955,0%,2.50
188.114.98.179:1387,0%,2.51
188.114.96.229:3138,0%,2.52
188.114.96.184:988,0%,2.53
188.114.97.167:5956,0%,2.54
188.114.96.198:1014,0%,2.55
188.114.99.81:864,0%,2.62
188.114.98.151:2371,0%,2.64
188.114.96.48:4177,0%,2.65
188.114.99.136:928,0%,2.67
188.114.97.91:3581,0%,2.68
162.159.195.111:1387,0%,2.69
188.114.98.47:7103,0%,2.69
188.114.96.8:8742,0%,2.70
188.114.98.194:1002,0%,2.72
188.114.99.203:1701,0%,2.72
162.159.195.245:1074,0%,2.72
188.114.99.132:1074,0%,2.73
188.114.96.232:903,0%,2.73
188.114.98.32:7103,0%,2.74
188.114.96.136:8319,0%,2.75
188.114.96.73:854,0%,2.75
188.114.96.220:3581,0%,2.76
188.114.97.229:988,0%,2.78
188.114.98.39:942,0%,2.78
188.114.98.161:1002,0%,2.78
188.114.98.149:1701,0%,2.79
188.114.98.246:939,0%,2.81
188.114.97.221:7156,0%,2.81
188.114.97.137:1070,0%,2.82
188.114.96.215:3854,0%,2.83
188.114.97.40:8742,0%,2.83
188.114.98.107:955,0%,2.83
188.114.98.186:934,0%,2.84
188.114.96.48:880,0%,2.85
188.114.98.50:4177,0%,2.85
188.114.97.19:880,0%,2.85
188.114.99.182:939,0%,2.85
188.114.96.100:4233,0%,2.86
162.159.192.82:903,0%,2.86
188.114.97.50:5956,0%,2.87
188.114.98.84:880,0%,2.87
188.114.98.213:854,0%,2.87
188.114.97.202:859,0%,2.87
188.114.98.232:864,0%,2.87
188.114.99.10:903,0%,2.88
188.114.97.139:1002,0%,2.89
188.114.99.223:7156,0%,2.89
188.114.96.161:7281,0%,2.89
188.114.99.50:928,0%,2.89
188.114.97.15:939,0%,2.90
188.114.97.202:1070,0%,2.90
188.114.98.42:8319,0%,2.91
188.114.96.211:3138,0%,2.91
188.114.96.175:955,0%,2.91
188.114.96.116:3581,0%,2.91
162.159.195.3:934,0%,2.92
162.159.192.204:943,0%,2.93
188.114.97.53:987,0%,2.94
188.114.99.0:939,0%,2.94
162.159.195.144:4198,0%,2.94
188.114.98.70:7152,0%,2.94
188.114.97.254:1070,0%,2.94
162.159.195.216:864,0%,2.94
188.114.98.33:8319,0%,2.95
188.114.97.101:3581,0%,2.95
188.114.97.73:3581,0%,2.96
162.159.195.29:955,0%,2.96
