IP:Port,Loss,Latency
188.114.96.32:8742,0%,1.64
188.114.99.221:945,0%,1.70
188.114.99.173:8886,0%,1.73
188.114.98.60:4198,0%,1.78
162.159.192.87:890,0%,1.78
188.114.96.247:864,0%,1.80
188.114.96.36:5956,0%,1.81
188.114.99.245:3138,0%,1.81
188.114.96.76:4500,0%,1.82
188.114.99.66:878,0%,1.82
188.114.96.248:8886,0%,1.83
162.159.195.48:7559,0%,1.83
188.114.96.254:5956,0%,1.83
188.114.97.85:3854,0%,1.85
162.159.195.4:968,0%,1.85
162.159.195.59:4198,0%,1.86
162.159.195.16:955,0%,1.86
162.159.192.74:8886,0%,1.88
162.159.195.178:988,0%,1.89
188.114.97.152:5956,0%,1.89
188.114.97.29:3854,0%,1.89
162.159.192.33:864,0%,1.90
188.114.99.157:7559,0%,1.90
188.114.99.43:945,0%,1.90
188.114.97.196:1074,0%,1.90
188.114.97.215:946,0%,1.90
188.114.96.82:7152,0%,1.91
162.159.192.236:942,0%,1.91
188.114.97.164:2506,0%,1.91
188.114.98.148:945,0%,1.92
188.114.98.14:864,0%,1.93
188.114.97.23:7152,0%,1.94
188.114.97.212:946,0%,1.94
162.159.195.164:934,0%,1.94
162.159.195.177:854,0%,1.95
188.114.97.118:8319,0%,1.96
188.114.97.222:8886,0%,1.97
188.114.96.120:1002,0%,1.98
188.114.97.233:928,0%,1.98
162.159.192.59:1387,0%,1.98
162.159.195.239:7156,0%,1.98
188.114.96.243:2506,0%,1.98
162.159.192.165:1002,0%,1.99
188.114.99.218:968,0%,1.99
162.159.195.123:4500,0%,1.99
162.159.195.74:2371,0%,1.99
162.159.192.79:1018,0%,2.00
188.114.99.38:955,0%,2.00
188.114.99.37:5956,0%,2.00
162.159.195.219:945,0%,2.01
188.114.96.255:7281,0%,2.01
188.114.98.2:1010,0%,2.02
188.114.99.244:939,0%,2.02
188.114.96.56:928,0%,2.02
188.114.98.16:3138,0%,2.02
162.159.192.144:1010,0%,2.02
188.114.97.194:7559,0%,2.03
188.114.98.227:859,0%,2.03
162.159.192.183:4177,0%,2.04
188.114.96.182:1018,0%,2.04
162.159.192.238:968,0%,2.05
162.159.195.241:908,0%,2.05
188.114.97.255:1018,0%,2.05
188.114.96.246:903,0%,2.06
188.114.96.181:3581,0%,2.06
188.114.99.63:5956,0%,2.06
188.114.98.128:1701,0%,2.06
162.159.192.238:2371,0%,2.06
188.114.98.172:2506,0%,2.06
188.114.98.166:8319,0%,2.06
188.114.96.55:854,0%,2.06
162.159.192.228:955,0%,2.07
188.114.98.95:891,0%,2.07
188.114.97.240:1180,0%,2.07
162.159.195.3:1843,0%,2.07
188.114.97.244:2408,0%,2.07
188.114.99.173:854,0%,2.08
188.114.96.98:1018,0%,2.08
162.159.195.21:890,0%,2.09
188.114.97.125:1018,0%,2.09
162.159.192.161:500,0%,2.09
188.114.96.187:943,0%,2.09
188.114.98.56:1070,0%,2.10
188.114.99.109:878,0%,2.10
188.114.99.205:864,0%,2.10
188.114.97.126:8854,0%,2.11
188.114.99.205:939,0%,2.11
188.114.97.124:968,0%,2.11
188.114.97.220:8886,0%,2.11
188.114.97.93:890,0%,2.11
162.159.192.114:1002,0%,2.11
162.159.192.36:4177,0%,2.11
188.114.97.26:1018,0%,2.11
188.114.99.135:891,0%,2.11
188.114.99.191:968,0%,2.11
188.114.99.151:1002,0%,2.11
162.159.195.134:946,0%,2.12
162.159.192.148:7152,0%,2.12
188.114.96.118:939,0%,2.12
188.114.96.60:4500,0%,2.12
188.114.96.177:945,0%,2.13
188.114.98.105:3476,0%,2.14
188.114.99.113:1018,0%,2.14
188.114.98.241:7152,0%,2.14
188.114.98.179:1387,0%,2.14
162.159.195.145:908,0%,2.15
188.114.97.166:968,0%,2.15
188.114.98.163:854,0%,2.16
188.114.97.63:946,0%,2.16
188.114.97.122:955,0%,2.16
188.114.97.171:943,0%,2.16
162.159.195.200:939,0%,2.17
188.114.97.142:4233,0%,2.17
162.159.195.154:1701,0%,2.18
188.114.96.186:854,0%,2.18
188.114.96.32:4198,0%,2.18
188.114.96.173:854,0%,2.18
188.114.99.209:908,0%,2.18
188.114.98.17:1010,0%,2.19
188.114.96.118:3138,0%,2.19
162.159.192.12:946,0%,2.19
188.114.96.84:854,0%,2.19
162.159.192.199:1010,0%,2.20
162.159.195.179:7559,0%,2.20
162.159.192.67:939,0%,2.20
188.114.99.54:908,0%,2.20
188.114.99.234:4500,0%,2.20
188.114.97.137:880,0%,2.20
188.114.96.105:880,0%,2.20
162.159.195.100:1074,0%,2.21
188.114.96.81:987,0%,2.21
188.114.98.71:1010,0%,2.21
188.114.97.165:7156,0%,2.21
188.114.96.153:934,0%,2.22
188.114.96.159:4198,0%,2.22
188.114.97.9:968,0%,2.22
162.159.195.96:3476,0%,2.23
188.114.96.36:939,0%,2.23
162.159.192.197:894,0%,2.23
188.114.97.170:1387,0%,2.24
188.114.97.103:4500,0%,2.24
188.114.97.179:5956,0%,2.24
162.159.192.190:2506,0%,2.24
162.159.195.81:942,0%,2.24
188.114.97.196:864,0%,2.24
188.114.98.85:1074,0%,2.24
162.159.192.37:1701,0%,2.24
162.159.192.235:4233,0%,2.25
162.159.192.113:988,0%,2.25
162.159.192.16:939,0%,2.25
188.114.97.170:988,0%,2.25
162.159.195.209:988,0%,2.25
188.114.99.92:890,0%,2.25
188.114.98.211:1180,0%,2.26
188.114.97.145:934,0%,2.26
162.159.195.33:2506,0%,2.26
188.114.99.180:1070,0%,2.26
162.159.192.213:1387,0%,2.26
162.159.195.178:854,0%,2.26
188.114.99.90:942,0%,2.26
188.114.97.35:7281,0%,2.26
162.159.192.165:4198,0%,2.27
188.114.98.57:854,0%,2.27
188.114.97.105:939,0%,2.27
188.114.97.135:4198,0%,2.27
188.114.98.223:4177,0%,2.27
162.159.195.199:955,0%,2.27
188.114.97.93:1074,0%,2.27
188.114.99.21:988,0%,2.28
188.114.97.176:7281,0%,2.28
162.159.192.211:1387,0%,2.28
162.159.195.86:1701,0%,2.28
162.159.192.183:8854,0%,2.28
188.114.97.87:968,0%,2.29
188.114.97.110:7281,0%,2.29
188.114.96.196:928,0%,2.29
188.114.96.254:2408,0%,2.29
188.114.99.72:3581,0%,2.30
188.114.98.232:891,0%,2.30
162.159.195.200:1074,0%,2.30
188.114.96.220:968,0%,2.30
188.114.97.86:1843,0%,2.30
188.114.96.189:7152,0%,2.30
188.114.98.31:968,0%,2.30
188.114.96.47:4177,0%,2.30
188.114.96.126:8319,0%,2.30
162.159.195.105:3476,0%,2.31
162.159.192.3:8319,0%,2.31
188.114.98.143:943,0%,2.31
188.114.96.100:3476,0%,2.31
188.114.98.60:864,0%,2.31
162.159.192.96:3581,0%,2.31
188.114.98.198:928,0%,2.31
188.114.99.198:878,0%,2.31
162.159.195.185:942,0%,2.31
188.114.97.175:891,0%,2.31
188.114.98.69:942,0%,2.32
188.114.98.156:7103,0%,2.32
188.114.99.51:4198,0%,2.32
188.114.97.48:1070,0%,2.32
188.114.97.234:4198,0%,2.32
188.114.97.106:1018,0%,2.32
162.159.195.111:7281,0%,2.32
162.159.192.56:4500,0%,2.32
188.114.97.128:3854,0%,2.32
188.114.98.31:1014,0%,2.33
162.159.192.245:1002,0%,2.33
188.114.99.15:8319,0%,2.33
162.159.192.176:2506,0%,2.33
162.159.192.214:7281,0%,2.33
162.159.192.55:945,0%,2.34
188.114.97.185:4177,0%,2.34
188.114.98.198:1843,0%,2.34
162.159.195.40:880,0%,2.34
162.159.195.153:8854,0%,2.34
188.114.99.113:1070,0%,2.34
188.114.98.26:1010,0%,2.34
188.114.99.211:1074,0%,2.34
188.114.98.88:943,0%,2.34
188.114.98.89:859,0%,2.35
162.159.195.58:8742,0%,2.35
188.114.96.34:939,0%,2.35
188.114.98.134:4500,0%,2.35
162.159.192.90:7281,0%,2.35
162.159.192.26:3476,0%,2.35
188.114.97.128:8742,0%,2.35
188.114.98.133:8854,0%,2.36
188.114.97.28:1018,0%,2.36
162.159.192.95:934,0%,2.36
188.114.98.104:939,0%,2.36
188.114.96.52:968,0%,2.36
188.114.96.94:890,0%,2.37
162.159.195.84:943,0%,2.37
188.114.97.202:7559,0%,2.37
162.159.192.93:928,0%,2.37
188.114.97.205:500,0%,2.37
188.114.96.46:880,0%,2.38
162.159.195.234:8742,0%,2.38
188.114.99.53:5956,0%,2.38
188.114.98.17:2506,0%,2.38
162.159.195.147:859,0%,2.38
188.114.99.185:3581,0%,2.38
188.114.99.126:7103,0%,2.39
162.159.195.157:5279,0%,2.39
188.114.99.32:1843,0%,2.39
162.159.195.32:968,0%,2.39
188.114.96.64:8319,0%,2.39
188.114.99.143:854,0%,2.40
188.114.97.73:1074,0%,2.40
162.159.192.172:8742,0%,2.40
188.114.97.71:1014,0%,2.40
188.114.96.112:942,0%,2.40
162.159.195.136:7559,0%,2.40
188.114.96.139:3854,0%,2.40
188.114.99.5:880,0%,2.40
162.159.195.25:3138,0%,2.40
188.114.97.226:2408,0%,2.40
162.159.195.139:987,0%,2.41
188.114.99.223:1180,0%,2.41
188.114.96.79:928,0%,2.41
188.114.98.202:8742,0%,2.41
188.114.97.1:908,0%,2.41
162.159.192.175:903,0%,2.41
188.114.96.211:4233,0%,2.42
188.114.99.219:1014,0%,2.42
188.114.97.154:7281,0%,2.42
162.159.192.220:8742,0%,2.42
188.114.96.129:8319,0%,2.42
188.114.99.14:3476,0%,2.42
188.114.98.87:955,0%,2.43
188.114.97.140:1014,0%,2.43
188.114.98.53:854,0%,2.43
188.114.98.221:1070,0%,2.43
188.114.98.225:7152,0%,2.43
188.114.99.88:1180,0%,2.43
162.159.192.36:880,0%,2.43
162.159.195.15:890,0%,2.43
188.114.99.17:7559,0%,2.43
162.159.195.4:3854,0%,2.44
188.114.96.110:1180,0%,2.44
188.114.96.129:903,0%,2.44
162.159.195.181:988,0%,2.44
188.114.98.113:4500,0%,2.44
162.159.195.93:1002,0%,2.44
188.114.99.255:8854,0%,2.44
162.159.192.47:928,0%,2.44
188.114.98.214:500,0%,2.44
188.114.99.164:2371,0%,2.45
188.114.96.119:1843,0%,2.46
