IP:Port,Loss,Latency
162.159.195.241:891,0%,5.59
188.114.96.50:968,0%,5.60
162.159.192.206:946,0%,5.61
188.114.97.125:903,0%,5.61
188.114.99.42:1843,0%,5.62
162.159.192.82:4198,0%,5.65
188.114.98.198:1018,0%,5.65
188.114.97.106:2371,0%,5.66
188.114.99.104:942,0%,5.67
188.114.96.108:903,0%,5.68
188.114.96.169:8742,0%,5.68
188.114.97.75:968,0%,5.70
162.159.195.221:1180,0%,5.70
162.159.192.143:1070,0%,5.70
188.114.99.13:7156,0%,5.71
162.159.192.89:2408,0%,5.71
162.159.195.202:3138,0%,5.72
162.159.192.150:4198,0%,5.72
162.159.192.222:1180,0%,5.73
188.114.98.67:8854,0%,5.73
188.114.96.35:894,0%,5.73
162.159.195.72:859,0%,5.74
162.159.192.141:942,0%,5.74
188.114.99.172:8319,0%,5.74
188.114.97.147:1387,0%,5.76
162.159.195.213:864,0%,5.76
188.114.98.93:955,0%,5.76
188.114.99.5:1074,0%,5.77
162.159.192.80:880,0%,5.77
188.114.99.196:3581,0%,5.78
162.159.195.251:4198,0%,5.79
162.159.195.187:3854,0%,5.80
188.114.97.75:1843,0%,5.80
188.114.97.222:1701,0%,5.81
188.114.96.55:987,0%,5.82
188.114.99.184:7281,0%,5.82
188.114.98.86:1387,0%,5.83
162.159.195.249:7103,0%,5.83
162.159.195.51:946,0%,5.84
188.114.98.82:903,0%,5.84
188.114.98.64:1074,0%,5.84
162.159.195.222:955,0%,5.84
162.159.195.47:934,0%,5.85
188.114.98.132:8886,0%,5.85
162.159.195.156:890,0%,5.85
188.114.97.1:2408,0%,5.85
188.114.98.113:880,0%,5.86
188.114.99.167:4500,0%,5.86
188.114.99.83:7103,0%,5.86
162.159.192.200:4198,0%,5.87
162.159.195.152:4177,0%,5.88
188.114.97.93:4500,0%,5.90
162.159.195.55:864,0%,5.90
162.159.195.46:864,0%,5.91
188.114.99.231:3138,0%,5.91
162.159.192.88:1074,0%,5.91
188.114.96.251:3138,0%,5.91
188.114.96.95:890,0%,5.93
188.114.97.85:2371,0%,5.93
162.159.195.172:955,0%,5.93
188.114.98.47:2408,0%,5.93
162.159.192.100:1180,0%,5.93
188.114.98.25:7559,0%,5.94
162.159.192.221:864,0%,5.94
162.159.192.31:890,0%,5.94
188.114.99.208:864,0%,5.95
188.114.96.110:500,0%,5.95
188.114.97.116:4500,0%,5.96
188.114.96.68:864,0%,5.96
162.159.192.184:955,0%,5.96
162.159.192.83:2506,0%,5.97
162.159.195.108:878,0%,5.98
188.114.98.204:5279,0%,5.99
162.159.195.105:2408,0%,5.99
188.114.98.38:955,0%,6.00
162.159.195.15:2371,0%,6.00
162.159.192.15:942,0%,6.01
162.159.195.17:878,0%,6.01
188.114.99.68:1010,0%,6.02
188.114.99.40:1180,0%,6.02
188.114.96.56:8886,0%,6.03
188.114.96.233:987,0%,6.03
188.114.97.1:945,0%,6.04
188.114.99.90:1843,0%,6.05
188.114.99.22:955,0%,6.06
162.159.192.71:4177,0%,6.06
162.159.192.85:854,0%,6.06
162.159.192.118:4500,0%,6.06
162.159.195.203:955,0%,6.06
188.114.99.40:943,0%,6.06
162.159.192.84:7281,0%,6.07
188.114.98.195:3581,0%,6.07
188.114.98.64:928,0%,6.08
188.114.96.210:1387,0%,6.08
188.114.99.60:943,0%,6.09
188.114.99.227:8886,0%,6.09
188.114.99.99:8854,0%,6.10
188.114.96.7:1070,0%,6.10
188.114.98.199:939,0%,6.10
188.114.99.67:7152,0%,6.11
188.114.98.149:3581,0%,6.11
188.114.96.99:987,0%,6.11
162.159.195.192:942,0%,6.11
188.114.99.88:1843,0%,6.12
188.114.99.227:2371,0%,6.12
188.114.97.178:1701,0%,6.12
188.114.96.148:878,0%,6.12
162.159.195.16:968,0%,6.12
188.114.98.36:1843,0%,6.13
188.114.98.15:1701,0%,6.13
162.159.192.169:2371,0%,6.13
188.114.99.214:987,0%,6.13
188.114.99.55:1002,0%,6.13
188.114.96.157:8319,0%,6.13
188.114.98.62:3138,0%,6.14
188.114.98.161:968,0%,6.14
162.159.192.246:1070,0%,6.14
188.114.96.37:4233,0%,6.14
188.114.96.244:2371,0%,6.14
162.159.192.167:1387,0%,6.14
188.114.96.111:1701,0%,6.15
162.159.195.114:8854,0%,6.16
188.114.97.28:854,0%,6.16
188.114.97.125:8886,0%,6.16
162.159.192.80:987,0%,6.16
188.114.97.150:8854,0%,6.17
188.114.99.65:4500,0%,6.17
162.159.192.44:903,0%,6.17
188.114.98.100:1010,0%,6.17
188.114.98.113:4233,0%,6.18
188.114.97.67:7281,0%,6.18
188.114.98.201:943,0%,6.18
162.159.192.39:943,0%,6.18
162.159.195.166:4233,0%,6.18
