IP:Port,Loss,Latency
188.114.99.81:8854,0%,9.30
188.114.99.146:1010,0%,9.37
188.114.98.159:8886,0%,9.45
188.114.99.142:878,0%,9.46
188.114.99.77:8742,0%,9.49
188.114.99.31:928,0%,9.57
188.114.98.19:939,0%,9.58
188.114.98.127:878,0%,9.59
188.114.99.26:1843,0%,9.63
188.114.99.161:854,0%,9.71
162.159.195.242:3581,0%,9.71
188.114.99.222:1701,0%,9.72
188.114.99.173:1002,0%,9.73
188.114.98.7:3476,0%,9.79
188.114.98.167:943,0%,9.80
188.114.99.226:4198,0%,9.81
162.159.195.122:2408,0%,9.81
188.114.98.127:8854,0%,9.82
188.114.98.154:2506,0%,9.83
162.159.192.166:859,0%,9.83
188.114.98.45:878,0%,9.84
162.159.192.207:5956,0%,9.85
188.114.99.104:903,0%,9.85
162.159.192.128:5956,0%,9.85
162.159.192.73:891,0%,9.87
162.159.192.226:3138,0%,9.89
188.114.99.34:945,0%,9.89
188.114.98.15:4500,0%,9.89
162.159.192.210:1018,0%,9.90
162.159.192.175:864,0%,9.91
188.114.99.136:864,0%,9.93
188.114.98.107:2371,0%,9.97
162.159.192.187:890,0%,9.97
162.159.192.198:3138,0%,9.97
162.159.195.42:859,0%,9.99
188.114.98.137:1074,0%,9.99
162.159.192.179:943,0%,10.02
188.114.99.180:7152,0%,10.04
162.159.195.219:7152,0%,10.06
162.159.192.126:859,0%,10.06
188.114.99.204:8742,0%,10.06
188.114.99.22:1002,0%,10.07
162.159.192.98:8886,0%,10.08
162.159.192.223:864,0%,10.09
162.159.195.230:4500,0%,10.10
188.114.99.32:854,0%,10.11
188.114.99.51:500,0%,10.12
162.159.195.147:1843,0%,10.13
188.114.98.113:8854,0%,10.13
162.159.195.76:890,0%,10.14
162.159.192.106:5956,0%,10.14
162.159.192.90:939,0%,10.15
162.159.195.240:987,0%,10.16
188.114.99.157:854,0%,10.16
188.114.98.209:500,0%,10.18
162.159.192.42:955,0%,10.19
162.159.195.51:1180,0%,10.19
162.159.195.241:891,0%,10.19
188.114.98.60:955,0%,10.20
162.159.195.39:3476,0%,10.20
162.159.195.78:1180,0%,10.21
188.114.98.38:2371,0%,10.21
162.159.195.233:500,0%,10.21
162.159.195.210:968,0%,10.22
188.114.99.230:1014,0%,10.23
162.159.192.201:854,0%,10.23
188.114.99.76:894,0%,10.25
188.114.98.73:880,0%,10.25
162.159.195.189:891,0%,10.26
162.159.192.201:943,0%,10.27
188.114.98.157:988,0%,10.28
188.114.98.252:5279,0%,10.29
162.159.192.125:891,0%,10.29
162.159.195.70:1014,0%,10.29
162.159.195.41:988,0%,10.30
162.159.195.10:946,0%,10.30
188.114.98.248:7559,0%,10.30
162.159.195.98:955,0%,10.30
162.159.192.205:7559,0%,10.31
188.114.99.158:3581,0%,10.31
162.159.192.29:934,0%,10.32
188.114.98.185:945,0%,10.32
188.114.99.97:903,0%,10.32
162.159.195.174:2371,0%,10.33
188.114.99.158:2506,0%,10.33
188.114.99.210:1843,0%,10.34
162.159.195.26:1387,0%,10.35
188.114.98.170:500,0%,10.36
188.114.98.92:890,0%,10.36
188.114.98.69:1010,0%,10.37
162.159.195.44:968,0%,10.37
162.159.195.188:3581,0%,10.38
188.114.99.94:934,0%,10.39
162.159.195.124:8886,0%,10.39
162.159.195.232:859,0%,10.39
162.159.195.30:942,0%,10.42
188.114.99.235:942,0%,10.42
162.159.195.214:908,0%,10.43
162.159.195.211:7156,0%,10.43
162.159.192.61:934,0%,10.44
188.114.99.8:7156,0%,10.46
162.159.195.189:3138,0%,10.46
162.159.195.229:4198,0%,10.47
162.159.192.176:4177,0%,10.48
162.159.195.133:1843,0%,10.48
162.159.195.95:1070,0%,10.48
188.114.99.220:934,0%,10.49
188.114.98.243:880,0%,10.49
188.114.98.157:880,0%,10.50
188.114.99.49:934,0%,10.52
162.159.195.144:890,0%,10.52
188.114.99.35:1070,0%,10.56
162.159.192.219:8742,0%,10.56
162.159.195.48:5279,0%,10.57
162.159.192.243:1701,0%,10.58
162.159.192.86:955,0%,10.59
162.159.192.38:878,0%,10.59
162.159.192.21:854,0%,10.60
162.159.192.98:4500,0%,10.60
188.114.99.67:8854,0%,10.61
162.159.192.228:1074,0%,10.62
162.159.192.241:8854,0%,10.63
162.159.195.85:4233,0%,10.65
