IP:Port,Loss,Latency
188.114.99.107:880,0%,2.63
188.114.98.158:8886,0%,2.64
188.114.98.226:7103,0%,2.74
188.114.97.215:1014,0%,2.77
162.159.195.184:7559,0%,2.79
188.114.99.177:8319,0%,2.81
188.114.97.184:890,0%,2.81
188.114.98.173:3854,0%,2.81
188.114.99.230:890,0%,2.84
188.114.98.112:1018,0%,2.85
188.114.97.149:1070,0%,2.87
188.114.96.157:1180,0%,2.87
188.114.98.34:8854,0%,2.87
188.114.99.75:864,0%,2.91
188.114.99.43:903,0%,2.91
188.114.98.27:854,0%,2.92
188.114.99.232:3476,0%,2.92
188.114.99.154:894,0%,2.92
188.114.97.223:3854,0%,2.92
188.114.96.83:4233,0%,2.93
162.159.192.229:864,0%,2.94
188.114.96.179:3854,0%,2.94
188.114.99.9:4198,0%,2.94
188.114.99.69:3854,0%,2.94
188.114.96.13:1387,0%,2.96
188.114.97.129:987,0%,2.96
188.114.97.209:3138,0%,2.97
188.114.98.124:1387,0%,2.98
188.114.99.27:1701,0%,2.98
162.159.192.125:943,0%,3.00
162.159.192.212:968,0%,3.00
162.159.195.182:5956,0%,3.01
188.114.96.29:1070,0%,3.01
188.114.99.12:7152,0%,3.02
188.114.97.168:1002,0%,3.02
188.114.98.142:2506,0%,3.02
162.159.192.169:1843,0%,3.03
188.114.96.39:8319,0%,3.03
188.114.97.219:987,0%,3.04
188.114.98.88:1387,0%,3.04
188.114.97.225:928,0%,3.04
188.114.96.103:8319,0%,3.05
188.114.98.1:939,0%,3.06
188.114.99.195:1701,0%,3.06
162.159.195.18:878,0%,3.06
188.114.97.98:1070,0%,3.07
162.159.192.242:1014,0%,3.07
188.114.97.227:3476,0%,3.07
162.159.192.169:854,0%,3.07
188.114.98.71:1387,0%,3.07
188.114.98.59:4233,0%,3.08
188.114.97.210:942,0%,3.08
188.114.99.11:894,0%,3.09
188.114.96.30:3138,0%,3.09
188.114.98.229:1843,0%,3.09
188.114.99.158:2371,0%,3.10
188.114.98.109:8854,0%,3.10
188.114.96.231:2371,0%,3.10
188.114.98.153:1010,0%,3.11
188.114.97.58:859,0%,3.12
162.159.195.201:3581,0%,3.13
188.114.99.32:1843,0%,3.13
188.114.99.226:7152,0%,3.13
188.114.96.152:928,0%,3.14
162.159.192.251:8319,0%,3.14
188.114.99.32:500,0%,3.14
188.114.96.193:3476,0%,3.14
188.114.96.102:8742,0%,3.14
188.114.99.222:2506,0%,3.14
188.114.99.229:4233,0%,3.15
188.114.97.38:8854,0%,3.15
188.114.96.24:1180,0%,3.15
188.114.96.80:3138,0%,3.16
188.114.97.8:880,0%,3.16
188.114.99.28:945,0%,3.17
188.114.99.107:7559,0%,3.17
162.159.192.163:1014,0%,3.17
188.114.98.99:7156,0%,3.18
188.114.99.55:928,0%,3.18
188.114.98.83:988,0%,3.18
188.114.96.185:1843,0%,3.18
188.114.97.14:4233,0%,3.19
188.114.96.145:4233,0%,3.20
188.114.99.60:1180,0%,3.21
188.114.98.97:1010,0%,3.21
162.159.192.123:8742,0%,3.21
188.114.99.113:1701,0%,3.21
188.114.96.65:3854,0%,3.21
188.114.96.204:880,0%,3.21
188.114.99.108:2506,0%,3.22
188.114.98.64:2371,0%,3.22
188.114.99.19:1180,0%,3.23
188.114.97.146:1010,0%,3.23
188.114.96.135:4233,0%,3.23
188.114.96.237:8854,0%,3.23
188.114.97.102:2408,0%,3.23
188.114.97.140:500,0%,3.23
188.114.98.219:7559,0%,3.23
188.114.96.197:3476,0%,3.24
188.114.99.194:3581,0%,3.24
188.114.96.183:854,0%,3.24
188.114.98.223:1180,0%,3.24
188.114.96.176:8319,0%,3.24
188.114.98.217:1002,0%,3.24
188.114.96.9:1387,0%,3.25
162.159.192.181:1014,0%,3.25
188.114.98.181:942,0%,3.26
188.114.97.52:1387,0%,3.26
162.159.192.46:8742,0%,3.26
188.114.99.85:934,0%,3.27
188.114.99.211:942,0%,3.27
162.159.195.231:903,0%,3.27
188.114.99.234:7152,0%,3.27
188.114.99.73:880,0%,3.27
188.114.97.155:3854,0%,3.27
188.114.97.100:8319,0%,3.27
162.159.195.166:946,0%,3.27
188.114.98.54:2408,0%,3.28
188.114.96.12:1843,0%,3.28
188.114.97.161:1002,0%,3.28
188.114.99.194:2371,0%,3.28
188.114.97.241:8854,0%,3.28
162.159.192.55:8742,0%,3.28
188.114.96.219:3138,0%,3.29
188.114.97.75:7559,0%,3.29
162.159.192.87:7156,0%,3.29
188.114.99.180:8886,0%,3.29
188.114.98.103:939,0%,3.29
162.159.195.14:894,0%,3.29
162.159.192.156:864,0%,3.29
188.114.96.239:1843,0%,3.30
188.114.96.200:1843,0%,3.30
188.114.99.174:5279,0%,3.30
162.159.192.30:3581,0%,3.30
188.114.97.121:7156,0%,3.30
188.114.98.160:4198,0%,3.31
188.114.98.168:928,0%,3.31
188.114.98.7:945,0%,3.31
188.114.96.121:3138,0%,3.32
162.159.192.43:987,0%,3.32
188.114.96.126:2371,0%,3.32
162.159.192.58:4198,0%,3.32
188.114.96.181:934,0%,3.32
162.159.195.133:4177,0%,3.32
188.114.99.57:987,0%,3.33
