IP:Port,Loss,Latency
188.114.97.163:1018,0%,14.30
162.159.192.52:5279,0%,14.34
162.159.195.223:4500,0%,14.36
162.159.192.54:1387,0%,14.38
188.114.99.3:908,0%,14.39
188.114.98.222:7152,0%,14.39
188.114.97.136:864,0%,14.40
188.114.98.156:4233,0%,14.40
162.159.192.244:8319,0%,14.41
162.159.195.204:1002,0%,14.41
188.114.98.188:7103,0%,14.42
188.114.97.43:903,0%,14.42
162.159.195.117:859,0%,14.43
162.159.192.31:3581,0%,14.43
188.114.96.246:908,0%,14.44
188.114.96.254:945,0%,14.44
188.114.99.156:908,0%,14.45
188.114.97.144:1180,0%,14.45
188.114.98.58:945,0%,14.46
188.114.96.146:854,0%,14.46
162.159.195.188:854,0%,14.47
162.159.195.117:988,0%,14.47
188.114.96.109:3854,0%,14.48
188.114.97.92:945,0%,14.49
188.114.98.208:859,0%,14.49
162.159.192.95:987,0%,14.50
162.159.195.97:3476,0%,14.50
188.114.96.155:4198,0%,14.50
162.159.195.254:3581,0%,14.51
188.114.97.61:7103,0%,14.51
188.114.99.53:3581,0%,14.51
188.114.99.46:8854,0%,14.52
188.114.99.228:8319,0%,14.52
188.114.99.84:988,0%,14.52
188.114.98.246:908,0%,14.52
188.114.98.41:934,0%,14.52
188.114.98.120:7103,0%,14.52
188.114.97.160:942,0%,14.52
188.114.98.190:946,0%,14.53
162.159.192.116:891,0%,14.53
162.159.192.111:854,0%,14.54
188.114.96.23:3138,0%,14.54
188.114.99.145:939,0%,14.54
162.159.192.182:1843,0%,14.54
188.114.99.1:7103,0%,14.55
162.159.195.17:946,0%,14.55
188.114.99.26:946,0%,14.55
188.114.97.9:8886,0%,14.55
188.114.98.199:859,0%,14.56
188.114.98.83:878,0%,14.56
188.114.98.212:4198,0%,14.56
188.114.96.184:1843,0%,14.57
162.159.192.108:1180,0%,14.57
162.159.192.84:891,0%,14.58
188.114.96.98:903,0%,14.58
188.114.97.20:2371,0%,14.58
162.159.195.122:1010,0%,14.59
188.114.96.38:891,0%,14.59
162.159.192.55:864,0%,14.59
162.159.195.81:1843,0%,14.59
188.114.97.219:928,0%,14.60
188.114.99.212:4198,0%,14.60
188.114.97.136:7281,0%,14.60
162.159.192.98:987,0%,14.60
162.159.192.16:500,0%,14.61
162.159.195.167:939,0%,14.61
162.159.195.160:5279,0%,14.61
162.159.192.228:968,0%,14.61
188.114.97.127:946,0%,14.62
188.114.96.146:1074,0%,14.62
188.114.99.249:3581,0%,14.62
188.114.96.153:8742,0%,14.62
162.159.192.171:8854,0%,14.63
188.114.97.244:4177,0%,14.63
162.159.192.178:1014,0%,14.63
162.159.192.220:942,0%,14.63
188.114.96.116:854,0%,14.63
188.114.96.239:8854,0%,14.63
188.114.96.67:7156,0%,14.64
188.114.97.188:943,0%,14.64
188.114.98.245:1074,0%,14.64
188.114.97.162:5956,0%,14.64
188.114.96.208:5956,0%,14.64
188.114.99.172:988,0%,14.65
162.159.195.197:7152,0%,14.65
188.114.97.223:1074,0%,14.65
188.114.97.76:946,0%,14.65
162.159.192.255:1180,0%,14.65
188.114.96.227:1070,0%,14.65
188.114.98.68:890,0%,14.66
188.114.97.45:1002,0%,14.66
162.159.195.33:3476,0%,14.66
188.114.97.230:943,0%,14.66
188.114.99.229:1843,0%,14.66
162.159.195.27:894,0%,14.66
188.114.96.153:8319,0%,14.67
162.159.195.56:859,0%,14.67
188.114.96.100:2408,0%,14.67
162.159.192.182:4500,0%,14.67
188.114.98.138:878,0%,14.67
188.114.97.184:1002,0%,14.68
188.114.96.92:1843,0%,14.69
188.114.99.102:1180,0%,14.69
188.114.96.74:1843,0%,14.69
188.114.99.205:7281,0%,14.69
188.114.96.12:8854,0%,14.69
188.114.99.109:1180,0%,14.69
188.114.96.180:945,0%,14.70
162.159.192.144:987,0%,14.70
162.159.195.93:4233,0%,14.70
188.114.99.217:942,0%,14.70
162.159.192.219:5956,0%,14.70
188.114.97.215:500,0%,14.70
188.114.99.237:5279,0%,14.71
162.159.195.86:3138,0%,14.71
162.159.195.123:7103,0%,14.71
162.159.195.136:4177,0%,14.71
188.114.98.71:890,0%,14.71
162.159.195.4:908,0%,14.71
188.114.98.72:2371,0%,14.71
162.159.192.225:5279,0%,14.71
162.159.192.224:1018,0%,14.71
188.114.96.167:8319,0%,14.72
162.159.195.119:7281,0%,14.72
188.114.99.195:1701,0%,14.72
162.159.195.75:968,0%,14.72
188.114.97.160:890,0%,14.73
188.114.98.229:7156,0%,14.73
188.114.98.114:2408,0%,14.73
188.114.99.145:500,0%,14.73
188.114.99.128:891,0%,14.74
188.114.97.147:7152,0%,14.74
188.114.98.121:1387,0%,14.74
