IP:Port,Loss,Latency
188.114.99.102:4198,0%,2.35
188.114.99.205:903,0%,2.40
188.114.99.172:500,0%,2.47
188.114.97.37:8319,0%,2.48
188.114.97.151:943,0%,2.51
188.114.97.220:5956,0%,2.51
162.159.195.207:7152,0%,2.56
188.114.99.106:4500,0%,2.57
188.114.96.197:8319,0%,2.59
188.114.96.141:859,0%,2.61
188.114.99.97:943,0%,2.63
188.114.96.46:854,0%,2.67
188.114.99.52:928,0%,2.67
188.114.97.127:943,0%,2.67
188.114.98.209:1843,0%,2.67
162.159.195.107:2506,0%,2.68
188.114.96.89:7152,0%,2.70
188.114.96.240:939,0%,2.70
188.114.96.94:878,0%,2.72
188.114.99.47:890,0%,2.73
188.114.99.175:891,0%,2.76
188.114.97.187:946,0%,2.78
188.114.99.14:7156,0%,2.79
188.114.98.161:891,0%,2.80
188.114.99.79:4233,0%,2.81
188.114.98.95:4177,0%,2.81
188.114.98.172:5279,0%,2.83
188.114.99.154:908,0%,2.83
162.159.195.102:987,0%,2.83
188.114.99.90:2506,0%,2.84
188.114.98.235:4500,0%,2.85
188.114.97.241:1014,0%,2.85
188.114.98.252:878,0%,2.86
188.114.96.141:942,0%,2.88
188.114.99.88:878,0%,2.89
188.114.97.24:946,0%,2.90
188.114.99.86:908,0%,2.91
188.114.97.69:859,0%,2.92
188.114.96.48:928,0%,2.92
188.114.99.31:3476,0%,2.92
188.114.99.82:2408,0%,2.93
188.114.98.86:1180,0%,2.94
188.114.99.143:854,0%,2.94
188.114.96.105:8886,0%,2.97
188.114.96.148:7152,0%,2.97
188.114.99.77:928,0%,2.98
188.114.97.253:8854,0%,2.98
188.114.96.25:934,0%,2.98
188.114.99.220:8319,0%,2.99
188.114.99.29:908,0%,2.99
188.114.98.37:5956,0%,3.00
162.159.195.49:1014,0%,3.01
188.114.97.226:903,0%,3.01
188.114.98.21:3581,0%,3.01
188.114.97.20:854,0%,3.02
162.159.195.98:928,0%,3.02
188.114.96.196:988,0%,3.02
162.159.195.84:4198,0%,3.02
188.114.96.186:7156,0%,3.03
188.114.97.48:1018,0%,3.03
188.114.96.139:500,0%,3.03
188.114.96.29:5279,0%,3.04
188.114.98.214:946,0%,3.04
