IP:Port,Loss,Latency
188.114.98.231:942,0%,2.76
188.114.96.93:7281,0%,2.80
188.114.98.12:4198,0%,2.85
188.114.98.229:2506,0%,2.86
188.114.97.216:8854,0%,2.87
188.114.99.202:4177,0%,2.89
188.114.99.225:987,0%,2.90
188.114.97.53:8742,0%,2.93
188.114.99.68:4500,0%,2.95
188.114.99.232:946,0%,2.98
188.114.99.100:3854,0%,2.99
188.114.96.93:891,0%,2.99
188.114.97.127:8319,0%,3.00
188.114.97.245:987,0%,3.02
188.114.98.116:939,0%,3.02
188.114.99.109:1070,0%,3.03
188.114.99.240:1387,0%,3.05
188.114.98.20:7156,0%,3.08
188.114.98.212:2371,0%,3.12
188.114.96.129:928,0%,3.12
188.114.96.73:880,0%,3.12
188.114.99.101:988,0%,3.13
188.114.99.80:1701,0%,3.13
188.114.98.111:894,0%,3.13
188.114.99.246:908,0%,3.14
188.114.97.99:8742,0%,3.14
188.114.97.72:859,0%,3.14
188.114.97.175:890,0%,3.16
188.114.98.182:880,0%,3.16
188.114.98.70:894,0%,3.16
188.114.97.221:2506,0%,3.18
188.114.96.178:968,0%,3.18
188.114.98.216:942,0%,3.20
188.114.97.141:908,0%,3.22
188.114.98.114:908,0%,3.24
188.114.99.212:3138,0%,3.25
162.159.195.122:908,0%,3.26
188.114.97.32:4198,0%,3.27
188.114.97.103:2506,0%,3.27
188.114.99.212:5279,0%,3.27
188.114.98.200:2506,0%,3.28
188.114.97.170:880,0%,3.28
188.114.97.167:7152,0%,3.28
188.114.99.167:934,0%,3.29
188.114.97.149:942,0%,3.29
188.114.98.66:908,0%,3.30
162.159.195.74:4177,0%,3.30
188.114.97.100:859,0%,3.30
188.114.97.250:880,0%,3.30
188.114.96.241:3581,0%,3.30
188.114.96.64:1701,0%,3.30
188.114.97.253:2506,0%,3.31
188.114.97.141:854,0%,3.31
162.159.192.64:1010,0%,3.31
188.114.98.83:1010,0%,3.31
188.114.98.20:2371,0%,3.32
162.159.195.235:1701,0%,3.32
188.114.98.110:988,0%,3.32
188.114.96.181:4233,0%,3.33
188.114.99.193:1070,0%,3.33
188.114.99.147:8742,0%,3.33
188.114.98.255:500,0%,3.34
188.114.97.99:890,0%,3.34
162.159.195.85:878,0%,3.34
188.114.99.118:1070,0%,3.34
188.114.97.252:864,0%,3.34
188.114.97.205:3854,0%,3.34
188.114.97.249:4500,0%,3.34
188.114.99.6:7281,0%,3.34
188.114.96.115:908,0%,3.35
188.114.99.134:5279,0%,3.35
162.159.192.177:5279,0%,3.36
188.114.99.210:8854,0%,3.36
188.114.97.2:928,0%,3.37
188.114.97.109:988,0%,3.37
188.114.97.21:4198,0%,3.37
188.114.98.237:1180,0%,3.37
162.159.195.21:987,0%,3.37
188.114.96.181:1843,0%,3.38
188.114.99.163:2371,0%,3.38
188.114.99.27:891,0%,3.38
188.114.98.91:4177,0%,3.39
188.114.97.138:3138,0%,3.39
188.114.98.192:7156,0%,3.39
188.114.98.155:7559,0%,3.39
162.159.192.128:4233,0%,3.40
188.114.98.113:7156,0%,3.40
162.159.192.143:946,0%,3.40
