IP:Port,Loss,Latency
188.114.96.115:7156,0%,2.47
188.114.97.195:891,0%,2.59
188.114.99.64:908,0%,2.66
188.114.97.60:945,0%,2.68
188.114.97.44:864,0%,2.72
188.114.98.187:880,0%,2.74
188.114.96.150:988,0%,2.76
188.114.99.76:987,0%,2.77
188.114.97.207:880,0%,2.79
188.114.96.194:859,0%,2.81
188.114.98.170:1180,0%,2.83
188.114.99.197:1018,0%,2.84
188.114.99.194:5956,0%,2.84
188.114.96.90:1010,0%,2.84
188.114.98.221:4198,0%,2.85
188.114.99.206:7103,0%,2.87
188.114.98.251:3854,0%,2.88
188.114.99.74:2408,0%,2.88
162.159.192.81:955,0%,2.89
188.114.98.253:1180,0%,2.91
188.114.98.87:3854,0%,2.92
188.114.98.19:943,0%,2.92
188.114.97.127:955,0%,2.92
188.114.98.227:968,0%,2.93
162.159.192.185:1701,0%,2.94
188.114.96.104:2371,0%,2.95
188.114.98.13:943,0%,2.98
188.114.97.154:1002,0%,2.99
188.114.97.238:8886,0%,3.00
188.114.97.147:928,0%,3.01
188.114.97.126:4500,0%,3.02
162.159.195.223:2408,0%,3.02
188.114.98.91:5279,0%,3.02
188.114.98.239:891,0%,3.02
162.159.195.36:942,0%,3.03
188.114.97.63:934,0%,3.03
162.159.192.102:987,0%,3.04
188.114.99.207:943,0%,3.04
188.114.96.11:1074,0%,3.04
188.114.98.112:3476,0%,3.05
188.114.98.95:1002,0%,3.06
188.114.98.41:955,0%,3.06
188.114.97.133:2371,0%,3.07
162.159.195.89:2371,0%,3.07
162.159.192.130:864,0%,3.08
188.114.98.255:7152,0%,3.09
188.114.98.93:7559,0%,3.09
188.114.97.215:5279,0%,3.09
188.114.98.188:864,0%,3.11
188.114.96.136:5956,0%,3.11
188.114.98.232:3581,0%,3.12
188.114.96.62:2371,0%,3.13
188.114.96.26:500,0%,3.13
188.114.96.56:7103,0%,3.14
188.114.97.184:945,0%,3.14
188.114.96.41:903,0%,3.14
188.114.96.115:955,0%,3.15
188.114.98.61:1180,0%,3.15
188.114.96.95:968,0%,3.16
162.159.195.134:943,0%,3.16
188.114.96.76:955,0%,3.16
162.159.195.179:1018,0%,3.17
188.114.98.130:908,0%,3.18
188.114.96.188:500,0%,3.18
162.159.192.174:5279,0%,3.18
188.114.99.144:500,0%,3.18
162.159.195.94:945,0%,3.18
162.159.195.94:908,0%,3.19
188.114.96.213:7156,0%,3.19
162.159.192.34:2408,0%,3.20
188.114.99.226:928,0%,3.21
162.159.192.105:5956,0%,3.21
188.114.99.53:2506,0%,3.21
188.114.96.176:8319,0%,3.21
188.114.96.98:903,0%,3.22
188.114.96.135:1180,0%,3.22
188.114.96.101:3476,0%,3.22
188.114.96.170:903,0%,3.23
188.114.97.80:3138,0%,3.23
162.159.195.5:955,0%,3.23
188.114.98.127:5956,0%,3.23
188.114.96.231:5956,0%,3.23
188.114.96.104:2506,0%,3.24
188.114.98.167:7281,0%,3.24
188.114.98.50:891,0%,3.24
188.114.96.46:1010,0%,3.24
162.159.195.10:3138,0%,3.25
188.114.99.156:2506,0%,3.25
188.114.98.119:946,0%,3.25
162.159.192.73:987,0%,3.26
162.159.192.228:1002,0%,3.26
162.159.195.205:955,0%,3.26
188.114.96.47:854,0%,3.26
162.159.195.198:1014,0%,3.26
162.159.195.169:8854,0%,3.26
188.114.96.74:8886,0%,3.26
162.159.192.126:934,0%,3.27
162.159.192.181:1070,0%,3.27
188.114.97.14:854,0%,3.27
188.114.96.249:2371,0%,3.28
188.114.96.48:3476,0%,3.28
188.114.99.231:891,0%,3.28
188.114.99.119:908,0%,3.28
188.114.97.102:934,0%,3.28
188.114.98.225:7559,0%,3.29
188.114.98.102:894,0%,3.29
162.159.195.223:955,0%,3.29
188.114.99.116:8742,0%,3.29
188.114.97.139:2506,0%,3.30
162.159.192.39:987,0%,3.30
188.114.96.46:864,0%,3.30
188.114.97.157:8886,0%,3.30
188.114.97.124:2408,0%,3.30
188.114.96.177:1010,0%,3.31
188.114.96.139:4233,0%,3.32
188.114.96.105:3138,0%,3.32
188.114.97.195:7152,0%,3.32
188.114.99.176:1843,0%,3.32
162.159.192.241:942,0%,3.33
162.159.195.62:864,0%,3.33
162.159.192.161:8319,0%,3.33
188.114.98.221:854,0%,3.33
162.159.192.167:946,0%,3.34
188.114.96.2:8319,0%,3.34
188.114.97.120:2506,0%,3.34
188.114.96.179:2371,0%,3.35
188.114.99.35:1070,0%,3.35
188.114.97.211:934,0%,3.35
188.114.98.246:890,0%,3.36
188.114.97.129:1074,0%,3.36
188.114.96.216:946,0%,3.36
162.159.195.78:1010,0%,3.36
188.114.99.165:8886,0%,3.36
188.114.99.223:7103,0%,3.37
188.114.96.155:7152,0%,3.37
188.114.98.33:3476,0%,3.37
188.114.97.162:4233,0%,3.37
188.114.98.146:891,0%,3.37
188.114.97.206:1387,0%,3.37
162.159.192.149:1018,0%,3.37
188.114.98.245:987,0%,3.38
188.114.97.132:7152,0%,3.38
188.114.98.124:3581,0%,3.38
188.114.99.72:8319,0%,3.38
162.159.195.45:942,0%,3.38
188.114.96.203:891,0%,3.39
162.159.192.194:955,0%,3.39
188.114.97.165:1180,0%,3.39
188.114.99.41:890,0%,3.39
188.114.96.110:955,0%,3.39
188.114.96.182:1387,0%,3.40
188.114.96.89:903,0%,3.40
188.114.99.209:8886,0%,3.40
188.114.97.245:1002,0%,3.40
188.114.99.5:7152,0%,3.40
188.114.99.93:1701,0%,3.40
188.114.99.237:1070,0%,3.40
162.159.195.106:946,0%,3.41
188.114.99.116:1843,0%,3.41
188.114.99.245:891,0%,3.41
188.114.99.136:928,0%,3.41
162.159.192.163:878,0%,3.41
188.114.97.129:891,0%,3.41
162.159.192.204:7103,0%,3.43
188.114.99.73:942,0%,3.43
188.114.97.180:1010,0%,3.43
188.114.96.62:987,0%,3.43
188.114.99.188:939,0%,3.43
188.114.99.180:943,0%,3.43
188.114.98.96:7103,0%,3.43
188.114.98.30:987,0%,3.44
162.159.195.113:3138,0%,3.44
188.114.99.4:1387,0%,3.44
188.114.97.83:2408,0%,3.45
188.114.98.33:8886,0%,3.45
188.114.99.47:1018,0%,3.45
188.114.97.199:4177,0%,3.45
162.159.192.78:988,0%,3.45
188.114.97.111:1010,0%,3.45
188.114.97.104:988,0%,3.46
188.114.98.50:945,0%,3.46
188.114.99.141:890,0%,3.46
188.114.97.5:1074,0%,3.47
188.114.98.43:1002,0%,3.47
188.114.99.66:880,0%,3.47
188.114.96.86:4233,0%,3.48
188.114.97.48:1387,0%,3.48
188.114.96.219:4500,0%,3.48
162.159.195.186:7559,0%,3.48
188.114.97.202:891,0%,3.48
