IP:Port,Loss,Latency
162.159.195.173:5956,0%,2.34
188.114.96.225:8886,0%,2.42
188.114.96.229:7103,0%,2.42
188.114.96.27:1843,0%,2.44
188.114.96.209:2408,0%,2.46
188.114.98.169:945,0%,2.47
162.159.192.103:1014,0%,2.48
162.159.195.234:8742,0%,2.49
188.114.98.26:8319,0%,2.49
162.159.192.86:7152,0%,2.50
188.114.96.3:1002,0%,2.50
188.114.97.140:864,0%,2.50
188.114.98.177:3476,0%,2.51
188.114.99.21:3854,0%,2.51
188.114.99.73:988,0%,2.52
188.114.98.247:1070,0%,2.52
162.159.192.41:939,0%,2.52
188.114.97.153:3581,0%,2.52
188.114.98.2:2371,0%,2.53
188.114.96.197:942,0%,2.53
188.114.97.37:2371,0%,2.53
162.159.192.142:968,0%,2.53
162.159.195.15:928,0%,2.53
162.159.195.175:3138,0%,2.54
188.114.98.28:8319,0%,2.54
188.114.99.97:1018,0%,2.55
188.114.99.91:878,0%,2.56
162.159.192.213:1018,0%,2.57
188.114.99.67:945,0%,2.57
188.114.98.155:2506,0%,2.57
188.114.98.65:3138,0%,2.57
162.159.195.149:7559,0%,2.57
188.114.96.74:908,0%,2.58
162.159.192.207:2506,0%,2.58
188.114.99.7:3581,0%,2.58
188.114.98.111:5956,0%,2.59
162.159.192.235:5279,0%,2.60
188.114.96.23:1843,0%,2.61
188.114.97.229:854,0%,2.61
188.114.98.114:7103,0%,2.62
188.114.98.62:3854,0%,2.62
188.114.98.123:4233,0%,2.62
162.159.195.90:7152,0%,2.62
162.159.195.194:1387,0%,2.62
188.114.96.219:934,0%,2.62
162.159.192.114:8742,0%,2.63
188.114.96.40:1002,0%,2.63
188.114.97.45:988,0%,2.63
162.159.192.55:1010,0%,2.63
188.114.96.150:7559,0%,2.63
188.114.97.60:955,0%,2.64
162.159.192.109:4500,0%,2.64
188.114.96.191:1074,0%,2.65
162.159.192.234:8742,0%,2.66
188.114.99.223:1010,0%,2.67
162.159.195.63:859,0%,2.67
188.114.99.210:3138,0%,2.67
188.114.98.253:928,0%,2.68
188.114.96.236:854,0%,2.68
188.114.96.42:8886,0%,2.68
188.114.96.30:5279,0%,2.68
188.114.96.218:859,0%,2.70
162.159.195.140:1070,0%,2.70
188.114.96.33:894,0%,2.70
162.159.192.174:854,0%,2.70
188.114.96.58:1180,0%,2.71
162.159.192.74:934,0%,2.71
188.114.98.2:939,0%,2.71
188.114.98.74:880,0%,2.72
188.114.98.184:4177,0%,2.73
162.159.192.33:934,0%,2.73
188.114.98.89:945,0%,2.73
188.114.98.50:946,0%,2.73
188.114.97.78:1070,0%,2.74
188.114.98.197:3854,0%,2.74
188.114.96.108:854,0%,2.74
188.114.96.4:894,0%,2.75
188.114.98.218:2371,0%,2.75
162.159.192.99:7281,0%,2.75
188.114.97.167:3476,0%,2.75
162.159.192.152:4198,0%,2.75
188.114.98.161:988,0%,2.75
188.114.99.182:1387,0%,2.75
162.159.192.61:8886,0%,2.76
162.159.195.199:934,0%,2.76
188.114.99.47:1070,0%,2.76
188.114.97.184:5956,0%,2.77
162.159.195.229:4500,0%,2.77
188.114.99.12:3581,0%,2.77
162.159.195.209:5279,0%,2.77
162.159.192.231:5279,0%,2.78
188.114.97.17:894,0%,2.78
188.114.96.210:890,0%,2.78
188.114.96.107:945,0%,2.78
188.114.97.37:945,0%,2.79
188.114.98.241:894,0%,2.79
188.114.98.238:859,0%,2.80
188.114.98.48:890,0%,2.80
188.114.99.89:5956,0%,2.80
188.114.97.38:945,0%,2.80
188.114.99.163:3854,0%,2.80
162.159.192.162:4177,0%,2.80
188.114.98.32:1002,0%,2.81
162.159.195.63:2506,0%,2.82
162.159.195.29:2506,0%,2.82
162.159.192.101:891,0%,2.83
188.114.96.16:7152,0%,2.83
162.159.195.52:7559,0%,2.83
188.114.99.45:2371,0%,2.83
188.114.96.31:894,0%,2.83
162.159.195.197:4198,0%,2.84
162.159.195.102:7156,0%,2.84
188.114.98.237:7103,0%,2.84
188.114.97.40:2371,0%,2.84
188.114.99.200:955,0%,2.85
188.114.97.247:5956,0%,2.85
188.114.96.218:987,0%,2.85
162.159.192.249:878,0%,2.86
162.159.195.57:1843,0%,2.86
162.159.195.166:1002,0%,2.87
162.159.195.74:1387,0%,2.87
162.159.192.65:894,0%,2.88
188.114.97.103:988,0%,2.88
188.114.98.76:2371,0%,2.88
188.114.98.116:968,0%,2.89
162.159.192.211:908,0%,2.90
162.159.192.191:1701,0%,2.90
188.114.99.113:7103,0%,2.90
188.114.98.166:1018,0%,2.90
188.114.99.61:934,0%,2.90
188.114.99.54:8319,0%,2.91
162.159.192.50:968,0%,2.91
188.114.99.32:5956,0%,2.91
188.114.97.194:946,0%,2.91
188.114.96.226:1074,0%,2.92
162.159.195.247:4500,0%,2.92
188.114.99.15:500,0%,2.92
188.114.98.101:1010,0%,2.92
188.114.97.150:1010,0%,2.93
162.159.192.94:928,0%,2.93
188.114.99.109:946,0%,2.93
188.114.98.42:4177,0%,2.94
188.114.96.23:1180,0%,2.94
188.114.98.10:1002,0%,2.94
188.114.98.202:3138,0%,2.94
188.114.97.181:7281,0%,2.94
188.114.97.14:1074,0%,2.95
188.114.97.25:7152,0%,2.96
188.114.96.25:500,0%,2.96
162.159.192.96:1180,0%,2.96
188.114.99.48:880,0%,2.97
188.114.96.126:934,0%,2.97
188.114.97.186:3476,0%,2.97
188.114.97.99:1014,0%,2.97
188.114.99.27:7156,0%,2.97
162.159.192.62:5956,0%,2.98
188.114.97.255:942,0%,2.98
188.114.97.67:3854,0%,2.98
188.114.98.29:2408,0%,2.98
162.159.195.0:1843,0%,2.98
188.114.97.154:7156,0%,2.98
188.114.99.96:2408,0%,2.99
188.114.97.125:4198,0%,2.99
188.114.97.129:8886,0%,2.99
162.159.192.169:928,0%,3.00
188.114.98.96:4177,0%,3.00
188.114.99.130:1002,0%,3.00
162.159.192.104:1074,0%,3.01
188.114.97.242:1180,0%,3.01
188.114.99.43:987,0%,3.02
162.159.195.133:500,0%,3.02
188.114.98.92:1002,0%,3.02
188.114.99.19:8319,0%,3.02
188.114.96.241:3854,0%,3.03
162.159.192.22:4500,0%,3.03
188.114.98.77:3476,0%,3.03
188.114.97.89:928,0%,3.03
188.114.98.5:3581,0%,3.04
162.159.195.19:987,0%,3.04
162.159.192.64:942,0%,3.04
188.114.96.102:2371,0%,3.04
188.114.96.192:955,0%,3.04
188.114.97.148:7103,0%,3.05
188.114.98.50:942,0%,3.06
188.114.97.104:500,0%,3.06
188.114.97.45:3476,0%,3.06
188.114.97.6:1180,0%,3.07
162.159.195.93:880,0%,3.07
188.114.96.64:894,0%,3.07
188.114.96.119:8742,0%,3.08
188.114.96.223:1002,0%,3.08
188.114.97.10:5956,0%,3.08
162.159.192.8:3476,0%,3.08
188.114.98.79:4177,0%,3.09
188.114.98.244:1074,0%,3.09
188.114.98.197:859,0%,3.09
188.114.97.39:968,0%,3.09
188.114.98.43:864,0%,3.09
162.159.195.236:8319,0%,3.09
162.159.195.193:5279,0%,3.10
162.159.195.10:968,0%,3.10
188.114.99.184:2408,0%,3.10
162.159.195.149:942,0%,3.10
188.114.97.215:1387,0%,3.10
188.114.96.71:7152,0%,3.10
188.114.98.203:1074,0%,3.11
162.159.195.18:8319,0%,3.12
188.114.98.186:3854,0%,3.12
188.114.96.137:4198,0%,3.12
188.114.99.46:864,0%,3.12
188.114.98.148:908,0%,3.12
162.159.192.13:3854,0%,3.12
188.114.97.212:945,0%,3.13
188.114.98.247:943,0%,3.13
188.114.99.125:968,0%,3.13
162.159.192.96:1843,0%,3.14
188.114.96.185:4233,0%,3.14
188.114.96.179:8854,0%,3.14
188.114.96.153:7152,0%,3.14
188.114.98.164:1701,0%,3.15
188.114.96.124:7281,0%,3.15
162.159.192.101:4198,0%,3.15
188.114.96.47:8742,0%,3.16
188.114.96.55:945,0%,3.16
162.159.195.157:987,0%,3.17
188.114.99.152:928,0%,3.17
188.114.97.202:1010,0%,3.18
188.114.98.239:968,0%,3.18
188.114.98.139:4198,0%,3.18
162.159.192.97:943,0%,3.18
162.159.192.165:4177,0%,3.19
188.114.97.117:908,0%,3.19
188.114.98.112:939,0%,3.19
188.114.96.235:8319,0%,3.19
188.114.98.246:7559,0%,3.19
188.114.97.200:1014,0%,3.19
188.114.99.205:943,0%,3.20
162.159.192.53:1180,0%,3.20
188.114.99.170:5279,0%,3.20
188.114.99.222:1070,0%,3.20
162.159.195.160:942,0%,3.21
188.114.98.22:8854,0%,3.21
188.114.98.209:4198,0%,3.21
162.159.192.47:2506,0%,3.21
188.114.99.62:1180,0%,3.22
188.114.98.226:1002,0%,3.22
188.114.96.213:1018,0%,3.22
188.114.98.222:946,0%,3.22
162.159.192.127:7103,0%,3.22
188.114.98.135:864,0%,3.22
162.159.195.208:8319,0%,3.23
188.114.97.88:1002,0%,3.23
188.114.97.154:987,0%,3.23
188.114.96.10:1387,0%,3.23
162.159.195.197:2506,0%,3.24
162.159.195.96:1180,0%,3.25
162.159.195.173:955,0%,3.25
188.114.97.25:1018,0%,3.25
188.114.99.28:1010,0%,3.25
188.114.99.115:854,0%,3.26
162.159.195.127:988,0%,3.26
188.114.98.97:1180,0%,3.26
162.159.195.146:942,0%,3.27
162.159.192.217:1010,0%,3.27
162.159.195.217:968,0%,3.27
188.114.96.107:934,0%,3.27
188.114.98.171:3581,0%,3.27
162.159.192.7:7559,0%,3.28
188.114.96.2:3581,0%,3.28
188.114.98.255:1070,0%,3.28
188.114.98.221:5279,0%,3.29
188.114.96.12:5279,0%,3.29
162.159.192.145:946,0%,3.29
188.114.99.160:942,0%,3.29
162.159.195.196:1387,0%,3.29
162.159.195.27:2506,0%,3.29
162.159.192.183:8742,0%,3.29
162.159.195.60:8319,0%,3.30
162.159.195.215:7281,0%,3.30
188.114.99.43:859,0%,3.30
188.114.97.83:1843,0%,3.31
188.114.98.54:8319,0%,3.31
188.114.99.183:946,0%,3.31
188.114.96.183:1701,0%,3.31
188.114.97.192:7103,0%,3.32
188.114.99.180:8886,0%,3.33
162.159.195.9:4177,0%,3.33
188.114.97.209:880,0%,3.33
188.114.99.246:4198,0%,3.34
188.114.97.186:903,0%,3.34
162.159.195.164:908,0%,3.34
188.114.97.166:890,0%,3.34
162.159.192.137:3854,0%,3.34
188.114.99.58:5279,0%,3.34
188.114.98.54:943,0%,3.35
188.114.98.249:987,0%,3.35
188.114.97.169:3581,0%,3.35
188.114.98.17:7152,0%,3.35
188.114.96.24:854,0%,3.35
188.114.98.242:4177,0%,3.36
188.114.98.50:7103,0%,3.36
188.114.96.127:1018,0%,3.36
188.114.99.176:939,0%,3.36
162.159.192.26:945,0%,3.36
188.114.96.227:7156,0%,3.36
188.114.99.185:5279,0%,3.37
188.114.98.162:7152,0%,3.37
162.159.195.136:894,0%,3.37
188.114.98.97:3138,0%,3.38
162.159.192.60:7103,0%,3.38
188.114.99.62:3476,0%,3.38
188.114.98.56:864,0%,3.39
162.159.195.35:1387,0%,3.39
162.159.192.181:1180,0%,3.39
188.114.97.253:880,0%,3.39
188.114.98.231:8886,0%,3.40
188.114.96.44:4177,0%,3.40
188.114.98.64:7156,0%,3.40
188.114.98.229:854,0%,3.40
162.159.192.13:8742,0%,3.41
188.114.99.216:891,0%,3.42
188.114.97.251:955,0%,3.42
162.159.192.233:955,0%,3.42
188.114.96.52:1014,0%,3.42
188.114.98.173:1070,0%,3.42
188.114.98.188:5279,0%,3.43
162.159.195.160:1701,0%,3.43
162.159.195.26:500,0%,3.43
188.114.98.82:3854,0%,3.44
188.114.99.162:859,0%,3.44
188.114.99.230:4177,0%,3.44
