IP:Port,Loss,Latency
162.159.195.85:1387,0%,5.75
188.114.99.106:8886,0%,5.76
162.159.192.164:3476,0%,5.78
188.114.97.2:890,0%,5.79
188.114.97.61:8886,0%,5.80
188.114.98.171:903,0%,5.80
162.159.192.54:1010,0%,5.81
188.114.97.248:4500,0%,5.82
162.159.192.83:7156,0%,5.82
188.114.97.85:2371,0%,5.83
162.159.192.188:5279,0%,5.83
188.114.96.85:3581,0%,5.83
188.114.96.99:908,0%,5.83
162.159.195.13:1701,0%,5.84
162.159.192.140:946,0%,5.84
188.114.96.183:943,0%,5.84
188.114.99.180:1014,0%,5.84
188.114.96.3:7281,0%,5.84
188.114.97.49:2408,0%,5.84
188.114.98.202:854,0%,5.84
162.159.192.123:3854,0%,5.84
162.159.192.30:7103,0%,5.85
162.159.192.127:880,0%,5.85
162.159.195.41:7281,0%,5.86
188.114.98.125:3138,0%,5.86
162.159.192.176:8319,0%,5.86
162.159.195.66:7156,0%,5.86
162.159.192.71:5279,0%,5.86
188.114.96.132:7152,0%,5.86
162.159.195.100:3581,0%,5.86
162.159.192.244:500,0%,5.86
188.114.99.158:878,0%,5.87
188.114.99.17:5956,0%,5.87
188.114.96.95:2506,0%,5.87
188.114.99.114:880,0%,5.87
188.114.98.106:890,0%,5.87
162.159.192.235:903,0%,5.87
188.114.97.196:894,0%,5.87
188.114.98.22:3476,0%,5.88
188.114.98.216:1701,0%,5.88
162.159.195.66:1002,0%,5.88
162.159.192.202:987,0%,5.89
162.159.192.170:5279,0%,5.89
188.114.97.203:2506,0%,5.89
162.159.192.36:5956,0%,5.89
162.159.195.252:2371,0%,5.89
188.114.96.79:3138,0%,5.89
188.114.97.91:7281,0%,5.89
162.159.195.244:1018,0%,5.90
188.114.96.174:955,0%,5.90
162.159.195.37:1018,0%,5.90
162.159.192.240:1010,0%,5.90
162.159.192.190:878,0%,5.90
188.114.96.220:934,0%,5.90
162.159.195.129:945,0%,5.91
188.114.96.47:928,0%,5.91
188.114.98.1:854,0%,5.91
162.159.195.167:908,0%,5.91
162.159.195.178:3581,0%,5.91
188.114.98.177:8742,0%,5.91
188.114.99.185:1070,0%,5.91
162.159.192.62:891,0%,5.91
188.114.99.48:500,0%,5.91
188.114.99.210:1701,0%,5.91
188.114.98.27:1074,0%,5.91
162.159.192.195:7103,0%,5.91
188.114.97.166:5279,0%,5.92
188.114.97.133:5956,0%,5.92
162.159.192.11:894,0%,5.92
188.114.99.153:8854,0%,5.92
162.159.192.111:854,0%,5.92
188.114.99.20:878,0%,5.92
162.159.195.3:859,0%,5.92
162.159.192.132:3138,0%,5.92
162.159.192.57:891,0%,5.92
188.114.98.134:8742,0%,5.93
188.114.99.232:1701,0%,5.93
188.114.99.175:2506,0%,5.93
162.159.195.149:939,0%,5.93
188.114.96.233:4500,0%,5.93
188.114.98.221:1387,0%,5.93
188.114.98.152:1701,0%,5.93
188.114.99.29:854,0%,5.93
188.114.98.172:942,0%,5.93
162.159.192.88:942,0%,5.93
188.114.98.205:987,0%,5.94
162.159.192.79:864,0%,5.94
188.114.96.241:2371,0%,5.94
162.159.192.2:1843,0%,5.94
188.114.98.73:968,0%,5.94
162.159.195.95:7281,0%,5.94
162.159.195.159:859,0%,5.95
188.114.98.109:5956,0%,5.95
162.159.195.122:7281,0%,5.95
188.114.97.128:4177,0%,5.95
188.114.97.147:955,0%,5.95
188.114.97.183:894,0%,5.95
188.114.99.209:8742,0%,5.95
188.114.99.170:928,0%,5.95
162.159.195.179:903,0%,5.95
162.159.195.40:4198,0%,5.95
162.159.195.248:939,0%,5.95
188.114.96.144:4233,0%,5.96
162.159.195.67:928,0%,5.96
188.114.96.49:4198,0%,5.96
188.114.96.135:928,0%,5.96
162.159.192.51:5279,0%,5.96
162.159.195.141:1070,0%,5.96
188.114.97.110:2506,0%,5.96
162.159.195.77:1010,0%,5.96
188.114.97.138:1002,0%,5.96
162.159.195.34:1002,0%,5.96
188.114.97.205:891,0%,5.97
188.114.99.190:928,0%,5.97
188.114.96.115:8742,0%,5.97
162.159.192.60:8886,0%,5.97
188.114.98.108:891,0%,5.97
162.159.195.63:5279,0%,5.97
188.114.97.186:890,0%,5.97
188.114.99.150:3476,0%,5.97
162.159.192.113:968,0%,5.97
188.114.98.105:4233,0%,5.97
188.114.96.73:2506,0%,5.97
162.159.192.220:1070,0%,5.97
188.114.96.143:8854,0%,5.97
162.159.192.211:955,0%,5.97
162.159.192.221:4198,0%,5.97
162.159.192.33:7156,0%,5.98
162.159.192.211:968,0%,5.98
188.114.97.133:4233,0%,5.98
162.159.192.48:880,0%,5.98
188.114.97.146:8319,0%,5.98
162.159.192.156:945,0%,5.98
188.114.99.30:908,0%,5.98
188.114.98.100:943,0%,5.98
188.114.96.16:7152,0%,5.98
188.114.98.163:5956,0%,5.98
188.114.98.134:7559,0%,5.98
162.159.195.192:928,0%,5.98
162.159.195.150:2506,0%,5.98
188.114.97.252:4177,0%,5.98
188.114.96.221:903,0%,5.98
162.159.192.124:988,0%,5.98
188.114.98.98:1387,0%,5.99
188.114.97.65:2408,0%,5.99
188.114.98.68:891,0%,5.99
188.114.99.145:1018,0%,5.99
162.159.195.209:2371,0%,5.99
188.114.96.147:859,0%,5.99
188.114.97.214:1010,0%,5.99
188.114.99.233:1843,0%,5.99
162.159.195.30:988,0%,5.99
162.159.195.44:878,0%,5.99
162.159.195.148:878,0%,5.99
162.159.192.239:8319,0%,5.99
162.159.192.120:3854,0%,5.99
162.159.195.254:1701,0%,5.99
188.114.98.97:1014,0%,6.00
188.114.98.105:7559,0%,6.00
188.114.98.49:988,0%,6.00
188.114.97.32:939,0%,6.00
162.159.195.159:8742,0%,6.00
188.114.96.214:939,0%,6.00
162.159.192.0:894,0%,6.00
162.159.195.230:4177,0%,6.00
162.159.192.105:890,0%,6.00
188.114.96.50:7103,0%,6.00
188.114.98.145:3581,0%,6.00
188.114.96.237:903,0%,6.01
188.114.96.198:987,0%,6.01
162.159.195.29:1002,0%,6.01
188.114.99.183:1002,0%,6.01
188.114.98.149:942,0%,6.01
188.114.97.226:2408,0%,6.01
162.159.192.65:1843,0%,6.01
162.159.192.244:894,0%,6.01
188.114.97.253:890,0%,6.01
188.114.98.199:4198,0%,6.01
188.114.96.148:987,0%,6.01
188.114.97.239:1387,0%,6.01
188.114.99.109:1074,0%,6.01
162.159.192.224:864,0%,6.01
188.114.96.43:946,0%,6.01
162.159.192.88:894,0%,6.01
162.159.195.23:1701,0%,6.01
162.159.195.190:1014,0%,6.02
