IP:Port,Loss,Latency
188.114.99.230:987,0%,8.26
188.114.97.147:968,0%,8.33
188.114.97.115:7103,0%,8.37
162.159.195.237:3854,0%,8.38
162.159.195.181:890,0%,8.40
188.114.97.252:955,0%,8.44
188.114.97.43:928,0%,8.45
188.114.98.106:4500,0%,8.45
188.114.99.254:8742,0%,8.45
188.114.97.93:2408,0%,8.47
162.159.195.133:2408,0%,8.48
188.114.96.16:1018,0%,8.49
188.114.96.53:859,0%,8.50
162.159.195.236:859,0%,8.50
188.114.96.89:946,0%,8.53
188.114.99.181:4177,0%,8.55
162.159.192.200:890,0%,8.55
188.114.97.254:988,0%,8.60
188.114.99.87:8319,0%,8.60
188.114.98.70:1180,0%,8.60
162.159.192.219:934,0%,8.60
162.159.192.110:4198,0%,8.60
188.114.97.89:1074,0%,8.63
162.159.195.155:4233,0%,8.63
188.114.97.60:1387,0%,8.65
188.114.97.134:891,0%,8.66
188.114.97.84:880,0%,8.70
162.159.195.83:928,0%,8.70
188.114.96.205:890,0%,8.72
188.114.98.63:928,0%,8.72
162.159.195.15:968,0%,8.73
162.159.192.42:2506,0%,8.81
188.114.97.54:7281,0%,8.81
188.114.96.244:955,0%,8.81
162.159.195.22:955,0%,8.83
162.159.195.167:7156,0%,8.84
188.114.97.172:939,0%,8.84
188.114.97.136:7152,0%,8.85
162.159.192.255:1843,0%,8.86
188.114.96.230:4500,0%,8.86
188.114.97.243:4500,0%,8.86
188.114.96.140:3854,0%,8.87
188.114.97.96:1180,0%,8.88
162.159.192.228:5279,0%,8.88
162.159.195.173:8854,0%,8.89
188.114.99.4:890,0%,8.89
188.114.97.229:1701,0%,8.91
162.159.195.148:890,0%,8.96
188.114.99.93:859,0%,8.97
162.159.195.207:890,0%,8.97
188.114.99.2:942,0%,8.97
188.114.97.190:3138,0%,8.98
162.159.195.47:7103,0%,8.99
188.114.97.156:864,0%,9.00
188.114.98.120:859,0%,9.00
162.159.192.62:859,0%,9.02
188.114.99.117:2371,0%,9.02
188.114.98.142:854,0%,9.03
162.159.192.211:1387,0%,9.04
162.159.195.105:2408,0%,9.05
162.159.195.240:7559,0%,9.05
188.114.96.30:2408,0%,9.07
162.159.192.186:880,0%,9.09
188.114.98.28:7152,0%,9.10
162.159.195.57:7103,0%,9.10
188.114.99.190:3854,0%,9.11
188.114.99.176:859,0%,9.11
188.114.99.75:4500,0%,9.11
188.114.99.224:4198,0%,9.12
188.114.97.109:1010,0%,9.14
188.114.97.55:2408,0%,9.14
188.114.96.97:8319,0%,9.14
188.114.99.131:4177,0%,9.15
162.159.195.125:1070,0%,9.16
162.159.192.78:1018,0%,9.16
188.114.98.44:8854,0%,9.17
162.159.195.232:8854,0%,9.17
162.159.192.164:943,0%,9.18
188.114.99.58:8886,0%,9.18
162.159.195.109:854,0%,9.19
188.114.97.14:2506,0%,9.20
162.159.192.3:880,0%,9.21
188.114.99.18:4198,0%,9.21
188.114.96.8:5956,0%,9.21
188.114.97.220:908,0%,9.22
162.159.192.112:7281,0%,9.22
188.114.96.169:2506,0%,9.23
188.114.97.153:8854,0%,9.24
162.159.195.134:928,0%,9.24
162.159.195.59:854,0%,9.25
188.114.96.204:3581,0%,9.26
162.159.195.58:1002,0%,9.26
188.114.99.213:4177,0%,9.27
162.159.195.197:878,0%,9.27
188.114.96.92:864,0%,9.28
188.114.98.177:1002,0%,9.28
188.114.99.85:968,0%,9.28
188.114.99.147:4500,0%,9.31
162.159.195.21:939,0%,9.33
162.159.195.190:939,0%,9.33
162.159.192.19:8854,0%,9.34
162.159.195.15:4233,0%,9.36
162.159.195.253:903,0%,9.40
162.159.192.92:903,0%,9.40
188.114.99.206:1701,0%,9.41
188.114.97.40:7559,0%,9.42
188.114.96.175:4233,0%,9.43
188.114.99.152:864,0%,9.44
188.114.99.144:1180,0%,9.45
188.114.97.6:3138,0%,9.45
162.159.192.98:8886,0%,9.45
162.159.195.145:8886,0%,9.47
162.159.195.165:1070,0%,9.47
188.114.99.204:7281,0%,9.48
162.159.195.73:8854,0%,9.48
188.114.99.33:928,0%,9.50
162.159.195.87:859,0%,9.51
188.114.98.204:878,0%,9.51
162.159.192.121:2506,0%,9.52
188.114.98.163:864,0%,9.53
188.114.97.174:859,0%,9.54
162.159.195.178:1018,0%,9.54
162.159.192.17:939,0%,9.56
162.159.195.153:1701,0%,9.58
188.114.99.79:1701,0%,9.58
188.114.98.39:1010,0%,9.58
162.159.195.41:880,0%,9.59
188.114.96.34:859,0%,9.60
188.114.98.20:2408,0%,9.60
162.159.195.217:4233,0%,9.60
188.114.99.144:890,0%,9.60
188.114.96.44:1387,0%,9.60
188.114.98.7:7156,0%,9.60
162.159.195.17:2371,0%,9.62
188.114.99.24:5279,0%,9.63
188.114.99.197:859,0%,9.64
188.114.97.69:3581,0%,9.64
188.114.97.74:955,0%,9.64
162.159.192.34:880,0%,9.64
162.159.192.103:968,0%,9.64
188.114.97.110:2371,0%,9.65
162.159.195.59:8854,0%,9.66
188.114.98.206:942,0%,9.66
188.114.99.62:891,0%,9.68
188.114.98.8:894,0%,9.68
188.114.96.155:3854,0%,9.69
188.114.96.199:5956,0%,9.69
188.114.99.70:5956,0%,9.70
162.159.195.120:2371,0%,9.70
188.114.99.122:894,0%,9.70
188.114.98.167:1018,0%,9.70
162.159.195.209:955,0%,9.70
188.114.99.107:1701,0%,9.70
162.159.192.213:903,0%,9.71
188.114.97.103:4177,0%,9.71
188.114.99.159:854,0%,9.71
188.114.96.247:890,0%,9.72
188.114.99.229:5956,0%,9.73
162.159.192.65:1070,0%,9.73
162.159.195.219:1014,0%,9.73
188.114.97.135:945,0%,9.74
188.114.98.171:7156,0%,9.76
188.114.96.70:955,0%,9.76
162.159.195.54:8319,0%,9.76
188.114.96.213:2506,0%,9.77
162.159.195.239:894,0%,9.77
188.114.97.6:8854,0%,9.78
188.114.98.97:968,0%,9.79
188.114.99.133:4177,0%,9.79
188.114.96.54:2371,0%,9.80
162.159.192.50:1010,0%,9.80
188.114.98.114:2408,0%,9.81
188.114.98.85:1701,0%,9.82
188.114.98.230:1010,0%,9.82
188.114.96.38:8319,0%,9.83
188.114.97.36:8742,0%,9.83
188.114.98.101:891,0%,9.85
162.159.192.119:2371,0%,9.85
188.114.99.104:7281,0%,9.85
162.159.192.51:4177,0%,9.85
162.159.192.128:859,0%,9.85
188.114.98.118:4233,0%,9.85
188.114.97.12:988,0%,9.86
188.114.96.39:3581,0%,9.86
162.159.192.182:908,0%,9.87
188.114.96.60:3581,0%,9.87
188.114.96.5:903,0%,9.88
188.114.96.179:943,0%,9.88
162.159.195.176:3581,0%,9.88
188.114.97.228:4500,0%,9.89
188.114.97.24:955,0%,9.89
188.114.98.168:891,0%,9.91
188.114.96.219:4233,0%,9.91
188.114.99.129:8854,0%,9.91
188.114.96.11:5956,0%,9.91
162.159.195.133:908,0%,9.91
188.114.98.21:2371,0%,9.91
188.114.97.246:500,0%,9.92
188.114.96.5:1180,0%,9.92
162.159.192.210:8319,0%,9.92
188.114.96.222:890,0%,9.92
188.114.97.32:1074,0%,9.92
188.114.98.215:854,0%,9.93
188.114.99.148:1180,0%,9.93
188.114.99.96:1010,0%,9.93
188.114.98.68:988,0%,9.95
188.114.98.73:955,0%,9.95
162.159.195.184:968,0%,9.95
188.114.99.224:987,0%,9.95
188.114.99.249:1010,0%,9.95
188.114.96.194:1701,0%,9.96
162.159.192.24:903,0%,9.98
188.114.98.99:5956,0%,10.00
188.114.98.148:500,0%,10.00
188.114.98.186:878,0%,10.01
188.114.98.142:3581,0%,10.01
188.114.98.104:500,0%,10.02
162.159.195.185:500,0%,10.04
162.159.192.245:1180,0%,10.04
162.159.195.251:3581,0%,10.04
162.159.192.194:7281,0%,10.05
162.159.192.196:2371,0%,10.05
162.159.192.161:943,0%,10.06
188.114.98.254:1014,0%,10.07
162.159.192.157:7152,0%,10.07
162.159.192.227:4198,0%,10.08
188.114.97.96:890,0%,10.08
162.159.195.34:3581,0%,10.08
188.114.96.225:928,0%,10.08
188.114.97.156:1002,0%,10.08
188.114.99.209:7281,0%,10.08
188.114.97.160:878,0%,10.08
188.114.97.135:4500,0%,10.09
188.114.97.31:5956,0%,10.10
162.159.195.200:4500,0%,10.10
162.159.192.173:894,0%,10.10
188.114.98.255:7559,0%,10.11
188.114.96.187:878,0%,10.11
188.114.96.132:1843,0%,10.12
188.114.96.102:934,0%,10.12
162.159.192.6:8742,0%,10.13
188.114.98.70:864,0%,10.13
188.114.96.72:8886,0%,10.14
188.114.96.175:8319,0%,10.14
188.114.99.76:500,0%,10.14
188.114.98.157:946,0%,10.15
188.114.96.116:859,0%,10.15
162.159.195.143:859,0%,10.15
188.114.99.29:1014,0%,10.15
188.114.97.164:894,0%,10.15
162.159.195.147:1018,0%,10.16
188.114.97.233:3581,0%,10.17
188.114.99.226:891,0%,10.17
188.114.96.185:5956,0%,10.18
162.159.192.138:3581,0%,10.18
188.114.97.78:1018,0%,10.19
188.114.99.145:4500,0%,10.20
188.114.99.33:934,0%,10.20
188.114.99.182:7156,0%,10.21
188.114.98.3:955,0%,10.21
188.114.98.41:3138,0%,10.21
188.114.96.242:7103,0%,10.22
188.114.97.157:878,0%,10.22
162.159.192.213:3581,0%,10.22
188.114.97.136:939,0%,10.22
162.159.195.193:934,0%,10.23
162.159.192.1:7156,0%,10.23
162.159.195.182:7559,0%,10.23
188.114.98.52:3138,0%,10.23
