IP:Port,Loss,Latency
188.114.97.88:500,0%,2.39
188.114.99.111:4233,0%,2.46
188.114.96.215:4198,0%,2.47
188.114.96.107:4233,0%,2.49
188.114.98.189:3476,0%,2.51
188.114.97.181:942,0%,2.53
188.114.97.183:946,0%,2.54
188.114.96.230:4177,0%,2.55
188.114.99.139:3138,0%,2.56
188.114.99.174:943,0%,2.59
162.159.195.87:5279,0%,2.64
188.114.99.100:934,0%,2.64
188.114.98.39:854,0%,2.65
188.114.96.134:894,0%,2.67
188.114.96.58:3581,0%,2.67
188.114.98.45:4500,0%,2.68
188.114.97.24:1002,0%,2.74
188.114.97.132:8742,0%,2.76
188.114.96.17:2371,0%,2.77
188.114.99.41:2371,0%,2.77
188.114.98.176:987,0%,2.77
188.114.97.8:7281,0%,2.77
188.114.97.234:987,0%,2.78
188.114.99.138:1387,0%,2.78
188.114.97.111:1002,0%,2.79
188.114.97.145:939,0%,2.80
188.114.96.131:1010,0%,2.80
188.114.98.57:5279,0%,2.80
188.114.97.85:934,0%,2.80
188.114.97.198:4233,0%,2.80
188.114.99.105:4177,0%,2.81
188.114.96.125:5279,0%,2.82
188.114.99.38:500,0%,2.82
162.159.195.144:908,0%,2.82
188.114.98.199:934,0%,2.84
188.114.98.92:3581,0%,2.85
188.114.97.96:8886,0%,2.85
188.114.97.168:891,0%,2.85
188.114.96.203:878,0%,2.86
188.114.98.49:8854,0%,2.87
188.114.98.255:1014,0%,2.87
188.114.96.137:1070,0%,2.87
188.114.97.115:7152,0%,2.88
188.114.99.211:903,0%,2.88
188.114.98.223:880,0%,2.89
188.114.96.199:1002,0%,2.90
188.114.97.245:928,0%,2.90
188.114.97.158:4233,0%,2.91
188.114.96.111:5956,0%,2.92
188.114.97.130:7156,0%,2.92
188.114.98.2:3581,0%,2.92
188.114.98.34:7281,0%,2.92
188.114.97.146:1010,0%,2.93
188.114.99.57:934,0%,2.93
188.114.99.234:988,0%,2.94
188.114.99.124:968,0%,2.95
188.114.99.250:1074,0%,2.95
188.114.98.66:903,0%,2.97
188.114.96.233:1701,0%,2.97
188.114.96.215:880,0%,2.98
188.114.99.219:7103,0%,2.98
188.114.96.226:4177,0%,2.98
188.114.97.7:7103,0%,2.98
188.114.96.76:3476,0%,2.98
188.114.96.149:2506,0%,2.98
162.159.192.151:1701,0%,2.98
188.114.99.246:8742,0%,2.99
188.114.99.148:3138,0%,2.99
188.114.98.124:890,0%,2.99
188.114.96.145:3854,0%,3.00
188.114.98.36:987,0%,3.01
188.114.99.162:1843,0%,3.01
162.159.192.106:3476,0%,3.03
188.114.98.188:8886,0%,3.03
188.114.99.42:4198,0%,3.04
188.114.96.224:5279,0%,3.04
162.159.195.164:1070,0%,3.04
162.159.195.74:928,0%,3.05
188.114.96.16:7156,0%,3.05
188.114.98.201:942,0%,3.05
162.159.192.250:5956,0%,3.06
162.159.195.253:928,0%,3.06
188.114.96.130:1843,0%,3.06
188.114.99.154:3581,0%,3.06
188.114.97.147:908,0%,3.06
188.114.96.184:2506,0%,3.06
162.159.192.190:943,0%,3.06
188.114.99.203:7103,0%,3.07
188.114.96.254:891,0%,3.07
188.114.96.59:4177,0%,3.07
162.159.192.11:3854,0%,3.07
188.114.96.147:939,0%,3.07
162.159.195.164:3138,0%,3.08
188.114.98.180:1018,0%,3.08
188.114.98.92:942,0%,3.08
188.114.96.21:880,0%,3.08
162.159.195.3:7152,0%,3.08
162.159.192.72:1018,0%,3.09
188.114.97.253:8886,0%,3.09
188.114.99.187:4500,0%,3.09
188.114.97.49:1074,0%,3.09
188.114.96.249:7281,0%,3.09
188.114.98.6:5279,0%,3.10
188.114.97.148:3854,0%,3.10
188.114.96.126:1010,0%,3.10
188.114.98.59:3581,0%,3.10
188.114.99.179:4233,0%,3.11
162.159.192.174:880,0%,3.11
188.114.97.187:1018,0%,3.11
188.114.99.150:1074,0%,3.12
188.114.97.47:1002,0%,3.12
162.159.192.243:500,0%,3.12
188.114.97.136:939,0%,3.12
188.114.99.140:8742,0%,3.12
188.114.99.190:987,0%,3.12
188.114.98.131:1018,0%,3.12
188.114.96.145:939,0%,3.12
188.114.97.147:8854,0%,3.13
188.114.98.125:1018,0%,3.13
188.114.99.123:880,0%,3.13
188.114.97.146:1002,0%,3.13
188.114.99.44:5279,0%,3.13
188.114.96.14:945,0%,3.13
162.159.195.219:891,0%,3.13
188.114.96.3:4233,0%,3.14
162.159.192.140:908,0%,3.14
162.159.195.201:5279,0%,3.14
188.114.97.23:4500,0%,3.14
188.114.98.185:1010,0%,3.15
162.159.192.182:987,0%,3.15
188.114.99.35:7103,0%,3.15
188.114.97.146:3581,0%,3.15
188.114.96.240:8886,0%,3.16
188.114.99.71:1701,0%,3.16
162.159.195.222:908,0%,3.16
188.114.97.213:3581,0%,3.16
188.114.97.74:934,0%,3.17
188.114.99.63:1018,0%,3.17
162.159.192.229:1010,0%,3.17
188.114.99.197:1018,0%,3.17
188.114.98.162:7152,0%,3.17
162.159.192.34:3138,0%,3.18
188.114.97.240:942,0%,3.18
188.114.97.182:942,0%,3.18
162.159.195.168:8886,0%,3.18
188.114.98.221:8886,0%,3.19
188.114.99.197:7559,0%,3.19
162.159.195.234:8886,0%,3.19
162.159.192.137:2506,0%,3.19
188.114.99.105:1843,0%,3.19
188.114.98.150:943,0%,3.19
188.114.97.186:890,0%,3.19
188.114.98.35:988,0%,3.19
162.159.192.58:864,0%,3.19
162.159.192.221:7103,0%,3.19
162.159.195.216:7152,0%,3.19
