IP:Port,Loss,Latency
188.114.96.28:4500,0%,1.92
188.114.97.88:4500,0%,2.04
188.114.98.27:4500,0%,2.21
162.159.192.87:4500,0%,2.49
188.114.98.123:4500,0%,2.89
162.159.192.255:4500,0%,3.00
162.159.195.108:4500,0%,3.13
188.114.99.62:4500,0%,3.14
188.114.97.126:4500,0%,3.15
162.159.192.84:4500,0%,3.25
162.159.192.68:4500,0%,3.32
188.114.99.177:987,0%,6.05
162.159.195.224:4198,0%,6.06
188.114.96.48:8886,0%,6.13
188.114.97.39:5279,0%,6.13
188.114.98.66:1010,0%,6.16
188.114.97.119:2408,0%,6.17
188.114.99.192:987,0%,6.17
188.114.97.101:1701,0%,6.18
188.114.97.138:7152,0%,6.18
162.159.195.228:1010,0%,6.21
188.114.97.47:1180,0%,6.21
188.114.96.127:946,0%,6.21
188.114.97.41:4177,0%,6.21
188.114.97.138:500,0%,6.22
188.114.99.64:1843,0%,6.22
188.114.98.220:878,0%,6.22
188.114.98.34:1074,0%,6.23
188.114.98.25:500,0%,6.23
162.159.192.46:2408,0%,6.23
188.114.98.64:1002,0%,6.26
188.114.96.236:1018,0%,6.26
162.159.192.252:4233,0%,6.27
188.114.99.75:891,0%,6.27
188.114.97.232:943,0%,6.27
188.114.98.225:1843,0%,6.29
188.114.99.171:4198,0%,6.29
162.159.192.170:891,0%,6.29
188.114.97.28:854,0%,6.30
188.114.99.114:1387,0%,6.31
188.114.97.232:891,0%,6.31
162.159.192.157:2506,0%,6.31
162.159.195.99:1014,0%,6.31
188.114.96.105:8854,0%,6.32
188.114.99.39:988,0%,6.32
188.114.99.243:859,0%,6.35
188.114.99.81:4177,0%,6.36
188.114.96.136:955,0%,6.36
162.159.192.72:7103,0%,6.37
162.159.195.73:968,0%,6.37
162.159.192.143:7152,0%,6.38
188.114.99.164:5956,0%,6.38
188.114.97.207:7156,0%,6.38
162.159.192.124:945,0%,6.39
188.114.98.197:903,0%,6.39
188.114.96.232:1180,0%,6.40
188.114.98.151:859,0%,6.40
188.114.99.222:880,0%,6.40
188.114.99.208:7281,0%,6.41
188.114.97.23:7103,0%,6.41
188.114.99.173:1387,0%,6.41
