IP:Port,Loss,Latency
188.114.96.139:2371,0%,2.56
188.114.99.158:1180,0%,2.56
188.114.99.95:1002,0%,2.56
188.114.96.83:942,0%,2.58
188.114.98.134:908,0%,2.58
188.114.96.213:7281,0%,2.59
188.114.98.61:1387,0%,2.60
188.114.98.66:928,0%,2.61
188.114.96.231:1074,0%,2.62
188.114.98.139:8886,0%,2.62
188.114.98.27:2506,0%,2.64
162.159.195.130:945,0%,2.67
188.114.97.254:4198,0%,2.68
188.114.99.110:7103,0%,2.68
188.114.99.153:987,0%,2.69
188.114.96.223:3581,0%,2.70
188.114.97.24:2408,0%,2.70
188.114.98.23:908,0%,2.71
188.114.97.145:942,0%,2.72
188.114.96.47:3476,0%,2.73
162.159.195.99:3476,0%,2.73
162.159.195.217:7156,0%,2.74
188.114.96.235:8854,0%,2.74
188.114.97.2:2371,0%,2.74
188.114.96.106:7103,0%,2.74
188.114.98.118:8886,0%,2.74
162.159.192.18:854,0%,2.75
188.114.96.75:1014,0%,2.75
188.114.97.176:987,0%,2.76
188.114.99.124:1701,0%,2.76
188.114.96.48:3854,0%,2.76
162.159.192.244:3476,0%,2.77
188.114.99.163:7156,0%,2.77
188.114.96.11:8886,0%,2.77
162.159.192.97:1002,0%,2.78
188.114.98.91:943,0%,2.78
188.114.97.99:7281,0%,2.79
188.114.99.160:890,0%,2.79
162.159.195.126:1018,0%,2.80
188.114.97.241:1387,0%,2.82
188.114.99.2:939,0%,2.82
162.159.195.78:1070,0%,2.82
188.114.97.254:7559,0%,2.83
188.114.98.245:1070,0%,2.83
188.114.98.188:1002,0%,2.84
162.159.195.20:878,0%,2.84
188.114.97.80:1180,0%,2.84
188.114.99.79:2371,0%,2.85
162.159.195.76:894,0%,2.86
188.114.99.148:2506,0%,2.86
162.159.192.246:955,0%,2.86
162.159.195.34:988,0%,2.86
188.114.96.172:7103,0%,2.87
188.114.96.226:939,0%,2.88
188.114.98.64:8742,0%,2.88
188.114.99.44:939,0%,2.89
188.114.99.19:2506,0%,2.89
188.114.96.194:942,0%,2.89
188.114.99.11:1014,0%,2.89
188.114.97.103:880,0%,2.90
162.159.192.113:1010,0%,2.90
162.159.192.29:1074,0%,2.91
188.114.98.84:878,0%,2.91
188.114.99.248:8319,0%,2.91
188.114.98.246:894,0%,2.92
188.114.96.198:928,0%,2.92
162.159.195.163:946,0%,2.92
188.114.98.242:7152,0%,2.92
188.114.98.107:7559,0%,2.93
188.114.97.109:1010,0%,2.94
162.159.192.109:1701,0%,2.94
188.114.96.133:3581,0%,2.94
188.114.99.127:2408,0%,2.94
188.114.97.114:7103,0%,2.95
188.114.97.207:3581,0%,2.95
162.159.192.116:500,0%,2.96
188.114.99.120:3854,0%,2.96
162.159.195.30:2408,0%,2.97
188.114.98.169:8742,0%,2.97
188.114.96.189:1002,0%,2.97
188.114.98.238:8886,0%,2.97
188.114.98.61:864,0%,2.97
188.114.96.46:1074,0%,2.97
188.114.98.85:2408,0%,2.98
188.114.96.191:7281,0%,2.98
188.114.97.228:4233,0%,2.99
188.114.96.73:7156,0%,2.99
188.114.97.1:8886,0%,2.99
188.114.99.10:894,0%,3.00
188.114.97.90:3476,0%,3.00
188.114.97.165:1018,0%,3.00
188.114.99.140:864,0%,3.01
188.114.96.103:943,0%,3.01
188.114.99.68:864,0%,3.01
188.114.97.28:891,0%,3.01
162.159.192.127:903,0%,3.02
188.114.96.21:968,0%,3.02
188.114.96.99:878,0%,3.02
188.114.99.114:968,0%,3.03
188.114.99.239:946,0%,3.03
162.159.195.99:3581,0%,3.03
188.114.97.147:8742,0%,3.03
188.114.98.235:955,0%,3.04
162.159.192.15:8742,0%,3.05
188.114.99.93:1014,0%,3.05
188.114.98.139:988,0%,3.05
188.114.98.75:2371,0%,3.05
188.114.99.77:955,0%,3.05
188.114.97.175:7152,0%,3.05
188.114.97.146:1014,0%,3.05
188.114.97.202:1070,0%,3.06
188.114.96.249:943,0%,3.06
188.114.99.94:1014,0%,3.06
188.114.98.211:8742,0%,3.06
188.114.98.214:891,0%,3.07
188.114.97.161:934,0%,3.07
188.114.99.142:987,0%,3.07
188.114.98.13:7152,0%,3.07
188.114.99.48:1387,0%,3.07
188.114.98.78:1387,0%,3.08
188.114.96.170:1010,0%,3.08
162.159.192.108:2371,0%,3.08
188.114.96.124:1002,0%,3.08
188.114.99.28:8886,0%,3.09
188.114.96.228:7152,0%,3.09
188.114.99.31:1010,0%,3.09
188.114.99.236:7281,0%,3.09
188.114.96.237:928,0%,3.09
188.114.99.158:1018,0%,3.10
162.159.192.136:3854,0%,3.10
188.114.96.227:3581,0%,3.10
188.114.99.88:854,0%,3.11
188.114.97.173:5956,0%,3.11
188.114.99.86:2371,0%,3.11
188.114.98.87:987,0%,3.12
188.114.96.185:7559,0%,3.12
188.114.98.75:1180,0%,3.12
188.114.96.108:1010,0%,3.12
188.114.98.236:903,0%,3.12
188.114.97.6:2506,0%,3.12
162.159.192.206:500,0%,3.12
162.159.192.41:968,0%,3.13
162.159.195.5:908,0%,3.13
188.114.97.169:1387,0%,3.14
162.159.195.218:4500,0%,3.14
