IP:Port,Loss,Latency
188.114.99.172:4500,0%,2.01
188.114.97.127:1070,0%,2.06
162.159.195.92:4198,0%,2.06
188.114.98.223:4177,0%,2.07
188.114.97.167:4198,0%,2.10
188.114.98.130:903,0%,2.11
188.114.96.86:3581,0%,2.11
188.114.96.72:3476,0%,2.12
188.114.97.58:3581,0%,2.14
188.114.97.112:942,0%,2.14
188.114.97.216:3138,0%,2.17
188.114.96.200:891,0%,2.18
188.114.96.100:945,0%,2.18
188.114.97.237:946,0%,2.20
188.114.99.240:500,0%,2.20
162.159.195.15:3581,0%,2.22
162.159.195.121:859,0%,2.22
188.114.98.111:987,0%,2.24
188.114.96.140:908,0%,2.25
188.114.96.84:1002,0%,2.25
188.114.99.54:5956,0%,2.26
188.114.99.101:1843,0%,2.26
162.159.192.167:854,0%,2.26
188.114.97.15:891,0%,2.27
188.114.99.18:987,0%,2.27
188.114.96.89:1018,0%,2.27
162.159.195.243:5279,0%,2.28
188.114.97.180:1010,0%,2.29
162.159.192.143:8742,0%,2.29
188.114.96.63:5956,0%,2.30
188.114.99.71:987,0%,2.30
188.114.99.128:890,0%,2.30
188.114.96.124:939,0%,2.31
162.159.195.202:5956,0%,2.31
162.159.192.203:3581,0%,2.31
162.159.195.102:8319,0%,2.32
162.159.195.135:8319,0%,2.33
188.114.96.43:4500,0%,2.33
188.114.99.60:2506,0%,2.36
162.159.192.163:1074,0%,2.36
188.114.98.222:8742,0%,2.37
162.159.192.13:4198,0%,2.37
188.114.98.118:8854,0%,2.37
188.114.99.170:859,0%,2.37
188.114.97.51:7103,0%,2.38
188.114.98.17:854,0%,2.39
188.114.98.254:946,0%,2.39
162.159.192.35:4500,0%,2.39
188.114.97.228:8319,0%,2.40
188.114.96.236:942,0%,2.40
188.114.97.45:878,0%,2.40
162.159.195.107:1180,0%,2.40
188.114.99.245:7559,0%,2.41
162.159.195.133:5279,0%,2.41
188.114.97.66:4177,0%,2.42
188.114.97.246:854,0%,2.42
188.114.99.135:2506,0%,2.42
188.114.98.130:1014,0%,2.42
188.114.96.227:968,0%,2.42
162.159.195.248:8886,0%,2.44
188.114.98.192:859,0%,2.44
188.114.97.35:3581,0%,2.44
162.159.195.31:7103,0%,2.44
188.114.97.233:7156,0%,2.45
188.114.96.14:8854,0%,2.45
188.114.98.242:7103,0%,2.46
188.114.99.113:946,0%,2.46
162.159.192.175:7156,0%,2.46
162.159.192.10:1843,0%,2.46
162.159.195.152:890,0%,2.47
188.114.99.210:4177,0%,2.47
162.159.195.36:2408,0%,2.48
188.114.99.115:7156,0%,2.48
188.114.98.72:8886,0%,2.49
188.114.98.93:5956,0%,2.49
188.114.98.246:943,0%,2.49
188.114.98.195:878,0%,2.49
188.114.99.165:934,0%,2.50
188.114.96.94:864,0%,2.50
162.159.195.135:7559,0%,2.51
188.114.99.27:946,0%,2.51
188.114.97.211:5956,0%,2.51
162.159.192.178:987,0%,2.51
188.114.97.40:928,0%,2.52
162.159.195.210:946,0%,2.52
188.114.98.66:1010,0%,2.53
162.159.195.200:8742,0%,2.53
188.114.98.166:2371,0%,2.53
188.114.97.187:8319,0%,2.53
162.159.192.21:1701,0%,2.53
162.159.195.86:7152,0%,2.53
188.114.97.79:2506,0%,2.53
162.159.192.121:3854,0%,2.53
188.114.98.107:3476,0%,2.54
188.114.97.95:7559,0%,2.54
162.159.195.180:4177,0%,2.54
162.159.195.46:943,0%,2.54
188.114.98.137:7156,0%,2.54
162.159.192.75:880,0%,2.55
188.114.96.213:1070,0%,2.55
188.114.99.103:894,0%,2.56
188.114.97.184:890,0%,2.56
188.114.97.184:8742,0%,2.56
188.114.97.14:988,0%,2.56
162.159.192.93:3476,0%,2.56
188.114.97.146:939,0%,2.56
188.114.98.194:878,0%,2.57
188.114.98.95:3581,0%,2.57
188.114.98.200:880,0%,2.58
162.159.192.153:988,0%,2.58
188.114.96.93:943,0%,2.58
188.114.98.60:859,0%,2.59
188.114.96.210:4198,0%,2.59
188.114.98.253:1018,0%,2.59
188.114.99.200:2371,0%,2.59
188.114.96.34:5279,0%,2.59
188.114.98.7:3476,0%,2.59
188.114.99.25:4198,0%,2.59
188.114.99.73:4198,0%,2.59
188.114.98.75:4198,0%,2.60
188.114.98.87:4500,0%,2.60
162.159.195.51:939,0%,2.60
188.114.98.134:894,0%,2.60
188.114.98.134:1387,0%,2.60
188.114.96.63:8886,0%,2.60
188.114.99.44:2408,0%,2.60
162.159.192.90:1010,0%,2.60
188.114.98.12:1180,0%,2.61
162.159.195.233:1070,0%,2.61
162.159.195.172:2506,0%,2.61
188.114.99.0:2371,0%,2.61
162.159.195.154:7156,0%,2.61
162.159.195.23:878,0%,2.61
188.114.97.87:891,0%,2.61
188.114.96.35:8854,0%,2.62
188.114.96.203:2371,0%,2.62
188.114.96.243:968,0%,2.62
188.114.98.68:878,0%,2.62
162.159.195.196:2506,0%,2.62
188.114.97.106:7103,0%,2.63
188.114.96.153:968,0%,2.63
188.114.99.83:946,0%,2.63
162.159.195.168:864,0%,2.63
188.114.96.108:8886,0%,2.63
188.114.96.115:3854,0%,2.63
162.159.195.213:1387,0%,2.64
188.114.96.68:1018,0%,2.64
188.114.98.230:939,0%,2.64
188.114.98.143:5956,0%,2.65
188.114.99.163:1180,0%,2.65
188.114.99.184:2371,0%,2.65
188.114.97.237:1010,0%,2.65
188.114.97.52:1843,0%,2.65
162.159.195.203:8886,0%,2.65
188.114.99.213:928,0%,2.66
162.159.195.93:928,0%,2.66
188.114.96.91:4233,0%,2.66
188.114.99.43:890,0%,2.67
188.114.97.108:939,0%,2.67
188.114.99.228:7156,0%,2.67
188.114.99.222:939,0%,2.67
188.114.98.163:8886,0%,2.68
188.114.99.70:891,0%,2.68
188.114.97.154:955,0%,2.69
162.159.192.147:859,0%,2.69
188.114.96.149:854,0%,2.69
162.159.195.209:7156,0%,2.69
162.159.192.41:8854,0%,2.70
188.114.96.33:945,0%,2.70
162.159.192.134:891,0%,2.70
188.114.97.82:7281,0%,2.71
162.159.195.7:4198,0%,2.71
162.159.195.33:1010,0%,2.71
162.159.192.136:500,0%,2.72
188.114.99.132:1701,0%,2.73
162.159.192.23:5956,0%,2.73
188.114.98.234:880,0%,2.73
188.114.96.86:942,0%,2.73
162.159.192.117:5279,0%,2.74
188.114.96.54:2408,0%,2.74
188.114.96.94:891,0%,2.74
162.159.195.0:939,0%,2.74
162.159.192.190:891,0%,2.74
162.159.195.132:2371,0%,2.74
188.114.98.248:3476,0%,2.74
188.114.98.181:939,0%,2.75
188.114.97.154:903,0%,2.75
188.114.96.16:2371,0%,2.75
188.114.96.183:8319,0%,2.76
162.159.195.165:1387,0%,2.76
188.114.99.55:903,0%,2.76
188.114.96.5:864,0%,2.76
162.159.192.27:8854,0%,2.77
188.114.96.90:1018,0%,2.77
188.114.96.55:7281,0%,2.77
188.114.97.101:1018,0%,2.77
188.114.98.139:1070,0%,2.78
188.114.99.161:945,0%,2.78
188.114.98.22:854,0%,2.78
188.114.98.125:908,0%,2.78
162.159.192.126:955,0%,2.79
188.114.98.177:955,0%,2.80
188.114.99.21:7281,0%,2.80
162.159.192.182:3476,0%,2.80
162.159.195.183:1843,0%,2.80
188.114.97.101:7103,0%,2.80
188.114.97.174:908,0%,2.80
188.114.96.81:5956,0%,2.80
188.114.99.154:2408,0%,2.81
188.114.98.233:864,0%,2.81
188.114.97.116:3581,0%,2.81
188.114.96.107:5279,0%,2.81
162.159.195.155:1014,0%,2.81
162.159.195.232:4233,0%,2.81
162.159.195.27:894,0%,2.82
188.114.98.217:988,0%,2.82
188.114.96.108:7152,0%,2.82
188.114.98.93:3581,0%,2.82
188.114.99.76:942,0%,2.82
188.114.96.186:4198,0%,2.83
188.114.97.106:7156,0%,2.83
162.159.195.201:890,0%,2.83
188.114.98.144:7103,0%,2.84
162.159.192.121:903,0%,2.84
188.114.99.40:894,0%,2.85
188.114.97.0:939,0%,2.85
162.159.192.128:7156,0%,2.85
162.159.192.40:3138,0%,2.86
162.159.195.207:1701,0%,2.86
188.114.99.144:1014,0%,2.86
188.114.99.225:4500,0%,2.86
162.159.192.111:942,0%,2.86
162.159.195.142:903,0%,2.86
188.114.97.127:2506,0%,2.87
188.114.97.27:878,0%,2.87
162.159.195.250:1180,0%,2.87
188.114.98.229:894,0%,2.87
188.114.96.5:859,0%,2.87
188.114.98.174:854,0%,2.87
188.114.99.183:939,0%,2.88
188.114.98.44:3138,0%,2.88
188.114.99.60:1701,0%,2.88
188.114.96.211:854,0%,2.89
188.114.96.191:854,0%,2.89
188.114.99.147:8742,0%,2.89
188.114.97.168:854,0%,2.90
188.114.97.53:7156,0%,2.90
162.159.195.69:928,0%,2.90
162.159.192.5:7152,0%,2.90
188.114.97.203:5279,0%,2.91
188.114.97.10:903,0%,2.91
188.114.97.60:880,0%,2.91
162.159.195.2:1843,0%,2.92
188.114.99.112:946,0%,2.92
162.159.195.15:934,0%,2.92
162.159.192.6:7281,0%,2.92
188.114.99.86:988,0%,2.92
188.114.99.218:1002,0%,2.93
188.114.97.239:8886,0%,2.93
188.114.96.115:7156,0%,2.94
162.159.195.61:891,0%,2.94
188.114.97.220:2506,0%,2.94
188.114.98.197:908,0%,2.94
188.114.99.200:946,0%,2.94
188.114.96.2:1843,0%,2.94
162.159.195.234:928,0%,2.94
162.159.195.84:894,0%,2.95
188.114.97.34:908,0%,2.95
188.114.97.217:942,0%,2.95
188.114.97.158:1002,0%,2.96
162.159.195.52:946,0%,2.96
188.114.97.101:2506,0%,2.96
188.114.99.227:2506,0%,2.96
188.114.98.52:943,0%,2.97
162.159.192.70:4233,0%,2.97
188.114.96.49:7281,0%,2.97
162.159.192.10:2408,0%,2.97
188.114.99.85:880,0%,2.97
162.159.192.216:8319,0%,2.98
162.159.195.37:1002,0%,2.98
188.114.99.139:4500,0%,2.98
188.114.97.157:3854,0%,2.98
188.114.98.163:939,0%,2.99
188.114.97.199:1180,0%,2.99
188.114.96.26:7156,0%,2.99
188.114.99.163:4177,0%,2.99
188.114.98.169:7156,0%,3.00
162.159.192.25:5956,0%,3.01
162.159.195.90:2408,0%,3.02
188.114.96.192:859,0%,3.02
188.114.98.96:1387,0%,3.03
162.159.195.96:5279,0%,3.03
188.114.99.211:7152,0%,3.03
188.114.97.122:7559,0%,3.04
188.114.97.224:4500,0%,3.05
162.159.195.3:8742,0%,3.06
162.159.192.206:1070,0%,3.07
188.114.96.89:890,0%,3.07
162.159.192.136:945,0%,3.07
162.159.195.11:5279,0%,3.07
162.159.192.132:1843,0%,3.08
188.114.96.125:854,0%,3.08
162.159.195.10:1074,0%,3.08
188.114.99.156:7152,0%,3.08
188.114.99.4:2506,0%,3.09
162.159.195.94:1010,0%,3.09
188.114.97.24:3476,0%,3.09
188.114.96.205:4177,0%,3.10
162.159.192.201:3581,0%,3.11
188.114.98.68:8886,0%,3.11
188.114.99.76:1701,0%,3.11
188.114.99.88:1010,0%,3.12
188.114.96.214:1843,0%,3.12
188.114.99.216:3138,0%,3.12
188.114.96.188:4500,0%,3.13
162.159.195.69:7281,0%,3.13
188.114.96.155:878,0%,3.13
188.114.98.147:928,0%,3.14
188.114.96.70:500,0%,3.14
188.114.96.163:890,0%,3.14
162.159.195.47:859,0%,3.14
162.159.192.196:1843,0%,3.15
162.159.195.191:943,0%,3.15
188.114.97.156:864,0%,3.16
162.159.195.217:2408,0%,3.16
188.114.96.140:3854,0%,3.16
188.114.99.169:2506,0%,3.16
188.114.97.40:1014,0%,3.16
188.114.96.172:4233,0%,3.16
188.114.96.88:5956,0%,3.17
188.114.99.42:955,0%,3.17
188.114.97.142:880,0%,3.18
188.114.99.242:4233,0%,3.20
162.159.195.160:3581,0%,3.20
188.114.99.241:7152,0%,3.21
162.159.195.255:878,0%,3.21
188.114.98.187:7281,0%,3.22
188.114.97.114:8742,0%,3.22
188.114.99.51:939,0%,3.22
188.114.96.184:928,0%,3.23
162.159.192.58:903,0%,3.23
188.114.99.238:3476,0%,3.24
188.114.97.40:880,0%,3.24
188.114.97.29:854,0%,3.24
188.114.96.92:1387,0%,3.25
188.114.96.111:943,0%,3.26
188.114.98.179:939,0%,3.27
188.114.98.100:987,0%,3.27
188.114.98.47:7103,0%,3.27
162.159.192.229:1843,0%,3.28
188.114.97.73:946,0%,3.28
162.159.192.179:4177,0%,3.28
188.114.99.92:1387,0%,3.29
188.114.99.24:943,0%,3.29
188.114.99.240:7281,0%,3.30
188.114.99.134:880,0%,3.30
188.114.96.168:2506,0%,3.30
188.114.97.53:987,0%,3.30
188.114.99.247:7152,0%,3.30
162.159.195.239:903,0%,3.31
188.114.97.99:8319,0%,3.31
188.114.99.231:1843,0%,3.31
162.159.195.72:5956,0%,3.32
162.159.192.104:878,0%,3.32
188.114.96.44:1180,0%,3.32
188.114.99.195:1074,0%,3.32
188.114.97.193:5956,0%,3.32
162.159.195.26:1843,0%,3.33
162.159.192.239:859,0%,3.33
188.114.96.7:1387,0%,3.33
162.159.192.210:1018,0%,3.33
162.159.195.234:7559,0%,3.33
