IP:Port,Loss,Latency
188.114.96.99:878,0%,2.58
188.114.99.15:934,0%,2.76
188.114.96.28:5279,0%,2.76
188.114.96.40:943,0%,2.79
188.114.97.183:908,0%,2.83
188.114.97.140:903,0%,2.84
188.114.96.192:5279,0%,2.89
188.114.97.253:903,0%,2.94
162.159.195.153:3854,0%,2.94
188.114.98.130:4177,0%,2.95
162.159.192.108:942,0%,2.98
188.114.99.166:500,0%,2.99
188.114.99.143:7156,0%,3.00
188.114.96.106:864,0%,3.03
162.159.195.229:8319,0%,3.04
188.114.97.54:890,0%,3.05
188.114.97.249:880,0%,3.06
188.114.97.163:5279,0%,3.06
162.159.192.115:943,0%,3.06
188.114.97.246:934,0%,3.06
188.114.97.84:987,0%,3.07
188.114.98.219:3854,0%,3.07
188.114.97.45:934,0%,3.07
188.114.98.126:4177,0%,3.08
188.114.97.68:8742,0%,3.09
188.114.99.97:854,0%,3.10
188.114.99.68:943,0%,3.10
188.114.97.118:1387,0%,3.11
188.114.99.11:1843,0%,3.12
188.114.96.56:908,0%,3.12
188.114.97.98:7559,0%,3.12
188.114.97.147:988,0%,3.13
188.114.97.106:7103,0%,3.13
188.114.99.188:987,0%,3.13
162.159.195.220:4233,0%,3.14
188.114.99.185:1387,0%,3.14
188.114.98.121:1180,0%,3.15
188.114.96.63:1701,0%,3.16
188.114.96.178:878,0%,3.16
188.114.96.23:8886,0%,3.17
188.114.96.247:864,0%,3.17
188.114.97.59:4500,0%,3.17
188.114.97.51:1070,0%,3.17
188.114.98.224:854,0%,3.18
188.114.96.188:1843,0%,3.18
188.114.98.4:4500,0%,3.18
188.114.98.100:4233,0%,3.19
188.114.97.61:1180,0%,3.19
162.159.195.147:3581,0%,3.19
188.114.97.59:8319,0%,3.19
188.114.99.195:5956,0%,3.21
188.114.99.189:1014,0%,3.21
188.114.98.16:988,0%,3.21
188.114.98.125:854,0%,3.21
162.159.192.149:955,0%,3.21
188.114.96.239:3476,0%,3.21
188.114.99.188:903,0%,3.21
162.159.195.153:2408,0%,3.22
188.114.96.3:3854,0%,3.22
188.114.96.118:1701,0%,3.22
188.114.97.73:2506,0%,3.22
188.114.96.180:7152,0%,3.22
188.114.97.76:943,0%,3.22
162.159.192.91:878,0%,3.24
162.159.192.214:928,0%,3.24
188.114.96.219:890,0%,3.25
162.159.195.193:4233,0%,3.25
188.114.96.77:908,0%,3.25
162.159.192.79:4177,0%,3.25
188.114.96.110:500,0%,3.25
188.114.99.79:934,0%,3.25
188.114.99.215:7152,0%,3.26
188.114.96.180:8319,0%,3.26
188.114.99.250:500,0%,3.26
