IP:Port,Loss,Latency
162.159.195.171:1010,0%,5.97
162.159.195.147:968,0%,5.97
162.159.192.154:4198,0%,5.98
188.114.98.183:4177,0%,5.99
162.159.195.88:3854,0%,5.99
188.114.98.62:4233,0%,5.99
188.114.96.162:903,0%,6.00
188.114.99.90:2408,0%,6.00
188.114.96.128:7152,0%,6.01
188.114.96.139:939,0%,6.01
188.114.97.192:942,0%,6.02
162.159.195.236:934,0%,6.02
162.159.195.208:943,0%,6.03
188.114.96.183:4198,0%,6.03
162.159.195.244:1843,0%,6.03
188.114.96.137:8742,0%,6.03
188.114.99.43:891,0%,6.03
188.114.98.81:903,0%,6.04
162.159.192.197:859,0%,6.04
188.114.99.188:8742,0%,6.04
188.114.97.153:4177,0%,6.05
162.159.192.191:4233,0%,6.05
162.159.195.114:955,0%,6.05
162.159.192.76:7281,0%,6.06
188.114.98.242:7281,0%,6.06
188.114.99.33:1070,0%,6.06
188.114.98.39:890,0%,6.07
188.114.98.232:955,0%,6.07
188.114.98.28:7156,0%,6.08
162.159.192.11:7103,0%,6.08
188.114.97.242:1002,0%,6.09
162.159.195.121:8886,0%,6.09
162.159.195.128:934,0%,6.10
162.159.195.167:1180,0%,6.10
188.114.96.118:1014,0%,6.10
188.114.96.225:1014,0%,6.10
188.114.99.145:1180,0%,6.10
188.114.96.56:2408,0%,6.11
188.114.96.58:943,0%,6.11
188.114.98.63:4500,0%,6.11
188.114.99.81:3581,0%,6.11
188.114.99.189:943,0%,6.11
188.114.97.10:2506,0%,6.11
188.114.96.211:942,0%,6.12
188.114.97.193:1070,0%,6.12
162.159.195.138:3854,0%,6.12
188.114.98.162:8886,0%,6.12
162.159.192.101:4500,0%,6.12
162.159.192.230:4233,0%,6.12
162.159.192.192:987,0%,6.12
188.114.98.188:1014,0%,6.12
188.114.96.3:8742,0%,6.12
188.114.98.168:928,0%,6.12
162.159.192.44:8886,0%,6.12
188.114.97.53:878,0%,6.12
188.114.99.251:1180,0%,6.13
162.159.195.104:4233,0%,6.13
188.114.96.123:968,0%,6.13
188.114.98.251:987,0%,6.13
188.114.96.178:908,0%,6.13
162.159.192.100:1180,0%,6.13
162.159.195.151:864,0%,6.13
188.114.97.187:7103,0%,6.13
162.159.192.30:903,0%,6.14
162.159.192.162:5956,0%,6.14
188.114.99.44:945,0%,6.14
162.159.192.204:955,0%,6.14
188.114.97.212:7152,0%,6.14
188.114.99.22:1843,0%,6.15
162.159.195.71:968,0%,6.15
162.159.195.63:7281,0%,6.15
188.114.99.194:4233,0%,6.15
188.114.97.225:8854,0%,6.16
162.159.192.20:854,0%,6.16
162.159.192.2:3138,0%,6.16
188.114.98.205:988,0%,6.16
162.159.195.149:939,0%,6.16
188.114.97.153:934,0%,6.16
188.114.97.91:903,0%,6.16
188.114.98.104:7156,0%,6.16
162.159.195.112:4177,0%,6.16
162.159.195.28:1002,0%,6.16
188.114.97.56:1701,0%,6.16
162.159.195.177:2408,0%,6.16
188.114.98.171:946,0%,6.17
188.114.97.6:500,0%,6.17
188.114.96.37:934,0%,6.17
162.159.195.193:1002,0%,6.17
188.114.97.217:1180,0%,6.17
162.159.192.116:7152,0%,6.18
162.159.195.126:1018,0%,6.18
188.114.97.98:890,0%,6.18
162.159.195.94:7152,0%,6.18
188.114.97.71:1843,0%,6.18
188.114.96.253:955,0%,6.18
188.114.96.190:4177,0%,6.18
188.114.99.48:8319,0%,6.18
188.114.97.170:854,0%,6.18
188.114.97.61:859,0%,6.19
162.159.192.209:2408,0%,6.19
162.159.192.93:8886,0%,6.19
162.159.192.41:500,0%,6.20
162.159.192.66:943,0%,6.20
188.114.98.67:945,0%,6.20
162.159.192.63:1018,0%,6.20
188.114.97.17:4198,0%,6.20
162.159.192.116:7156,0%,6.20
162.159.195.252:500,0%,6.20
162.159.192.251:928,0%,6.20
188.114.97.203:987,0%,6.21
162.159.192.143:2408,0%,6.21
188.114.98.169:2506,0%,6.21
188.114.97.110:942,0%,6.21
188.114.96.156:1701,0%,6.21
188.114.97.50:4177,0%,6.21
188.114.98.205:7156,0%,6.21
162.159.192.33:955,0%,6.21
188.114.99.84:864,0%,6.22
162.159.195.154:4500,0%,6.22
162.159.195.200:8854,0%,6.22
162.159.195.52:946,0%,6.22
162.159.195.41:3476,0%,6.22
162.159.192.29:1018,0%,6.22
188.114.99.179:500,0%,6.22
188.114.97.135:8742,0%,6.22
162.159.195.120:1074,0%,6.23
162.159.195.112:3854,0%,6.23
162.159.195.101:2371,0%,6.23
162.159.192.23:8319,0%,6.23
188.114.98.140:1074,0%,6.23
162.159.195.128:1010,0%,6.23
188.114.98.47:1701,0%,6.23
162.159.192.164:5956,0%,6.23
162.159.192.135:988,0%,6.23
162.159.195.81:891,0%,6.23
188.114.96.64:8319,0%,6.23
162.159.195.42:859,0%,6.23
162.159.195.74:3581,0%,6.23
162.159.195.54:7559,0%,6.23
188.114.96.249:903,0%,6.23
188.114.97.68:3581,0%,6.23
188.114.99.233:890,0%,6.24
162.159.192.221:7559,0%,6.24
162.159.195.43:3138,0%,6.24
188.114.96.131:1180,0%,6.24
162.159.195.219:2408,0%,6.24
188.114.96.212:890,0%,6.24
188.114.96.201:8742,0%,6.24
188.114.99.160:3476,0%,6.24
162.159.195.159:4233,0%,6.24
162.159.192.157:1010,0%,6.25
188.114.99.6:878,0%,6.25
162.159.195.35:1002,0%,6.25
162.159.195.30:939,0%,6.25
188.114.98.55:955,0%,6.25
188.114.96.158:2408,0%,6.25
162.159.192.127:2408,0%,6.25
188.114.97.253:890,0%,6.25
188.114.97.123:1843,0%,6.25
188.114.96.196:2371,0%,6.25
188.114.98.102:903,0%,6.25
188.114.97.22:1180,0%,6.25
162.159.195.168:894,0%,6.25
188.114.96.7:1387,0%,6.25
188.114.98.219:890,0%,6.26
162.159.192.117:934,0%,6.26
188.114.97.79:7152,0%,6.26
162.159.195.43:7103,0%,6.26
162.159.195.18:7156,0%,6.26
188.114.99.114:5279,0%,6.26
162.159.192.179:955,0%,6.26
188.114.99.69:928,0%,6.26
188.114.96.236:3581,0%,6.26
162.159.192.133:968,0%,6.26
188.114.99.105:5279,0%,6.26
188.114.97.249:1002,0%,6.26
188.114.96.193:859,0%,6.27
162.159.195.141:943,0%,6.27
188.114.96.190:928,0%,6.27
162.159.195.178:2408,0%,6.27
162.159.195.149:8886,0%,6.27
188.114.98.174:500,0%,6.27
188.114.96.205:1010,0%,6.27
188.114.96.97:1843,0%,6.27
188.114.98.145:1010,0%,6.27
188.114.99.206:1180,0%,6.28
188.114.99.112:3854,0%,6.28
188.114.97.197:3138,0%,6.28
188.114.97.120:7156,0%,6.28
188.114.98.207:880,0%,6.28
188.114.96.73:864,0%,6.28
162.159.192.60:2371,0%,6.29
188.114.99.162:1014,0%,6.29
188.114.99.226:946,0%,6.29
162.159.195.19:4198,0%,6.29
162.159.192.243:878,0%,6.29
188.114.96.36:934,0%,6.29
162.159.192.117:2408,0%,6.29
188.114.98.223:864,0%,6.30
162.159.192.242:8886,0%,6.30
162.159.195.61:891,0%,6.30
162.159.192.109:3854,0%,6.30
188.114.99.194:890,0%,6.30
188.114.99.132:8319,0%,6.30
188.114.97.41:890,0%,6.30
162.159.192.48:1002,0%,6.30
