IP:Port,Loss,Latency
162.159.195.45:1070,0%,5.93
162.159.192.139:908,0%,5.96
188.114.96.173:946,0%,5.96
188.114.96.49:4500,0%,5.97
162.159.195.50:2408,0%,5.97
188.114.96.5:955,0%,5.97
162.159.195.80:880,0%,5.98
162.159.192.201:4177,0%,6.00
188.114.98.216:945,0%,6.01
188.114.98.185:1018,0%,6.03
162.159.195.244:943,0%,6.03
188.114.99.199:8886,0%,6.04
188.114.99.47:890,0%,6.04
162.159.195.3:4177,0%,6.05
162.159.192.153:4500,0%,6.05
162.159.192.222:894,0%,6.06
188.114.98.186:987,0%,6.07
188.114.96.172:7103,0%,6.07
188.114.98.166:1018,0%,6.08
162.159.195.50:4500,0%,6.08
162.159.192.193:1014,0%,6.09
188.114.96.206:7281,0%,6.10
188.114.99.28:1018,0%,6.12
162.159.192.112:1843,0%,6.13
162.159.195.44:939,0%,6.13
162.159.192.135:8742,0%,6.13
162.159.192.252:8742,0%,6.14
188.114.98.162:4500,0%,6.14
162.159.195.88:7156,0%,6.14
162.159.195.166:1180,0%,6.15
188.114.96.98:945,0%,6.16
162.159.195.79:7103,0%,6.17
162.159.195.48:1010,0%,6.17
162.159.192.205:1070,0%,6.18
188.114.96.59:880,0%,6.18
188.114.98.30:955,0%,6.18
162.159.192.239:988,0%,6.18
162.159.195.188:7281,0%,6.20
188.114.98.23:7156,0%,6.20
188.114.99.89:4500,0%,6.21
188.114.96.210:878,0%,6.22
162.159.192.51:864,0%,6.22
188.114.96.131:3476,0%,6.23
188.114.97.225:891,0%,6.23
162.159.195.10:2506,0%,6.23
162.159.192.221:4233,0%,6.25
188.114.98.71:934,0%,6.26
162.159.195.48:3138,0%,6.26
162.159.192.151:5956,0%,6.26
188.114.96.124:3138,0%,6.27
188.114.99.210:4177,0%,6.27
162.159.195.28:1070,0%,6.28
188.114.96.8:4500,0%,6.28
188.114.97.134:8886,0%,6.28
188.114.97.0:945,0%,6.28
188.114.97.225:4500,0%,6.29
188.114.96.124:968,0%,6.29
162.159.195.210:8854,0%,6.29
188.114.96.227:8742,0%,6.29
188.114.96.248:955,0%,6.30
188.114.98.48:5279,0%,6.30
188.114.96.175:8319,0%,6.31
188.114.99.104:4500,0%,6.31
188.114.97.179:946,0%,6.31
162.159.195.19:8886,0%,6.31
188.114.96.28:859,0%,6.32
162.159.195.8:3476,0%,6.32
188.114.97.2:946,0%,6.34
162.159.195.200:4233,0%,6.35
188.114.99.137:4233,0%,6.36
188.114.98.97:943,0%,6.36
162.159.192.231:3581,0%,6.37
162.159.192.127:1180,0%,6.37
162.159.192.95:1014,0%,6.38
188.114.97.115:1387,0%,6.39
188.114.97.241:891,0%,6.40
188.114.96.151:3476,0%,6.40
162.159.192.147:968,0%,6.40
162.159.195.33:3476,0%,6.41
162.159.195.44:955,0%,6.43
162.159.195.249:987,0%,6.43
188.114.98.34:859,0%,6.43
188.114.99.198:7559,0%,6.44
188.114.97.201:8742,0%,6.46
162.159.192.94:5279,0%,6.48
188.114.97.210:7281,0%,6.48
188.114.99.71:4500,0%,6.48
188.114.98.81:4500,0%,6.48
188.114.96.189:5956,0%,6.49
188.114.99.54:946,0%,6.50
188.114.96.166:880,0%,6.50
162.159.192.0:891,0%,6.50
